ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,16,103,,y_probe,0.0026569815394656177
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,16,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,16,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,16,52,,y_probe,0.0021429874478895907
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,16,100,,y_probe,0.0021740705126470613
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.002322409907581665
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,16,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,16,61,,y_probe,0.0024110100159353562
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,16,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,16,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,16,65,,y_probe,0.0023085118946554336
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.0027592140953428667
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,16,130,,y_probe,0.002589635111238573
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_probe,0.002708592425792036
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,16,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,16,90,,y_probe,0.0028182940901094787
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,16,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,16,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,16,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,16,76,,y_probe,0.0024180347419297983
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,16,23,,y_probe,0.003000892286417309
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,16,91,,y_probe,0.0029137100650293442
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,16,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,16,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,16,252,,y_probe,0.0028265340305315303
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,16,58,,y_probe,0.0023522465484015656
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,16,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,16,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,16,76,,y_probe,0.002647198890515071
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,16,6,,y_probe,0.0031522761656269864
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,16,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,16,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,16,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,16,77,,y_probe,0.002732966915276496
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,16,118,,y_probe,0.0032650302661768496
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,16,49,,y_probe,0.0027096048772860338
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_probe,0.0028607023847703385
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,16,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,16,72,,y_probe,0.0024028238712376256
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,16,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,16,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,16,62,,y_probe,0.0024120487735351877
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,16,73,,y_probe,0.0031652818582708626
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,16,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.0030604485678009112
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,16,33,,y_probe,0.002493429459966331
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_probe,0.002665438272444501
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,16,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,16,53,,y_probe,0.0024881969100922752
"(2004, 12)",0.0,4,meeting minutes,,CPI,16,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,16,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,16,74,,y_probe,0.0025905465974580292
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,16,48,,y_probe,0.002663197327034031
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,16,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,16,106,,y_probe,0.0025048209604670714
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_probe,0.0021546841721378743
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,16,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,16,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,16,67,,y_probe,0.0023075711940350927
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,16,108,,y_probe,0.002690276751657473
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_probe,0.0026832483146042863
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,16,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,16,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,16,81,,y_probe,0.0027929278710443844
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,16,142,,y_probe,0.00255810848360394
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,16,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,16,82,,y_probe,0.0025956193127204996
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_probe,0.0029832837883402726
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,16,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,16,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,16,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,16,75,,y_probe,0.0025258611226329553
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,16,79,,y_probe,0.003030336782129989
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,16,96,,y_probe,0.002205178598366733
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_probe,0.002418611253240821
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,16,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,16,78,,y_probe,0.0025759897192251654
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,16,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,16,6,,y_probe,0.0014676365502220255
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,16,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,16,59,,y_probe,0.0025964008779095285
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,16,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,16,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,16,64,,y_probe,0.0030694934163118547
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,16,43,,y_probe,0.003310695863007298
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,16,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,16,90,,y_probe,0.0027638600512702154
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,16,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,16,69,,y_probe,0.002665714915811625
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.0021915639691867015
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_probe,0.0025057319397156115
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,16,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,16,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,16,58,,y_probe,0.0027138563496862623
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,16,23,,y_probe,0.0024377506032201572
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,16,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,16,63,,y_probe,0.0027146763135518955
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_probe,0.0030681861832649268
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_probe,0.0027579895118404565
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,16,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,16,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,16,73,,y_probe,0.0027470057016518268
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_probe,0.0024904713922748885
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,16,63,,y_probe,0.002333534273953801
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,16,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,16,84,,y_probe,0.002936619979615066
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,16,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,16,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,16,78,,y_probe,0.00278589715182036
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.0032781045207583626
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,16,59,,y_probe,0.003509374387565966
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,16,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,16,11,,y_probe,0.0028182102986224443
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,16,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,16,79,,y_probe,0.002815182767874891
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_probe,0.0026290005347143425
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,16,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,16,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,16,78,,y_probe,0.002275314834372223
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,16,75,,y_probe,0.00236075654937678
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,16,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,16,81,,y_probe,0.002074441241521455
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,16,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_probe,0.002918662185125124
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,16,94,,y_probe,0.002764442035577664
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,16,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,16,71,,y_probe,0.00224915862063015
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_probe,0.003335319025739203
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,16,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,16,85,,y_probe,0.0023010951204996324
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,16,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,16,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,16,74,,y_probe,0.0025102541917502606
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_probe,0.003398526197459088
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_probe,0.0038010101800849882
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,16,142,,y_probe,0.00341952827763991
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_probe,0.003487943702158235
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_probe,0.002815042366276871
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,16,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,16,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,16,77,,y_probe,0.002541255480964278
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,16,78,,y_probe,0.0028853501342632065
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,16,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,16,77,,y_probe,0.002541255480964278
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,16,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,16,112,,y_probe,0.003069293921278835
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,16,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,16,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,16,83,,y_probe,0.002307877369318629
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,16,43,,y_probe,0.002530877113046134
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,16,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,16,76,,y_probe,0.0023093026821632313
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_probe,0.0030377643382093885
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_probe,0.0025553017324082654
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,16,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,16,92,,y_probe,0.0023694397696062976
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_probe,0.002750896744609889
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_probe,0.003369330435073505
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_probe,0.0029966471505227547
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,16,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,16,87,,y_probe,0.00240882764520277
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,16,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,16,90,,y_probe,0.0022792127341403285
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.0026914826670552403
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_probe,0.0030486276108886976
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,16,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,16,103,,y_probe,0.002520851424134109
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,16,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,16,111,,y_probe,0.0024013059368200034
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,16,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,16,100,,y_probe,0.002922804857548043
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,16,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,16,83,,y_probe,0.0026742555362100325
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,16,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,16,86,,y_probe,0.002124205454919387
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,16,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,16,87,,y_probe,0.0016662381765354978
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,16,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,16,110,,y_probe,0.0007784145066779948
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,16,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,16,79,,y_probe,0.0017735175458241975
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,16,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,16,71,,y_probe,0.0019148247775439874
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,16,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,16,66,,y_probe,0.0024346075484199627
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,16,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,16,96,,y_probe,0.002440897452458029
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,16,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,16,81,,y_probe,0.002438246880510672
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,16,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,16,99,,y_probe,0.002333480314570411
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,16,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,16,89,,y_probe,0.0024683576646821665
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,16,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,16,113,,y_probe,0.0023006581965981186
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,16,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,16,100,,y_probe,0.002395170048937278
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,16,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,16,87,,y_probe,0.0023755368771435086
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,16,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,16,86,,y_probe,0.00244212991283128
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,16,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,16,96,,y_probe,0.0021299770062389004
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,16,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,16,99,,y_probe,0.0020848936803364326
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,16,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,16,87,,y_probe,0.0022104286911757707
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,16,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,16,111,,y_probe,0.0024813678918081316
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,16,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,16,87,,y_probe,0.0024855571376836
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,16,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,16,106,,y_probe,0.0026650341896121074
