ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,16,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,16,65,,y_probe,0.002308511894654994
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.0027592140953419347
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,16,130,,y_probe,0.0025896351112383335
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_probe,0.0027085924257911464
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,16,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,16,90,,y_probe,0.0028182940901097012
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,16,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,16,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,16,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,16,76,,y_probe,0.0024180347419297202
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,16,23,,y_probe,0.0030008922864166623
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,16,91,,y_probe,0.0029137100650290094
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,16,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,16,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,16,252,,y_probe,0.002826534030531344
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,16,58,,y_probe,0.002352246548400466
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,16,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,16,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,16,76,,y_probe,0.002647198890515689
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,16,6,,y_probe,0.0031522761656247386
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,16,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,16,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,16,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,16,77,,y_probe,0.002732966915277382
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,16,118,,y_probe,0.0032650302661773024
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,16,49,,y_probe,0.0027096048772841633
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_probe,0.002860702384769641
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,16,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,16,72,,y_probe,0.0024028238712376516
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,16,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,16,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,16,62,,y_probe,0.0024120487735351643
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,16,73,,y_probe,0.003165281858270654
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,16,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.003060448567802189
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,16,33,,y_probe,0.0024934294599657496
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_probe,0.002665438272444318
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,16,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,16,53,,y_probe,0.0024881969100925424
"(2004, 12)",0.0,meeting minutes,,CPI,16,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,16,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,16,74,,y_probe,0.0025905465974582374
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,16,48,,y_probe,0.0026631973270340955
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,16,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,16,106,,y_probe,0.002504820960466886
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_probe,0.0021546841721375313
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,16,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,16,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,16,67,,y_probe,0.002307571194034601
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,16,108,,y_probe,0.0026902767516566867
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_probe,0.0026832483146073272
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,16,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,16,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,16,81,,y_probe,0.002792927871044292
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,16,142,,y_probe,0.002558108483603282
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,16,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,16,82,,y_probe,0.0025956193127192073
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_probe,0.002983283788339175
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,16,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,16,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,16,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,16,75,,y_probe,0.0025258611226335707
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,16,79,,y_probe,0.0030303367821303195
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,16,96,,y_probe,0.002205178598365636
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_probe,0.002418611253241318
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,16,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,16,78,,y_probe,0.002575989719225425
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,16,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,16,6,,y_probe,0.001467636550220614
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,16,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,16,59,,y_probe,0.0025964008779101604
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,16,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,16,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,16,64,,y_probe,0.0030694934163110134
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,16,43,,y_probe,0.0033106958630068333
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,16,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,16,90,,y_probe,0.0027638600512700316
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,16,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,16,69,,y_probe,0.0026657149158106977
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.002191563969187496
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_probe,0.0025057319397135836
"(2005, 12)",0.0,meeting minutes,,CPI,16,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,16,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,16,58,,y_probe,0.0027138563496870226
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,16,23,,y_probe,0.002437750603218003
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,16,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,16,63,,y_probe,0.0027146763135523053
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_probe,0.0030681861832639558
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_probe,0.002757989511839401
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,16,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,16,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,16,73,,y_probe,0.002747005701652501
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_probe,0.002490471392272972
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,16,63,,y_probe,0.0023335342739532238
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,16,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,16,84,,y_probe,0.0029366199796155125
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,16,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,16,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,16,78,,y_probe,0.002785897151820844
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.0032781045207560043
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,16,59,,y_probe,0.0035093743875650642
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,16,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,16,11,,y_probe,0.0028182102986221915
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,16,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,16,79,,y_probe,0.0028151827678748655
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_probe,0.002629000534714353
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,16,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,16,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,16,78,,y_probe,0.002275314834373182
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,16,75,,y_probe,0.002360756549376167
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,16,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,16,81,,y_probe,0.002074441241521623
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,16,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_probe,0.0029186621851275607
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,16,94,,y_probe,0.002764442035577468
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,16,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,16,71,,y_probe,0.0022491586206304206
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_probe,0.003335319025738252
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,16,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,16,85,,y_probe,0.002301095120499299
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,16,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,16,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,16,74,,y_probe,0.0025102541917499865
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_probe,0.0033985261974587883
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_probe,0.0038010101800838047
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,16,142,,y_probe,0.0034195282776404443
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_probe,0.003487943702158177
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_probe,0.0028150423662763623
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,16,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,16,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,16,77,,y_probe,0.0025412554809647703
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,16,78,,y_probe,0.0028853501342622928
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,16,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,16,77,,y_probe,0.0025412554809647703
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,16,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,16,112,,y_probe,0.003069293921280524
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,16,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,16,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,16,83,,y_probe,0.0023078773693191454
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,16,43,,y_probe,0.0025308771130454987
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,16,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,16,76,,y_probe,0.0023093026821643294
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_probe,0.003037764338208824
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_probe,0.0025553017324079813
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,16,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,16,92,,y_probe,0.002369439769607184
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_probe,0.0027508967446100404
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_probe,0.00336933043507459
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_probe,0.0029966471505237517
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,16,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,16,87,,y_probe,0.002408827645201728
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,16,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,16,90,,y_probe,0.002279212734139907
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.002691482667055674
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_probe,0.0030486276108879127
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,16,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,16,103,,y_probe,0.0025208514241335227
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,16,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,16,111,,y_probe,0.0024013059368207658
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,16,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,16,100,,y_probe,0.0029228048575481863
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,16,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,16,83,,y_probe,0.0026742555362105546
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,16,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,16,86,,y_probe,0.0021242054549187083
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,16,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,16,87,,y_probe,0.0016662381765345257
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,16,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,16,110,,y_probe,0.0007784145066778499
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,16,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,16,79,,y_probe,0.0017735175458240414
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,16,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,16,71,,y_probe,0.0019148247775438443
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,16,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,16,66,,y_probe,0.0024346075484204116
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,16,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,16,96,,y_probe,0.0024408974524582085
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,16,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,16,81,,y_probe,0.0024382468805102748
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,16,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,16,99,,y_probe,0.002333480314570667
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,16,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,16,89,,y_probe,0.0024683576646829784
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,16,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,16,113,,y_probe,0.002300658196598054
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,16,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,16,100,,y_probe,0.0023951700489386256
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,16,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,16,87,,y_probe,0.0023755368771443473
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,16,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,16,86,,y_probe,0.002442129912831727
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,16,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,16,96,,y_probe,0.002129977006239046
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,16,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,16,99,,y_probe,0.002084893680336963
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,16,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,16,87,,y_probe,0.0022104286911765096
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,16,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,16,111,,y_probe,0.0024813678918078827
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,16,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,16,87,,y_probe,0.0024855571376846465
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,16,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,16,106,,y_probe,0.0026650341896115614
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,16,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,16,104,,y_probe,0.0028427761827333957
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,16,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,16,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,16,120,,y_probe,0.0028166178180850294
"(2011, 4)",0.004683116049055691,press conference,,CPI,16,116,,y_probe,0.0035129027994835567
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,16,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,16,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,16,107,,y_probe,0.0024062960216147066
"(2011, 6)",0.0031766637911196938,press conference,,CPI,16,76,,y_probe,0.0032358600448463295
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,16,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,16,103,,y_probe,0.0022668999783815973
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,16,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,16,125,,y_probe,0.0023612180700784435
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,16,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,16,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,16,116,,y_probe,0.002208992438711047
"(2011, 11)",0.0025211245574698893,press conference,,CPI,16,81,,y_probe,0.0031108888454933017
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,16,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,16,90,,y_probe,0.0023127514417372553
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,16,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,16,94,,y_bl,0.0010357623083978942
