ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,4,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,4,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,4,65,,y_probe,0.0023516859113113624
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,4,70,,y_probe,0.002761795467023046
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,4,130,,y_probe,0.0025914522592832803
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,107,,y_probe,0.0029488679856778544
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,4,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,4,90,,y_probe,0.002669805373322926
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,4,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,4,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,4,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,4,76,,y_probe,0.0024655281751285573
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,4,23,,y_probe,0.0031704271505651315
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,4,91,,y_probe,0.0029028333315854293
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,4,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,4,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,4,252,,y_probe,0.002793544772566774
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,4,58,,y_probe,0.002452490157043398
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,4,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,4,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,4,76,,y_probe,0.00262563329449603
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,4,6,,y_probe,0.002683807897490739
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,4,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,4,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,4,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,4,77,,y_probe,0.002696042271992475
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,4,118,,y_probe,0.0030707847723240463
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,4,49,,y_probe,0.002686641590234212
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,18,,y_probe,0.0029279589087500323
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,4,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,4,72,,y_probe,0.0023986272255687776
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,4,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,4,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,4,62,,y_probe,0.002542066804174196
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,4,73,,y_probe,0.0026052763426300247
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,4,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,4,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,4,16,,y_probe,0.0030086893536356947
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,4,33,,y_probe,0.0028651090762598364
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,34,,y_probe,0.002705324626327558
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,4,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,4,53,,y_probe,0.002472764642917298
"(2004, 12)",0.0,meeting minutes,,CPI,4,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,4,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,4,74,,y_probe,0.002505867816126948
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,4,48,,y_probe,0.002636695861723486
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,4,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,4,106,,y_probe,0.0024506577677659487
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,144,,y_probe,0.0023296855222563542
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,4,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,4,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,4,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,4,67,,y_probe,0.002422338256303276
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,4,108,,y_probe,0.0029655928407184787
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,4,13,,y_probe,0.002980662807580097
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,4,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,4,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,4,81,,y_probe,0.002620768519871557
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,4,142,,y_probe,0.002608478360106678
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,4,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,4,82,,y_probe,0.0025495097076251886
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,88,,y_probe,0.0026599668398316423
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,4,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,4,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,4,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,4,75,,y_probe,0.0025776908128346057
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,4,79,,y_probe,0.003074351555314033
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,4,96,,y_probe,0.002437797062361168
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,58,,y_probe,0.0022867068198321903
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,4,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,4,78,,y_probe,0.002580907990498175
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,4,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,4,6,,y_probe,0.0023754492189847595
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,4,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,4,59,,y_probe,0.0026458128558090716
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,4,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,4,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,4,64,,y_probe,0.002776763600815092
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,4,43,,y_probe,0.003178069089218043
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,4,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,4,90,,y_probe,0.0028830847755309517
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,4,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,4,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,4,69,,y_probe,0.002528572952952748
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,4,28,,y_probe,0.0024044606304764473
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,87,,y_probe,0.0024957202840474994
"(2005, 12)",0.0,meeting minutes,,CPI,4,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,4,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,4,58,,y_probe,0.0027021688114662813
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,4,23,,y_probe,0.00290103649382125
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,4,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,4,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,4,63,,y_probe,0.002607539778775905
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,4,45,,y_probe,0.002802913199908637
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,4,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,4,103,,y_probe,0.0027496815278922424
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,4,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,4,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,4,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,4,73,,y_probe,0.002657750936416466
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,4,29,,y_probe,0.0026832581261334166
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,4,63,,y_probe,0.0024734122594667965
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,4,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,4,84,,y_probe,0.0027644261551918754
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,4,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,4,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,4,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,4,78,,y_probe,0.0026366513012831415
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,4,37,,y_probe,0.002801840190151534
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,4,59,,y_probe,0.0029339163863012336
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,4,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,4,11,,y_probe,0.002486604451244108
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,4,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,4,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,4,79,,y_probe,0.002738955657607168
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,4,62,,y_probe,0.0026284133309571996
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,4,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,4,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,4,78,,y_probe,0.0023739926851134457
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,4,75,,y_probe,0.0028168453493506995
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,4,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,4,81,,y_probe,0.0023895976872817487
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,4,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,4,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,4,38,,y_probe,0.002630877242249267
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,4,94,,y_probe,0.0029109380479798164
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,4,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,4,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,4,71,,y_probe,0.002333036323050016
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,4,50,,y_probe,0.002973180299911108
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,4,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,4,85,,y_probe,0.0023957876169205168
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,4,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,4,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,4,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,4,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,4,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,4,74,,y_probe,0.002427310014451242
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,4,96,,y_probe,0.0028134833802326664
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,4,127,,y_probe,0.003480581062749822
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,4,142,,y_probe,0.0034073548122142356
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,4,21,,y_probe,0.0033694359360940005
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,4,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,4,44,,y_probe,0.0026576171458847883
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,4,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,4,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,4,77,,y_probe,0.002637999208249434
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,4,78,,y_probe,0.002862810977863928
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,4,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,4,77,,y_probe,0.002637999208249434
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,4,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,4,112,,y_probe,0.0031844951338202377
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,4,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,4,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,4,83,,y_probe,0.002390873399187613
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,4,43,,y_probe,0.0027370773245456686
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,4,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,4,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,4,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,4,76,,y_probe,0.0025400440870315005
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,4,91,,y_probe,0.003060294962174823
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,4,49,,y_probe,0.002604839191993141
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,4,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,4,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,4,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,4,92,,y_probe,0.0023628364737441994
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,4,30,,y_probe,0.0026468447036743156
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,4,86,,y_probe,0.0029099573218290755
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,4,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,4,133,,y_probe,0.0028772113923562874
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,4,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,4,87,,y_probe,0.002421802643830921
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,4,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,4,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,4,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,4,90,,y_probe,0.0025281175037667
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,4,37,,y_probe,0.0029205628581882616
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,4,24,,y_probe,0.0032162856002179298
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,4,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,4,103,,y_probe,0.002500058917689392
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,4,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,4,111,,y_probe,0.0024501280897963277
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,4,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,4,100,,y_probe,0.0027457449671749222
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,4,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,4,83,,y_probe,0.0025780031513765976
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,4,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,4,86,,y_probe,0.00240988022140265
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,4,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,4,87,,y_probe,0.0021650657742512663
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,4,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,4,110,,y_probe,0.0017076353402794239
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,4,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,4,79,,y_probe,0.0022495018298052468
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,4,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,4,71,,y_probe,0.0021519624854355905
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,4,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,4,66,,y_probe,0.0024780781406664384
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,4,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,4,96,,y_probe,0.0024285295367476086
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,4,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,4,81,,y_probe,0.002375197563489285
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,4,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,4,99,,y_probe,0.002311694493583298
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,4,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,4,89,,y_probe,0.002490096433572372
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,4,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,4,113,,y_probe,0.0024213665341238926
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,4,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,4,100,,y_probe,0.0023542009982762137
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,4,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,4,87,,y_probe,0.0023734095399710977
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,4,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,4,86,,y_probe,0.002431393303874163
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,4,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,4,96,,y_probe,0.0023696740084206826
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,4,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,4,99,,y_probe,0.002252259039642295
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,4,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,4,87,,y_probe,0.002377884844022605
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,4,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,4,111,,y_probe,0.0025196473168746904
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,4,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,4,87,,y_probe,0.002497436424761634
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,4,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,4,106,,y_probe,0.0025191708727461677
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,4,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,4,104,,y_probe,0.002641602450258059
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,4,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,4,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,4,120,,y_probe,0.0025632216584228944
"(2011, 4)",0.004683116049055691,press conference,,CPI,4,116,,y_probe,0.003349790091252668
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,4,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,4,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,4,107,,y_probe,0.0025518037965474635
"(2011, 6)",0.0031766637911196938,press conference,,CPI,4,76,,y_probe,0.0032904707382775634
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,4,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,4,103,,y_probe,0.0024308875717248607
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,4,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,4,125,,y_probe,0.002507166098039766
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,4,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,4,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,4,116,,y_probe,0.0024113426858829836
"(2011, 11)",0.0025211245574698893,press conference,,CPI,4,81,,y_probe,0.003073719531581328
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,4,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,4,90,,y_probe,0.0024089059699484747
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,4,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,4,94,,y_bl,0.0010357623083978942
