ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2011, 11)",-0.011355342948299985,train,4,1,press conference,,PPI,5,81,,128,y_probe,0.0022339680697635073
"(2011, 12)",-0.007976114070012308,train,4,1,meeting minutes,,PPI,5,90,,128,y_bl,-0.0027078216860200017
"(2011, 12)",-0.007976114070012308,train,4,1,meeting minutes,,PPI,5,90,,128,y_probe,0.0011055811050767492
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,5,100,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,5,94,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,5,100,,128,y_probe,0.0006687688430858367
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,5,94,,128,y_probe,0.0020796424806351706
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,5,97,,128,y_bl,0.0008485728976613942
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,5,97,,128,y_probe,0.001074591528295542
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,5,106,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,5,63,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.0010682278589742406
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,5,63,,128,y_probe,0.002140692118898244
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,5,111,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,5,47,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0008883937196344784
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,5,47,,128,y_probe,0.0016710887341186583
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,5,96,,128,y_bl,-0.00400648019559566
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,5,96,,128,y_probe,0.0013376947289244605
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,5,111,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,5,77,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0010050144899886814
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,5,77,,128,y_probe,0.0016756488146687791
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,5,101,,128,y_bl,0.00430946344966341
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,5,101,,128,y_probe,0.0010584393136626785
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,5,108,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,5,81,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,5,108,,128,y_probe,0.0009652010648798814
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,5,81,,128,y_probe,0.0022623809971522467
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,5,103,,128,y_bl,-0.004657619547403334
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,5,103,,128,y_probe,0.0008853599900568249
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,5,106,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,5,65,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.0010209045810002807
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,5,65,,128,y_probe,0.002032785395264176
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,5,109,,128,y_bl,0.004513176078277568
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,5,109,,128,y_probe,0.001033900162299676
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,5,129,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,5,82,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,5,18,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,5,73,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,5,129,,128,y_probe,0.0008452872225262718
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,5,82,,128,y_probe,0.002060794400598643
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,5,18,,128,y_probe,0.0033060877707199393
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,5,73,,128,y_probe,0.0018920379022883203
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,5,114,,128,y_bl,0.0011758246592563375
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,5,114,,128,y_probe,0.0005836884935634042
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,5,110,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,5,90,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,5,110,,128,y_probe,0.0007445796009952866
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,5,90,,128,y_probe,0.001582576074012609
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,5,96,,128,y_bl,0.0008908681980245991
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,5,96,,128,y_probe,0.0008307896661045186
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,5,70,,128,y_bl,-0.0007555011182176895
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,5,70,,128,y_probe,0.002914939097299971
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,5,130,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,5,100,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,5,130,,128,y_probe,0.0007780748534408807
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,5,100,,128,y_probe,0.0015730185165466364
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,5,101,,128,y_bl,0.0024000567699747305
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,5,101,,128,y_probe,0.0007725799698094265
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,5,131,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,5,83,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,5,131,,128,y_probe,0.0008836180380296929
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,5,83,,128,y_probe,0.0016958620481496755
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,5,95,,128,y_bl,0.0086594149057519
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,5,95,,128,y_probe,0.0008932099321678077
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,5,128,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,5,83,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,5,128,,128,y_probe,0.0008572579836062968
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,5,83,,128,y_probe,0.0014339011608364427
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,5,117,,128,y_bl,0.0009012922042331259
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,5,117,,128,y_probe,0.0011485924960923486
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,5,130,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,5,66,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,5,130,,128,y_probe,0.000686562438070963
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,5,66,,128,y_probe,0.0012403747316900961
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,5,115,,128,y_bl,-0.0023166602577705435
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,5,115,,128,y_probe,0.0003739510030233845
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,5,126,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,5,88,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,5,126,,128,y_probe,0.00025535224540033355
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,5,88,,128,y_probe,0.0012356789730360398
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,5,147,,128,y_bl,-0.008778245735023631
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,5,147,,128,y_probe,0.0006083941114116728
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,5,123,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,5,82,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,5,123,,128,y_probe,0.00046607114027687625
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,5,82,,128,y_probe,0.0013433365964429045
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,5,123,,128,y_bl,0.0004414439017694461
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,5,123,,128,y_probe,0.0005466467589612489
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,5,125,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,5,73,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,5,125,,128,y_probe,0.0010120006662139888
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,5,73,,128,y_probe,0.001086376846782654
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,5,130,,128,y_bl,0.01359424551410399
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,5,130,,128,y_probe,0.0007455075956062036
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,5,140,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,5,99,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,5,140,,128,y_probe,0.0003643600675921818
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,5,99,,128,y_probe,0.0010635546463192212
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,5,142,,128,y_bl,-0.003622640406660404
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,5,142,,128,y_probe,0.0005074344732194532
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,5,140,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,5,121,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,5,140,,128,y_probe,0.0004870408135842222
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,5,121,,128,y_probe,0.001537697620919118
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,5,125,,128,y_bl,-0.005773837778276143
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,5,125,,128,y_probe,0.0003465289128077985
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,5,133,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,5,104,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.0006176084122655161
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,5,104,,128,y_probe,0.0014884587544221606
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,5,136,,128,y_bl,0.0011093364138256624
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,5,136,,128,y_probe,0.0008168176089022194
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,5,129,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,5,102,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,5,129,,128,y_probe,0.0004428476174727083
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,5,102,,128,y_probe,0.0017154078417592762
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,5,155,,128,y_bl,0.009897982211696035
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,5,155,,128,y_probe,0.000809678866192259
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,5,139,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,5,92,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,5,139,,128,y_probe,0.0009086157776779437
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,5,92,,128,y_probe,0.0017050465767986655
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,5,123,,128,y_bl,0.0005776576149195005
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,5,123,,128,y_probe,0.0007144489183605453
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,5,133,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,5,66,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.0005572617882576944
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,5,66,,128,y_probe,0.0012679583521071625
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,5,133,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,5,29,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,5,53,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,5,133,,128,y_probe,0.002685207185527702
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,5,29,,128,y_probe,0.0035736525678941966
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,5,53,,128,y_probe,0.0027693730785536986
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,5,117,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,5,64,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,5,117,,128,y_probe,0.0006273760362982921
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,5,64,,128,y_probe,0.002534790609489501
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,5,137,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,5,64,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,5,60,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,5,11,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,5,137,,128,y_probe,0.0006025443597520352
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,5,64,,128,y_probe,0.0009850488003471968
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,5,60,,128,y_probe,0.0017231325026737338
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,5,11,,128,y_probe,0.004300739387839186
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,5,130,,128,y_bl,0.00013667460100833632
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,5,130,,128,y_probe,0.0006423820638107959
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,5,127,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,5,73,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,5,127,,128,y_probe,0.0007148056573135077
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,5,73,,128,y_probe,0.0016670264189618347
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,5,128,,128,y_bl,0.0020399772024429666
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,5,128,,128,y_probe,0.0007167024616611114
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,5,133,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,5,96,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.001066109705553402
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,5,96,,128,y_probe,0.0018640805639737112
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,5,133,,128,y_bl,0.002030040472090381
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.000896509687244684
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,5,77,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0007247284921448972
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,5,77,,128,y_probe,0.0019783090209167732
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,5,147,,128,y_bl,0.00322328727003271
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,5,147,,128,y_probe,0.0014405191112406188
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,5,76,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.0011053952214156355
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,5,76,,128,y_probe,0.0018571741316352967
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,5,128,,128,y_bl,0.002915444387150628
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,5,128,,128,y_probe,0.0008748205194043868
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,5,103,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.0008381818017521959
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,5,103,,128,y_probe,0.0020016520543093465
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,5,118,,128,y_bl,0.0028599484861290296
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,5,118,,128,y_probe,0.000855404181562113
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,5,111,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,5,59,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0011707775606743629
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,5,59,,128,y_probe,0.0018756422878412086
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,5,126,,128,y_bl,-0.0030547758752725663
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,5,126,,128,y_probe,0.0008760747642761131
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,5,119,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,5,68,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,5,119,,128,y_probe,0.0008250997518518419
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,5,68,,128,y_probe,0.0016323361106657806
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,5,138,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,5,39,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,5,138,,128,y_probe,0.0009995448531124925
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,5,39,,128,y_probe,0.0014357736571784525
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,5,157,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,5,72,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,5,157,,128,y_probe,0.0008751325734603299
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,5,72,,128,y_probe,0.001397948908986168
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,5,131,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,5,77,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,5,131,,128,y_probe,0.0010038333288450308
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,5,77,,128,y_probe,0.001703038119981998
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,5,119,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,5,66,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,5,119,,128,y_probe,0.0007174377561342011
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,5,66,,128,y_probe,0.0018097649740015844
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,5,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,5,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,5,163,,128,y_probe,0.001283571457384656
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,5,57,,128,y_probe,0.0016276544725443713
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,5,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,5,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,5,140,,128,y_probe,0.0007763473247019781
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,5,68,,128,y_probe,0.0016588841505916331
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,5,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,5,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,5,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,5,123,,128,y_probe,0.0006820059215320868
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,5,82,,128,y_probe,0.001728610361127306
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,5,56,,128,y_probe,0.0033198265792905995
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,14,,128,y_probe,0.001380435417373548
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_probe,0.0026662076290558372
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_probe,0.0035909093340730073
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,128,y_probe,0.004328014122284571
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,5,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.0006216496083600102
"(2019, 12)",0.0,test,4,1,press conference,,PPI,5,80,,128,y_probe,0.002129754610908985
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,5,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0008955062317643211
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,5,55,,128,y_probe,0.0016265969433434065
