ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,5,130,,128,y_bl,0.00013667460100833632
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,5,130,,128,y_probe,0.0006449520385273063
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,5,127,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,5,73,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,5,127,,128,y_probe,0.0007323681469084267
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,5,73,,128,y_probe,0.001618088206295933
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,5,128,,128,y_bl,0.0020399772024429666
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,5,128,,128,y_probe,0.0007197445640575551
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,5,133,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,5,96,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.0011045853973291335
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,5,96,,128,y_probe,0.0018790308689467536
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,5,133,,128,y_bl,0.002030040472090381
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,5,133,,128,y_probe,0.0008816911208055524
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,5,77,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0007339920591984113
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,5,77,,128,y_probe,0.0018571768561465613
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,5,147,,128,y_bl,0.00322328727003271
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,5,147,,128,y_probe,0.0013538803687026737
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,5,76,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.0010859000309248084
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,5,76,,128,y_probe,0.0017642537349019975
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,5,128,,128,y_bl,0.002915444387150628
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,5,128,,128,y_probe,0.000874036785826655
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,5,103,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.0008370699379728747
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,5,103,,128,y_probe,0.0018708351551969024
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,5,118,,128,y_bl,0.0028599484861290296
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,5,118,,128,y_probe,0.0008329594077742966
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,5,111,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,5,59,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0011697133634637083
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,5,59,,128,y_probe,0.0016409927468936415
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,5,126,,128,y_bl,-0.0030547758752725663
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,5,126,,128,y_probe,0.0009187328235754498
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,5,119,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,5,68,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,5,119,,128,y_probe,0.0008717263896974797
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,5,68,,128,y_probe,0.0015757441558040832
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,5,138,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,5,39,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,5,138,,128,y_probe,0.0010156991323599517
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,5,39,,128,y_probe,0.0013555595774065925
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,5,157,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,5,72,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,5,157,,128,y_probe,0.0008965001535476085
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,5,72,,128,y_probe,0.0012301381342574764
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,5,131,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,5,77,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,5,131,,128,y_probe,0.0010182265048262575
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,5,77,,128,y_probe,0.00157251690508301
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,5,119,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,5,66,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,5,119,,128,y_probe,0.0007160276363988329
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,5,66,,128,y_probe,0.0016779452551921484
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,5,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,5,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,5,163,,128,y_probe,0.0012852378871010867
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,5,57,,128,y_probe,0.0015802027578404858
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,5,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,5,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,5,140,,128,y_probe,0.0008146970975964958
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,5,68,,128,y_probe,0.0016249964702471878
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,5,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,5,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,5,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,5,123,,128,y_probe,0.0007210271231364565
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,5,82,,128,y_probe,0.001568034703880463
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,5,56,,128,y_probe,0.0032864110753360464
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,14,,128,y_probe,0.0015790343023543909
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_probe,0.0026540295616955824
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_probe,0.00352307181391825
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,128,y_probe,0.0042361887992711225
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,5,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,5,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,5,113,,128,y_probe,0.000677386811418153
"(2019, 12)",0.0,test,4,1,press conference,,PPI,5,80,,128,y_probe,0.001969693126374431
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,5,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0008872497505342888
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,5,55,,128,y_probe,0.0015821463514938668
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,15,,128,y_probe,0.002262716842468421
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,5,77,,128,y_probe,0.0038607066444308826
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,94,,128,y_probe,0.0036513607231252075
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,128,y_probe,0.0020035623580573775
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,5,115,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,5,46,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,5,115,,128,y_probe,0.0012722452887944965
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,5,46,,128,y_probe,0.0022387551723579723
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,5,100,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,5,44,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,5,100,,128,y_probe,0.001608139775453152
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,5,44,,128,y_probe,0.0014525393852178046
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,18,,128,y_bl,-0.012545543130257662
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,18,,128,y_probe,0.003144785903666948
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,5,110,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,5,66,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,20,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,5,110,,128,y_probe,0.0015493950887436416
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,5,66,,128,y_probe,0.001865352770900811
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,20,,128,y_probe,0.002538223168142802
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,5,94,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,5,46,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,5,25,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,5,94,,128,y_probe,0.0013097284218171164
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,5,46,,128,y_probe,0.002509407668196292
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,5,25,,128,y_probe,0.0026192286025327367
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,5,76,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,44,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,5,76,,128,y_probe,0.0028472578624465015
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,44,,128,y_probe,0.0042539381378197344
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,5,106,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,5,83,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,5,39,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.001257230908103137
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,5,83,,128,y_probe,0.0015223000476812854
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,5,39,,128,y_probe,0.0028157017513432137
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,38,,128,y_bl,0.0010007018267947445
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,38,,128,y_probe,0.003422081864227684
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,5,100,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,5,36,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,5,100,,128,y_probe,0.0009596914434715418
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,5,36,,128,y_probe,0.0020172467894568166
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,5,106,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,5,82,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.0009994851747552821
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,5,82,,128,y_probe,0.002081406140306715
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,5,117,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,5,81,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,5,49,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,22,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,5,117,,128,y_probe,0.0011706184602568064
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,5,81,,128,y_probe,0.002174550870387882
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,5,49,,128,y_probe,0.0022424778331421266
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,22,,128,y_probe,0.003377713409839886
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,5,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,5,93,,128,y_probe,0.0028023362350310123
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,93,,128,y_probe,0.0028023362350310123
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,5,112,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,5,93,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,5,39,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,30,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,5,112,,128,y_probe,0.0010863239379729013
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,5,93,,128,y_probe,0.0014854528654002798
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,5,39,,128,y_probe,0.0023833409389052884
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,30,,128,y_probe,0.0028939087994631425
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,5,103,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,5,82,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,5,103,,128,y_probe,0.001118216319029746
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,5,82,,128,y_probe,0.0014436349283185174
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,5,57,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,5,57,,128,y_probe,0.0033504972031374067
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,23,,128,y_probe,0.003280207878309149
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,23,,128,y_probe,0.0031491693213196066
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,128,y_probe,0.0033753349566220704
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,5,121,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,5,111,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,5,121,,128,y_probe,0.0012750026886188214
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,5,111,,128,y_probe,0.001774376378069536
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,5,132,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,5,104,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,5,132,,128,y_probe,0.0011224331529889914
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,5,104,,128,y_probe,0.0014366598448892066
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,5,66,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,27,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,5,66,,128,y_probe,0.0034151567540036463
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,27,,128,y_probe,0.0044041850989102165
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,5,126,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,5,58,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,5,126,,128,y_probe,0.0014768823762636078
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,5,58,,128,y_probe,0.0020196096616129956
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,5,97,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,2,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,5,77,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,17,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,5,97,,128,y_probe,0.002789626679993309
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,2,,128,y_probe,0.0028127776027665613
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,5,77,,128,y_probe,0.0026620226991923117
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,17,,128,y_probe,0.0032097414923742264
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,5,126,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,5,92,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,80,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,5,126,,128,y_probe,0.0014768823762636078
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,5,92,,128,y_probe,0.0018441765445865942
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,5,80,,128,y_probe,0.0047563594925999885
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,5,106,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0014485913282150267
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,5,106,,128,y_probe,0.0018728119161526757
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,5,103,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.0014485913282150267
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,5,103,,128,y_probe,0.0019807269033996298
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,5,73,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,28,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,5,73,,128,y_probe,0.00258880847192887
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,28,,128,y_probe,0.002407919983579667
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,5,120,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,5,129,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,5,120,,128,y_probe,0.001308548316440123
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,5,129,,128,y_probe,0.001868318386705563
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,128,y_probe,0.0026964360802107993
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,5,80,,128,y_bl,0.015221800043745707
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,5,80,,128,y_probe,0.003203188680747588
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,5,110,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,5,117,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,5,126,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,5,110,,128,y_probe,0.0015165818870214228
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,5,117,,128,y_probe,0.0020998172714854053
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,5,126,,128,y_probe,0.0029373582528509756
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,5,137,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,5,136,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,5,27,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,5,31,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,5,137,,128,y_probe,0.0013654160979144757
