ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,11,46,1 Mo,y_probe,0.01148312969890148
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,11,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,11,65,1 Mo,y_probe,-0.03297253342057515
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,11,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,11,156,1 Mo,y_probe,0.003540232997073439
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,11,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,11,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,11,55,1 Mo,y_probe,-0.010754251210476093
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,11,16,1 Mo,y_probe,-0.020511482528071927
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,11,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,11,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,11,55,1 Mo,y_probe,-0.02242051458472242
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,11,103,1 Mo,y_probe,-0.017138752570305792
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,11,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,11,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,11,52,1 Mo,y_probe,-0.03032413884376536
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,11,100,1 Mo,y_probe,-8.129498055858192e-5
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,y_probe,0.02290061225257331
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,11,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,11,61,1 Mo,y_probe,-0.016521668725370628
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,11,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,11,65,1 Mo,y_probe,-0.013913042910677137
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,11,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,11,90,1 Mo,y_probe,0.05578836475259071
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,11,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,11,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,11,76,1 Mo,y_probe,0.008469302842938217
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,11,91,1 Mo,y_probe,0.03050742912235149
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,11,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,11,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,11,252,1 Mo,y_probe,0.0002704542002161303
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,11,58,1 Mo,y_probe,-0.009192762280341547
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,11,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,11,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,11,76,1 Mo,y_probe,0.025806505798564583
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,11,6,1 Mo,y_probe,0.03313362307779817
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,11,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,11,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,11,77,1 Mo,y_probe,0.021283917095324546
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,11,118,1 Mo,y_probe,0.029556547706592485
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,11,49,1 Mo,y_probe,0.021166139767199305
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,1 Mo,y_probe,0.009735747484791855
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,11,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,11,72,1 Mo,y_probe,0.003921073994603615
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,11,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,11,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,11,62,1 Mo,y_probe,0.015006236413727368
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,11,73,1 Mo,y_probe,0.026233272816587678
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,11,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,11,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,11,16,1 Mo,y_probe,-0.029371126471053347
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,11,33,1 Mo,y_probe,-0.016051961697857695
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,1 Mo,y_probe,0.01805239691568379
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,11,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,11,53,1 Mo,y_probe,0.024539717819132823
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,11,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,11,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,11,74,1 Mo,y_probe,0.04706157072277585
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,11,48,1 Mo,y_probe,-0.022084531042414774
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,11,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,11,106,1 Mo,y_probe,-0.0626553039199745
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,1 Mo,y_probe,-0.08573998823658825
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,11,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,11,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,11,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,11,67,1 Mo,y_probe,0.025997251591265855
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,11,108,1 Mo,y_probe,0.009092001439150156
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,11,13,1 Mo,y_probe,-0.0124296246184279
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,11,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,11,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,11,81,1 Mo,y_probe,0.007205108179463841
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,11,142,1 Mo,y_probe,0.010061017952349845
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,11,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,11,82,1 Mo,y_probe,0.011866379862666024
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,1 Mo,y_probe,0.006074257942768512
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,11,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,11,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,11,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,11,75,1 Mo,y_probe,0.02531149603358053
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,11,79,1 Mo,y_probe,0.032749359368787506
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,11,96,1 Mo,y_probe,0.03509996292331228
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,1 Mo,y_probe,-0.022263769983280328
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,11,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,11,78,1 Mo,y_probe,0.008823876058607752
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,11,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,11,6,1 Mo,y_probe,0.05734797966397012
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,11,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,11,59,1 Mo,y_probe,0.02119272422339866
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,11,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,11,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,11,64,1 Mo,y_probe,0.004387011392135456
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,11,43,1 Mo,y_probe,0.009176079851528036
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,11,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,11,90,1 Mo,y_probe,-0.0066673939699135225
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,11,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,11,69,1 Mo,y_probe,0.005430151565612906
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,y_probe,-0.020254135760283686
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,1 Mo,y_probe,0.01746465154979228
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,11,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,11,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,11,58,1 Mo,y_probe,0.007710554042246429
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,11,23,1 Mo,y_probe,-0.06320808025487432
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,11,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,11,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,11,63,1 Mo,y_probe,0.009979726154863266
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,11,45,1 Mo,y_probe,-0.00684942846277312
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,11,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,11,103,1 Mo,y_probe,-0.026541775833500425
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,11,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,11,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,11,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,11,73,1 Mo,y_probe,0.02651518918330555
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,11,29,1 Mo,y_probe,0.01569981225200291
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,11,63,1 Mo,y_probe,-0.028918011230992875
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,11,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,11,84,1 Mo,y_probe,0.005311448078619899
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,11,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,11,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,11,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,11,78,1 Mo,y_probe,0.02578201444073634
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,11,37,1 Mo,y_probe,0.007623648334380235
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,11,59,1 Mo,y_probe,-0.0035284681201043938
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,11,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,11,11,1 Mo,y_probe,-0.0062299519250558965
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,11,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,11,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,11,79,1 Mo,y_probe,0.028847409228124128
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,11,62,1 Mo,y_probe,-0.04711908921991449
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,11,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,11,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,11,78,1 Mo,y_probe,0.01116274749298355
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,11,75,1 Mo,y_probe,0.0006087204477359874
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,11,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,11,81,1 Mo,y_probe,-0.0003414489579622144
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,11,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,11,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,11,38,1 Mo,y_probe,-0.06736712086583356
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,11,94,1 Mo,y_probe,-0.002209955923886751
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,11,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,11,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,11,71,1 Mo,y_probe,-0.014298337670860143
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,11,50,1 Mo,y_probe,-0.0224953775586229
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,11,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,11,85,1 Mo,y_probe,0.013582074446815574
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,11,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,11,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,11,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,11,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,11,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,11,74,1 Mo,y_probe,0.009424585280674896
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,11,96,1 Mo,y_probe,-0.012224903236041829
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,11,127,1 Mo,y_probe,0.004045167111297454
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,11,142,1 Mo,y_probe,0.020616308177390217
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,11,21,1 Mo,y_probe,0.01664401847108991
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,11,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,11,44,1 Mo,y_probe,-0.06703644066778462
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,11,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,11,77,1 Mo,y_probe,-0.002710640203757716
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,11,78,1 Mo,y_probe,0.011621731908567384
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,11,77,1 Mo,y_probe,-0.002710640203757716
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,11,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,11,112,1 Mo,y_probe,0.021069002312299145
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,11,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,11,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,11,83,1 Mo,y_probe,-0.00904903977111487
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,11,43,1 Mo,y_probe,-0.034298152318778204
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,11,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,11,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,11,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,11,76,1 Mo,y_probe,-0.034767898714257686
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,11,91,1 Mo,y_probe,-0.017418772740225002
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,11,49,1 Mo,y_probe,-0.028996252088549848
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,11,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,11,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,11,92,1 Mo,y_probe,-0.025347915067078588
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,11,30,1 Mo,y_probe,-0.0361945996966182
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,11,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,11,133,1 Mo,y_probe,-0.015968318890696505
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,11,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,11,87,1 Mo,y_probe,-0.03488183123557621
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,11,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,11,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,11,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,11,90,1 Mo,y_probe,-0.05383979829634131
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,11,37,1 Mo,y_probe,-0.01992070383972483
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,11,4,1 Mo,y_probe,-0.00469170097496472
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,11,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,11,103,1 Mo,y_probe,-0.047892318415554545
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,11,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,11,111,1 Mo,y_probe,0.0067439960632588196
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,11,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,11,100,1 Mo,y_probe,0.0037119397624213193
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,11,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,11,83,1 Mo,y_probe,-0.014376274534257655
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,11,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,11,86,1 Mo,y_probe,-0.08053615433449704
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,11,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,11,87,1 Mo,y_probe,-0.03882685458319565
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,11,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,11,110,1 Mo,y_probe,-0.12291446575649015
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,11,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,11,79,1 Mo,y_probe,-0.030801430102279523
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,11,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,11,71,1 Mo,y_probe,-0.05027221604518028
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,11,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,11,66,1 Mo,y_probe,-0.03713599086552276
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,11,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,11,96,1 Mo,y_probe,-0.0010151133810196238
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,11,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,11,81,1 Mo,y_probe,-0.01965049729275811
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,11,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,11,99,1 Mo,y_probe,-0.06338219121061575
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,11,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,11,89,1 Mo,y_probe,-0.04207344103363086
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,11,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,11,113,1 Mo,y_probe,-0.05503560942923725
