ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,44,,128,y_probe,0.002274514784245011
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,7,106,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,7,83,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,7,39,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,7,106,,128,y_probe,0.001971523749225016
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,7,83,,128,y_probe,0.002098077072330032
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,7,39,,128,y_probe,0.002221410458621842
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,38,,128,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,38,,128,y_probe,0.002081271503556085
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,7,100,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,7,36,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,7,100,,128,y_probe,0.0019392962832257435
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,7,36,,128,y_probe,0.00207211071462529
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,7,106,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,7,82,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,7,106,,128,y_probe,0.0018987406174297687
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,7,82,,128,y_probe,0.0021362034821980976
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,7,117,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,7,81,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,7,49,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,22,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,7,117,,128,y_probe,0.001968137108114537
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,7,81,,128,y_probe,0.002067526607632663
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,7,49,,128,y_probe,0.002093956902186072
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,22,,128,y_probe,0.002064480263707215
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,7,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,7,93,,128,y_probe,0.00213872368948348
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,93,,128,y_probe,0.00213872368948348
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,7,112,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,7,93,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,7,39,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,30,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,7,112,,128,y_probe,0.0019851352637604972
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,7,93,,128,y_probe,0.00210606271101324
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,7,39,,128,y_probe,0.0022017029360418892
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,30,,128,y_probe,0.00225417892438194
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,7,103,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,7,82,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,7,103,,128,y_probe,0.001961585436099021
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,7,82,,128,y_probe,0.0020975754281909796
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,7,57,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,61,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,7,57,,128,y_probe,0.0024688323378793168
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,23,,128,y_probe,0.002333052464300649
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,23,,128,y_probe,0.002090394345828706
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,61,,128,y_probe,0.002321883808929977
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,7,121,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,7,111,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,7,121,,128,y_probe,0.002004067796162907
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,7,111,,128,y_probe,0.002231165103963942
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,7,132,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,7,104,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,7,132,,128,y_probe,0.001939860290376281
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,7,104,,128,y_probe,0.0020747411501653825
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,7,66,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,27,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,7,66,,128,y_probe,0.002471533363681892
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,27,,128,y_probe,0.002192816220401134
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,7,126,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,7,58,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,7,126,,128,y_probe,0.001994849607203962
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,7,58,,128,y_probe,0.0021716685514586685
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,7,97,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,2,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,7,77,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,17,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,7,97,,128,y_probe,0.002392557685668704
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,2,,128,y_probe,0.0017838668032164977
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,7,77,,128,y_probe,0.002393246127243288
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,17,,128,y_probe,0.0021720717505073306
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,7,126,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,7,92,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,80,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,7,126,,128,y_probe,0.001994849607203962
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,7,92,,128,y_probe,0.002234364524408185
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,7,80,,128,y_probe,0.0023387404849149686
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,7,120,,128,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,7,106,,128,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,7,120,,128,y_probe,0.0019770279776460463
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,7,106,,128,y_probe,0.0021459350432629786
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,7,120,,128,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,7,103,,128,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,7,120,,128,y_probe,0.0019770279776460463
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,7,103,,128,y_probe,0.002231200689646375
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,7,73,,128,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,28,,128,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,7,73,,128,y_probe,0.0024347013796031393
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,28,,128,y_probe,0.0021723380298833248
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,7,120,,128,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,7,129,,128,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,7,60,,128,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,7,120,,128,y_probe,0.001982930501963428
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,7,129,,128,y_probe,0.0022744933323990677
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,7,60,,128,y_probe,0.002356280453251175
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,7,80,,128,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,7,80,,128,y_probe,0.0022814056917968006
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,7,110,,128,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,7,117,,128,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,7,126,,128,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,7,110,,128,y_probe,0.0019973104100681474
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,7,117,,128,y_probe,0.002292152359046582
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,7,126,,128,y_probe,0.0023518520044301518
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,7,137,,128,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,7,136,,128,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,7,27,,128,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,31,,128,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,7,137,,128,y_probe,0.0019721574064696466
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,7,136,,128,y_probe,0.0022439544006306418
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,7,27,,128,y_probe,0.0021402643809722665
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,31,,128,y_probe,0.002236942304526714
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,7,155,,128,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,7,112,,128,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,7,63,,128,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,7,155,,128,y_probe,0.0019534762982124777
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,7,112,,128,y_probe,0.0021699975907957087
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,7,63,,128,y_probe,0.002208009835870969
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,7,48,,128,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,41,,128,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,7,48,,128,y_probe,0.002345758411552414
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,41,,128,y_probe,0.00225568402759152
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,7,142,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,7,116,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,7,73,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,7,142,,128,y_probe,0.0019292443814676304
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,7,116,,128,y_probe,0.002235541594498068
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,7,73,,128,y_probe,0.002353852282578517
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,8,,128,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,7,35,,128,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,7,8,,128,y_probe,0.002064733239002136
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,7,35,,128,y_probe,0.0022689634794983093
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,7,106,,128,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,7,106,,128,y_probe,0.0021555089674372713
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,7,77,,128,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,7,77,,128,y_probe,0.0022128058683925558
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,7,88,,128,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,7,88,,128,y_probe,0.0022527039363294996
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,7,124,,128,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,7,124,,128,y_probe,0.0022432638160917637
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,7,75,,128,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,7,75,,128,y_probe,0.0022341937735108524
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,7,91,,128,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,76,,128,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,7,91,,128,y_probe,0.0022713176247751987
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,76,,128,y_probe,0.0025440309279806095
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,7,20,,128,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,7,20,,128,y_probe,0.002568377499713847
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,7,82,,128,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,7,82,,128,y_probe,0.0021852809830722026
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,7,67,,128,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,7,67,,128,y_probe,0.0021895840234741008
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,11,,128,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,11,,128,y_probe,0.002366912489883596
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,7,82,,128,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,7,82,,128,y_probe,0.002182971034140744
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,7,77,,128,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,7,77,,128,y_probe,0.002204055842976504
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,168,,128,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,168,,128,y_probe,0.0024571799367371057
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,7,85,,128,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,7,61,,128,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,7,85,,128,y_probe,0.0021584148627653136
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,7,61,,128,y_probe,0.002481117500212993
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,7,116,,128,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,7,116,,128,y_probe,0.0021899881518425233
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,7,74,,128,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,7,74,,128,y_probe,0.0021213216735399614
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,7,72,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,127,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,7,72,,128,y_probe,0.002150809540936642
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_probe,0.0024134769015237913
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,127,,128,y_probe,0.002524021094821694
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.0023193361888554183
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,7,76,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,7,76,,128,y_probe,0.0021528303367186062
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_probe,0.00239295398458024
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,7,73,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,7,39,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,7,73,,128,y_probe,0.002085046620175427
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,7,39,,128,y_probe,0.002226640910691823
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,7,94,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,7,94,,128,y_probe,0.002397122028523894
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.0024587725185639436
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,7,85,,128,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,7,85,,128,y_probe,0.0021467682781803415
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,7,84,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,176,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,7,84,,128,y_probe,0.0021537829213941835
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,176,,128,y_probe,0.002317681066375492
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,67,,128,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,67,,128,y_probe,0.0024466601402232226
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,7,94,,128,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,7,94,,128,y_probe,0.0021515622735342036
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,7,111,,128,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,7,111,,128,y_probe,0.00216088967976086
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,128,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,128,y_probe,0.0025417495492223085
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,7,81,,128,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,7,81,,128,y_probe,0.0021507672506464307
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,7,80,,128,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,7,80,,128,y_probe,0.0021232466526105733
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,100,,128,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,100,,128,y_probe,0.002456552762481528
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,7,82,,128,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,7,82,,128,y_probe,0.002157238291107632
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,7,72,,128,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,7,72,,128,y_probe,0.002111008270148018
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,128,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,128,y_probe,0.002402363952223092
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,7,89,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,98,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,7,89,,128,y_probe,0.002097845134717994
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,98,,128,y_probe,0.002424379689840586
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,7,80,,128,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,7,80,,128,y_probe,0.0022009368190568286
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,99,,128,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,7,99,,128,y_probe,0.0023737849442216096
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,7,72,,128,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,7,41,,128,y_bl,0.003573597996065392
