ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,21,61,,y_probe,0.0021494355374454
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,21,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,21,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,21,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,21,65,,y_probe,0.002709584567604605
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,21,70,,y_probe,0.0050326679621014335
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,21,130,,y_probe,0.004768954198009282
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,107,,y_probe,0.006524120929303308
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,21,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,21,90,,y_probe,0.0038661030963319377
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,21,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,21,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,21,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,21,76,,y_probe,0.002381227515623826
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,21,23,,y_probe,0.005066925131443899
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,21,91,,y_probe,0.004877830901589566
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,21,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,21,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,21,252,,y_probe,0.005960643893457209
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,21,58,,y_probe,0.0045115914889614014
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,21,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,21,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,21,76,,y_probe,0.004180057542869435
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,21,6,,y_probe,0.004579956119742348
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,21,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,21,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,21,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,21,77,,y_probe,0.003666881328419259
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,21,118,,y_probe,0.005762852622879576
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,21,49,,y_probe,0.00402227599610645
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,18,,y_probe,0.006035983241361383
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,21,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,21,72,,y_probe,0.0027881808696300562
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,21,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,21,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,21,62,,y_probe,0.0017613888592803541
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,21,73,,y_probe,0.005926183929329869
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,21,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,21,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,21,16,,y_probe,0.008036847573959848
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,21,33,,y_probe,0.005004496724280008
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,34,,y_probe,0.004091027243308907
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,21,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,21,53,,y_probe,0.003528648831592994
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,21,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,21,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,21,74,,y_probe,0.002708428266374623
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,21,48,,y_probe,0.005885423028325028
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,21,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,21,106,,y_probe,0.0050206296290617024
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,144,,y_probe,0.004873387682374382
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,21,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,21,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,21,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,21,67,,y_probe,0.003162914401114543
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,21,108,,y_probe,0.006086616140602304
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,21,13,,y_probe,0.00543998424456244
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,21,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,21,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,21,81,,y_probe,0.0045588081938168976
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,21,142,,y_probe,0.005813862849374016
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,21,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,21,82,,y_probe,0.0059016931955640905
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,88,,y_probe,0.005406806589984819
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,21,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,21,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,21,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,21,75,,y_probe,0.003567710364195515
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,21,79,,y_probe,0.005887091431786528
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,21,96,,y_probe,0.004192994878482361
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,58,,y_probe,0.004285884894461774
"(2005, 6)",0.0,meeting minutes,,PPI,21,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,21,78,,y_probe,0.0033800543573887566
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,21,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,21,6,,y_probe,0.00261330443213788
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,21,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,21,59,,y_probe,0.002386892943186034
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,21,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,21,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,21,64,,y_probe,0.004371579741844667
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,21,43,,y_probe,0.006620309463439896
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,21,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,21,90,,y_probe,0.006611531826125566
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,21,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,21,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,21,69,,y_probe,0.0031849942145642258
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,21,28,,y_probe,0.004135311455220737
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,87,,y_probe,0.005399171659740173
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,21,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,21,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,21,58,,y_probe,0.00411884431371435
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,21,23,,y_probe,0.004891128965420882
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,21,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,21,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,21,63,,y_probe,0.0032030856442926718
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,21,45,,y_probe,0.005303328607167183
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,21,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,21,103,,y_probe,0.006366693359903816
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,21,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,21,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,21,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,21,73,,y_probe,0.0033784457643263772
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,21,29,,y_probe,0.0044565406204019956
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,21,63,,y_probe,0.004265581156758946
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,21,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,21,84,,y_probe,0.0045756642996344615
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,21,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,21,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,21,78,,y_probe,0.003840167298581625
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_probe,0.005462636719845048
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,21,59,,y_probe,0.007684447466784752
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,21,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,21,11,,y_probe,0.0036161716297237133
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,21,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,21,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,21,79,,y_probe,0.0037968439056587895
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,21,62,,y_probe,0.005107702213855793
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,21,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,21,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,21,78,,y_probe,0.0019407522703567663
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,21,75,,y_probe,0.004587503498629653
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,21,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,21,81,,y_probe,0.000896915978849564
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,21,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,21,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,21,38,,y_probe,0.005935171197166559
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,21,94,,y_probe,0.00704950211058756
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,21,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,21,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,21,71,,y_probe,0.001904865319661941
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,21,50,,y_probe,0.004946585022913852
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,21,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,21,85,,y_probe,0.0019947007971931165
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,21,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,21,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,21,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,21,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,21,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,21,74,,y_probe,0.0024596780245519563
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,21,96,,y_probe,0.007644308189119362
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,21,127,,y_probe,0.008958959169120213
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,21,142,,y_probe,0.007877276440365186
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,21,21,,y_probe,0.008157308492520679
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,21,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,21,44,,y_probe,0.005721065858698448
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,21,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,21,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,21,77,,y_probe,0.0026785314563497883
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,21,78,,y_probe,0.006019179096115675
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,21,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,21,77,,y_probe,0.0026785314563497883
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,21,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,21,112,,y_probe,0.00634487512146169
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,21,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,21,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,21,83,,y_probe,0.001709044840076386
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,21,43,,y_probe,0.004386876388636261
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,21,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,21,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,21,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,21,76,,y_probe,0.0013211020713142995
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,21,91,,y_probe,0.006601138806565324
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,21,49,,y_probe,0.0041175390787424925
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,21,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,21,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,21,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,21,92,,y_probe,0.0022617617305370065
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,21,30,,y_probe,0.005170583627940464
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,21,86,,y_probe,0.006597214056301108
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,21,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,21,133,,y_probe,0.0054942779482831825
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,21,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,21,87,,y_probe,0.002192861244437514
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,21,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,21,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,21,90,,y_probe,0.0022353918390322775
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_probe,0.004451266201521272
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,21,24,,y_probe,0.004738343783223559
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,21,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,21,103,,y_probe,0.002512202988573789
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,21,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,21,111,,y_probe,0.0028718697218219702
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,21,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,21,100,,y_probe,0.003709633165198595
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,21,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,21,83,,y_probe,0.0021397581189951335
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,21,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,21,86,,y_probe,0.0001917837303171174
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,21,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,21,87,,y_probe,-0.0014014241514823814
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,21,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,21,110,,y_probe,-0.004133528946176968
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,21,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,21,79,,y_probe,0.0002665054831912864
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,21,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,21,71,,y_probe,-0.0006796078533117171
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,21,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,21,66,,y_probe,0.002265642500307425
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,21,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,21,96,,y_probe,0.003447764558179071
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,21,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,21,81,,y_probe,0.002804214040112826
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,21,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,21,99,,y_probe,0.0026413744637767667
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,21,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,21,89,,y_probe,0.003327984192736922
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,21,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,21,113,,y_probe,0.003422797305488858
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,21,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,21,100,,y_probe,0.0032931975506063594
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,21,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,21,87,,y_probe,0.002949664812520787
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,21,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,21,86,,y_probe,0.0031341166676595814
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,21,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,21,96,,y_probe,0.0011909840318590956
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,21,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,21,99,,y_probe,0.001601180457916408
"(2010, 9)",0.0,meeting minutes,,PPI,21,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,21,87,,y_probe,0.002501062441272063
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,21,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,21,111,,y_probe,0.003221158457613294
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,21,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,21,87,,y_probe,0.0027492204855548417
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,21,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,21,106,,y_probe,0.004233526220610344
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,21,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,21,104,,y_probe,0.005171740352900559
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,21,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,21,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,21,120,,y_probe,0.004435666791294272
"(2011, 4)",0.019389123435841427,press conference,,PPI,21,116,,y_probe,0.0060543465929026544
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,21,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,21,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,21,107,,y_probe,0.0026761907033405444
"(2011, 6)",0.003931208994070623,press conference,,PPI,21,76,,y_probe,0.004745171234995069
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,21,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,21,103,,y_probe,0.001055279840346701
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,21,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,21,125,,y_probe,0.0012148710375606074
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,21,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,21,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,21,116,,y_probe,0.0015588796714989346
"(2011, 11)",-0.011355342948298208,press conference,,PPI,21,81,,y_probe,0.00368479199563072
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,21,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,21,90,,y_probe,0.0014190760201140034
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,21,100,,y_bl,-0.00040709616816045243
