ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,21,55,,y_probe,0.0023626833791925515
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,21,103,,y_probe,0.004464070003924273
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,21,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,21,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,21,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,21,52,,y_probe,0.0032848792532408845
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,21,100,,y_probe,0.004343216754315953
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,21,59,,y_probe,0.004610828035693611
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,21,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,21,61,,y_probe,0.002149435537445408
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,21,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,21,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,21,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,21,65,,y_probe,0.0027095845676045394
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,21,70,,y_probe,0.005032667962102057
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,21,130,,y_probe,0.004768954198009104
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,107,,y_probe,0.006524120929303665
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,21,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,21,90,,y_probe,0.003866103096331504
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,21,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,21,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,21,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,21,76,,y_probe,0.0023812275156236836
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,21,23,,y_probe,0.00506692513144437
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,21,91,,y_probe,0.004877830901589532
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,21,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,21,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,21,252,,y_probe,0.005960643893457342
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,21,58,,y_probe,0.004511591488960959
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,21,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,21,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,21,76,,y_probe,0.004180057542869422
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,21,6,,y_probe,0.004579956119742356
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,21,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,21,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,21,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,21,77,,y_probe,0.0036668813284192275
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,21,118,,y_probe,0.005762852622879622
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,21,49,,y_probe,0.00402227599610629
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,18,,y_probe,0.006035983241361899
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,21,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,21,72,,y_probe,0.0027881808696298793
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,21,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,21,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,21,62,,y_probe,0.0017613888592800794
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,21,73,,y_probe,0.005926183929330303
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,21,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,21,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,21,16,,y_probe,0.008036847573960405
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,21,33,,y_probe,0.005004496724279625
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,34,,y_probe,0.004091027243308731
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,21,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,21,53,,y_probe,0.0035286488315927947
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,21,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,21,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,21,74,,y_probe,0.002708428266374991
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,21,48,,y_probe,0.005885423028325569
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,21,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,21,106,,y_probe,0.005020629629061497
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,144,,y_probe,0.004873387682374197
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,21,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,21,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,21,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,21,67,,y_probe,0.0031629144011142193
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,21,108,,y_probe,0.006086616140602075
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,21,13,,y_probe,0.005439984244562462
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,21,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,21,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,21,81,,y_probe,0.0045588081938169565
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,21,142,,y_probe,0.005813862849373622
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,21,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,21,82,,y_probe,0.005901693195563539
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,88,,y_probe,0.00540680658998389
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,21,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,21,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,21,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,21,75,,y_probe,0.0035677103641956207
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,21,79,,y_probe,0.005887091431787037
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,21,96,,y_probe,0.004192994878483202
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,58,,y_probe,0.004285884894461833
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,21,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,21,78,,y_probe,0.003380054357388724
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,21,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,21,6,,y_probe,0.0026133044321377773
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,21,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,21,59,,y_probe,0.002386892943185768
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,21,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,21,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,21,64,,y_probe,0.004371579741844187
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,21,43,,y_probe,0.006620309463440073
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,21,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,21,90,,y_probe,0.0066115318261254314
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,21,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,21,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,21,69,,y_probe,0.0031849942145641343
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,21,28,,y_probe,0.0041353114552202625
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,87,,y_probe,0.005399171659740197
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,21,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,21,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,21,58,,y_probe,0.00411884431371479
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,21,23,,y_probe,0.004891128965420698
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,21,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,21,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,21,63,,y_probe,0.0032030856442926106
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,21,45,,y_probe,0.005303328607167328
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,21,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,21,103,,y_probe,0.00636669335990399
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,21,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,21,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,21,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,21,73,,y_probe,0.003378445764326784
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,21,29,,y_probe,0.004456540620401443
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,21,63,,y_probe,0.004265581156759253
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,21,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,21,84,,y_probe,0.004575664299634371
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,21,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,21,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,21,78,,y_probe,0.003840167298581721
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_probe,0.005462636719845054
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,21,59,,y_probe,0.00768444746678498
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,21,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,21,11,,y_probe,0.003616171629724078
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,21,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,21,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,21,79,,y_probe,0.003796843905658719
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,21,62,,y_probe,0.005107702213856221
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,21,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,21,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,21,78,,y_probe,0.0019407522703566381
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,21,75,,y_probe,0.004587503498630208
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,21,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,21,81,,y_probe,0.0008969159788496795
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,21,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,21,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,21,38,,y_probe,0.005935171197166922
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,21,94,,y_probe,0.007049502110587433
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,21,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,21,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,21,71,,y_probe,0.0019048653196623206
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,21,50,,y_probe,0.00494658502291416
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,21,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,21,85,,y_probe,0.001994700797193273
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,21,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,21,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,21,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,21,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,21,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,21,74,,y_probe,0.0024596780245520443
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,21,96,,y_probe,0.007644308189119743
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,21,127,,y_probe,0.008958959169120291
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,21,142,,y_probe,0.0078772764403654
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,21,21,,y_probe,0.008157308492520863
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,21,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,21,44,,y_probe,0.0057210658586979435
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,21,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,21,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,21,77,,y_probe,0.002678531456349918
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,21,78,,y_probe,0.006019179096115662
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,21,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,21,77,,y_probe,0.002678531456349918
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,21,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,21,112,,y_probe,0.006344875121462042
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,21,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,21,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,21,83,,y_probe,0.001709044840076075
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,21,43,,y_probe,0.004386876388636597
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,21,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,21,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,21,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,21,76,,y_probe,0.0013211020713143034
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,21,91,,y_probe,0.0066011388065655135
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,21,49,,y_probe,0.004117539078742481
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,21,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,21,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,21,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,21,92,,y_probe,0.0022617617305366764
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,21,30,,y_probe,0.005170583627941327
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,21,86,,y_probe,0.006597214056301801
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,21,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,21,133,,y_probe,0.005494277948283094
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,21,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,21,87,,y_probe,0.002192861244437531
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,21,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,21,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,21,90,,y_probe,0.0022353918390320047
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,21,37,,y_probe,0.004451266201521231
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,21,24,,y_probe,0.004738343783223398
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,21,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,21,103,,y_probe,0.0025122029885736833
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,21,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,21,111,,y_probe,0.0028718697218218935
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,21,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,21,100,,y_probe,0.0037096331651985553
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,21,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,21,83,,y_probe,0.0021397581189951417
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,21,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,21,86,,y_probe,0.00019178373031692196
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,21,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,21,87,,y_probe,-0.001401424151482348
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,21,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,21,110,,y_probe,-0.0041335289461769285
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,21,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,21,79,,y_probe,0.00026650548319105325
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,21,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,21,71,,y_probe,-0.0006796078533116387
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,21,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,21,66,,y_probe,0.002265642500307224
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,21,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,21,96,,y_probe,0.0034477645581790857
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,21,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,21,81,,y_probe,0.0028042140401128455
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,21,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,21,99,,y_probe,0.0026413744637767715
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,21,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,21,89,,y_probe,0.0033279841927366443
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,21,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,21,113,,y_probe,0.003422797305488718
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,21,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,21,100,,y_probe,0.0032931975506063794
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,21,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,21,87,,y_probe,0.0029496648125207523
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,21,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,21,86,,y_probe,0.003134116667659325
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,21,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,21,96,,y_probe,0.0011909840318588742
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,21,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,21,99,,y_probe,0.0016011804579165855
"(2010, 9)",0.0,4,meeting minutes,,PPI,21,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,21,87,,y_probe,0.002501062441271817
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,21,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,21,111,,y_probe,0.00322115845761338
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,21,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,21,87,,y_probe,0.0027492204855546973
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,21,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,21,106,,y_probe,0.004233526220610041
