ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,3,6,1 Yr,128,y_probe,0.024588144671107797
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,3,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,3,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_probe,0.0011946269318476583
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,3,118,1 Yr,128,y_probe,0.020075622843819432
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,3,49,1 Yr,128,y_probe,0.009987502021588488
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,1 Yr,128,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,1 Yr,128,y_probe,0.0007727227323052095
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,3,72,1 Yr,128,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,3,72,1 Yr,128,y_probe,0.0006363588747010374
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,3,62,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,3,73,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,3,62,1 Yr,128,y_probe,0.008941925387078015
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,3,73,1 Yr,128,y_probe,0.007348736685946948
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,3,16,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,3,33,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,3,16,1 Yr,128,y_probe,-0.0012181594129424148
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,3,33,1 Yr,128,y_probe,0.01822245863498395
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,1 Yr,128,y_probe,0.01875577616643016
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,3,53,1 Yr,128,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,3,53,1 Yr,128,y_probe,0.0071977411478218465
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,3,74,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,3,48,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,3,74,1 Yr,128,y_probe,0.009791169817516501
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,3,48,1 Yr,128,y_probe,0.013884694580116657
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,3,106,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,3,106,1 Yr,128,y_probe,0.011576728772716385
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,1 Yr,128,y_probe,0.007056392526129359
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,3,67,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,3,108,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,3,13,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,3,67,1 Yr,128,y_probe,0.011313305376182255
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,3,108,1 Yr,128,y_probe,0.007044768168557907
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,3,13,1 Yr,128,y_probe,0.012712582223676818
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,3,142,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_probe,0.005455963853023334
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,3,142,1 Yr,128,y_probe,0.015771040623950485
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,3,82,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,3,82,1 Yr,128,y_probe,0.014628044837960947
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,1 Yr,128,y_probe,0.008084797043862816
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,3,75,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,3,79,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,3,96,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,3,75,1 Yr,128,y_probe,0.007371657930620169
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,3,79,1 Yr,128,y_probe,0.022224512934560004
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,3,96,1 Yr,128,y_probe,0.010735687649808895
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,1 Yr,128,y_probe,0.012208230609529021
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_probe,0.00982041195954059
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,3,6,1 Yr,128,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,3,6,1 Yr,128,y_probe,0.020049705521387563
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,3,59,1 Yr,128,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,3,59,1 Yr,128,y_probe,0.007025321191204415
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,3,64,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,3,43,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,3,64,1 Yr,128,y_probe,0.00855381632211632
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,3,43,1 Yr,128,y_probe,0.017171609791581378
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,3,90,1 Yr,128,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,3,90,1 Yr,128,y_probe,0.0050739757534040185
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,3,69,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,3,28,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,3,69,1 Yr,128,y_probe,0.0016596649645604909
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,3,28,1 Yr,128,y_probe,0.015212525672379377
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,1 Yr,128,y_probe,0.013833638446986846
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,3,58,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,3,23,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,3,58,1 Yr,128,y_probe,-0.0013056798034961042
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,3,23,1 Yr,128,y_probe,0.024178963777265756
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,3,63,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,3,45,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,3,63,1 Yr,128,y_probe,0.002575544916463204
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,3,45,1 Yr,128,y_probe,0.010491871171391987
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,103,1 Yr,128,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,103,1 Yr,128,y_probe,0.012177137235332395
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,3,73,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,29,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,3,63,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,3,73,1 Yr,128,y_probe,0.0019743164168818023
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,29,1 Yr,128,y_probe,0.019818421963548164
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,3,63,1 Yr,128,y_probe,0.002686682685295704
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,3,84,1 Yr,128,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,3,84,1 Yr,128,y_probe,0.003296380921759738
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,37,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,3,59,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_probe,0.0016289931272357365
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,37,1 Yr,128,y_probe,0.01890694536849763
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,3,59,1 Yr,128,y_probe,0.011639070594266209
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,3,11,1 Yr,128,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,3,11,1 Yr,128,y_probe,-0.0038624236260322315
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,3,79,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,62,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,3,79,1 Yr,128,y_probe,0.006337709176180622
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,62,1 Yr,128,y_probe,0.01030760359695469
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,3,75,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,3,78,1 Yr,128,y_probe,0.0037802716926977472
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,3,75,1 Yr,128,y_probe,0.014438030032827594
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_probe,0.0045982836886601375
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,38,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,3,94,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,38,1 Yr,128,y_probe,0.01479762305854053
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,3,94,1 Yr,128,y_probe,0.010761320353551297
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,3,71,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,50,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,3,71,1 Yr,128,y_probe,-0.0021257901575248055
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,50,1 Yr,128,y_probe,0.012885685449096415
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,3,85,1 Yr,128,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,3,85,1 Yr,128,y_probe,0.003543785435685654
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,3,74,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,96,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,127,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,3,142,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,21,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,3,74,1 Yr,128,y_probe,0.006163275929268227
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,96,1 Yr,128,y_probe,0.008634309990655011
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,127,1 Yr,128,y_probe,0.023701712381171247
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,3,142,1 Yr,128,y_probe,0.01654399339588152
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,21,1 Yr,128,y_probe,0.01332787716286841
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,44,1 Yr,128,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,44,1 Yr,128,y_probe,0.004425309312001991
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,3,78,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_probe,0.0008294866783031247
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,3,78,1 Yr,128,y_probe,0.010453702829750519
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,3,77,1 Yr,128,y_probe,0.0008294866783031247
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,112,1 Yr,128,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,112,1 Yr,128,y_probe,0.024363109916788302
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,3,83,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,43,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,3,83,1 Yr,128,y_probe,-0.000721156267496129
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,43,1 Yr,128,y_probe,0.00038397423613569144
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,3,76,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,91,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,49,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,3,76,1 Yr,128,y_probe,-0.000758376331404841
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,91,1 Yr,128,y_probe,0.008048581102837939
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,49,1 Yr,128,y_probe,0.014008554409665324
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,3,92,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,30,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,3,92,1 Yr,128,y_probe,0.006008280530150432
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,30,1 Yr,128,y_probe,-0.0024920058688616487
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,133,1 Yr,128,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,3,133,1 Yr,128,y_probe,0.013145675198098391
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_probe,0.003217956941106832
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,3,90,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,37,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,4,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,3,90,1 Yr,128,y_probe,-0.0007553376645123187
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,3,37,1 Yr,128,y_probe,0.010627607772284794
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,3,4,1 Yr,128,y_probe,0.008340480708271978
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,3,103,1 Yr,128,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,3,103,1 Yr,128,y_probe,0.0012611084316633105
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,3,111,1 Yr,128,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,3,111,1 Yr,128,y_probe,0.006863766542081045
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,3,100,1 Yr,128,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,3,100,1 Yr,128,y_probe,0.002665016096211261
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,3,83,1 Yr,128,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,3,83,1 Yr,128,y_probe,0.0003285958338804583
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,3,86,1 Yr,128,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,3,86,1 Yr,128,y_probe,-0.0006557658136794992
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_probe,-0.001164985635961946
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,3,110,1 Yr,128,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,3,110,1 Yr,128,y_probe,-0.007248053676075699
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,3,79,1 Yr,128,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,3,79,1 Yr,128,y_probe,0.0008086986216839368
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,3,71,1 Yr,128,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,3,71,1 Yr,128,y_probe,0.0009961175287812785
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,3,66,1 Yr,128,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,3,66,1 Yr,128,y_probe,0.004704019908348408
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,3,96,1 Yr,128,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,3,96,1 Yr,128,y_probe,0.006048546879100201
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,3,81,1 Yr,128,y_probe,0.004243709148031542
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,3,99,1 Yr,128,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,3,99,1 Yr,128,y_probe,0.003514501938545327
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,3,89,1 Yr,128,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,3,89,1 Yr,128,y_probe,0.0035515100287849995
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,3,113,1 Yr,128,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,3,113,1 Yr,128,y_probe,0.004372392285287103
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,3,100,1 Yr,128,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,3,100,1 Yr,128,y_probe,0.00781763124204756
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_bl,0.0594220819518198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_probe,0.00022443864570187728
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,3,86,1 Yr,128,y_bl,-0.08270459594880615
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,3,86,1 Yr,128,y_probe,0.005087107563085309
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,3,96,1 Yr,128,y_bl,-0.05221865596783785
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,3,96,1 Yr,128,y_probe,0.0036692323159793427
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,3,99,1 Yr,128,y_bl,0.027559229158797636
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,3,99,1 Yr,128,y_probe,0.0015847804356156653
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_bl,-0.05570281996102911
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_probe,0.0043881172126245425
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,3,111,1 Yr,128,y_bl,-0.12346356728159343
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,3,111,1 Yr,128,y_probe,0.010131372589175245
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_bl,0.11810628686081077
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,3,87,1 Yr,128,y_probe,0.007156057801121401
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,3,106,1 Yr,128,y_bl,-0.041078664637497285
