ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,17,103,,y_probe,0.002691571411505184
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,17,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,17,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,17,52,,y_probe,0.0022073026816701114
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,17,100,,y_probe,0.0021281360203849855
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.0025186457220621474
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,17,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,17,61,,y_probe,0.002406827420544041
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,17,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,17,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,17,65,,y_probe,0.0022194113855139815
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.002849180957524702
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,17,130,,y_probe,0.0025958995347312437
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_probe,0.0027991189316687163
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,17,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,17,90,,y_probe,0.0028049846657382726
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,17,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,17,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,17,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,17,76,,y_probe,0.002472171310576829
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,17,23,,y_probe,0.0030003359807655207
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,17,91,,y_probe,0.0029896981703762915
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,17,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,17,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,17,252,,y_probe,0.0029286328583687246
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,17,58,,y_probe,0.002280205471416789
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,17,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,17,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,17,76,,y_probe,0.002759133121363034
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,17,6,,y_probe,0.002747601928778149
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,17,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,17,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,17,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,17,77,,y_probe,0.0028777614291582818
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,17,118,,y_probe,0.003240811667988176
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,17,49,,y_probe,0.002660606472845519
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_probe,0.003063599557394366
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,17,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,17,72,,y_probe,0.002444551012354839
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,17,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,17,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,17,62,,y_probe,0.0024835173379453386
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,17,73,,y_probe,0.00315861041638804
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,17,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.0033202722267911527
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,17,33,,y_probe,0.0027133124447175864
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_probe,0.0025922646478021495
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,17,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,17,53,,y_probe,0.0024950164543800484
"(2004, 12)",0.0,4,meeting minutes,,CPI,17,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,17,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,17,74,,y_probe,0.002473723344191187
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,17,48,,y_probe,0.0026242772708541264
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,17,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,17,106,,y_probe,0.0023031121014735396
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_probe,0.0021074324858136534
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,17,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,17,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,17,67,,y_probe,0.002348383319466041
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,17,108,,y_probe,0.0028326016770708995
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_probe,0.0025582535654965935
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,17,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,17,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,17,81,,y_probe,0.0028105002744580267
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,17,142,,y_probe,0.0025318967365079614
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,17,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,17,82,,y_probe,0.0025514064038297773
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_probe,0.002783130815426896
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,17,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,17,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,17,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,17,75,,y_probe,0.0026751814536212647
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,17,79,,y_probe,0.0030373111782180597
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,17,96,,y_probe,0.0022445357862052218
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_probe,0.0023737762856881482
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,17,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,17,78,,y_probe,0.002537979966166796
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,17,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,17,6,,y_probe,0.0017259098138211442
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,17,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,17,59,,y_probe,0.0026378732811712983
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,17,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,17,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,17,64,,y_probe,0.0031141160392842214
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,17,43,,y_probe,0.0034642089605829707
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,17,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,17,90,,y_probe,0.002823278390036742
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,17,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,17,69,,y_probe,0.0026468442724698477
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.0022513278982343823
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_probe,0.0026829477384733096
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,17,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,17,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,17,58,,y_probe,0.00285927915430464
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,17,23,,y_probe,0.0021975680262991846
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,17,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,17,63,,y_probe,0.0026411807630771166
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_probe,0.0030225476302467753
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_probe,0.002917442391163785
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,17,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,17,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,17,73,,y_probe,0.0026723092838791345
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_probe,0.0026438095226990433
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,17,63,,y_probe,0.0023070153114172712
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,17,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,17,84,,y_probe,0.0029308129106100254
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,17,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,17,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,17,78,,y_probe,0.0028050850148134054
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.0032113543822133365
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,17,59,,y_probe,0.0034505606205761127
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,17,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,17,11,,y_probe,0.0030391333243585702
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,17,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,17,79,,y_probe,0.0029590696561746965
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_probe,0.002638096185300958
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,17,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,17,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,17,78,,y_probe,0.002407248612738534
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,17,75,,y_probe,0.002292866630201099
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,17,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,17,81,,y_probe,0.002094756094951781
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,17,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_probe,0.0028233523634065296
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,17,94,,y_probe,0.0029367684441901462
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,17,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,17,71,,y_probe,0.0023350505658948574
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_probe,0.003118666836079908
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,17,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,17,85,,y_probe,0.0024971708521559517
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,17,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,17,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,17,74,,y_probe,0.0025747030647127927
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_probe,0.003229677363577732
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_probe,0.0036598253824438624
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,17,142,,y_probe,0.0034917739817685906
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_probe,0.0037553422545379446
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_probe,0.0026970616510111874
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,17,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,17,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,17,77,,y_probe,0.002628283541206114
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,17,78,,y_probe,0.002934278961571594
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,17,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,17,77,,y_probe,0.002628283541206114
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_probe,0.0030108451622135597
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,17,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,17,83,,y_probe,0.0023584934045275036
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_probe,0.0025474319197156758
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,17,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,17,76,,y_probe,0.0023643852751769746
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_probe,0.0030865896798126097
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_probe,0.0024921341633205437
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,17,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,17,92,,y_probe,0.0024132867467987723
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_probe,0.0025803206206823585
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_probe,0.0032553927759982485
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_probe,0.002944928781933808
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,17,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,17,87,,y_probe,0.002546913464387588
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,17,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,17,90,,y_probe,0.002371010856635098
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.002846731196671714
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_probe,0.003049067712773345
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,17,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,17,103,,y_probe,0.0026638238806226916
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,17,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,17,111,,y_probe,0.002446801249323081
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,17,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,17,100,,y_probe,0.0030610417830013096
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,17,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,17,83,,y_probe,0.002692780284136299
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,17,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,17,86,,y_probe,0.002184147023590694
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,17,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,17,87,,y_probe,0.0016503770076472543
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,17,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,17,110,,y_probe,0.0007497858735474964
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,17,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,17,79,,y_probe,0.0018708004210641577
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,17,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,17,71,,y_probe,0.00196351906946701
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,17,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,17,66,,y_probe,0.002530466753218635
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,17,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,17,96,,y_probe,0.002431589802145277
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,17,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,17,81,,y_probe,0.0024015349566913497
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,17,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,17,99,,y_probe,0.0023265568814481697
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,17,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,17,89,,y_probe,0.0024288280664435894
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,17,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,17,113,,y_probe,0.002282557891530961
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,17,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,17,100,,y_probe,0.002324268990096308
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,17,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,17,87,,y_probe,0.0023375491649067085
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,17,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,17,86,,y_probe,0.002436335733054851
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,17,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,17,96,,y_probe,0.002134854512736009
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,17,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,17,99,,y_probe,0.002176972493377473
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,17,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,17,87,,y_probe,0.0023344401461195346
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,17,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,17,111,,y_probe,0.0025269133698633144
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,17,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,17,87,,y_probe,0.0024529617910336596
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,17,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,17,106,,y_probe,0.0026743688840570167
