ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,23,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,17,91,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,17,76,,y_probe,0.002397751214469205
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,23,,y_probe,0.002868008822610098
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,17,91,,y_probe,0.0025473828248099174
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,252,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,17,58,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,252,,y_probe,0.0025766113728779437
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,17,58,,y_probe,0.0020788048312487977
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,17,76,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,17,6,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,17,76,,y_probe,0.0025824896037077057
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,17,6,,y_probe,0.0025637839737890967
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,17,77,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,17,118,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,49,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,17,77,,y_probe,0.002524042957835962
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,17,118,,y_probe,0.0028806241497933284
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,49,,y_probe,0.0023181430791392858
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_bl,0.0023533109949897798
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_probe,0.0028117610827618797
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,17,72,,y_bl,0.0019588967594512136
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,17,72,,y_probe,0.002334909407999107
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,17,62,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,73,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,17,62,,y_probe,0.0022531214072347124
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,73,,y_probe,0.0029387131644318092
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,33,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.0030488727214002757
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,33,,y_probe,0.0027305309199275665
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_probe,0.0026021754898071705
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,17,53,,y_bl,0.0031293699950120358
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,17,53,,y_probe,0.0022618933514563667
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,17,74,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,48,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,17,74,,y_probe,0.0022100757772245748
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,48,,y_probe,0.0025571796422584115
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,106,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,106,,y_probe,0.002262132245800639
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_probe,0.0017673405451876605
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,17,67,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,108,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,17,67,,y_probe,0.002243960314382336
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,108,,y_probe,0.002489787715101286
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_probe,0.002629585215936756
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,17,81,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,142,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,17,81,,y_probe,0.002557183052679959
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,142,,y_probe,0.002508985430418836
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,82,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,17,82,,y_probe,0.0025986660704935475
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_probe,0.002827536975119798
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,17,75,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,17,79,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,96,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,17,75,,y_probe,0.002363985447331127
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,17,79,,y_probe,0.002804318730795661
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,17,96,,y_probe,0.0019613301529866336
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_probe,0.002128445921831708
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,17,78,,y_bl,0.0009654465715797062
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,17,78,,y_probe,0.0023124595808265993
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,17,6,,y_bl,0.0017916881919156362
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,17,6,,y_probe,0.0019238715653850005
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,17,59,,y_bl,0.003123817630763656
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,17,59,,y_probe,0.0024733714567210354
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,17,64,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,17,43,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,17,64,,y_probe,0.003165148677452126
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,17,43,,y_probe,0.0033029147557154595
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,17,90,,y_bl,0.005056610446297347
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,17,90,,y_probe,0.0027158085595708837
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,17,69,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,17,69,,y_probe,0.0026242949864230193
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.002216215544706448
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_probe,0.002296487223591441
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,17,58,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,17,23,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,17,58,,y_probe,0.0027351983574112203
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,17,23,,y_probe,0.002106172982925934
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,17,63,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,17,63,,y_probe,0.0024541782867274976
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_probe,0.002794318531810273
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_probe,0.0026762578683951236
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,17,73,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,17,63,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,17,73,,y_probe,0.0024260056467510388
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_probe,0.002508412759323559
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,17,63,,y_probe,0.0022295101955212182
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,17,84,,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,17,84,,y_probe,0.002799146125805831
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,17,78,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,17,59,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,17,78,,y_probe,0.0024374978262727974
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.0028568502316816944
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,17,59,,y_probe,0.003430307654913595
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,17,11,,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,17,11,,y_probe,0.002999335382701682
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,17,79,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,17,79,,y_probe,0.0026523267312034988
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_probe,0.0027059200425629815
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,17,78,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,75,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,17,78,,y_probe,0.0021135293005809836
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,75,,y_probe,0.0021610473204641107
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,17,81,,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,17,81,,y_probe,0.001837990721221196
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,94,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_probe,0.00271863325265346
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,94,,y_probe,0.0026253330445081863
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,17,71,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,17,71,,y_probe,0.002151124519770131
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_probe,0.0030293406261084686
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,17,85,,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,17,85,,y_probe,0.0022226990804065827
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,17,74,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,142,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,17,74,,y_probe,0.0024850860604223343
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_probe,0.003400818513285504
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_probe,0.0035184483957353954
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,142,,y_probe,0.003383441780848063
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_probe,0.0037355434362175725
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_probe,0.002483888291658612
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,17,77,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,78,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,17,77,,y_probe,0.0023986084059269743
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,17,78,,y_probe,0.0025831876041421398
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,17,77,,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,17,77,,y_probe,0.0023986084059269743
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_probe,0.0029640861729959894
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,17,83,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,17,83,,y_probe,0.002161909453145768
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_probe,0.0023400725751535584
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,17,76,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,17,76,,y_probe,0.0020782557312763335
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_probe,0.0029491406003297033
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_probe,0.0023962951022032898
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,17,92,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,17,92,,y_probe,0.0022289716837172917
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_probe,0.0027843412966116177
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_probe,0.0029778929158027546
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_probe,0.0027684695213162015
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,17,87,,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,17,87,,y_probe,0.002283763813844949
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,17,90,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,17,90,,y_probe,0.0021338429957316113
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.002658036969939589
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_probe,0.0025310234456597347
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,17,103,,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,17,103,,y_probe,0.00222216800811207
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,17,111,,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,17,111,,y_probe,0.0021594833074848664
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,17,100,,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,17,100,,y_probe,0.0028138425955077585
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,17,83,,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,17,83,,y_probe,0.002372106436590963
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,17,86,,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,17,86,,y_probe,0.0018640287664890996
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,17,87,,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,17,87,,y_probe,0.001223911436597284
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,17,110,,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,17,110,,y_probe,0.00020571914374862993
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,17,79,,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,17,79,,y_probe,0.0014745194053310217
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,17,71,,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,17,71,,y_probe,0.001682749933420094
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,17,66,,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,17,66,,y_probe,0.0021455583660508503
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,17,96,,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,17,96,,y_probe,0.0022732976265506305
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,17,81,,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,17,81,,y_probe,0.0021417907375786962
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,17,99,,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,17,99,,y_probe,0.002052610227481796
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,17,89,,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,17,89,,y_probe,0.002115103389362569
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,17,113,,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,17,113,,y_probe,0.002014842987980095
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,17,100,,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,17,100,,y_probe,0.0019106604366894836
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,17,87,,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,17,87,,y_probe,0.001974609500120715
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,17,86,,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,17,86,,y_probe,0.00207691558011997
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,17,96,,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,17,96,,y_probe,0.001761940015447632
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,17,99,,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,17,99,,y_probe,0.002033411772722849
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,17,87,,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,17,87,,y_probe,0.0020225425982497453
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,17,111,,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,17,111,,y_probe,0.002223780201326007
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,17,87,,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,17,87,,y_probe,0.002218152170809908
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,17,106,,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,17,106,,y_probe,0.002401516606619837
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,17,104,,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,17,104,,y_probe,0.0023966159021868074
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,17,120,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,17,116,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,17,120,,y_probe,0.002470389168022756
