ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,17,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,17,65,,y_probe,0.0022194113855149664
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.002849180957524446
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,17,130,,y_probe,0.002595899534731372
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,107,,y_probe,0.002799118931669837
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,17,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,17,90,,y_probe,0.002804984665740606
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,17,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,17,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,17,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,17,76,,y_probe,0.0024721713105769153
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,17,23,,y_probe,0.0030003359807648637
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,17,91,,y_probe,0.002989698170376291
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,17,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,17,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,17,252,,y_probe,0.002928632858368625
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,17,58,,y_probe,0.002280205471417935
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,17,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,17,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,17,76,,y_probe,0.0027591331213640885
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,17,6,,y_probe,0.0027476019287789315
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,17,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,17,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,17,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,17,77,,y_probe,0.002877761429160007
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,17,118,,y_probe,0.0032408116679881675
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,17,49,,y_probe,0.002660606472846046
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,18,,y_probe,0.0030635995573996943
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,17,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,17,72,,y_probe,0.002444551012355759
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,17,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,17,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,17,62,,y_probe,0.002483517337947554
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,17,73,,y_probe,0.003158610416388153
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,17,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.00332027222678989
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,17,33,,y_probe,0.0027133124447170647
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,34,,y_probe,0.002592264647802227
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,17,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,17,53,,y_probe,0.0024950164543810368
"(2004, 12)",0.0,meeting minutes,,CPI,17,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,17,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,17,74,,y_probe,0.0024737233441918787
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,17,48,,y_probe,0.002624277270853759
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,17,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,17,106,,y_probe,0.0023031121014739308
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,144,,y_probe,0.002107432485814352
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,17,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,17,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,17,67,,y_probe,0.0023483833194668643
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,17,108,,y_probe,0.0028326016770692623
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,17,13,,y_probe,0.0025582535654969877
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,17,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,17,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,17,81,,y_probe,0.0028105002744582158
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,17,142,,y_probe,0.002531896736508055
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,17,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,17,82,,y_probe,0.002551406403829285
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,88,,y_probe,0.0027831308154281855
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,17,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,17,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,17,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,17,75,,y_probe,0.0026751814536211836
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,17,79,,y_probe,0.0030373111782179074
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,17,96,,y_probe,0.0022445357862035664
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,58,,y_probe,0.002373776285687133
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,17,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,17,78,,y_probe,0.002537979966167135
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,17,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,17,6,,y_probe,0.0017259098138193247
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,17,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,17,59,,y_probe,0.0026378732811707765
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,17,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,17,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,17,64,,y_probe,0.0031141160392848173
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,17,43,,y_probe,0.0034642089605844877
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,17,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,17,90,,y_probe,0.0028232783900375975
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,17,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,17,69,,y_probe,0.0026468442724699205
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.002251327898233027
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,87,,y_probe,0.0026829477384715185
"(2005, 12)",0.0,meeting minutes,,CPI,17,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,17,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,17,58,,y_probe,0.0028592791543045155
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,17,23,,y_probe,0.002197568026300033
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,17,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,17,63,,y_probe,0.002641180763077511
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,17,45,,y_probe,0.0030225476302476097
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,17,103,,y_probe,0.0029174423911644824
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,17,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,17,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,17,73,,y_probe,0.0026723092838796137
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,17,29,,y_probe,0.0026438095226990832
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,17,63,,y_probe,0.002307015311417657
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,17,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,17,84,,y_probe,0.0029308129106108737
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,17,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,17,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,17,78,,y_probe,0.002805085014812944
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.0032113543822130494
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,17,59,,y_probe,0.0034505606205782187
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,17,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,17,11,,y_probe,0.0030391333243603717
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,17,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,17,79,,y_probe,0.002959069656174139
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,17,62,,y_probe,0.0026380961852999324
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,17,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,17,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,17,78,,y_probe,0.0024072486127376365
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,17,75,,y_probe,0.002292866630201262
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,17,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,17,81,,y_probe,0.0020947560949514227
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,17,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,17,38,,y_probe,0.0028233523634065196
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,17,94,,y_probe,0.002936768444189097
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,17,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,17,71,,y_probe,0.0023350505658949017
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,17,50,,y_probe,0.0031186668360791312
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,17,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,17,85,,y_probe,0.0024971708521542204
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,17,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,17,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,17,74,,y_probe,0.002574703064713101
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,17,96,,y_probe,0.003229677363577797
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,17,127,,y_probe,0.003659825382443532
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,17,142,,y_probe,0.0034917739817678446
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,17,21,,y_probe,0.003755342254535673
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,17,44,,y_probe,0.0026970616510104232
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,17,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,17,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,17,77,,y_probe,0.0026282835412072643
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,17,78,,y_probe,0.0029342789615719764
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,17,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,17,77,,y_probe,0.0026282835412072643
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,17,112,,y_probe,0.0030108451622143976
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,17,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,17,83,,y_probe,0.0023584934045273037
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,17,43,,y_probe,0.002547431919712987
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,17,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,17,76,,y_probe,0.002364385275176114
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,17,91,,y_probe,0.0030865896798132207
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,17,49,,y_probe,0.0024921341633205797
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,17,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,17,92,,y_probe,0.002413286746799313
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,17,30,,y_probe,0.0025803206206797594
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,17,86,,y_probe,0.003255392775998098
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,17,133,,y_probe,0.0029449287819331817
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,17,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,17,87,,y_probe,0.002546913464386882
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,17,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,17,90,,y_probe,0.002371010856635192
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,17,37,,y_probe,0.0028467311966705942
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,17,24,,y_probe,0.0030490677127715305
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,17,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,17,103,,y_probe,0.0026638238806230108
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,17,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,17,111,,y_probe,0.0024468012493237524
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,17,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,17,100,,y_probe,0.003061041783000593
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,17,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,17,83,,y_probe,0.002692780284135816
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,17,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,17,86,,y_probe,0.0021841470235897543
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,17,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,17,87,,y_probe,0.0016503770076465051
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,17,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,17,110,,y_probe,0.0007497858735482887
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,17,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,17,79,,y_probe,0.0018708004210645733
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,17,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,17,71,,y_probe,0.0019635190694669525
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,17,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,17,66,,y_probe,0.0025304667532195222
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,17,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,17,96,,y_probe,0.002431589802146006
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,17,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,17,81,,y_probe,0.0024015349566927197
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,17,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,17,99,,y_probe,0.002326556881448844
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,17,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,17,89,,y_probe,0.0024288280664444286
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,17,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,17,113,,y_probe,0.002282557891532001
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,17,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,17,100,,y_probe,0.0023242689900965867
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,17,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,17,87,,y_probe,0.0023375491649072406
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,17,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,17,86,,y_probe,0.00243633573305501
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,17,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,17,96,,y_probe,0.0021348545127358033
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,17,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,17,99,,y_probe,0.0021769724933777437
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,17,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,17,87,,y_probe,0.002334440146118814
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,17,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,17,111,,y_probe,0.002526913369864094
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,17,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,17,87,,y_probe,0.002452961791033169
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,17,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,17,106,,y_probe,0.00267436888405726
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,17,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,17,104,,y_probe,0.002717569267042586
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,17,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,17,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,17,120,,y_probe,0.0029201344016306792
"(2011, 4)",0.004683116049055691,press conference,,CPI,17,116,,y_probe,0.003564721559676805
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,17,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,17,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,17,107,,y_probe,0.002512551251779402
"(2011, 6)",0.0031766637911196938,press conference,,CPI,17,76,,y_probe,0.003197513695897248
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,17,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,17,103,,y_probe,0.0023094821307694594
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,17,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,17,125,,y_probe,0.0023206578519778098
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,17,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,17,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,17,116,,y_probe,0.002300265673717773
"(2011, 11)",0.0025211245574698893,press conference,,CPI,17,81,,y_probe,0.0030584696174654974
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,17,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,17,90,,y_probe,0.002337295710533038
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,17,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,17,94,,y_bl,0.0010357623083978942
