ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,18,129,,128,y_probe,-2.3970430408028058e-5
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,18,102,,128,y_probe,0.0006253233177007598
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,18,155,,128,y_bl,0.009897982211696035
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,18,155,,128,y_probe,0.00046177994209670875
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,18,139,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,18,92,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,18,139,,128,y_probe,0.0006285958517701522
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,18,92,,128,y_probe,0.0006360452488652684
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,18,123,,128,y_bl,0.0005776576149195005
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,18,123,,128,y_probe,0.0004021370303384743
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,18,133,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,18,66,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,18,133,,128,y_probe,0.0010684668136513996
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,18,66,,128,y_probe,0.00021579920087412698
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,18,133,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,18,29,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,18,53,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,18,133,,128,y_probe,0.002518660636240942
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,18,29,,128,y_probe,0.0032472894677380263
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,18,53,,128,y_probe,0.0027016717961447162
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,18,117,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,18,64,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,18,117,,128,y_probe,0.0007605339822169868
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,18,64,,128,y_probe,0.0029902915934250803
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,18,137,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,18,64,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,18,60,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,18,11,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,18,137,,128,y_probe,0.0008294460990038782
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,18,64,,128,y_probe,0.00020078710450295448
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,18,60,,128,y_probe,0.0021149039994661193
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,18,11,,128,y_probe,0.005126724874572132
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,18,130,,128,y_bl,0.00013667460100833632
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,18,130,,128,y_probe,0.0005391556928574337
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,18,127,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,18,73,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,18,127,,128,y_probe,0.0006280463905854555
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,18,73,,128,y_probe,0.0006218660248222287
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,18,128,,128,y_bl,0.0020399772024429666
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,18,128,,128,y_probe,0.0006276744270295315
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,18,133,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,18,96,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,18,133,,128,y_probe,0.0012080511843296665
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,18,96,,128,y_probe,0.0010032160756259644
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,18,133,,128,y_bl,0.002030040472090381
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,18,133,,128,y_probe,0.0006933668864051349
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,18,120,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,18,77,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,18,120,,128,y_probe,0.0005700425483947195
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,18,77,,128,y_probe,0.0012197420979999536
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,18,147,,128,y_bl,0.00322328727003271
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,18,147,,128,y_probe,0.0014096561697464899
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,18,113,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,18,76,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,18,113,,128,y_probe,0.000892332735945255
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,18,76,,128,y_probe,0.00032390832328838833
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,18,128,,128,y_bl,0.002915444387150628
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,18,128,,128,y_probe,0.0006809361649368681
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,18,113,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,18,103,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,18,113,,128,y_probe,0.0008895885674704933
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,18,103,,128,y_probe,0.001208281164020479
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,18,118,,128,y_bl,0.0028599484861290296
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,18,118,,128,y_probe,0.0008019182480080373
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,18,111,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,18,59,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,18,111,,128,y_probe,0.0011834536134222174
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,18,59,,128,y_probe,0.0008475792561157264
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,18,126,,128,y_bl,-0.0030547758752725663
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,18,126,,128,y_probe,0.000878922616943902
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,18,119,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,18,68,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,18,119,,128,y_probe,0.0005994616232487119
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,18,68,,128,y_probe,0.0009958262366429368
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,18,138,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,18,39,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,18,138,,128,y_probe,0.0006420096448785068
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,18,39,,128,y_probe,0.000348662874334441
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,18,157,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,18,72,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,18,157,,128,y_probe,0.0004915294421513066
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,18,72,,128,y_probe,0.0005970077753129193
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,18,131,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,18,77,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,18,131,,128,y_probe,0.0002554320092225252
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,18,77,,128,y_probe,1.5436657015258794e-5
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,18,119,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,18,66,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,18,119,,128,y_probe,-0.0003059946471888121
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,18,66,,128,y_probe,0.0006499003623655175
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,18,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,18,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,18,163,,128,y_probe,0.0007864149908481029
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,18,57,,128,y_probe,0.00019532768184866262
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,18,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,18,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,18,140,,128,y_probe,8.897044004200512e-5
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,18,68,,128,y_probe,-0.00011395134610448632
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,18,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,18,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,18,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,18,123,,128,y_probe,-6.409231067916467e-5
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,18,82,,128,y_probe,5.4379757368801154e-5
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,18,56,,128,y_probe,0.0036896552888503005
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,14,,128,y_probe,0.0008696088504404222
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,18,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,18,77,,128,y_probe,0.0018395678918418231
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,94,,128,y_probe,0.003445030049583875
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,128,y_probe,0.0032943664165166866
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,18,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,18,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,18,113,,128,y_probe,0.00027862943818059046
"(2019, 12)",0.0,test,4,1,press conference,,PPI,18,80,,128,y_probe,0.0012026066659421178
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,18,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,18,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,18,120,,128,y_probe,0.0006657036551608153
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,18,55,,128,y_probe,0.0005857658025458838
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,15,,128,y_probe,0.002603513756543948
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,18,77,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,94,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,18,77,,128,y_probe,0.002560713225153646
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,94,,128,y_probe,0.002448003096168738
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,128,y_probe,0.0022574916761032224
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,18,115,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,18,46,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,18,115,,128,y_probe,0.0003300959856333662
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,18,46,,128,y_probe,0.0007475777322042603
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,18,100,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,18,44,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,18,100,,128,y_probe,0.00053972419723773
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,18,44,,128,y_probe,-0.0001608848086979947
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,18,,128,y_bl,-0.012545543130257662
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,18,,128,y_probe,0.0015033727582888046
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,18,110,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,18,66,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,20,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,18,110,,128,y_probe,0.0007191045496853574
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,18,66,,128,y_probe,0.00023621908796824393
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,20,,128,y_probe,0.001725972993049792
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,18,94,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,18,46,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,18,25,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,18,94,,128,y_probe,0.0008155835408462056
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,18,46,,128,y_probe,0.0008234067485815079
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,18,25,,128,y_probe,0.0012959647685515654
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,18,76,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,44,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,18,76,,128,y_probe,0.002243453410577383
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,44,,128,y_probe,0.0029118795731917497
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,18,106,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,18,83,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,18,39,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,18,106,,128,y_probe,0.00048669852144593405
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,18,83,,128,y_probe,0.00021718637373455894
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,18,39,,128,y_probe,0.0019050630074515297
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,38,,128,y_bl,0.0010007018267947445
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,38,,128,y_probe,0.0012856730550963155
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,18,100,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,18,36,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,18,100,,128,y_probe,0.0006538188842052896
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,18,36,,128,y_probe,0.0007433416497955154
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,18,106,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,18,82,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,18,106,,128,y_probe,0.0009489759848128334
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,18,82,,128,y_probe,0.0008556594926445718
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,18,117,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,18,81,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,18,49,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,22,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,18,117,,128,y_probe,0.000550105086840847
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,18,81,,128,y_probe,0.0002252736917859469
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,18,49,,128,y_probe,0.0011391191618852358
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,22,,128,y_probe,0.0015696712987847404
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,18,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,18,93,,128,y_probe,0.00194410926182241
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,93,,128,y_probe,0.00194410926182241
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,18,112,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,18,93,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,18,39,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,30,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,18,112,,128,y_probe,0.0009013743734347372
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,18,93,,128,y_probe,8.082515398777499e-5
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,18,39,,128,y_probe,0.0006390289513102665
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,30,,128,y_probe,0.001101569498558726
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,18,103,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,18,82,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,18,103,,128,y_probe,0.0007576487572415615
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,18,82,,128,y_probe,2.128953715959957e-5
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,18,57,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,18,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,18,57,,128,y_probe,0.002996097739312633
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,18,23,,128,y_probe,0.0017511627582150505
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,23,,128,y_probe,0.0011755364436240349
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,128,y_probe,0.0031914149660905145
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,18,121,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,18,111,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,18,121,,128,y_probe,0.0011713945371417665
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,18,111,,128,y_probe,0.0007448754046351595
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,18,132,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,18,104,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,18,132,,128,y_probe,0.0010221887682928467
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,18,104,,128,y_probe,0.0009405967010599277
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,18,66,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,27,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,18,66,,128,y_probe,0.0032579468695451415
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,27,,128,y_probe,0.0026048942874350657
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,18,126,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,18,58,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,18,126,,128,y_probe,0.0012919576359031752
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,18,58,,128,y_probe,0.0008075018957455632
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,18,97,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,18,2,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,18,77,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,17,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,18,97,,128,y_probe,0.0031170627727030937
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,18,2,,128,y_probe,0.0060227136035639894
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,18,77,,128,y_probe,0.0030261083921427293
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,17,,128,y_probe,0.002021457323956584
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,18,126,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,18,92,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,18,80,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,18,126,,128,y_probe,0.0012919576359031752
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,18,92,,128,y_probe,0.0007366426857314652
