ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.007957356515858424
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.015340387239101996
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_probe,0.002895911165063145
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,16,82,1 Yr,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.007472868298708157
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.008751717783039398
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_probe,0.020134617888782395
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,16,89,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,16,89,1 Yr,y_probe,-0.0010131365587073944
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_probe,0.010976121000738725
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.002741361299602345
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_probe,-0.005170702527638733
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_probe,0.012264516670696104
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_probe,0.010979568025277877
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,16,112,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,16,112,1 Yr,y_probe,0.009795057654227713
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_probe,0.02783043050660719
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,16,82,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,16,82,1 Yr,y_probe,0.004956494880146944
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.01109070761297132
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.011849791205204883
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_probe,0.006978572213742588
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_probe,0.00853833462994328
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_probe,0.02005347219987581
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_probe,-0.001456424138199184
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.002983306921692318
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_probe,0.003009114854546163
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_probe,0.00019034139263361622
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_probe,0.021419717438413925
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_probe,0.003614122025320955
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,16,98,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,16,98,1 Yr,y_probe,0.0063686478113805026
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_probe,0.010028524038392559
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,16,62,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,16,62,1 Yr,y_probe,-0.003570669703409618
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_probe,0.0038285978779490424
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_probe,0.016965988254297362
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.01831278643998961
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,16,67,1 Yr,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,16,67,1 Yr,y_probe,0.007200108919463052
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_probe,0.0033609256558506167
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_probe,0.01375463932745363
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.0021608456666895016
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.011926936621764448
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_probe,0.007351220617893905
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_probe,0.006716179756733266
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.008155213099034496
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,16,70,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,16,70,1 Yr,y_probe,-0.03608319862888798
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_probe,0.048450513916039946
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_probe,0.005148154965294879
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.03486197240828263
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_probe,0.011689205558067762
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,16,47,1 Yr,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,16,47,1 Yr,y_probe,-0.029607593045099516
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.027640173624085104
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_probe,0.006936783363221837
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.034930693115926545
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_probe,-0.005957565970744006
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_probe,0.011747748396270461
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.037855833707245684
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.053433137764620206
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_probe,-0.002092943741137356
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_probe,-0.04197791307943412
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,16,49,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,16,49,1 Yr,y_probe,-0.059844900396446715
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,-0.010230053402737286
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,16,58,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.02886473789396592
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_probe,0.007797212741583907
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,16,69,1 Yr,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.01625017772424539
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_probe,0.007189691245847267
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.01732414598670747
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.004993662078418961
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.02586528995443083
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.016661625614758153
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_probe,0.003517328405714732
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_probe,0.003486976942848507
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_probe,0.019084836480590846
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.04241345078802093
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_probe,-0.007007398295810751
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,16,50,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,16,50,1 Yr,y_probe,-0.026492388043376582
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_probe,-0.016874256316659404
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.015866763141530033
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_probe,1.9291343615759383e-5
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_probe,0.005809017243890109
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.02539087445956312
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_probe,0.007850610616414011
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_probe,0.0008130378319932758
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,16,60,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,16,60,1 Yr,y_probe,-0.02325543819492328
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_probe,0.017903001733842877
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.012598371111148967
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_probe,0.016118432369673988
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.0017916561531258104
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,0.021847863650765933
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.012865517955520775
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_probe,0.0003374860465171728
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,16,52,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.006460100182945395
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_probe,0.006318853855695306
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,0.006498234918738863
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,16,61,1 Yr,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,16,61,1 Yr,y_probe,0.01607299174353622
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,16,65,1 Yr,y_probe,0.002687714573192621
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_probe,0.008046820802208577
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_probe,0.014813834533697527
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_probe,0.01591998522743358
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_probe,0.04748750007784867
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_probe,0.023344032633733858
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_probe,0.005422175863178796
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_probe,0.03884891457398805
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_probe,0.017479192282865035
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_probe,0.03522394653871251
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_probe,0.04715456163707492
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_probe,0.003203179447012715
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,16,72,1 Yr,y_probe,0.002869169057648773
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,16,62,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,16,62,1 Yr,y_probe,0.008284275754990116
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_probe,0.022299452685820023
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,-0.01264165404061002
