ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,16,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.021902163432671422
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_probe,0.02063683175456032
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.011436004315488465
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,0.014216314255963786
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.01651227464083293
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_probe,0.007551228019228092
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.00842860372378971
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_probe,0.0005693960622135072
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,0.013739826342812473
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,16,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,16,61,1 Yr,y_probe,0.014429620099722585
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.002757196280142885
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_probe,-0.00044813923207544964
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,16,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,16,76,1 Yr,y_probe,0.011567380174569491
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_probe,0.02752752892251596
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_probe,0.047817191263040446
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_probe,0.014331475378356738
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,16,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,16,76,1 Yr,y_probe,0.016812614635073313
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_probe,0.03335218780996913
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,16,77,1 Yr,y_probe,0.01961813914759027
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_probe,0.05096869362280242
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_probe,0.048174586477567276
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_probe,0.010343552299604467
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,16,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.0007840430462863814
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,16,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,16,62,1 Yr,y_probe,0.008977367370924142
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_probe,0.01785405757523295
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,-0.013834668346686568
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_probe,0.020549836084127113
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_probe,0.03616215366241814
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,16,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,16,53,1 Yr,y_probe,0.02282595217028831
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,16,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,16,74,1 Yr,y_probe,0.03516052149409087
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_probe,0.005352663032447642
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_probe,0.008780128311083758
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_probe,-0.010377729303465554
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,16,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,16,67,1 Yr,y_probe,0.019907499899639813
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_probe,0.022547068178683478
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_probe,0.020675883432423423
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,16,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,16,81,1 Yr,y_probe,0.018280887554908965
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_probe,0.01164087138039084
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_probe,0.01060449703114211
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_probe,0.010845650319962844
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,16,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,16,75,1 Yr,y_probe,0.012595928211540866
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_probe,0.027340477966292163
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_probe,0.015849909061051878
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_probe,-0.007528977430297541
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,16,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,16,78,1 Yr,y_probe,0.01359452270017723
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_probe,-0.006669949637627309
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,16,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,16,59,1 Yr,y_probe,0.010824641147198208
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,16,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,16,64,1 Yr,y_probe,-0.00177828626195222
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_probe,0.01802795177967269
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_probe,0.013087598235374531
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,16,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,16,69,1 Yr,y_probe,0.0020570184551830417
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.030930650528874844
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_probe,0.026196195332128597
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,16,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,16,58,1 Yr,y_probe,0.008396776604750663
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_probe,-0.0073808409985916725
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,16,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,16,63,1 Yr,y_probe,0.00915932203234389
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_probe,0.020410162975311893
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_probe,0.010176695414681003
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,16,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,16,73,1 Yr,y_probe,0.008563673752270589
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_probe,0.023783926617981704
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_probe,-2.0808495531102288e-5
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,16,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,16,84,1 Yr,y_probe,0.011527643414391357
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,16,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,16,78,1 Yr,y_probe,0.009035449357410278
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,0.029080598948243518
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_probe,0.03345056383062327
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_probe,-0.027623503096978395
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,16,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,16,79,1 Yr,y_probe,0.009297537707847593
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_probe,0.014396087761066583
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,16,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.0054314707035855786
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_probe,0.0071673108131564585
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,16,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.009014947589043597
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_probe,0.009216355297938244
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_probe,0.016188827184843723
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,16,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.010549425882125018
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_probe,0.017545693527514884
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,16,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.0011735740353478392
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,16,74,1 Yr,y_probe,-0.0015086205833336275
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_probe,0.006315199453599949
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_probe,0.019734883643745458
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_probe,0.016337811975171167
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_probe,0.025364260684732017
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_probe,-0.010460964370980309
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,16,77,1 Yr,y_probe,0.002653449655143782
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_probe,0.023566236587959803
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,16,77,1 Yr,y_probe,0.002653449655143782
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,16,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,16,112,1 Yr,y_probe,0.030210478921580058
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,16,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,16,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,16,83,1 Yr,y_probe,-0.015320724242756642
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,16,43,1 Yr,y_probe,-0.033612283942009206
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,16,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,16,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,16,76,1 Yr,y_probe,-0.02954716563487913
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,16,91,1 Yr,y_probe,-0.0026114587625321937
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,16,49,1 Yr,y_probe,0.009783333258059156
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,16,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,16,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,16,92,1 Yr,y_probe,-0.010385536380894381
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,16,30,1 Yr,y_probe,-0.010263114819322173
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,16,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,16,133,1 Yr,y_probe,-0.015605078957885075
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,16,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.014918373381233788
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,16,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,16,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,16,90,1 Yr,y_probe,-0.027070132353562655
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,-0.011351069251925397
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,16,4,1 Yr,y_probe,0.03997717312902781
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,16,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,16,103,1 Yr,y_probe,-0.039816865391824025
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,16,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.009785675637701824
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,16,100,1 Yr,y_probe,0.00250419082947328
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,16,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,16,83,1 Yr,y_probe,-0.014564846185628977
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,16,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,16,86,1 Yr,y_probe,-0.03761549487502311
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,16,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.05559814355719391
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,16,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,16,110,1 Yr,y_probe,-0.09698722325926215
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,16,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.051805186135872996
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,16,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.057546070556117976
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.024476641357664582
"(2009, 6)",0.0,9,meeting minutes,,UST,16,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,16,96,1 Yr,y_probe,-0.030493150131088387
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,16,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.022112460459138762
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,16,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,16,99,1 Yr,y_probe,-0.016014901486894145
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,16,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,16,89,1 Yr,y_probe,-0.009065925173097546
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,16,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,16,113,1 Yr,y_probe,-0.004399800928470117
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,16,100,1 Yr,y_bl,0.09941012347712454
