ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,15,61,,y_probe,0.0035238610084340027
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,15,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,15,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,15,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,15,65,,y_probe,0.00266288665549135
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,15,70,,y_probe,0.00564675493858295
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,15,130,,y_probe,0.004134559910800005
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,107,,y_probe,0.005864763013437762
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,15,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,15,90,,y_probe,0.006109777894111625
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,15,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,15,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,15,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,15,76,,y_probe,0.0032161784917473383
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,15,23,,y_probe,0.006272060984634414
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,15,91,,y_probe,0.0053001364666042505
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,15,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,15,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,15,252,,y_probe,0.006198220023831938
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,15,58,,y_probe,0.004203495438281646
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,15,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,15,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,15,76,,y_probe,0.0036338073039072195
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,15,6,,y_probe,0.005691318024242299
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,15,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,15,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,15,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,15,77,,y_probe,0.0033039978806155366
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,15,118,,y_probe,0.005833047298677326
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,15,49,,y_probe,0.0052892243773999
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,18,,y_probe,0.006674120427820536
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,15,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,15,72,,y_probe,0.0023325266592530577
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,15,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,15,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,15,62,,y_probe,0.00241973559950205
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,15,73,,y_probe,0.005411017758839403
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,15,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,15,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,15,16,,y_probe,0.007843687686140875
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,15,33,,y_probe,0.005522058812785232
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,34,,y_probe,0.0034971841982970532
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,15,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,15,53,,y_probe,0.002180374911835223
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,15,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,15,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,15,74,,y_probe,0.002682037816115126
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,15,48,,y_probe,0.005352391633741179
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,15,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,15,106,,y_probe,0.004871926739037641
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,144,,y_probe,0.004717417821252097
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,15,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,15,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,15,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,15,67,,y_probe,0.0024740355003637837
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,15,108,,y_probe,0.0060278182204462835
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,15,13,,y_probe,0.005155946832707913
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,15,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,15,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,15,81,,y_probe,0.003416834918433646
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,15,142,,y_probe,0.005472298470211678
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,15,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,15,82,,y_probe,0.006202547071536559
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,88,,y_probe,0.006480937259790382
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,15,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,15,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,15,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,15,75,,y_probe,0.002456428293240749
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,15,79,,y_probe,0.006252641422357084
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,15,96,,y_probe,0.004718316020244133
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,58,,y_probe,0.004834618219290033
"(2005, 6)",0.0,meeting minutes,,PPI,15,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,15,78,,y_probe,0.002667379700898972
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,15,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,15,6,,y_probe,0.0012837869418094068
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,15,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,15,59,,y_probe,0.002547714768456679
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,15,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,15,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,15,64,,y_probe,0.0036959076938504094
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,15,43,,y_probe,0.005914493128280043
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,15,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,15,90,,y_probe,0.007109289761658457
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,15,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,15,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,15,69,,y_probe,0.0029496649923020936
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,15,28,,y_probe,0.005301993580359412
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,87,,y_probe,0.005122858775676962
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,15,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,15,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,15,58,,y_probe,0.0033217537201149267
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,15,23,,y_probe,0.00458627845250698
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,15,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,15,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,15,63,,y_probe,0.00322456591091228
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,15,45,,y_probe,0.005226013792351439
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,15,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,15,103,,y_probe,0.004775273555223524
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,15,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,15,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,15,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,15,73,,y_probe,0.003724565119354078
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,15,29,,y_probe,0.004559702001125143
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,15,63,,y_probe,0.00374668710400202
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,15,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,15,84,,y_probe,0.004040013856473014
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,15,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,15,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,15,78,,y_probe,0.002998396629754191
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_probe,0.0053948807888202135
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,15,59,,y_probe,0.007669527027050745
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,15,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,15,11,,y_probe,0.005621786449190901
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,15,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,15,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,15,79,,y_probe,0.0027203039762079984
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,15,62,,y_probe,0.005547578585214177
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,15,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,15,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,15,78,,y_probe,0.0012123623239220316
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,15,75,,y_probe,0.0048804612839358314
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,15,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,15,81,,y_probe,0.0010589397541414362
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,15,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,15,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,15,38,,y_probe,0.008101649408360787
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,15,94,,y_probe,0.0066676943699612605
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,15,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,15,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,15,71,,y_probe,0.0012717039435208737
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,15,50,,y_probe,0.00628643801091629
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,15,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,15,85,,y_probe,0.001446554734551472
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,15,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,15,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,15,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,15,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,15,74,,y_probe,0.002522200100410529
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,15,96,,y_probe,0.00885545236384375
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,15,127,,y_probe,0.009053611823384664
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,15,142,,y_probe,0.008242436306138417
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,y_probe,0.009818603580935496
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,15,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,15,44,,y_probe,0.007019487387320236
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,15,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,15,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,15,77,,y_probe,0.003315958241219588
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,15,78,,y_probe,0.006577321920993466
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,15,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,15,77,,y_probe,0.003315958241219588
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,15,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,15,112,,y_probe,0.006973673966280686
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,15,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,15,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,15,83,,y_probe,0.0014890758667746385
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,15,43,,y_probe,0.005162019614205715
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,15,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,15,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,15,76,,y_probe,0.0017934991971419734
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,15,91,,y_probe,0.0072285085546894105
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,y_probe,0.004790172974366805
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,15,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,15,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,15,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,15,92,,y_probe,0.0010947744725604113
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,15,30,,y_probe,0.004799947433159158
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,15,86,,y_probe,0.006873019323479472
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,15,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,15,133,,y_probe,0.006120108629039021
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,15,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,15,87,,y_probe,0.0013520845775251839
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,15,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,15,90,,y_probe,0.0016060836826926686
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_probe,0.003953730123537872
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,y_probe,0.005755100604575886
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,15,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,15,103,,y_probe,0.0025282542570550476
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,15,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,15,111,,y_probe,0.0024373951265404302
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,15,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,15,100,,y_probe,0.003003208458937461
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,15,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,15,83,,y_probe,0.002109698718516046
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,15,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,15,86,,y_probe,0.0007474983244877407
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,15,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,15,87,,y_probe,-0.0008755264779498984
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,15,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,15,110,,y_probe,-0.0028345818808446495
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,15,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,15,79,,y_probe,0.0003683324646168093
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,15,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,15,71,,y_probe,-8.997363402404072e-5
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,15,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,15,66,,y_probe,0.0020567704697529118
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,15,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,15,96,,y_probe,0.002699179762846041
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,15,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,15,81,,y_probe,0.0028898924053479776
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,15,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,15,99,,y_probe,0.002021950431015841
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,15,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,15,89,,y_probe,0.0026285811547940214
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,15,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,15,113,,y_probe,0.0030674718037976786
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,15,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,15,100,,y_probe,0.002829210353842404
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,15,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,15,87,,y_probe,0.0028389425487518527
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,15,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,15,86,,y_probe,0.0026544963620974194
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,15,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,15,96,,y_probe,0.0017030180934691477
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,15,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,15,99,,y_probe,0.00200383256007199
"(2010, 9)",0.0,meeting minutes,,PPI,15,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,15,87,,y_probe,0.002038346539853953
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,15,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,15,111,,y_probe,0.0028109702480564876
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,15,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,15,87,,y_probe,0.002273630036358108
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,15,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,15,106,,y_probe,0.0038698533867411533
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,15,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,15,104,,y_probe,0.004092088956355283
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,15,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,15,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,15,120,,y_probe,0.003274239925883133
"(2011, 4)",0.019389123435841427,press conference,,PPI,15,116,,y_probe,0.0057709569252237325
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,15,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,15,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,15,107,,y_probe,0.0019017798736022673
"(2011, 6)",0.003931208994070623,press conference,,PPI,15,76,,y_probe,0.00472840010578399
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,15,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,15,103,,y_probe,0.0012365297641940835
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,15,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,15,125,,y_probe,0.001451251747452356
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,15,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,15,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,15,116,,y_probe,0.0009164810863779013
"(2011, 11)",-0.011355342948298208,press conference,,PPI,15,81,,y_probe,0.0032690442600473687
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,15,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,15,90,,y_probe,0.0015978371502902286
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,15,100,,y_bl,-0.00040709616816045243
