ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,15,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,15,55,,y_probe,0.002696706618443281
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,15,103,,y_probe,0.004577972813744219
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,15,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,15,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,15,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,15,52,,y_probe,0.0022429711065990185
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,15,100,,y_probe,0.0051248836446378945
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,15,59,,y_probe,0.004093736263454318
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,15,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,15,61,,y_probe,0.003523861008433834
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,15,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,15,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,15,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,15,65,,y_probe,0.0026628866554909716
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,15,70,,y_probe,0.005646754938582672
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,15,130,,y_probe,0.004134559910800255
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,107,,y_probe,0.005864763013438051
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,15,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,15,90,,y_probe,0.006109777894111437
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,15,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,15,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,15,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,15,76,,y_probe,0.0032161784917469492
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,15,23,,y_probe,0.006272060984634718
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,15,91,,y_probe,0.005300136466603961
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,15,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,15,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,15,252,,y_probe,0.0061982200238319745
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,15,58,,y_probe,0.0042034954382817805
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,15,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,15,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,15,76,,y_probe,0.003633807303907066
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,15,6,,y_probe,0.005691318024242172
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,15,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,15,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,15,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,15,77,,y_probe,0.0033039978806152577
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,15,118,,y_probe,0.00583304729867718
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,15,49,,y_probe,0.005289224377399851
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,18,,y_probe,0.006674120427820583
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,15,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,15,72,,y_probe,0.002332526659253261
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,15,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,15,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,15,62,,y_probe,0.0024197355995021334
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,15,73,,y_probe,0.005411017758839717
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,15,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,15,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,15,16,,y_probe,0.007843687686140341
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,15,33,,y_probe,0.005522058812785372
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,34,,y_probe,0.0034971841982977168
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,15,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,15,53,,y_probe,0.00218037491183551
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,15,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,15,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,15,74,,y_probe,0.0026820378161148046
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,15,48,,y_probe,0.005352391633741022
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,15,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,15,106,,y_probe,0.0048719267390378174
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,144,,y_probe,0.004717417821252057
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,15,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,15,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,15,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,15,67,,y_probe,0.0024740355003637494
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,15,108,,y_probe,0.006027818220445908
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,15,13,,y_probe,0.005155946832708613
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,15,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,15,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,15,81,,y_probe,0.003416834918433926
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,15,142,,y_probe,0.005472298470211576
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,15,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,15,82,,y_probe,0.006202547071536277
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,88,,y_probe,0.006480937259789558
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,15,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,15,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,15,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,15,75,,y_probe,0.0024564282932403765
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,15,79,,y_probe,0.006252641422357391
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,15,96,,y_probe,0.004718316020244554
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,58,,y_probe,0.004834618219290538
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,15,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,15,78,,y_probe,0.002667379700898661
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,15,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,15,6,,y_probe,0.0012837869418091937
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,15,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,15,59,,y_probe,0.002547714768456987
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,15,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,15,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,15,64,,y_probe,0.0036959076938505174
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,15,43,,y_probe,0.005914493128280658
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,15,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,15,90,,y_probe,0.007109289761658995
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,15,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,15,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,15,69,,y_probe,0.0029496649923018074
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,15,28,,y_probe,0.005301993580358079
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,87,,y_probe,0.005122858775676987
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,15,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,15,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,15,58,,y_probe,0.0033217537201145927
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,15,23,,y_probe,0.004586278452505299
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,15,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,15,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,15,63,,y_probe,0.0032245659109118364
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,15,45,,y_probe,0.005226013792351384
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,15,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,15,103,,y_probe,0.00477527355522351
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,15,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,15,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,15,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,15,73,,y_probe,0.003724565119353851
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,15,29,,y_probe,0.004559702001125939
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,15,63,,y_probe,0.00374668710400272
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,15,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,15,84,,y_probe,0.004040013856472822
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,15,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,15,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,15,78,,y_probe,0.0029983966297542387
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_probe,0.005394880788819813
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,15,59,,y_probe,0.0076695270270508075
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,15,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,15,11,,y_probe,0.0056217864491922365
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,15,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,15,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,15,79,,y_probe,0.002720303976207772
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,15,62,,y_probe,0.005547578585214433
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,15,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,15,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,15,78,,y_probe,0.001212362323921902
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,15,75,,y_probe,0.00488046128393574
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,15,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,15,81,,y_probe,0.0010589397541411836
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,15,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,15,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,15,38,,y_probe,0.00810164940836149
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,15,94,,y_probe,0.006667694369961197
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,15,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,15,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,15,71,,y_probe,0.0012717039435209455
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,15,50,,y_probe,0.006286438010916809
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,15,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,15,85,,y_probe,0.001446554734551907
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,15,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,15,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,15,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,15,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,15,74,,y_probe,0.0025222001004106954
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,15,96,,y_probe,0.00885545236384396
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,15,127,,y_probe,0.009053611823385146
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,15,142,,y_probe,0.008242436306138499
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,y_probe,0.009818603580934882
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,15,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,15,44,,y_probe,0.007019487387320003
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,15,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,15,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,15,77,,y_probe,0.003315958241219498
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,15,78,,y_probe,0.006577321920993167
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,15,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,15,77,,y_probe,0.003315958241219498
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,15,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,15,112,,y_probe,0.006973673966280708
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,15,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,15,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,15,83,,y_probe,0.0014890758667747807
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,15,43,,y_probe,0.005162019614205646
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,15,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,15,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,15,76,,y_probe,0.001793499197142056
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,15,91,,y_probe,0.007228508554689195
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,y_probe,0.004790172974367035
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,15,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,15,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,15,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,15,92,,y_probe,0.0010947744725600908
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,15,30,,y_probe,0.004799947433159462
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,15,86,,y_probe,0.00687301932347921
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,15,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,15,133,,y_probe,0.006120108629038877
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,15,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,15,87,,y_probe,0.001352084577524917
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,15,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,15,90,,y_probe,0.001606083682692565
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,15,37,,y_probe,0.003953730123537769
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,y_probe,0.005755100604576509
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,15,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,15,103,,y_probe,0.0025282542570551655
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,15,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,15,111,,y_probe,0.002437395126540348
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,15,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,15,100,,y_probe,0.0030032084589373376
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,15,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,15,83,,y_probe,0.0021096987185160866
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,15,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,15,86,,y_probe,0.0007474983244874936
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,15,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,15,87,,y_probe,-0.0008755264779501705
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,15,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,15,110,,y_probe,-0.0028345818808447054
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,15,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,15,79,,y_probe,0.0003683324646166753
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,15,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,15,71,,y_probe,-8.997363402417827e-5
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,15,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,15,66,,y_probe,0.002056770469752762
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,15,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,15,96,,y_probe,0.0026991797628459053
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,15,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,15,81,,y_probe,0.0028898924053478527
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,15,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,15,99,,y_probe,0.002021950431015886
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,15,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,15,89,,y_probe,0.002628581154793917
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,15,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,15,113,,y_probe,0.003067471803797096
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,15,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,15,100,,y_probe,0.0028292103538423764
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,15,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,15,87,,y_probe,0.002838942548752159
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,15,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,15,86,,y_probe,0.0026544963620974823
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,15,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,15,96,,y_probe,0.0017030180934689727
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,15,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,15,99,,y_probe,0.0020038325600713817
"(2010, 9)",0.0,4,meeting minutes,,PPI,15,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,15,87,,y_probe,0.0020383465398535194
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,15,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,15,111,,y_probe,0.0028109702480562863
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,15,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,15,87,,y_probe,0.0022736300363579865
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,15,106,,y_bl,0.0055074278610216945
