ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.02749887872092492
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_probe,0.004863628334563896
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.010362974266372556
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,0.0025570250603493684
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.01918800356233043
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_probe,-0.011429535771701015
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,23,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.020294017971656867
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_probe,0.000936743971555901
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,0.011448615532509608
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,23,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,23,61,1 Mo,y_probe,0.0011881190403027473
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,23,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,23,65,1 Mo,y_probe,0.014711396377761102
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_probe,0.026649753236644362
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,23,76,1 Mo,y_probe,0.010390663746669368
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_probe,-0.005430315053526335
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_probe,0.018493755910720874
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_probe,0.0054377866434891205
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,23,76,1 Mo,y_probe,0.0463714750551952
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_probe,0.05045583210359764
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,23,77,1 Mo,y_probe,0.03959647066940088
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_probe,0.053809761799577076
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_probe,0.023928392506800376
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_probe,-0.07949991605893252
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,23,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,23,72,1 Mo,y_probe,0.038882116794442645
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,23,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,23,62,1 Mo,y_probe,0.02372132661387523
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_probe,0.07389020376271543
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,-0.004283085301407959
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_probe,0.013696971649458529
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_probe,0.024434907787198368
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,23,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,23,53,1 Mo,y_probe,0.04165970071001897
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,23,74,1 Mo,y_probe,0.05168201902350033
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_probe,0.002362406712687812
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_probe,-0.031126720373681284
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_probe,-0.0684686206944392
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,23,67,1 Mo,y_probe,0.040080463153169175
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_probe,0.009543143683785504
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_probe,0.026520672501445606
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,23,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,23,81,1 Mo,y_probe,0.061476518622446415
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_probe,-0.029224196916266418
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_probe,-0.039064824946301265
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_probe,-0.007995531330801
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,23,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,23,75,1 Mo,y_probe,0.05003892321425513
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_probe,0.01843802027126087
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_probe,0.0011630442317454828
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_probe,-0.026940561156816777
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,23,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,23,78,1 Mo,y_probe,0.04651636478366556
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_probe,-0.12363086336830013
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,23,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,23,59,1 Mo,y_probe,0.03318733271652647
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,23,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,23,64,1 Mo,y_probe,0.033283353699462406
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_probe,0.03321056204630615
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_probe,-0.011301295071317193
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,23,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,23,69,1 Mo,y_probe,0.02179380830952686
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,0.016590886058192974
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_probe,0.0350970022401919
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,23,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,23,58,1 Mo,y_probe,0.0644227706609717
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_probe,-0.04679951322813407
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,23,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,23,63,1 Mo,y_probe,0.05536126899314444
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_probe,0.04396095913764382
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_probe,0.019891201404056005
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,23,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,23,73,1 Mo,y_probe,0.05479006008274917
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_probe,-0.015337207783053197
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_probe,-0.0012382142808780596
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,23,84,1 Mo,y_probe,0.03857923489162058
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,23,78,1 Mo,y_probe,0.039523568366320996
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,0.039167847319932544
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_probe,0.02283893956078159
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_probe,0.0018846149605278647
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,23,79,1 Mo,y_probe,0.05922956229764464
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_probe,-0.04950745473959134
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,23,78,1 Mo,y_probe,0.015348696744231853
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_probe,-0.02921818749834767
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,23,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,23,81,1 Mo,y_probe,0.011571633675105905
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_probe,-0.01116472710913916
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_probe,0.035083841836828146
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,23,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,23,71,1 Mo,y_probe,0.010437217512567685
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_probe,0.025216420865557393
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,23,85,1 Mo,y_probe,0.026769668155709483
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,23,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,23,74,1 Mo,y_probe,0.01121481643700596
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_probe,0.00510337938398776
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_probe,0.03679054764182433
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_probe,0.028566729810322745
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_probe,0.02829917310626777
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_probe,-0.017526789351908472
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,23,77,1 Mo,y_probe,0.023645357363296402
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_probe,0.02573321225838587
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,23,77,1 Mo,y_probe,0.023645357363296402
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_probe,0.01841986974324949
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,23,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.007438270842052766
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_probe,-0.07216942472383342
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.011649588126276873
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_probe,-0.000563725453449652
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_probe,-0.025447661953419437
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,23,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,23,92,1 Mo,y_probe,-0.015409761676050066
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_probe,0.003579470592543056
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_probe,-0.018459886643046097
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,23,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.034519796180472864
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,23,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,23,90,1 Mo,y_probe,-0.050534114648080476
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.034015772015427194
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_probe,0.0364063504561412
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,23,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.06247296896532021
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,23,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.007977553215228554
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,23,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,23,100,1 Mo,y_probe,0.006437648236689179
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,23,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.0020799377526910267
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,23,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.08109333425987394
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,23,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.058995308313027905
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.14044820406900632
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,23,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,23,79,1 Mo,y_probe,-0.05794408034024978
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,23,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.08501373501772973
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.06783705324740782
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,23,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.0485394084500389
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.027257311921261778
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,23,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.06260123851227878
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,23,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,23,89,1 Mo,y_probe,-0.03991415883974143
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,23,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,23,113,1 Mo,y_probe,-0.03630169098018802
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,23,100,1 Mo,y_bl,-0.032619122555228905
