ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,23,98,1 Mo,y_probe,-0.0012874272153383351
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_probe,-0.039188589752404634
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,23,62,1 Mo,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,23,62,1 Mo,y_probe,-0.012872074577499403
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_probe,-0.00901339388796933
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_probe,-0.042464152146078064
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,0.002595677850225839
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,23,67,1 Mo,y_probe,0.0029717496385939586
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.019998110017221033
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_probe,-0.005193808792903085
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.00978737538444115
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.025061185438458724
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_probe,-0.014148049625181408
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_probe,-0.003568107141583768
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.01880938636527741
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,23,70,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,23,70,1 Mo,y_probe,-0.037229974823856
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_probe,-0.029530661089424173
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_probe,0.004103108724211933
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.020542422407959608
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_probe,-0.010257421441831586
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,23,47,1 Mo,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,23,47,1 Mo,y_probe,-0.02937653166473721
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.03027710993459377
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_probe,0.0010802542186607606
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.05571124145025012
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_probe,-0.03572034762090369
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_probe,0.0032982146634275094
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,23,52,1 Mo,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.08953162994536244
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.0693054355524622
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_probe,0.0001745880279897441
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_probe,-0.048975400183440376
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,23,49,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,23,49,1 Mo,y_probe,-0.07345346494146321
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,-0.029858451864657905
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,23,58,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,23,58,1 Mo,y_probe,-0.08247124118657927
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_probe,-0.021662917586747946
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,23,69,1 Mo,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.046518668994005925
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.01707940627038167
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.03577522799387538
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,23,56,1 Mo,y_probe,0.0057335088053570805
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.034103693714341944
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.017724131469697417
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_probe,-0.015001941610501357
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_probe,-0.028878800823423232
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_probe,-0.012996976616825402
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.05589601792849861
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_probe,-0.05269402890605358
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,23,50,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,23,50,1 Mo,y_probe,-0.03715671349732114
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_probe,-0.052332697160664465
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,23,48,1 Mo,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,23,48,1 Mo,y_probe,0.004048431455023593
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_probe,0.0024267212714673622
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_probe,-0.011419328370117715
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,23,48,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,23,48,1 Mo,y_probe,0.003976269301723315
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_probe,-0.004548608097788105
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_probe,-0.0002205440872737287
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,23,60,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,23,60,1 Mo,y_probe,-0.02383388821609204
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_probe,-0.008377063840488263
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.006917644467864629
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.03245724980496301
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_bl,0.044291476113960865
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_probe,-0.009691965375682659
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.015686854485832038
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,-0.009820086853946032
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.01270091395603412
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_probe,-0.027162621303062323
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,23,52,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.011192447372803192
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_probe,-0.01648714135687783
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,0.0001884725370534519
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,23,61,1 Mo,y_bl,-0.002640302435991734
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,23,61,1 Mo,y_probe,0.006835514689112107
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.03749845694580167
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.006826472562190615
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_bl,-0.016121165637655976
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_probe,0.01662099349631114
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_probe,0.00633834337390779
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_probe,-0.017977994082172048
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_probe,-0.013542217889155167
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_probe,-0.029060158436939137
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.0046668084233674025
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_probe,0.059388858781585785
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_probe,0.00919233473427845
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_probe,-0.002041939554502274
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_probe,0.013997331163680248
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_bl,-0.0760691818996803
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_probe,-0.021443191434596335
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.05667089326094825
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,23,72,1 Mo,y_probe,0.0013427251324009655
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,23,62,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,23,62,1 Mo,y_probe,-0.002324790457583761
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_probe,0.023536412191203324
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,-0.05232782809908952
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_probe,-0.037996855256084504
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_probe,0.010758761341837633
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,23,53,1 Mo,y_bl,-0.010405589981820375
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,23,53,1 Mo,y_probe,0.004430602623027809
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_probe,0.014792956647360262
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_probe,-0.0006234436020781386
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_probe,-0.029743659513895473
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_probe,-0.04923061559763608
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,23,67,1 Mo,y_probe,0.030220799085980986
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_probe,-0.015572145958810832
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_probe,0.023572123216138472
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_probe,0.015238988111976052
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_probe,-0.01769099649209999
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_probe,-0.008364447239250719
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_probe,-0.0246347297224747
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,23,75,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,23,75,1 Mo,y_probe,-0.005343745107075994
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_probe,-0.018560167181168676
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_probe,0.007861689674952052
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_probe,-0.019678775956287715
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_bl,0.003343520139016746
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.00039815787225861696
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_bl,-0.05304523202347669
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_probe,-0.09163740626960314
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,23,59,1 Mo,y_bl,-0.0436473323168933
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,23,59,1 Mo,y_probe,0.0075975642841242825
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,23,64,1 Mo,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,23,64,1 Mo,y_probe,-0.006125799485462076
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_probe,-0.01587810080197842
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_bl,-0.01239675852592421
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_probe,-0.029368668033585024
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,23,69,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.0017842474394726025
