ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,9,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,9,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,9,65,,y_probe,0.0023160569327721954
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,9,70,,y_probe,0.002818380549992351
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,9,130,,y_probe,0.0027031557934692795
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,107,,y_probe,0.0028247555036046376
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,9,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,9,90,,y_probe,0.002706887222790215
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,9,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,9,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,9,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,9,76,,y_probe,0.0023001639170376737
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,9,23,,y_probe,0.0029466678890164855
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,9,91,,y_probe,0.0030052377230073085
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,9,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,9,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,9,252,,y_probe,0.0027348151370411313
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,9,58,,y_probe,0.002569733908192276
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,9,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,9,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,9,76,,y_probe,0.002612985630891363
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,9,6,,y_probe,0.0028456668401884416
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,9,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,9,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,9,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,9,77,,y_probe,0.002536298820409576
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,9,118,,y_probe,0.0030768287036035302
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,9,49,,y_probe,0.0026965640636094183
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,18,,y_probe,0.0028430861154382153
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,9,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,9,72,,y_probe,0.002483748115635355
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,9,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,9,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,9,62,,y_probe,0.002506631140354017
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,9,73,,y_probe,0.002847516556060858
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,9,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,9,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,9,16,,y_probe,0.0027915613573423377
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,9,33,,y_probe,0.0027556181821941413
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,34,,y_probe,0.002360360966138886
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,9,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,9,53,,y_probe,0.0024390288569563264
"(2004, 12)",0.0,meeting minutes,,CPI,9,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,9,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,9,74,,y_probe,0.0025001356618290444
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,9,48,,y_probe,0.0026254531207571177
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,9,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,9,106,,y_probe,0.002386403354853968
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,144,,y_probe,0.0022474923396827128
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,9,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,9,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,9,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,9,67,,y_probe,0.002318349132685119
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,9,108,,y_probe,0.002730752691329947
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,9,13,,y_probe,0.0028884710480256075
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,9,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,9,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,9,81,,y_probe,0.002549509867279519
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,9,142,,y_probe,0.0026641409161047864
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,9,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,9,82,,y_probe,0.0026909755657818094
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,88,,y_probe,0.0027547533627656708
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,9,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,9,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,9,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,9,75,,y_probe,0.002482965447772001
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,9,79,,y_probe,0.003182671831749092
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,9,96,,y_probe,0.0024430066585981194
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,58,,y_probe,0.0020358607325722702
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,9,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,9,78,,y_probe,0.0025148238224336717
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,9,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,9,6,,y_probe,0.0013620100634892454
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,9,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,9,59,,y_probe,0.0026218065585619007
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,9,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,9,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,9,64,,y_probe,0.0030049058575676245
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,9,43,,y_probe,0.003297647414730931
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,9,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,9,90,,y_probe,0.0026771051241554836
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,9,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,9,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,9,69,,y_probe,0.0025321977232271135
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,9,28,,y_probe,0.0020600078321176946
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,87,,y_probe,0.0025872928942593863
"(2005, 12)",0.0,meeting minutes,,CPI,9,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,9,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,9,58,,y_probe,0.0024872801586910097
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,9,23,,y_probe,0.0027943203004241386
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,9,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,9,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,9,63,,y_probe,0.002520837388461193
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,9,45,,y_probe,0.002771221333129658
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,9,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,9,103,,y_probe,0.0027973919299462374
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,9,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,9,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,9,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,9,73,,y_probe,0.002542560268515645
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,9,29,,y_probe,0.00253957036133457
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,9,63,,y_probe,0.0024222114454383386
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,9,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,9,84,,y_probe,0.0027114987397059503
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,9,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,9,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,9,78,,y_probe,0.0025118875089534197
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_probe,0.003010715768932799
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,9,59,,y_probe,0.0032379114678007044
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,9,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,9,11,,y_probe,0.002609640782586682
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,9,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,9,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,9,79,,y_probe,0.0026214962589552857
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,9,62,,y_probe,0.002447905350898951
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,9,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,9,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,9,78,,y_probe,0.002202506871851958
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,9,75,,y_probe,0.002528403478975376
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,9,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,9,81,,y_probe,0.0022215034772691787
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,9,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,9,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,9,38,,y_probe,0.002589246620393657
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,9,94,,y_probe,0.002800689235965663
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,9,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,9,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,9,71,,y_probe,0.0021057063378653582
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,9,50,,y_probe,0.003023283708845024
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,9,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,9,85,,y_probe,0.002288393559038653
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,9,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,9,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,9,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,9,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,9,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,9,74,,y_probe,0.0026021721823672865
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,9,96,,y_probe,0.003030370577248391
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,9,127,,y_probe,0.00365390257322524
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,9,142,,y_probe,0.0035120477137256163
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,9,21,,y_probe,0.0035140352528796677
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,9,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,9,44,,y_probe,0.0025763750726036263
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,9,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,9,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,9,77,,y_probe,0.002413115095165236
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,9,78,,y_probe,0.0029386379021047733
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,9,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,9,77,,y_probe,0.002413115095165236
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,9,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,9,112,,y_probe,0.0032076673965119843
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,9,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,9,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,9,83,,y_probe,0.0024092345449065575
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,9,43,,y_probe,0.0025836625571228305
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,9,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,9,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,9,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,9,76,,y_probe,0.002459889041383505
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,9,91,,y_probe,0.00306479633977101
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,9,49,,y_probe,0.002703417400028295
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,9,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,9,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,9,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,9,92,,y_probe,0.002353676136627618
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,9,30,,y_probe,0.002470674582034294
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,9,86,,y_probe,0.0028924231050564504
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,9,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,9,133,,y_probe,0.0030878788616898064
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,9,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,9,87,,y_probe,0.0024265697278237452
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,9,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,9,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,9,90,,y_probe,0.002438728794292291
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_probe,0.002869889612620075
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,9,24,,y_probe,0.003192950477971593
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,9,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,9,103,,y_probe,0.0025328678709812427
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,9,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,9,111,,y_probe,0.002462653416505325
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,9,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,9,100,,y_probe,0.0027810096592030538
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,9,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,9,83,,y_probe,0.002678020667572937
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,9,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,9,86,,y_probe,0.0022060138179054866
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,9,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,9,87,,y_probe,0.0019345236071400928
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,9,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,9,110,,y_probe,0.0014304128428562685
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,9,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,9,79,,y_probe,0.002175770967561043
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,9,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,9,71,,y_probe,0.002114355712566909
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,9,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,9,66,,y_probe,0.002369954680452386
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,9,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,9,96,,y_probe,0.0023489712408027437
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,9,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,9,81,,y_probe,0.00267784337547163
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,9,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,9,99,,y_probe,0.0022701032276405807
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,9,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,9,89,,y_probe,0.0024573131181466075
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,9,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,9,113,,y_probe,0.0022729829559322836
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,9,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,9,100,,y_probe,0.0024204060472204055
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,9,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,9,87,,y_probe,0.0025151120532439643
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,9,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,9,86,,y_probe,0.0025602159739806776
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,9,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,9,96,,y_probe,0.0023690866092686944
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,9,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,9,99,,y_probe,0.0022555643798631195
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,9,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,9,87,,y_probe,0.0024984880447875973
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,9,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,9,111,,y_probe,0.0024154780197025594
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,9,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,9,87,,y_probe,0.002585705222653974
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,9,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,9,106,,y_probe,0.002582131468820681
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,9,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,9,104,,y_probe,0.0027172425312504893
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,9,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,9,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,9,120,,y_probe,0.002685590888528286
"(2011, 4)",0.004683116049055691,press conference,,CPI,9,116,,y_probe,0.0034463718791354152
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,9,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,9,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,9,107,,y_probe,0.0026103226038100267
"(2011, 6)",0.0031766637911196938,press conference,,CPI,9,76,,y_probe,0.0031372977727156214
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,9,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,9,103,,y_probe,0.002543601778203497
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,9,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,9,125,,y_probe,0.0023978824260393033
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,9,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,9,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,9,116,,y_probe,0.00244709576192181
"(2011, 11)",0.0025211245574698893,press conference,,CPI,9,81,,y_probe,0.0031578252703026955
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,9,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,9,90,,y_probe,0.0023512313917596517
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,9,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,9,94,,y_bl,0.0010357623083978942
