ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,9,55,,y_probe,0.0025277794041095136
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,9,103,,y_probe,0.002755517944910914
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,9,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,9,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,9,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,9,52,,y_probe,0.002397613784532857
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,9,100,,y_probe,0.0023699737590232254
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,9,59,,y_probe,0.002502280716330498
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,9,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,9,61,,y_probe,0.0024595649393306966
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,9,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,9,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,9,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,9,65,,y_probe,0.002316056932771699
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,9,70,,y_probe,0.002818380549993375
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,9,130,,y_probe,0.002703155793469989
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,107,,y_probe,0.0028247555036053987
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,9,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,9,90,,y_probe,0.002706887222790354
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,9,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,9,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,9,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,9,76,,y_probe,0.002300163917037134
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,9,23,,y_probe,0.002946667889016924
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,9,91,,y_probe,0.003005237723007022
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,9,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,9,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,9,252,,y_probe,0.002734815137041733
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,9,58,,y_probe,0.002569733908192336
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,9,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,9,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,9,76,,y_probe,0.002612985630890314
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,9,6,,y_probe,0.0028456668401886168
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,9,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,9,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,9,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,9,77,,y_probe,0.002536298820408822
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,9,118,,y_probe,0.0030768287036038
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,9,49,,y_probe,0.002696564063609068
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,18,,y_probe,0.0028430861154387075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,9,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,9,72,,y_probe,0.0024837481156348784
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,9,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,9,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,9,62,,y_probe,0.0025066311403542426
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,9,73,,y_probe,0.0028475165560605323
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,9,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,9,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,9,16,,y_probe,0.002791561357344012
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,9,33,,y_probe,0.002755618182195046
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,34,,y_probe,0.00236036096613912
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,9,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,9,53,,y_probe,0.0024390288569561313
"(2004, 12)",0.0,4,meeting minutes,,CPI,9,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,9,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,9,74,,y_probe,0.002500135661828863
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,9,48,,y_probe,0.0026254531207581615
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,9,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,9,106,,y_probe,0.002386403354853362
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,144,,y_probe,0.0022474923396828958
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,9,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,9,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,9,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,9,67,,y_probe,0.0023183491326843773
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,9,108,,y_probe,0.002730752691330174
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,9,13,,y_probe,0.002888471048025818
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,9,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,9,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,9,81,,y_probe,0.002549509867278448
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,9,142,,y_probe,0.002664140916105313
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,9,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,9,82,,y_probe,0.0026909755657831477
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,88,,y_probe,0.0027547533627677884
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,9,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,9,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,9,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,9,75,,y_probe,0.002482965447771687
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,9,79,,y_probe,0.0031826718317491407
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,9,96,,y_probe,0.002443006658597519
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,58,,y_probe,0.002035860732571372
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,9,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,9,78,,y_probe,0.002514823822433928
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,9,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,9,6,,y_probe,0.0013620100634898237
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,9,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,9,59,,y_probe,0.0026218065585613833
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,9,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,9,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,9,64,,y_probe,0.0030049058575667372
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,9,43,,y_probe,0.0032976474147305428
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,9,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,9,90,,y_probe,0.0026771051241556254
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,9,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,9,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,9,69,,y_probe,0.0025321977232264908
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,9,28,,y_probe,0.002060007832118144
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,87,,y_probe,0.0025872928942597038
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,9,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,9,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,9,58,,y_probe,0.002487280158691046
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,9,23,,y_probe,0.0027943203004250922
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,9,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,9,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,9,63,,y_probe,0.0025208373884613063
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,9,45,,y_probe,0.002771221333129654
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,9,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,9,103,,y_probe,0.002797391929946858
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,9,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,9,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,9,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,9,73,,y_probe,0.0025425602685155762
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,9,29,,y_probe,0.0025395703613347114
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,9,63,,y_probe,0.002422211445438254
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,9,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,9,84,,y_probe,0.0027114987397062877
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,9,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,9,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,9,78,,y_probe,0.002511887508953221
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_probe,0.0030107157689329
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,9,59,,y_probe,0.0032379114678006207
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,9,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,9,11,,y_probe,0.0026096407825875042
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,9,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,9,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,9,79,,y_probe,0.0026214962589556304
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,9,62,,y_probe,0.002447905350897852
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,9,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,9,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,9,78,,y_probe,0.002202506871852259
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,9,75,,y_probe,0.0025284034789747993
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,9,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,9,81,,y_probe,0.002221503477269565
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,9,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,9,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,9,38,,y_probe,0.0025892466203952676
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,9,94,,y_probe,0.0028006892359657815
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,9,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,9,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,9,71,,y_probe,0.002105706337865519
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,9,50,,y_probe,0.00302328370884653
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,9,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,9,85,,y_probe,0.0022883935590389637
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,9,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,9,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,9,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,9,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,9,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,9,74,,y_probe,0.002602172182367266
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,9,96,,y_probe,0.0030303705772485733
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,9,127,,y_probe,0.00365390257322553
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,9,142,,y_probe,0.003512047713725862
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,9,21,,y_probe,0.003514035252879939
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,9,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,9,44,,y_probe,0.002576375072603653
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,9,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,9,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,9,77,,y_probe,0.0024131150951646058
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,9,78,,y_probe,0.00293863790210495
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,9,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,9,77,,y_probe,0.0024131150951646058
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,9,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,9,112,,y_probe,0.00320766739651206
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,9,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,9,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,9,83,,y_probe,0.0024092345449069695
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,9,43,,y_probe,0.0025836625571218383
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,9,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,9,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,9,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,9,76,,y_probe,0.002459889041383787
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,9,91,,y_probe,0.0030647963397707535
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,9,49,,y_probe,0.002703417400028724
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,9,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,9,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,9,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,9,92,,y_probe,0.002353676136628121
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,9,30,,y_probe,0.002470674582032936
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,9,86,,y_probe,0.0028924231050560458
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,9,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,9,133,,y_probe,0.0030878788616901264
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,9,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,9,87,,y_probe,0.002426569727824174
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,9,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,9,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,9,90,,y_probe,0.002438728794292346
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,9,37,,y_probe,0.002869889612621364
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,9,24,,y_probe,0.0031929504779722655
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,9,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,9,103,,y_probe,0.002532867870981236
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,9,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,9,111,,y_probe,0.0024626534165052855
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,9,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,9,100,,y_probe,0.002781009659202585
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,9,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,9,83,,y_probe,0.0026780206675726895
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,9,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,9,86,,y_probe,0.002206013817905745
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,9,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,9,87,,y_probe,0.0019345236071399723
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,9,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,9,110,,y_probe,0.001430412842856164
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,9,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,9,79,,y_probe,0.0021757709675601753
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,9,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,9,71,,y_probe,0.0021143557125666984
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,9,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,9,66,,y_probe,0.002369954680451988
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,9,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,9,96,,y_probe,0.0023489712408027506
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,9,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,9,81,,y_probe,0.00267784337547166
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,9,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,9,99,,y_probe,0.0022701032276407703
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,9,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,9,89,,y_probe,0.00245731311814618
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,9,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,9,113,,y_probe,0.0022729829559317966
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,9,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,9,100,,y_probe,0.0024204060472198374
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,9,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,9,87,,y_probe,0.002515112053243803
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,9,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,9,86,,y_probe,0.0025602159739806143
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,9,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,9,96,,y_probe,0.002369086609268083
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,9,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,9,99,,y_probe,0.0022555643798628238
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,9,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,9,87,,y_probe,0.0024984880447876073
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,9,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,9,111,,y_probe,0.0024154780197024905
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,9,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,9,87,,y_probe,0.0025857052226531795
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,9,106,,y_bl,0.0026948729479722667
