ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,y_probe,-0.0010501944046348774
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_probe,0.011302786109059864
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.01741687021021083
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,14,67,1 Yr,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,14,67,1 Yr,y_probe,-0.0010809867654942922
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,14,74,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,14,74,1 Yr,y_probe,-0.0019850243982442377
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_probe,0.01916124255687331
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.00972265619793334
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.010865053341002693
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_probe,0.01867274581540859
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_probe,0.005691992394185838
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,14,77,1 Yr,y_probe,-0.014383038201169927
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,14,70,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,14,70,1 Yr,y_probe,-0.02507355776177925
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_probe,0.007083903464534377
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_probe,0.00779835799050623
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.035297133970488156
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_probe,0.015316228834263385
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,14,47,1 Yr,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,14,47,1 Yr,y_probe,-0.029323131132722394
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,14,66,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,14,66,1 Yr,y_probe,-0.02533907053688603
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_probe,0.005709536694626585
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.02314790528323049
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_probe,-0.0006878172306275481
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_probe,0.008194259337393954
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.02845705175112375
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.059619230590001016
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_probe,0.006108831883116715
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_probe,-0.020964413528250143
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,14,49,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,14,49,1 Yr,y_probe,-0.05756208763793521
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.00964808141246342
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,14,58,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.03150964913302381
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_probe,0.005058432594774247
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,14,69,1 Yr,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.015291894675125562
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.007094493566589486
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.019464055569110957
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.013004773522452205
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.03098015551809172
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.014687579159922508
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_probe,0.01812466383448229
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_probe,0.006512106725376239
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_probe,0.02034047911985122
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.038718611936649244
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_probe,-0.011980092725556052
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,14,50,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,14,50,1 Yr,y_probe,-0.02287541472369187
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_probe,-0.012160015690106734
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,14,48,1 Yr,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.0010985907209920267
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_probe,0.0027666231282608743
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_probe,0.013867694827501205
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,14,48,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.02045731835075701
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_probe,0.011193253699689654
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_probe,0.003542592810906596
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,14,60,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,14,60,1 Yr,y_probe,-0.01401332163752157
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_probe,0.02062091192323379
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.013807375271163947
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_probe,0.013487014451327856
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_probe,0.006055853905451503
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,0.0010477032417518916
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.010885549930847076
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_probe,-0.006998732721622266
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,14,52,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.0008052697484972276
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_probe,0.0009068376125530099
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.003662102697358399
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,14,61,1 Yr,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,14,61,1 Yr,y_probe,0.0037514572181617393
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.003305629317908666
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_probe,0.033323900330620236
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,14,76,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,14,76,1 Yr,y_probe,0.006734947115991859
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_probe,0.01789659498120159
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_probe,0.05687921894886455
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_probe,0.0216852700943837
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,14,76,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,14,76,1 Yr,y_probe,0.004561731866161921
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_probe,0.04133434844748477
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,14,77,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,14,77,1 Yr,y_probe,0.013077171007836393
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_probe,0.03523383586556924
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_probe,0.03974668419668158
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_probe,0.003828536596097628
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,14,72,1 Yr,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.0019507968560358714
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,14,62,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,14,62,1 Yr,y_probe,0.008652826481092231
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_probe,0.030499144554936554
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,-0.009064741005544472
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_probe,0.013526475452694588
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_probe,0.015346299029733257
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,14,53,1 Yr,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,14,53,1 Yr,y_probe,0.025201551512286872
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,14,74,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,14,74,1 Yr,y_probe,0.021286636422259878
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_probe,0.01101943882971483
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_probe,0.005054385715832796
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_probe,-0.00362051730712238
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,14,67,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,14,67,1 Yr,y_probe,0.012546040488856386
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_probe,0.007527661160351643
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_probe,0.009937919640680033
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,14,81,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,14,81,1 Yr,y_probe,0.007316960844971952
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_probe,0.02314499096963334
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_probe,0.019140095899985724
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_probe,0.018157814562875338
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,14,75,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,14,75,1 Yr,y_probe,0.005499643720435388
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_probe,0.019260634769657926
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_probe,0.00927569095973821
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_probe,0.010192359462236534
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,14,78,1 Yr,y_probe,0.009852809437392545
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_probe,0.030632446604390618
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,14,59,1 Yr,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,14,59,1 Yr,y_probe,0.01098994435253602
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,14,64,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,14,64,1 Yr,y_probe,0.0006724607733224919
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_probe,0.016296461879060645
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_probe,0.011307609745623424
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,14,69,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,14,69,1 Yr,y_probe,0.0004425502818375874
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_probe,0.038324612923929816
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_probe,0.01532704717379896
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,14,58,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.000838567631767669
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_probe,0.009761983117107334
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,14,63,1 Yr,y_bl,0.034384884126148776
