ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,14,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.019118864796018965
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_probe,0.01556161542303938
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,14,55,1 Yr,y_probe,-1.1409114397299629e-5
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,0.012404099034579646
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.012198619135261048
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_probe,-0.0038059710218582127
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.004711475892586153
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_probe,-0.0041554482599522906
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,0.01357478533680147
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,14,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,14,61,1 Yr,y_probe,0.0072532427798509
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.004094638413728174
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_probe,0.0284033952247991
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,14,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,14,76,1 Yr,y_probe,0.004400430407389063
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_probe,0.026396204975254117
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_probe,0.05674210180798794
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_probe,0.01841266377444695
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,14,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,14,76,1 Yr,y_probe,0.01563055784212468
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_probe,0.003500352832731486
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,14,77,1 Yr,y_probe,0.018817255447448687
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_probe,0.04033941205757841
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_probe,0.04964963486115345
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_probe,0.0020838058053457725
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,14,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.007490438648374969
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,14,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,14,62,1 Yr,y_probe,0.009533946774655959
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_probe,0.03584688238677826
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,-0.019408630442504727
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_probe,0.01417629169903263
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_probe,0.02193956198680767
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,14,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,14,53,1 Yr,y_probe,0.0199434990306454
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,14,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,14,74,1 Yr,y_probe,0.027330058435095138
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_probe,0.019706525837312795
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_probe,0.003175468443855452
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_probe,-0.018009333416291365
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,14,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,14,67,1 Yr,y_probe,0.012891513500005974
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_probe,0.022733071902181788
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_probe,0.013804677938168216
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,14,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,14,81,1 Yr,y_probe,0.012507262036684747
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_probe,0.013937469122752054
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_probe,0.0193178580378256
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_probe,0.014025379221230148
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,14,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,14,75,1 Yr,y_probe,0.00882591069802951
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_probe,0.03032788335005041
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_probe,0.008794403462639861
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_probe,0.0037688842669142456
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,14,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,14,78,1 Yr,y_probe,0.01171557310528875
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_probe,-0.015412978365493752
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,14,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,14,59,1 Yr,y_probe,0.01378075098255068
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,14,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,14,64,1 Yr,y_probe,0.0035997602418195137
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_probe,0.016136473747008044
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_probe,0.017238241509328532
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,14,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.006141186185263648
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_probe,0.04030489105850561
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_probe,0.029135969176887225
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,14,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,14,58,1 Yr,y_probe,0.00762983665389763
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_probe,-0.010261529967865848
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,14,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,14,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,14,63,1 Yr,y_probe,0.005701806986793565
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,14,45,1 Yr,y_probe,0.02726523216511577
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,14,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,14,103,1 Yr,y_probe,0.000597427636016014
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,14,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,14,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,14,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,14,73,1 Yr,y_probe,0.013484168129685836
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,14,29,1 Yr,y_probe,0.01850244199617933
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,14,63,1 Yr,y_probe,0.0008626129393163704
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,14,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,14,84,1 Yr,y_probe,0.011481766166311191
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,14,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,14,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,14,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,14,78,1 Yr,y_probe,0.01049870893661228
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,14,37,1 Yr,y_probe,0.01780154477793497
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,14,59,1 Yr,y_probe,0.03237532359707866
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,14,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,14,11,1 Yr,y_probe,-0.035874523557574284
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,14,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,14,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,14,79,1 Yr,y_probe,0.012326673621204492
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,14,62,1 Yr,y_probe,0.003031702652033567
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,14,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,14,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,14,78,1 Yr,y_probe,0.0005161542836954169
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,14,75,1 Yr,y_probe,0.012450368995436153
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,14,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,14,81,1 Yr,y_probe,-0.001183166502942557
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,14,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,14,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,14,38,1 Yr,y_probe,-0.01838083444076996
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,14,94,1 Yr,y_probe,0.019432263501614797
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,14,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,14,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,14,71,1 Yr,y_probe,-0.00022048682472980663
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,14,50,1 Yr,y_probe,0.012235460020363485
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,14,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,14,85,1 Yr,y_probe,0.007365572848329099
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,14,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,14,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,14,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,14,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,14,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,14,74,1 Yr,y_probe,0.0021383394050363035
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,14,96,1 Yr,y_probe,0.005824065133102061
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,14,127,1 Yr,y_probe,0.023854068677024522
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,14,142,1 Yr,y_probe,0.01281838805031484
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,14,21,1 Yr,y_probe,0.0009359732778723341
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,14,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,14,44,1 Yr,y_probe,-0.01874852023873214
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,14,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,14,77,1 Yr,y_probe,0.008195393180354196
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,14,78,1 Yr,y_probe,0.01791644927829837
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,14,77,1 Yr,y_probe,0.008195393180354196
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,14,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,14,112,1 Yr,y_probe,0.023783526069330367
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,14,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,14,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,14,83,1 Yr,y_probe,-0.0036886418271577424
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,14,43,1 Yr,y_probe,-0.014216306869463636
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,14,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,14,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,14,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,14,76,1 Yr,y_probe,-0.026462845112860855
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,14,91,1 Yr,y_probe,0.00897349170257663
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,14,49,1 Yr,y_probe,0.009776738585938485
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,14,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,14,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,14,92,1 Yr,y_probe,-0.014635520366463244
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,14,30,1 Yr,y_probe,0.004435897379246778
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,14,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,14,133,1 Yr,y_probe,-0.01080903169310894
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,14,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,14,87,1 Yr,y_probe,-0.024384306550052613
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,14,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,14,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,14,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,14,90,1 Yr,y_probe,-0.034090828965001214
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,14,37,1 Yr,y_probe,-0.014881203966546167
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,14,4,1 Yr,y_probe,0.0654541712598215
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,14,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,14,103,1 Yr,y_probe,-0.04147836808959612
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,14,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,14,111,1 Yr,y_probe,-0.0009388417629733666
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,14,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,14,100,1 Yr,y_probe,0.0027971470872139217
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,14,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,14,83,1 Yr,y_probe,-0.010057102181479824
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,14,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,14,86,1 Yr,y_probe,-0.029542876309023375
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,14,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,14,87,1 Yr,y_probe,-0.048548337858858245
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,14,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,14,110,1 Yr,y_probe,-0.08415171607796929
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,14,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,14,79,1 Yr,y_probe,-0.03974103819388121
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,14,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,14,71,1 Yr,y_probe,-0.0397339511846683
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,14,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,14,66,1 Yr,y_probe,-0.02237074780478886
"(2009, 6)",0.0,9,meeting minutes,,UST,14,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,14,96,1 Yr,y_probe,-0.023777982614070586
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,14,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,14,81,1 Yr,y_probe,-0.021391943590604912
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,14,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,14,99,1 Yr,y_probe,-0.015931080484471213
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,14,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,14,89,1 Yr,y_probe,-0.0015065531553849509
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,14,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,14,113,1 Yr,y_probe,-0.005963014315163661
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,14,100,1 Yr,y_bl,0.09941012347712454
