ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,14,61,,y_probe,0.003423363082006258
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,14,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,14,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,14,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,14,65,,y_probe,0.002403221934815615
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,14,70,,y_probe,0.005175733486160494
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,14,130,,y_probe,0.004815203292611344
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,107,,y_probe,0.006570536259314649
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,14,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,14,90,,y_probe,0.004949298756484145
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,14,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,14,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,14,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,14,76,,y_probe,0.002648411636233984
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,14,23,,y_probe,0.0068251163854373695
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,14,91,,y_probe,0.005255164409942601
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,14,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,14,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,14,252,,y_probe,0.005918430317432468
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,14,58,,y_probe,0.005106099582215488
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,14,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,14,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,14,76,,y_probe,0.0040416098740186845
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,14,6,,y_probe,0.005087456804325073
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,14,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,14,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,14,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,14,77,,y_probe,0.0034020552369199582
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,14,118,,y_probe,0.005629782846465348
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,14,49,,y_probe,0.004917398930636803
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,18,,y_probe,0.007368704735674043
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,14,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,14,72,,y_probe,0.002239015164199054
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,14,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,14,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,14,62,,y_probe,0.002619471213072925
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,14,73,,y_probe,0.006026311569993655
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,14,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,14,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,14,16,,y_probe,0.005783594452419668
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,14,33,,y_probe,0.00575655524673044
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,34,,y_probe,0.004333987782975849
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,14,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,14,53,,y_probe,0.002181507906712378
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,14,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,14,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,14,74,,y_probe,0.0022620579681396267
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,14,48,,y_probe,0.005617815294602139
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,14,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,14,106,,y_probe,0.004746483668889064
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,144,,y_probe,0.00509283262341795
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,14,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,14,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,14,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,14,67,,y_probe,0.0017953991164371005
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,14,108,,y_probe,0.005308221527404574
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,14,13,,y_probe,0.00628606219954482
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,14,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,14,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,14,81,,y_probe,0.003192259181071993
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,14,142,,y_probe,0.006009534331856093
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,14,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,14,82,,y_probe,0.006642497740756344
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,88,,y_probe,0.006226892166257964
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,14,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,14,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,14,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,14,75,,y_probe,0.0028595496337335087
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,14,79,,y_probe,0.006308201308241016
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,14,96,,y_probe,0.00369206497676905
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,58,,y_probe,0.0047492199052668336
"(2005, 6)",0.0,meeting minutes,,PPI,14,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,14,78,,y_probe,0.003243743248620724
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,14,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,14,6,,y_probe,0.003476997721065992
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,14,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,14,59,,y_probe,0.002434646418251915
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,14,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,14,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,14,64,,y_probe,0.0038478675729675532
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,14,43,,y_probe,0.006654605945113788
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,14,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,14,90,,y_probe,0.00644440686175778
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,14,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,14,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,14,69,,y_probe,0.0033209836727216223
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,14,28,,y_probe,0.005474736236865575
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,87,,y_probe,0.00517364340354406
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,14,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,14,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,14,58,,y_probe,0.0035568457395998756
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,14,23,,y_probe,0.005944995343827383
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,14,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,14,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,14,63,,y_probe,0.0027395987410734164
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,14,45,,y_probe,0.0058845126548018175
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,14,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,14,103,,y_probe,0.004345466385828843
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,14,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,14,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,14,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,14,73,,y_probe,0.003912646687070858
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,14,29,,y_probe,0.0043258035827190315
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,14,63,,y_probe,0.004271179865138221
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,14,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,14,84,,y_probe,0.004069475451531208
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,14,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,14,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,14,78,,y_probe,0.002678755545545053
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_probe,0.0049909674632951295
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,14,59,,y_probe,0.007189625694402837
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,14,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,14,11,,y_probe,0.0036160255241496964
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,14,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,14,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,14,79,,y_probe,0.0026812887580833214
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,14,62,,y_probe,0.005748710194917876
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,14,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,14,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,14,78,,y_probe,0.0009325562406028831
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,14,75,,y_probe,0.0051570641192281086
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,14,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,14,81,,y_probe,0.0004946868635783635
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,14,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,14,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,14,38,,y_probe,0.007100076725366216
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,14,94,,y_probe,0.006565300812794386
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,14,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,14,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,14,71,,y_probe,0.0010650599204893533
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,14,50,,y_probe,0.005580795325763669
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,14,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,14,85,,y_probe,0.0016815861162901738
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,14,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,14,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,14,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,14,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,14,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,14,74,,y_probe,0.0024845384069350955
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,14,96,,y_probe,0.008163489087503575
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,14,127,,y_probe,0.009573478121652955
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,14,142,,y_probe,0.0077234668849975
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,14,21,,y_probe,0.008063022252892167
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,14,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,14,44,,y_probe,0.006561867453536799
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,14,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,14,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,14,77,,y_probe,0.003149259798455825
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,14,78,,y_probe,0.006092450512877963
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,14,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,14,77,,y_probe,0.003149259798455825
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,14,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,14,112,,y_probe,0.0070684863187584655
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,14,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,14,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,14,83,,y_probe,0.001266336414364062
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,14,43,,y_probe,0.005537323787663495
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,14,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,14,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,14,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,14,76,,y_probe,0.001586110343109802
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,14,91,,y_probe,0.0071963240035102065
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,14,49,,y_probe,0.004967133690138251
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,14,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,14,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,14,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,14,92,,y_probe,0.0013045633067789127
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,14,30,,y_probe,0.005268262117596093
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,14,86,,y_probe,0.0069190081117061165
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,14,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,14,133,,y_probe,0.005338383049395795
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,14,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,14,87,,y_probe,0.0016080933446642825
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,14,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,14,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,14,90,,y_probe,0.0010081783418883397
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_probe,0.004558079283454089
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,14,24,,y_probe,0.006469737508312857
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,14,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,14,103,,y_probe,0.0018626799873607415
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,14,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,14,111,,y_probe,0.002182412779742934
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,14,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,14,100,,y_probe,0.002887274811066195
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,14,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,14,83,,y_probe,0.002166243575854653
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,14,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,14,86,,y_probe,0.00044832183704458675
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,14,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,14,87,,y_probe,-0.0009668353016203904
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,14,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,14,110,,y_probe,-0.002643326060340307
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,14,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,14,79,,y_probe,0.0009348309681573243
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,14,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,14,71,,y_probe,4.745395130379995e-5
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,14,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,14,66,,y_probe,0.0017867353579234622
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,14,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,14,96,,y_probe,0.0024588246800114778
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,14,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,14,81,,y_probe,0.002756066271656016
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,14,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,14,99,,y_probe,0.00191472035113467
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,14,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,14,89,,y_probe,0.002806924356038696
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,14,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,14,113,,y_probe,0.0028992314519801317
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,14,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,14,100,,y_probe,0.0028499972037586184
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,14,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,14,87,,y_probe,0.0029364620272515707
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,14,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,14,86,,y_probe,0.00298805578339376
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,14,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,14,96,,y_probe,0.0018506570188654634
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,14,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,14,99,,y_probe,0.002440731404173496
"(2010, 9)",0.0,meeting minutes,,PPI,14,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,14,87,,y_probe,0.002156243146034891
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,14,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,14,111,,y_probe,0.002933448575557898
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,14,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,14,87,,y_probe,0.002553180303650461
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,14,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,14,106,,y_probe,0.0036415049191981853
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,14,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,14,104,,y_probe,0.004154574345420884
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,14,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,14,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,14,120,,y_probe,0.003328374596336602
"(2011, 4)",0.019389123435841427,press conference,,PPI,14,116,,y_probe,0.0052837989894741625
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,14,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,14,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,14,107,,y_probe,0.0027356585936063283
"(2011, 6)",0.003931208994070623,press conference,,PPI,14,76,,y_probe,0.004577744044073216
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,14,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,14,103,,y_probe,0.0009408471416815241
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,14,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,14,125,,y_probe,0.0012981090543263505
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,14,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,14,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,14,116,,y_probe,0.001449502943968923
"(2011, 11)",-0.011355342948298208,press conference,,PPI,14,81,,y_probe,0.002842462703273271
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,14,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,14,90,,y_probe,0.0015258361156061536
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,14,100,,y_bl,-0.00040709616816045243
