ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,14,55,,y_probe,0.0022685014011804908
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,14,103,,y_probe,0.004512273971683952
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,14,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,14,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,14,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,14,52,,y_probe,0.0019224105642259572
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,14,100,,y_probe,0.004697761143180185
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,14,59,,y_probe,0.003933161989992354
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,14,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,14,61,,y_probe,0.003423363082006075
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,14,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,14,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,14,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,14,65,,y_probe,0.0024032219348151702
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,14,70,,y_probe,0.005175733486160689
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,14,130,,y_probe,0.0048152032926112006
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,107,,y_probe,0.006570536259314902
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,14,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,14,90,,y_probe,0.004949298756482934
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,14,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,14,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,14,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,14,76,,y_probe,0.002648411636233858
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,14,23,,y_probe,0.006825116385437958
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,14,91,,y_probe,0.005255164409942866
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,14,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,14,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,14,252,,y_probe,0.00591843031743255
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,14,58,,y_probe,0.005106099582216091
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,14,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,14,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,14,76,,y_probe,0.004041609874018765
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,14,6,,y_probe,0.005087456804324433
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,14,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,14,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,14,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,14,77,,y_probe,0.0034020552369199747
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,14,118,,y_probe,0.005629782846465107
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,14,49,,y_probe,0.004917398930636081
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,18,,y_probe,0.007368704735672801
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,14,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,14,72,,y_probe,0.002239015164198492
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,14,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,14,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,14,62,,y_probe,0.0026194712130726233
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,14,73,,y_probe,0.006026311569993679
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,14,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,14,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,14,16,,y_probe,0.005783594452418919
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,14,33,,y_probe,0.005756555246730396
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,34,,y_probe,0.004333987782976665
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,14,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,14,53,,y_probe,0.0021815079067116585
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,14,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,14,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,14,74,,y_probe,0.002262057968139085
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,14,48,,y_probe,0.0056178152946027874
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,14,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,14,106,,y_probe,0.004746483668888643
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,144,,y_probe,0.005092832623417439
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,14,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,14,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,14,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,14,67,,y_probe,0.001795399116436305
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,14,108,,y_probe,0.005308221527403589
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,14,13,,y_probe,0.00628606219954563
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,14,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,14,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,14,81,,y_probe,0.0031922591810716987
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,14,142,,y_probe,0.006009534331855637
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,14,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,14,82,,y_probe,0.006642497740754836
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,88,,y_probe,0.0062268921662570744
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,14,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,14,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,14,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,14,75,,y_probe,0.002859549633732974
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,14,79,,y_probe,0.0063082013082413875
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,14,96,,y_probe,0.0036920649767696913
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,58,,y_probe,0.004749219905267352
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,14,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,14,78,,y_probe,0.0032437432486202887
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,14,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,14,6,,y_probe,0.003476997721067618
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,14,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,14,59,,y_probe,0.002434646418251512
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,14,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,14,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,14,64,,y_probe,0.0038478675729672653
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,14,43,,y_probe,0.006654605945113529
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,14,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,14,90,,y_probe,0.0064444068617582045
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,14,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,14,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,14,69,,y_probe,0.0033209836727211674
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,14,28,,y_probe,0.005474736236864674
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,87,,y_probe,0.00517364340354388
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,14,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,14,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,14,58,,y_probe,0.003556845739599952
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,14,23,,y_probe,0.005944995343825387
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,14,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,14,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,14,63,,y_probe,0.002739598741072481
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,14,45,,y_probe,0.005884512654802264
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,14,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,14,103,,y_probe,0.004345466385828953
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,14,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,14,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,14,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,14,73,,y_probe,0.003912646687070791
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,14,29,,y_probe,0.004325803582718273
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,14,63,,y_probe,0.004271179865139019
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,14,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,14,84,,y_probe,0.004069475451530854
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,14,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,14,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,14,78,,y_probe,0.0026787555455447592
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_probe,0.0049909674632953776
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,14,59,,y_probe,0.007189625694403494
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,14,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,14,11,,y_probe,0.003616025524149309
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,14,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,14,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,14,79,,y_probe,0.0026812887580828443
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,14,62,,y_probe,0.005748710194917419
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,14,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,14,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,14,78,,y_probe,0.0009325562406029112
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,14,75,,y_probe,0.005157064119228221
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,14,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,14,81,,y_probe,0.0004946868635781659
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,14,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,14,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,14,38,,y_probe,0.007100076725365693
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,14,94,,y_probe,0.0065653008127939845
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,14,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,14,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,14,71,,y_probe,0.0010650599204892644
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,14,50,,y_probe,0.005580795325764158
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,14,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,14,85,,y_probe,0.0016815861162903008
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,14,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,14,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,14,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,14,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,14,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,14,74,,y_probe,0.002484538406935112
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,14,96,,y_probe,0.008163489087503615
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,14,127,,y_probe,0.00957347812165368
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,14,142,,y_probe,0.007723466884997525
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,14,21,,y_probe,0.008063022252891964
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,14,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,14,44,,y_probe,0.006561867453537221
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,14,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,14,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,14,77,,y_probe,0.0031492597984560714
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,14,78,,y_probe,0.006092450512877384
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,14,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,14,77,,y_probe,0.0031492597984560714
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,14,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,14,112,,y_probe,0.007068486318759801
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,14,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,14,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,14,83,,y_probe,0.0012663364143641685
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,14,43,,y_probe,0.005537323787663581
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,14,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,14,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,14,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,14,76,,y_probe,0.00158611034310958
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,14,91,,y_probe,0.007196324003510443
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,14,49,,y_probe,0.004967133690137982
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,14,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,14,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,14,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,14,92,,y_probe,0.001304563306778779
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,14,30,,y_probe,0.005268262117595634
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,14,86,,y_probe,0.006919008111706904
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,14,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,14,133,,y_probe,0.005338383049395589
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,14,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,14,87,,y_probe,0.001608093344664164
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,14,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,14,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,14,90,,y_probe,0.0010081783418883392
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,14,37,,y_probe,0.004558079283454851
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,14,24,,y_probe,0.0064697375083127085
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,14,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,14,103,,y_probe,0.0018626799873606493
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,14,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,14,111,,y_probe,0.002182412779742943
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,14,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,14,100,,y_probe,0.002887274811066075
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,14,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,14,83,,y_probe,0.0021662435758545043
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,14,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,14,86,,y_probe,0.00044832183704475833
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,14,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,14,87,,y_probe,-0.0009668353016208222
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,14,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,14,110,,y_probe,-0.0026433260603405647
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,14,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,14,79,,y_probe,0.0009348309681568194
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,14,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,14,71,,y_probe,4.7453951303334055e-5
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,14,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,14,66,,y_probe,0.0017867353579226523
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,14,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,14,96,,y_probe,0.0024588246800111807
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,14,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,14,81,,y_probe,0.0027560662716554
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,14,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,14,99,,y_probe,0.00191472035113469
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,14,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,14,89,,y_probe,0.00280692435603875
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,14,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,14,113,,y_probe,0.0028992314519797253
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,14,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,14,100,,y_probe,0.0028499972037586948
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,14,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,14,87,,y_probe,0.002936462027251245
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,14,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,14,86,,y_probe,0.0029880557833938375
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,14,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,14,96,,y_probe,0.0018506570188650514
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,14,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,14,99,,y_probe,0.0024407314041733777
"(2010, 9)",0.0,4,meeting minutes,,PPI,14,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,14,87,,y_probe,0.002156243146034926
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,14,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,14,111,,y_probe,0.002933448575557456
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,14,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,14,87,,y_probe,0.002553180303649936
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,14,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,14,106,,y_probe,0.0036415049191978574
