ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,9,46,1 Mo,y_probe,-0.00353528887725497
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,9,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,9,65,1 Mo,y_probe,-0.017875036604037203
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,9,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,9,156,1 Mo,y_probe,-0.003240821075602086
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,9,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,9,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,9,55,1 Mo,y_probe,-0.013663870520281073
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,9,16,1 Mo,y_probe,-0.008534977073515701
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,9,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,9,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,9,55,1 Mo,y_probe,-0.04503904049180759
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,9,103,1 Mo,y_probe,-0.00809460152084972
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,9,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,9,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,9,52,1 Mo,y_probe,-0.01729101681628424
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,9,100,1 Mo,y_probe,-0.0024574301093321683
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,y_probe,0.022003480764393984
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,9,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,9,61,1 Mo,y_probe,-0.004547808917640746
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,9,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,9,65,1 Mo,y_probe,-0.025134081827369984
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,9,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,9,90,1 Mo,y_probe,0.024953133353482093
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,9,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,9,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,9,76,1 Mo,y_probe,0.009575499046679935
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,9,91,1 Mo,y_probe,0.009491738335318193
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,9,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,9,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,9,252,1 Mo,y_probe,-0.012001664580610492
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,9,58,1 Mo,y_probe,-0.0029987746672992675
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,9,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,9,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,9,76,1 Mo,y_probe,0.024570340080764794
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,9,6,1 Mo,y_probe,0.04347307402831335
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,9,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,9,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,9,77,1 Mo,y_probe,0.00486422463061755
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,9,118,1 Mo,y_probe,0.031701447215400275
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,9,49,1 Mo,y_probe,0.011356655599921248
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,1 Mo,y_probe,0.018257993827264264
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,9,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,9,72,1 Mo,y_probe,0.024277065690322754
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,9,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,9,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,9,62,1 Mo,y_probe,0.028293351365058828
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,9,73,1 Mo,y_probe,0.007106637006915641
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,9,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,9,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,9,16,1 Mo,y_probe,-0.029650535320094408
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,9,33,1 Mo,y_probe,-0.009212922586958614
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,1 Mo,y_probe,0.02012787501610513
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,9,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,9,53,1 Mo,y_probe,0.031001899476678994
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,9,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,9,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,9,74,1 Mo,y_probe,0.04571896910562563
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,9,48,1 Mo,y_probe,0.000598360102841998
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,9,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,9,106,1 Mo,y_probe,-0.03845934463658976
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,1 Mo,y_probe,-0.07869702924181302
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,9,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,9,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,9,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,9,67,1 Mo,y_probe,0.01937646751594277
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,9,108,1 Mo,y_probe,0.023425162193694796
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,9,13,1 Mo,y_probe,-0.044550984663153735
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,9,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,9,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,9,81,1 Mo,y_probe,0.002311351801840886
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,9,142,1 Mo,y_probe,-0.007238325705130953
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,9,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,9,82,1 Mo,y_probe,-0.007132013522001954
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,1 Mo,y_probe,0.0013565438889519101
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,9,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,9,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,9,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,9,75,1 Mo,y_probe,0.022942178046445393
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,9,79,1 Mo,y_probe,0.03488663593063738
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,9,96,1 Mo,y_probe,0.036316468542153806
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,1 Mo,y_probe,-0.05863345953972544
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,9,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,9,78,1 Mo,y_probe,0.009365511658216653
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,9,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,9,6,1 Mo,y_probe,0.0029674587449078234
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,9,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,9,59,1 Mo,y_probe,0.025117480009243253
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,9,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,9,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,9,64,1 Mo,y_probe,0.009068838492191141
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,9,43,1 Mo,y_probe,0.04037096152101794
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,9,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,9,90,1 Mo,y_probe,0.0024045228228746027
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,9,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,9,69,1 Mo,y_probe,0.0008878553141803338
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,y_probe,-0.018343600153984542
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,1 Mo,y_probe,0.01285732358586374
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,9,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,9,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,9,58,1 Mo,y_probe,0.0031427928271599457
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,9,23,1 Mo,y_probe,-0.030130739068680957
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,9,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,9,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,9,63,1 Mo,y_probe,0.023459058908884785
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,9,45,1 Mo,y_probe,-0.016466642338081778
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,9,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,9,103,1 Mo,y_probe,0.005210438308210793
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,9,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,9,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,9,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,9,73,1 Mo,y_probe,0.014418163234386648
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,9,29,1 Mo,y_probe,-0.009431005249964326
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,9,63,1 Mo,y_probe,-0.02290798624737771
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,9,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,9,84,1 Mo,y_probe,0.003765063319640983
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,9,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,9,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,9,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,9,78,1 Mo,y_probe,0.02049900172593219
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,9,37,1 Mo,y_probe,-0.013991965260706797
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,9,59,1 Mo,y_probe,-0.013351241158274182
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,9,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,9,11,1 Mo,y_probe,-4.306049252748225e-5
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,9,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,9,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,9,79,1 Mo,y_probe,0.027952616195416367
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,9,62,1 Mo,y_probe,-0.047785599632970376
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,9,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,9,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,9,78,1 Mo,y_probe,0.0009405660995925663
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,9,75,1 Mo,y_probe,-0.026288251516401382
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,9,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,9,81,1 Mo,y_probe,-0.01224251071591271
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,9,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,9,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,9,38,1 Mo,y_probe,-0.09333637234975944
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,9,94,1 Mo,y_probe,0.014919263344321925
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,9,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,9,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,9,71,1 Mo,y_probe,-0.020892623428900615
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,9,50,1 Mo,y_probe,0.0020983899039756
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,9,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,9,85,1 Mo,y_probe,-0.006606359892262996
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,9,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,9,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,9,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,9,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,9,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,9,74,1 Mo,y_probe,-0.005716446257851449
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,9,96,1 Mo,y_probe,-0.008662650671570498
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,9,127,1 Mo,y_probe,0.01878383181391479
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,9,142,1 Mo,y_probe,0.01963003145770416
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,9,21,1 Mo,y_probe,0.02234025057142964
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,9,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,9,44,1 Mo,y_probe,-0.0794903494405753
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,9,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,9,77,1 Mo,y_probe,-0.01350215534490465
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,9,78,1 Mo,y_probe,0.014207903257635709
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,9,77,1 Mo,y_probe,-0.01350215534490465
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,9,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,9,112,1 Mo,y_probe,0.03013055080684254
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,9,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,9,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,9,83,1 Mo,y_probe,0.015017011527415348
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,9,43,1 Mo,y_probe,-0.03473554423241554
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,9,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,9,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,9,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,9,76,1 Mo,y_probe,-0.03050314785793147
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,9,91,1 Mo,y_probe,-0.016825550736651703
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,9,49,1 Mo,y_probe,-0.002309635716494487
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,9,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,9,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,9,92,1 Mo,y_probe,-0.021765145311759194
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,9,30,1 Mo,y_probe,-0.05538722028779467
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,9,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,9,133,1 Mo,y_probe,-0.008756743905165943
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,9,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,9,87,1 Mo,y_probe,-0.01565018805064124
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,9,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,9,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,9,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,9,90,1 Mo,y_probe,-0.025851843272878976
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,9,37,1 Mo,y_probe,-0.034330426007488785
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,9,4,1 Mo,y_probe,-0.011646378281041772
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,9,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,9,103,1 Mo,y_probe,-0.048864780989468136
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,9,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,9,111,1 Mo,y_probe,0.004451202524132516
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,9,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,9,100,1 Mo,y_probe,0.008527536550875158
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,9,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,9,83,1 Mo,y_probe,-0.020214288937983133
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,9,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,9,86,1 Mo,y_probe,-0.08103452867278631
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,9,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,9,87,1 Mo,y_probe,-0.04007726133074738
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,9,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,9,110,1 Mo,y_probe,-0.10957917964103675
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,9,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,9,79,1 Mo,y_probe,-0.03794662698957484
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,9,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,9,71,1 Mo,y_probe,-0.05343291273199256
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,9,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,9,66,1 Mo,y_probe,-0.03296358527159696
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,9,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,9,96,1 Mo,y_probe,-0.022551869016326827
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,9,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,9,81,1 Mo,y_probe,-0.011022999677656463
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,9,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,9,99,1 Mo,y_probe,-0.04833569468552096
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,9,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,9,89,1 Mo,y_probe,-0.02391414842033464
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,9,113,1 Mo,y_bl,0.011747996894709704
