ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,1,133,,128,y_probe,0.0020390279906423196
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,1,66,,128,y_probe,0.002319930166456376
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,1,133,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,1,29,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,1,53,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,1,133,,128,y_probe,0.0022566198957412343
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,1,29,,128,y_probe,0.002156572554963051
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,1,53,,128,y_probe,0.0021546772647762927
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,1,117,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,1,64,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,1,117,,128,y_probe,0.0020626482694360133
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,1,64,,128,y_probe,0.0021288408925537344
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,1,137,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,1,64,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,1,60,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,1,11,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,1,137,,128,y_probe,0.002072718186775126
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,1,64,,128,y_probe,0.0021645779646479986
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,1,60,,128,y_probe,0.002239675353038705
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,1,11,,128,y_probe,0.002225031561891108
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,1,130,,128,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,1,130,,128,y_probe,0.0019995418958701026
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,1,127,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,1,73,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,1,127,,128,y_probe,0.0020545444478475674
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,1,73,,128,y_probe,0.0022294571244631245
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,1,128,,128,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,1,128,,128,y_probe,0.0020870795333729542
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,1,133,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,1,96,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,1,133,,128,y_probe,0.002123831860579682
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,1,96,,128,y_probe,0.002227449094985974
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,1,133,,128,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,1,133,,128,y_probe,0.0021019668362365854
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,1,120,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,1,77,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,1,120,,128,y_probe,0.0020019284777498445
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,1,77,,128,y_probe,0.002236717665114074
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,1,147,,128,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,1,147,,128,y_probe,0.0020865492845438777
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,1,113,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,1,76,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,1,113,,128,y_probe,0.002067183898652213
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,1,76,,128,y_probe,0.002290102921639793
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,1,128,,128,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,1,128,,128,y_probe,0.0020440958230030903
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,1,113,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,1,103,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,1,113,,128,y_probe,0.0020000186325813355
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,1,103,,128,y_probe,0.0023869346864298143
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,1,118,,128,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,1,118,,128,y_probe,0.0020396608031278563
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,1,111,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,1,59,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,1,111,,128,y_probe,0.0020366841871038784
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,1,59,,128,y_probe,0.002295552441781608
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,1,126,,128,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,1,126,,128,y_probe,0.0019742987662555614
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,1,119,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,1,68,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,1,119,,128,y_probe,0.00194707556205543
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,1,68,,128,y_probe,0.00228223405994358
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,1,138,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,1,39,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,1,138,,128,y_probe,0.002054841528191937
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,1,39,,128,y_probe,0.0020881668729167096
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,1,157,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,1,72,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,1,157,,128,y_probe,0.0019359133362006785
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,1,72,,128,y_probe,0.0022684545397863216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,1,131,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,1,77,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,1,131,,128,y_probe,0.001999371506681423
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,1,77,,128,y_probe,0.0023127730407249874
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,1,119,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,1,66,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,1,119,,128,y_probe,0.0019985603989711334
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,1,66,,128,y_probe,0.002221054422710497
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,1,163,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,1,57,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,1,163,,128,y_probe,0.002076228225975886
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,1,57,,128,y_probe,0.002297882762142711
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,1,140,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,1,68,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,1,140,,128,y_probe,0.0020106528799118707
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,1,68,,128,y_probe,0.002189541803341489
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,1,123,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,1,82,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,1,56,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,14,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,1,123,,128,y_probe,0.0020075461573132907
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,1,82,,128,y_probe,0.0023151487730431633
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,1,56,,128,y_probe,0.0023068160670459163
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,14,,128,y_probe,0.0023250105213104663
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,1,77,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,94,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,42,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,1,77,,128,y_probe,0.002192992215529918
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,94,,128,y_probe,0.002204820771614791
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,42,,128,y_probe,0.0023665010148811766
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,1,113,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,1,80,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,1,113,,128,y_probe,0.0019882813850575563
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,1,80,,128,y_probe,0.0023775833006889823
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,1,120,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,1,55,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,15,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,1,120,,128,y_probe,0.0020261263033253896
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,1,55,,128,y_probe,0.0022190891738726555
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,15,,128,y_probe,0.0022381804797241326
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,1,77,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,94,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,33,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,1,77,,128,y_probe,0.0022757876948939606
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,94,,128,y_probe,0.0022672917195216296
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,33,,128,y_probe,0.0021328596437424617
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,1,115,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,1,46,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,1,115,,128,y_probe,0.002079814818488992
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,1,46,,128,y_probe,0.0023122227960211696
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,1,100,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,1,44,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,1,100,,128,y_probe,0.002052718373697943
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,1,44,,128,y_probe,0.002203944369104652
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,18,,128,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,18,,128,y_probe,0.002180681196408668
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,1,110,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,1,66,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,20,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,1,110,,128,y_probe,0.002060631758393459
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,1,66,,128,y_probe,0.002357101488494726
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,20,,128,y_probe,0.0022770159579492987
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,1,94,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,1,46,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,1,25,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,1,94,,128,y_probe,0.002067276461757408
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,1,46,,128,y_probe,0.002480247878563623
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,1,25,,128,y_probe,0.0021318193453045207
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,1,76,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,44,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,1,76,,128,y_probe,0.0021724835019377433
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,44,,128,y_probe,0.0023092086955475923
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,1,106,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,1,83,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,1,39,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,1,106,,128,y_probe,0.002033654380083385
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,1,83,,128,y_probe,0.00229963380445128
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,1,39,,128,y_probe,0.0021389754495518506
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,38,,128,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,38,,128,y_probe,0.0023726651148828523
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,1,100,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,1,36,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,1,100,,128,y_probe,0.002049637739174476
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,1,36,,128,y_probe,0.002264191990939495
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,1,106,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,1,82,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,1,106,,128,y_probe,0.0020273731359446955
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,1,82,,128,y_probe,0.002331162539004602
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,1,117,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,1,81,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,1,49,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,22,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,1,117,,128,y_probe,0.002023224260864918
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,1,81,,128,y_probe,0.002295285434852102
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,1,49,,128,y_probe,0.002083085389140965
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,22,,128,y_probe,0.0021464959064327934
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,1,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,1,93,,128,y_probe,0.002294490533949816
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,93,,128,y_probe,0.002294490533949816
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,1,112,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,1,93,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,1,39,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,30,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,1,112,,128,y_probe,0.002155421603218389
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,1,93,,128,y_probe,0.002357522460253779
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,1,39,,128,y_probe,0.0022269001057563013
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,30,,128,y_probe,0.0023018844903962086
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,1,103,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,1,82,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,1,103,,128,y_probe,0.0021272821538806624
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,1,82,,128,y_probe,0.002342508464476132
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,1,57,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,1,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,61,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,1,57,,128,y_probe,0.00226800053185943
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,1,23,,128,y_probe,0.0023431116528989855
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,23,,128,y_probe,0.0022775099403532294
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,61,,128,y_probe,0.0023027060883041043
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,1,121,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,1,111,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,1,121,,128,y_probe,0.0021795984291294304
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,1,111,,128,y_probe,0.0023756773114650778
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,1,132,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,1,104,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,1,132,,128,y_probe,0.0020672298889103627
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,1,104,,128,y_probe,0.002359936308183018
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,1,66,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,27,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,1,66,,128,y_probe,0.002283660566549483
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,27,,128,y_probe,0.002305229746328888
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,1,126,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,1,58,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,1,126,,128,y_probe,0.002115454066055507
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,1,58,,128,y_probe,0.0022109202792453867
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,1,97,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,1,2,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,1,77,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,17,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,1,97,,128,y_probe,0.0023059808255765264
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,1,2,,128,y_probe,0.002707421053515661
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,1,77,,128,y_probe,0.002300101980999548
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,17,,128,y_probe,0.002174398055896268
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,1,126,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,1,92,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,80,,128,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,1,126,,128,y_probe,0.002115454066055507
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,1,92,,128,y_probe,0.002350171067325843
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,1,80,,128,y_probe,0.0023129422806506253
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,1,120,,128,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,1,106,,128,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,1,120,,128,y_probe,0.0021161742170342124
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,1,106,,128,y_probe,0.002392025096826443
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,1,120,,128,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,1,103,,128,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,1,120,,128,y_probe,0.0021161742170342124
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,1,103,,128,y_probe,0.002392406854872025
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,1,73,,128,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,1,28,,128,y_bl,0.0012862933725753807
