ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,4,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,4,65,1 Yr,y_probe,-0.010890286148612802
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,4,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,4,156,1 Yr,y_probe,0.024646468662120398
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,4,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,4,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,4,55,1 Yr,y_probe,-0.007077004023045346
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,4,16,1 Yr,y_probe,0.01576294116737157
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,4,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,4,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,4,55,1 Yr,y_probe,-0.011458684435334812
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,4,103,1 Yr,y_probe,0.01620269893007665
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,4,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,4,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,4,52,1 Yr,y_probe,-0.00538792311117759
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,4,100,1 Yr,y_probe,0.009262548194887428
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,y_probe,0.019553971628836733
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,4,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,4,61,1 Yr,y_probe,0.002404518275220303
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,4,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,4,65,1 Yr,y_probe,0.003970275093379183
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,4,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,4,90,1 Yr,y_probe,0.00978628283252376
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,4,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,4,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,4,76,1 Yr,y_probe,0.0008856970536065982
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,4,91,1 Yr,y_probe,0.024526984693674692
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,4,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,4,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,4,252,1 Yr,y_probe,0.03728438827191438
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,4,58,1 Yr,y_probe,0.007337272094928479
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,4,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,4,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,4,76,1 Yr,y_probe,0.011657190538252959
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,4,6,1 Yr,y_probe,0.020339565495454903
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,4,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,4,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,4,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,4,77,1 Yr,y_probe,0.014338742787809208
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,4,118,1 Yr,y_probe,0.03941017275530062
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,4,49,1 Yr,y_probe,0.009696072268236752
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,1 Yr,y_probe,-0.005418370291495298
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,4,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,4,72,1 Yr,y_probe,0.004279433517422677
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,4,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,4,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,4,62,1 Yr,y_probe,0.011877328116360154
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,4,73,1 Yr,y_probe,0.011959175636051396
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,4,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,4,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,4,16,1 Yr,y_probe,-0.01286627569288945
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,4,33,1 Yr,y_probe,0.02150918935930701
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,1 Yr,y_probe,0.02574462004512421
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,4,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,4,53,1 Yr,y_probe,0.009797872172971086
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,4,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,4,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,4,74,1 Yr,y_probe,0.023914576630034066
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,4,48,1 Yr,y_probe,0.013466066760842624
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,4,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,4,106,1 Yr,y_probe,0.004681379030741739
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,1 Yr,y_probe,0.004405173309421933
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,4,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,4,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,4,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,4,67,1 Yr,y_probe,0.01361415114824674
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,4,108,1 Yr,y_probe,0.02134854977693345
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,4,13,1 Yr,y_probe,0.007688324613617409
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,4,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,4,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,4,81,1 Yr,y_probe,0.007593323299835255
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,4,142,1 Yr,y_probe,0.016772378260446717
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,4,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,4,82,1 Yr,y_probe,0.019717770025879357
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,1 Yr,y_probe,0.01137391994277861
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,4,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,4,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,4,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,4,75,1 Yr,y_probe,0.0077462028483600166
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,4,79,1 Yr,y_probe,0.022543153874031066
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,4,96,1 Yr,y_probe,0.007496757082078286
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,1 Yr,y_probe,0.008041951079339348
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,4,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,4,78,1 Yr,y_probe,0.01410728870999422
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,4,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,4,6,1 Yr,y_probe,0.026420933100935424
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,4,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,4,59,1 Yr,y_probe,0.009616114513593278
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,4,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,4,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,4,64,1 Yr,y_probe,0.001038651796364004
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,4,43,1 Yr,y_probe,0.02333587586809108
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,4,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,4,90,1 Yr,y_probe,0.010485660635053093
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,4,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,4,69,1 Yr,y_probe,-8.97755311656274e-5
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,y_probe,0.022885961752223183
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,1 Yr,y_probe,0.01633507153845617
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,4,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,4,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,4,58,1 Yr,y_probe,0.003221101261992142
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,4,23,1 Yr,y_probe,0.03613224738912866
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,4,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,4,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,4,63,1 Yr,y_probe,0.010980166373353108
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,4,45,1 Yr,y_probe,0.012047158946573837
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,4,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,4,103,1 Yr,y_probe,0.020839557992623558
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,4,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,4,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,4,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,4,73,1 Yr,y_probe,0.011449431701048713
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,4,29,1 Yr,y_probe,0.008560112394938034
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,4,63,1 Yr,y_probe,0.00391992025015653
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,4,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,4,84,1 Yr,y_probe,0.011967939813772819
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,4,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,4,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,4,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,4,78,1 Yr,y_probe,0.009369963507145973
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,4,37,1 Yr,y_probe,0.0153255679135737
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,4,59,1 Yr,y_probe,0.0055823567075997055
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,4,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,4,11,1 Yr,y_probe,-0.005296508725886764
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,4,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,4,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,4,79,1 Yr,y_probe,0.008793733953861889
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,4,62,1 Yr,y_probe,0.0010911451154360522
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,4,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,4,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,4,78,1 Yr,y_probe,0.006143688950695078
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,4,75,1 Yr,y_probe,0.009881594770759828
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,4,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,4,81,1 Yr,y_probe,0.002689442854168729
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,4,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,4,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,4,38,1 Yr,y_probe,0.004555073582377525
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,4,94,1 Yr,y_probe,0.016536320209329096
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,4,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,4,71,1 Yr,y_probe,-0.0007792075470415663
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Yr,y_probe,0.007910067833477627
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,4,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,4,85,1 Yr,y_probe,-0.000756251799801662
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,4,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,4,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,4,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,4,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,4,74,1 Yr,y_probe,0.005961077565937994
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,4,96,1 Yr,y_probe,0.008808632934794313
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,4,127,1 Yr,y_probe,0.02465031624323766
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,4,142,1 Yr,y_probe,0.02060267914515007
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Yr,y_probe,0.0160267946179382
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,4,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,4,44,1 Yr,y_probe,-0.007040840170590393
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,4,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,4,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,4,77,1 Yr,y_probe,0.00394573130701619
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,4,78,1 Yr,y_probe,0.01575465941464484
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,4,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,4,77,1 Yr,y_probe,0.00394573130701619
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,4,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,4,112,1 Yr,y_probe,0.03369353004279758
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,4,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,4,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,4,83,1 Yr,y_probe,-0.004198821203465416
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,4,43,1 Yr,y_probe,-0.006032715923177784
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,4,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,4,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,4,76,1 Yr,y_probe,-0.004171047338153366
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,4,91,1 Yr,y_probe,0.013373120204371225
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Yr,y_probe,0.00940789486890913
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,4,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,4,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,4,92,1 Yr,y_probe,-0.004158607955587172
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,4,30,1 Yr,y_probe,0.0013598599925685275
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,4,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,4,133,1 Yr,y_probe,0.005132440701192895
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,4,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,4,87,1 Yr,y_probe,-0.0048474950868180496
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,4,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,4,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,4,90,1 Yr,y_probe,-0.004826196378698113
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,4,37,1 Yr,y_probe,0.007738895328891863
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Yr,y_probe,0.03961638637601262
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,4,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,4,103,1 Yr,y_probe,-0.009402802609027053
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,4,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.0032113461950158905
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,4,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,4,100,1 Yr,y_probe,0.006667905932164374
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,4,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,4,83,1 Yr,y_probe,-0.003909621473691816
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,4,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,4,86,1 Yr,y_probe,-0.0026903896539155494
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,4,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,4,87,1 Yr,y_probe,-0.012894078835385226
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,4,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,4,110,1 Yr,y_probe,-0.03528287168056014
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,4,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,4,79,1 Yr,y_probe,-0.008556812487244866
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,4,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,4,71,1 Yr,y_probe,-0.01694419010856518
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,4,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,4,66,1 Yr,y_probe,-0.001040619585823147
"(2009, 6)",0.0,9,meeting minutes,,UST,4,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,4,96,1 Yr,y_probe,0.00034043450660126823
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,4,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,4,81,1 Yr,y_probe,-0.008100208204854006
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,4,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,4,99,1 Yr,y_probe,-0.0055329104449999425
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,4,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,4,89,1 Yr,y_probe,-0.0010428883745839165
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,4,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,4,113,1 Yr,y_probe,0.004103599470543495
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,4,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,4,100,1 Yr,y_probe,0.0013992829595250195
