ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,18,133,10 Yr,128,y_probe,0.010450128343377012
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,18,53,10 Yr,128,y_probe,0.005460999525706164
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,18,117,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,18,64,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,18,117,10 Yr,128,y_probe,-0.00033267390051200076
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,18,64,10 Yr,128,y_probe,0.007073902193120841
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,18,137,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,18,64,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,18,60,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,18,11,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,18,137,10 Yr,128,y_probe,-0.00035941921310368263
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,18,64,10 Yr,128,y_probe,0.015155960235721168
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,18,60,10 Yr,128,y_probe,0.008218413106929522
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,18,11,10 Yr,128,y_probe,0.003582808101306227
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,18,130,10 Yr,128,y_bl,-0.05349617388291557
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,18,130,10 Yr,128,y_probe,-0.003394737563481563
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,18,127,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,18,73,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,18,127,10 Yr,128,y_probe,-0.003104060199012365
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,18,73,10 Yr,128,y_probe,0.01361874222960028
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,18,128,10 Yr,128,y_bl,0.007604144757277051
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,18,128,10 Yr,128,y_probe,-0.0052703661744425995
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,18,133,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,18,96,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,18,133,10 Yr,128,y_probe,-0.0021664685441356336
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,18,96,10 Yr,128,y_probe,0.015329502360628147
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,18,133,10 Yr,128,y_bl,0.0008469483654079024
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,18,133,10 Yr,128,y_probe,-0.0035713105115778385
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,18,77,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_probe,-0.0017033810906739546
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,18,77,10 Yr,128,y_probe,0.01559469518559879
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,18,147,10 Yr,128,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,18,147,10 Yr,128,y_probe,-0.003059253279353999
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,18,76,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_probe,-0.0034926887566211055
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,18,76,10 Yr,128,y_probe,0.014807547977396746
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,18,128,10 Yr,128,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,18,128,10 Yr,128,y_probe,-0.0027074104911704515
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,18,103,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_probe,-0.0008426682590617734
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,18,103,10 Yr,128,y_probe,0.017055996941717083
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,18,118,10 Yr,128,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,18,118,10 Yr,128,y_probe,-0.0032001789026930576
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,18,111,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,18,59,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,18,111,10 Yr,128,y_probe,-0.0007288784278190936
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,18,59,10 Yr,128,y_probe,0.017093681016608773
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_probe,-0.004909153526231115
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,18,119,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,18,68,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,18,119,10 Yr,128,y_probe,-0.00559085786158733
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,18,68,10 Yr,128,y_probe,0.01291032725871273
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,18,138,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,18,39,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,18,138,10 Yr,128,y_probe,-0.005406451007988494
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,18,39,10 Yr,128,y_probe,0.014014887698305918
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,18,157,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,18,72,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,18,157,10 Yr,128,y_probe,-0.006005797080450894
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,18,72,10 Yr,128,y_probe,0.014705376198742163
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,18,131,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,18,77,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,18,131,10 Yr,128,y_probe,-0.0065343237877197044
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,18,77,10 Yr,128,y_probe,0.010609139494072757
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,18,119,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,18,66,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,18,119,10 Yr,128,y_probe,-0.010886360919740752
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,18,66,10 Yr,128,y_probe,0.010454501836323267
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,18,163,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,18,57,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,18,163,10 Yr,128,y_probe,-0.006293793071094019
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,18,57,10 Yr,128,y_probe,0.012397068220764274
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,18,140,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,18,68,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,18,140,10 Yr,128,y_probe,-0.005976785256666774
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,18,68,10 Yr,128,y_probe,0.009323382747198882
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,18,123,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,18,82,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,18,56,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,14,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,18,123,10 Yr,128,y_probe,-0.006904303731162495
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,18,82,10 Yr,128,y_probe,0.011833822465909976
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,18,56,10 Yr,128,y_probe,0.011371872447984344
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,14,10 Yr,128,y_probe,0.005496427554096654
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,18,77,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,94,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,18,77,10 Yr,128,y_probe,0.0009530666145535194
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,94,10 Yr,128,y_probe,0.0002924166245507794
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,10 Yr,128,y_probe,0.0020810596771529337
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,18,80,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,18,113,10 Yr,128,y_probe,-0.004019546847049233
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,18,80,10 Yr,128,y_probe,0.013665631451385751
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,18,55,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,15,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_probe,-0.0041311783665268385
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,18,55,10 Yr,128,y_probe,0.012327834349013205
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,15,10 Yr,128,y_probe,0.011721378433999704
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,18,77,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,94,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,18,77,10 Yr,128,y_probe,0.005212212571191562
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,94,10 Yr,128,y_probe,0.005695006893425497
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,10 Yr,128,y_probe,0.0035911919002094977
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,18,14,10 Yr,128,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,18,14,10 Yr,128,y_probe,0.011925778295015066
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,18,100,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,18,44,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,18,100,10 Yr,128,y_probe,-0.010637975529844126
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,18,44,10 Yr,128,y_probe,0.011065042909566026
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,18,10 Yr,128,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,18,10 Yr,128,y_probe,0.008055651342754452
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,18,110,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,18,66,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,20,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,18,110,10 Yr,128,y_probe,-0.007535859263677662
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,18,66,10 Yr,128,y_probe,0.01365959943431113
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,20,10 Yr,128,y_probe,0.005087999535981413
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,18,94,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,18,46,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,18,25,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,18,94,10 Yr,128,y_probe,-0.006817032354641595
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,18,46,10 Yr,128,y_probe,0.006611045914031994
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,18,25,10 Yr,128,y_probe,0.004293219012300104
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,18,76,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,44,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,18,76,10 Yr,128,y_probe,0.0021550147983862957
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,44,10 Yr,128,y_probe,0.0005630452635286962
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,18,83,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,18,39,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_probe,-0.004650585865848532
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,18,83,10 Yr,128,y_probe,0.01468315116000227
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,18,39,10 Yr,128,y_probe,-0.0006905306404881883
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,38,10 Yr,128,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,38,10 Yr,128,y_probe,0.006957152190619331
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,18,100,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,18,36,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,18,100,10 Yr,128,y_probe,-0.005711831623447806
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,18,36,10 Yr,128,y_probe,0.010743578782271297
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,18,82,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_probe,-0.004115313329045806
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,18,82,10 Yr,128,y_probe,0.015418454892744047
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,18,117,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,18,81,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,18,49,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,22,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,18,117,10 Yr,128,y_probe,-0.006103673715571823
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,18,81,10 Yr,128,y_probe,0.012502549787632307
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,18,49,10 Yr,128,y_probe,0.005844271567139336
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,22,10 Yr,128,y_probe,0.005142786880210165
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,18,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,18,93,10 Yr,128,y_probe,0.00686344226675899
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,93,10 Yr,128,y_probe,0.00686344226675899
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,18,112,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,18,93,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,18,39,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,30,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,18,112,10 Yr,128,y_probe,-0.003228321604441558
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,18,93,10 Yr,128,y_probe,0.016062630827873237
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,18,39,10 Yr,128,y_probe,0.007101745514647894
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,30,10 Yr,128,y_probe,0.007374252241851915
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,18,103,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,18,82,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,18,103,10 Yr,128,y_probe,-0.0037245363985050272
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,18,82,10 Yr,128,y_probe,0.01621848469604003
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,18,57,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,18,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,61,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,18,57,10 Yr,128,y_probe,0.01232203683449408
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,18,23,10 Yr,128,y_probe,0.012898526901858916
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,23,10 Yr,128,y_probe,0.008571011719328043
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,61,10 Yr,128,y_probe,0.017053242847879853
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,18,121,10 Yr,128,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,18,111,10 Yr,128,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,18,121,10 Yr,128,y_probe,-0.0032917528923319464
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,18,111,10 Yr,128,y_probe,0.016149526992981198
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,18,132,10 Yr,128,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,18,104,10 Yr,128,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,18,132,10 Yr,128,y_probe,-0.005417819818247002
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,18,104,10 Yr,128,y_probe,0.017518431848354228
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,18,66,10 Yr,128,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,27,10 Yr,128,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,18,66,10 Yr,128,y_probe,0.009010051323340073
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,27,10 Yr,128,y_probe,0.014782969474838856
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,18,58,10 Yr,128,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_probe,-0.003237274096855831
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,18,58,10 Yr,128,y_probe,0.015269384595088458
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,18,97,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,18,2,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,18,77,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,17,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,18,97,10 Yr,128,y_probe,0.014734803865545633
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,18,2,10 Yr,128,y_probe,0.012522142382053679
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,18,77,10 Yr,128,y_probe,0.012070511216552504
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,17,10 Yr,128,y_probe,0.012027561520039469
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,18,92,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,80,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,18,126,10 Yr,128,y_probe,-0.003237274096855831
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,18,92,10 Yr,128,y_probe,0.018636846149227403
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,18,80,10 Yr,128,y_probe,0.0028969894076780545
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,18,106,10 Yr,128,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,18,120,10 Yr,128,y_probe,-0.00228870034518622
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,18,106,10 Yr,128,y_probe,0.018671948546585136
