ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,22,46,10 Yr,y_probe,-0.0032297593386249306
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,22,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.006032300047893433
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,22,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,22,156,10 Yr,y_probe,0.02075137623912658
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.00026199800368074873
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_probe,-0.0025026694510158817
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,22,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.0010608127441178233
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,22,103,10 Yr,y_probe,-0.0012763740919837737
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,22,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,22,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,22,52,10 Yr,y_probe,0.0005452257503516023
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,22,100,10 Yr,y_probe,0.005976748005698136
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_probe,0.007142986132874954
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,22,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,22,61,10 Yr,y_probe,0.0001562537619022846
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,22,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.0010734847217832855
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,22,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,22,90,10 Yr,y_probe,0.001380923094390008
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,22,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,22,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.0029808731935894307
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,22,91,10 Yr,y_probe,0.001802771920313197
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_probe,0.025543211578684395
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_probe,0.019727305889610247
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,22,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,22,76,10 Yr,y_probe,0.006937372099088579
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_probe,0.02149551349760621
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,22,77,10 Yr,y_probe,0.0019815166524372266
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_probe,0.015215691688866969
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_probe,0.010033436226800965
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_probe,-0.008267186874079116
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,22,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.00702613882143752
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,22,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,22,62,10 Yr,y_probe,-0.008817522649610875
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_probe,0.004227954996425295
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_probe,0.005871029491246529
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_probe,0.002147555293288887
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_probe,0.0019425425119146864
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,22,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,22,53,10 Yr,y_probe,0.005999471433629167
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,22,74,10 Yr,y_probe,0.004743586294817664
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_probe,0.009804215441238377
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_probe,0.0007413695851537503
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_probe,0.01476232463203598
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,22,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,22,67,10 Yr,y_probe,0.004585903840783073
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_probe,0.003730710124079343
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_probe,-0.005467814208610595
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,22,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,22,81,10 Yr,y_probe,0.009862347393047427
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_probe,0.007791647115975036
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_probe,0.0012760036066989176
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_probe,-0.006647551644851326
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,22,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,22,75,10 Yr,y_probe,-0.0016083945515813
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_probe,0.007922361490376824
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_probe,0.005458128633086374
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_probe,0.005871099834904947
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,22,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,22,78,10 Yr,y_probe,0.0006568680285158231
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_probe,0.016272584188534927
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,22,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,22,59,10 Yr,y_probe,-0.0011252861875950294
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,22,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,22,64,10 Yr,y_probe,-0.004178442511721706
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_probe,0.006631388518556254
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_probe,0.0008340447626669931
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,22,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,22,69,10 Yr,y_probe,0.005487952263889168
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.01736180992458506
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_probe,0.011260280338943406
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,22,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,22,58,10 Yr,y_probe,0.0048282064456177595
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_probe,0.008554421085921119
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,22,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,22,63,10 Yr,y_probe,0.001179554258394486
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_probe,0.008114472599952061
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_probe,0.0114299204516187
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,22,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,22,73,10 Yr,y_probe,0.00044230992208236586
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_probe,0.01531229202758776
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_probe,0.006579450219652265
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,22,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,22,84,10 Yr,y_probe,0.008344097581914659
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.0019218627678749267
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,0.0036699560265410634
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_probe,0.0016392047394014361
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_probe,0.012156058817488156
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,22,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.0014880824769107814
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_probe,0.000244544768969654
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.006264318097399808
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_probe,-0.00028490250499956746
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.008877026507057791
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_probe,0.013369878113087
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_probe,0.010779231053979129
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,22,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.00559970187164983
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_probe,0.007771462811750352
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,22,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,22,85,10 Yr,y_probe,0.0008533382459699076
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,22,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.005978300102141153
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_probe,-0.006015655030810116
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_probe,0.005075792323041403
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_probe,0.0060569478447806534
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_probe,0.011535380615240518
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_probe,0.010273242105287052
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,22,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.0048203321385044086
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_probe,0.01154072325086461
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.0048203321385044086
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_probe,0.010487072582490053
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,22,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.01353079440594229
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_probe,-0.0017037222802969518
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,22,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.02093814899317861
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_probe,0.0026881825031591024
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_probe,0.005332532778511916
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,22,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,22,92,10 Yr,y_probe,-0.01375280843220025
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_probe,0.0041781649940682885
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_probe,-0.0003529634361411561
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.01378469527601275
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,22,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.021972730880454712
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.0006036457649642353
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_probe,0.00989403281537821
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,22,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.017250882152160394
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.007833368690468462
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.0030399653945568216
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,22,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.010030111258489165
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,22,86,10 Yr,y_probe,-0.028455514105907933
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.021838851520305503
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.05069569809917841
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,22,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.012507726680638737
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,22,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.02224709727888635
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,22,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,22,66,10 Yr,y_probe,-0.0008888176914442886
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,22,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.00022922019467043898
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,22,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.005661714956001083
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.004519761408941322
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,22,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,22,89,10 Yr,y_probe,0.001754204291300515
