ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,22,59,10 Yr,y_probe,0.0024373438448607805
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,22,64,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,22,64,10 Yr,y_probe,-0.0015481280186331276
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_probe,-0.004206493328554695
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_bl,-0.0018344321061477826
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_probe,-0.003460969176245684
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,22,69,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,22,69,10 Yr,y_probe,0.004298077306127919
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.009081783331752085
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_probe,0.0029089302395950366
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,22,58,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,22,58,10 Yr,y_probe,0.0037393052426933624
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_probe,0.002138738276126729
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,22,63,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,22,63,10 Yr,y_probe,-0.003400192110403029
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_probe,-0.003227236238607319
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_bl,-0.00727743966267919
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_probe,-0.0005458130369676422
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,22,73,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,22,73,10 Yr,y_probe,0.0016692113798871112
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_probe,0.00888666901118372
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_probe,0.0019372693840751178
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,22,84,10 Yr,y_bl,-0.014326917625691887
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,22,84,10 Yr,y_probe,0.006603689029935629
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.005654977099166103
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.0006759451844315054
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_probe,-0.0031148315779424836
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_probe,0.00996617720041118
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.003478476228043567
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_probe,-0.004617487315188925
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.008285139064285189
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_probe,-0.006711819779896504
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.01014702397714578
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_probe,-0.002777718447075866
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_probe,-0.0019369530776135973
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,22,71,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.007344773892314651
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_probe,0.0005789414593936773
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,22,85,10 Yr,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.001047680061477136
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.010370866094626527
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_probe,-0.01141090530266004
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_probe,-0.006699776568201636
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_probe,-0.00431603551308065
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_probe,-0.0041425733405423375
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_probe,0.0025185047343149387
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.005620607743722232
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_probe,-0.00015632968978482694
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.005620607743722232
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_probe,0.0027801398586932186
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,22,83,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.014134060538266721
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_probe,-0.016433339124892855
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.021154698734113155
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_probe,-0.007083625097783672
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_probe,0.001243202767066254
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,22,92,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,22,92,10 Yr,y_probe,-0.010677118187783557
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_probe,-0.004473159966723521
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_probe,-0.0048191747414103835
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.013358159283102067
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,22,90,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.02257035028331202
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.0027974946508645296
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_probe,-0.002792382108647489
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.020552992733616514
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.00809914922834838
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.006077864422024119
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,22,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.016696261063828516
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,22,86,10 Yr,y_probe,-0.030737432498004195
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.02241277708763458
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.05058256280165615
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,22,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.008876178660687227
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,22,71,10 Yr,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.01864708214495964
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,22,66,10 Yr,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,22,66,10 Yr,y_probe,0.004409425641813557
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_probe,0.003045584665105972
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,22,81,10 Yr,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.005561090887394638
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.005221692256814684
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,22,89,10 Yr,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,22,89,10 Yr,y_probe,0.0014511534368629212
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.001690115454877509
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_probe,0.003995003103576507
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.005118360921759049
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,22,86,10 Yr,y_probe,0.003512715561017415
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.015546580669030557
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.013077706973321742
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.008384363934316847
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.0009812855604173878
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,22,87,10 Yr,y_probe,0.00944268025573097
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_probe,0.004913708502553075
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,22,104,10 Yr,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,22,104,10 Yr,y_probe,-0.0009573993014585617
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,22,120,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,22,116,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,22,120,10 Yr,y_probe,0.0012184237067442382
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,22,116,10 Yr,y_probe,0.018004569175647668
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,22,107,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,22,76,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,22,107,10 Yr,y_probe,-0.016207767421928143
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,22,76,10 Yr,y_probe,0.007608695031061744
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.02952887708172091
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.01884479372508946
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,22,116,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,22,81,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.0030321708709268673
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,22,81,10 Yr,y_probe,0.011343976860407678
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,22,90,10 Yr,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.010269411640649727
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,22,94,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.0009677154763943008
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,22,94,10 Yr,y_probe,0.014377175070747213
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,22,97,10 Yr,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,22,97,10 Yr,y_probe,0.004833393745806038
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,22,63,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.0005804188875831799
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,22,63,10 Yr,y_probe,0.013323540604745618
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,22,47,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.020608173920617673
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,22,47,10 Yr,y_probe,-0.003542357336846592
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.01272010253914956
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,22,77,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,22,111,10 Yr,y_probe,0.008548840474558657
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,22,77,10 Yr,y_probe,0.024342443256679423
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,22,101,10 Yr,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,22,101,10 Yr,y_probe,0.0008354357041484407
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,22,108,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,22,81,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,22,108,10 Yr,y_probe,-0.00020666038545596736
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,22,81,10 Yr,y_probe,0.01878696167335156
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_bl,0.026022720376134456
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,22,103,10 Yr,y_probe,0.007274122337066072
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,22,65,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.000295822787013334
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,22,65,10 Yr,y_probe,0.019059062294914133
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,22,109,10 Yr,y_bl,-0.033635938188053376
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,22,109,10 Yr,y_probe,0.0018220472458829852
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,22,82,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,22,129,10 Yr,y_probe,0.011779898478147158
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,22,82,10 Yr,y_probe,0.04518003883203964
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_probe,0.044059877149942146
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_probe,0.037356737520435904
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,22,114,10 Yr,y_bl,-0.02426742257199327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,22,114,10 Yr,y_probe,0.010025030719581725
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,22,90,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,22,110,10 Yr,y_probe,0.008467837116071134
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,22,90,10 Yr,y_probe,0.02769084604349847
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.022553427386737754
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,22,96,10 Yr,y_probe,0.001488586233727684
