ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,8,55,,y_probe,0.002410567934229283
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,8,103,,y_probe,0.004545335290434327
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,8,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,8,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,8,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,8,52,,y_probe,0.0018060038174407005
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,8,100,,y_probe,0.005543807315883147
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,8,59,,y_probe,0.003928297054183997
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,8,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,8,61,,y_probe,0.0025673308246650264
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,8,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,8,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,8,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,8,65,,y_probe,0.0023403332950686978
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,8,70,,y_probe,0.005205308028472238
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,8,130,,y_probe,0.004647489907644763
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,107,,y_probe,0.006133415610102377
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,8,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,8,90,,y_probe,0.005630966491432351
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,8,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,8,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,8,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,8,76,,y_probe,0.002029998807616493
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,8,23,,y_probe,0.00600790293149822
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,8,91,,y_probe,0.005415932353203872
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,8,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,8,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,8,252,,y_probe,0.005270117516908585
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,8,58,,y_probe,0.004758935236228067
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,8,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,8,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,8,76,,y_probe,0.003351391243038082
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,8,6,,y_probe,0.004464524166123851
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,8,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,8,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,8,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,8,77,,y_probe,0.003084796680962102
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,8,118,,y_probe,0.005013801313008921
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,8,49,,y_probe,0.0053189740364582225
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,18,,y_probe,0.006079074537759441
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,8,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,8,72,,y_probe,0.00268384233295005
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,8,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,8,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,8,62,,y_probe,0.0022559582541566256
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,8,73,,y_probe,0.004334369712980692
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,8,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,8,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,8,16,,y_probe,0.006844398339695107
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,8,33,,y_probe,0.0066056242551123965
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,34,,y_probe,0.0037447263873145765
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,8,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,8,53,,y_probe,0.002769983933043934
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,8,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,8,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,8,74,,y_probe,0.002279968823559939
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,8,48,,y_probe,0.005047315762657978
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,8,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,8,106,,y_probe,0.005011379557926385
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,144,,y_probe,0.005386314876615045
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,8,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,8,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,8,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,8,67,,y_probe,0.002531680135796219
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,8,108,,y_probe,0.005646007813144781
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,8,13,,y_probe,0.005620130569771301
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,8,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,8,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,8,81,,y_probe,0.0032212051352139667
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,8,142,,y_probe,0.005900941344519961
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,8,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,8,82,,y_probe,0.006484316885335314
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,88,,y_probe,0.006837418902691176
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,8,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,8,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,8,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,8,75,,y_probe,0.003109242421507254
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,8,79,,y_probe,0.006316794144451645
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,8,96,,y_probe,0.004700889670645692
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,58,,y_probe,0.004568084300881615
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,8,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,8,78,,y_probe,0.002944283984671031
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,8,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,8,6,,y_probe,0.003071624669919025
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,8,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,8,59,,y_probe,0.0029998355074307963
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,8,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,8,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,8,64,,y_probe,0.004212435526855489
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,8,43,,y_probe,0.006383808404128584
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,8,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,8,90,,y_probe,0.006169965253424421
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,8,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,8,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,8,69,,y_probe,0.0025081744347356058
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,8,28,,y_probe,0.004592546014008982
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,87,,y_probe,0.004688894789317309
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,8,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,8,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,8,58,,y_probe,0.0029612919782564316
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,8,23,,y_probe,0.0045742725060508565
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,8,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,8,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,8,63,,y_probe,0.002821833953008004
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,8,45,,y_probe,0.004774331838361063
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,8,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,8,103,,y_probe,0.005072725746964539
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,8,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,8,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,8,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,8,73,,y_probe,0.0026421063810857077
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,8,29,,y_probe,0.004705785534118247
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,8,63,,y_probe,0.0049400588916248414
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,8,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,8,84,,y_probe,0.0033903228073243045
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,8,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,8,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,8,78,,y_probe,0.0029165547493432043
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_probe,0.004625104643579229
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,8,59,,y_probe,0.006807462475599862
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,8,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,8,11,,y_probe,0.005109568681094175
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,8,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,8,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,8,79,,y_probe,0.0029965255535424158
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,8,62,,y_probe,0.005223845329478798
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,8,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,8,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,8,78,,y_probe,0.0010986200000233561
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,8,75,,y_probe,0.004992727796403188
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,8,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,8,81,,y_probe,0.0013859901344788642
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,8,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,8,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,8,38,,y_probe,0.006384156622441301
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,8,94,,y_probe,0.00660822189233144
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,8,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,8,71,,y_probe,0.0012583873558055525
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,y_probe,0.0053735302710163045
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,8,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,8,85,,y_probe,0.0013809636568438094
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,8,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,8,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,8,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,8,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,8,74,,y_probe,0.002854970279541003
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,8,96,,y_probe,0.006669593388613111
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,8,127,,y_probe,0.008794469687580957
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,8,142,,y_probe,0.008311276163508997
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,y_probe,0.009026494036352143
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,8,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,8,44,,y_probe,0.005762072938299875
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,8,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,8,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,8,77,,y_probe,0.00260161144857216
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,8,78,,y_probe,0.0060501931154004615
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,8,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,8,77,,y_probe,0.00260161144857216
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,8,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,8,112,,y_probe,0.007025593354380267
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,8,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,8,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,8,83,,y_probe,0.0014631038142794664
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,8,43,,y_probe,0.004414159578641327
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,8,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,8,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,8,76,,y_probe,0.0018105091079286609
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,8,91,,y_probe,0.0065697065461440204
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,y_probe,0.006007482368844715
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,8,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,8,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,8,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,8,92,,y_probe,0.0011053250543111555
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,8,30,,y_probe,0.005652800259640275
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,8,86,,y_probe,0.005556389604992822
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,8,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,8,133,,y_probe,0.005318319343863716
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,8,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,8,87,,y_probe,0.001743149504333788
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,8,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,8,90,,y_probe,0.0022452520124899497
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_probe,0.004293409077814814
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,y_probe,0.006010798267683161
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,8,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,8,103,,y_probe,0.0029547093156066136
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,8,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,8,111,,y_probe,0.0025616542688823023
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,8,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,8,100,,y_probe,0.0032458801708547353
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,8,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,8,83,,y_probe,0.002181140043635435
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,8,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,8,86,,y_probe,0.000817548141732584
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,8,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,8,87,,y_probe,-0.0005459140486359366
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,8,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,8,110,,y_probe,-0.0012349779813830082
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,8,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,8,79,,y_probe,0.0015972969665709557
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,8,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,8,71,,y_probe,0.0009777455800554777
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,8,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,8,66,,y_probe,0.002435293909570322
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,8,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,8,96,,y_probe,0.0027863334143335013
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,8,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,8,81,,y_probe,0.0029535539319456416
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,8,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,8,99,,y_probe,0.001807954941042944
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,8,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,8,89,,y_probe,0.0026738557770942225
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,8,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,8,113,,y_probe,0.0029539898343313347
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,8,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,8,100,,y_probe,0.0033247930661165527
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,8,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,8,87,,y_probe,0.0034092149347042166
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,8,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,8,86,,y_probe,0.003301713167510212
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,8,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,8,96,,y_probe,0.0022703167875629607
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,8,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,8,99,,y_probe,0.0017448116467955034
"(2010, 9)",0.0,4,meeting minutes,,PPI,8,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,8,87,,y_probe,0.0025033018985788137
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,8,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,8,111,,y_probe,0.0026915688035447733
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,8,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,8,87,,y_probe,0.0028591546002904515
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,8,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,8,106,,y_probe,0.0032917835021475787
