ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,8,61,,y_probe,0.002567330824665445
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,8,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,8,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,8,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,8,65,,y_probe,0.002340333295069024
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,8,70,,y_probe,0.005205308028473194
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,8,130,,y_probe,0.0046474899076447106
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,107,,y_probe,0.006133415610102627
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,8,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,8,90,,y_probe,0.005630966491433736
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,8,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,8,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,8,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,8,76,,y_probe,0.002029998807616956
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,8,23,,y_probe,0.006007902931498737
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,8,91,,y_probe,0.005415932353203841
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,8,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,8,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,8,252,,y_probe,0.005270117516907815
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,8,58,,y_probe,0.004758935236227098
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,8,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,8,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,8,76,,y_probe,0.0033513912430383668
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,8,6,,y_probe,0.004464524166123565
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,8,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,8,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,8,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,8,77,,y_probe,0.00308479668096297
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,8,118,,y_probe,0.0050138013130088515
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,8,49,,y_probe,0.005318974036459515
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,18,,y_probe,0.006079074537760174
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,8,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,8,72,,y_probe,0.0026838423329503644
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,8,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,8,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,8,62,,y_probe,0.0022559582541568156
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,8,73,,y_probe,0.004334369712980026
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,8,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,8,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,8,16,,y_probe,0.006844398339694545
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,8,33,,y_probe,0.006605624255112638
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,34,,y_probe,0.003744726387315415
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,8,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,8,53,,y_probe,0.0027699839330443178
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,8,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,8,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,8,74,,y_probe,0.002279968823560591
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,8,48,,y_probe,0.005047315762657792
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,8,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,8,106,,y_probe,0.005011379557926679
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,144,,y_probe,0.00538631487661557
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,8,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,8,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,8,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,8,67,,y_probe,0.002531680135796625
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,8,108,,y_probe,0.005646007813145164
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,8,13,,y_probe,0.005620130569772062
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,8,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,8,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,8,81,,y_probe,0.0032212051352145726
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,8,142,,y_probe,0.00590094134452031
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,8,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,8,82,,y_probe,0.006484316885336265
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,88,,y_probe,0.006837418902692512
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,8,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,8,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,8,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,8,75,,y_probe,0.0031092424215071754
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,8,79,,y_probe,0.00631679414445174
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,8,96,,y_probe,0.004700889670645953
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,58,,y_probe,0.004568084300881265
"(2005, 6)",0.0,meeting minutes,,PPI,8,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,8,78,,y_probe,0.002944283984671132
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,8,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,8,6,,y_probe,0.0030716246699184543
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,8,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,8,59,,y_probe,0.0029998355074312543
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,8,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,8,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,8,64,,y_probe,0.004212435526856474
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,8,43,,y_probe,0.006383808404128764
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,8,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,8,90,,y_probe,0.006169965253423904
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,8,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,8,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,8,69,,y_probe,0.0025081744347363257
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,8,28,,y_probe,0.004592546014010017
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,87,,y_probe,0.004688894789317279
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,8,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,8,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,8,58,,y_probe,0.0029612919782569386
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,8,23,,y_probe,0.004574272506054278
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,8,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,8,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,8,63,,y_probe,0.0028218339530086773
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,8,45,,y_probe,0.004774331838361207
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,8,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,8,103,,y_probe,0.005072725746964149
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,8,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,8,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,8,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,8,73,,y_probe,0.0026421063810863213
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,8,29,,y_probe,0.004705785534118278
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,8,63,,y_probe,0.004940058891624502
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,8,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,8,84,,y_probe,0.0033903228073245343
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,8,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,8,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,8,78,,y_probe,0.0029165547493435243
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_probe,0.004625104643579481
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,8,59,,y_probe,0.006807462475599776
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,8,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,8,11,,y_probe,0.0051095686810937345
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,8,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,8,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,8,79,,y_probe,0.002996525553542837
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,8,62,,y_probe,0.0052238453294795074
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,8,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,8,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,8,78,,y_probe,0.0010986200000238284
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,8,75,,y_probe,0.004992727796403219
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,8,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,8,81,,y_probe,0.0013859901344792573
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,8,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,8,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,8,38,,y_probe,0.006384156622441705
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,8,94,,y_probe,0.006608221892331
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,8,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,8,71,,y_probe,0.0012583873558053502
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,y_probe,0.0053735302710160235
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,8,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,8,85,,y_probe,0.0013809636568434802
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,8,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,8,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,8,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,8,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,8,74,,y_probe,0.002854970279541229
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,8,96,,y_probe,0.006669593388613195
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,8,127,,y_probe,0.008794469687581527
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,8,142,,y_probe,0.00831127616350901
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,y_probe,0.009026494036351465
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,8,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,8,44,,y_probe,0.005762072938300214
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,8,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,8,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,8,77,,y_probe,0.0026016114485727143
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,8,78,,y_probe,0.006050193115400023
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,8,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,8,77,,y_probe,0.0026016114485727143
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,8,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,8,112,,y_probe,0.007025593354380373
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,8,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,8,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,8,83,,y_probe,0.0014631038142800107
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,8,43,,y_probe,0.004414159578641869
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,8,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,8,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,8,76,,y_probe,0.0018105091079286845
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,8,91,,y_probe,0.006569706546144462
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,y_probe,0.006007482368843456
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,8,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,8,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,8,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,8,92,,y_probe,0.0011053250543114057
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,8,30,,y_probe,0.0056528002596395715
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,8,86,,y_probe,0.005556389604992894
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,8,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,8,133,,y_probe,0.005318319343863493
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,8,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,8,87,,y_probe,0.0017431495043344386
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,8,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,8,90,,y_probe,0.0022452520124906553
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,8,37,,y_probe,0.004293409077814401
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,y_probe,0.00601079826768263
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,8,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,8,103,,y_probe,0.0029547093156064587
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,8,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,8,111,,y_probe,0.002561654268882149
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,8,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,8,100,,y_probe,0.0032458801708550966
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,8,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,8,83,,y_probe,0.0021811400436353677
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,8,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,8,86,,y_probe,0.0008175481417325591
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,8,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,8,87,,y_probe,-0.0005459140486353143
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,8,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,8,110,,y_probe,-0.001234977981382714
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,8,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,8,79,,y_probe,0.001597296966571027
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,8,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,8,71,,y_probe,0.000977745580054951
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,8,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,8,66,,y_probe,0.0024352939095702185
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,8,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,8,96,,y_probe,0.0027863334143332853
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,8,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,8,81,,y_probe,0.002953553931945882
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,8,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,8,99,,y_probe,0.0018079549410432167
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,8,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,8,89,,y_probe,0.0026738557770941895
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,8,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,8,113,,y_probe,0.002953989834331732
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,8,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,8,100,,y_probe,0.0033247930661171082
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,8,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,8,87,,y_probe,0.003409214934705032
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,8,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,8,86,,y_probe,0.0033017131675101923
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,8,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,8,96,,y_probe,0.0022703167875625673
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,8,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,8,99,,y_probe,0.0017448116467956788
"(2010, 9)",0.0,meeting minutes,,PPI,8,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,8,87,,y_probe,0.00250330189857901
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,8,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,8,111,,y_probe,0.0026915688035453692
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,8,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,8,87,,y_probe,0.0028591546002906315
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,8,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,8,106,,y_probe,0.003291783502147815
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,8,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,8,104,,y_probe,0.003883984078960042
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,8,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,8,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,8,120,,y_probe,0.00346402253352201
"(2011, 4)",0.019389123435841427,press conference,,PPI,8,116,,y_probe,0.005487367845336893
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,8,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,8,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,8,107,,y_probe,0.0028175514336455402
"(2011, 6)",0.003931208994070623,press conference,,PPI,8,76,,y_probe,0.0040164531944269785
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,8,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,8,103,,y_probe,0.0014029094422715184
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,8,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,8,125,,y_probe,0.0016916388988421729
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,8,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,8,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,8,116,,y_probe,0.001506913351529067
"(2011, 11)",-0.011355342948298208,press conference,,PPI,8,81,,y_probe,0.003651829592354727
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,8,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,8,90,,y_probe,0.001585308453275814
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,8,100,,y_bl,-0.00040709616816045243
