ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,19,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,19,65,1 Yr,y_probe,-0.015087713038221944
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,19,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,19,156,1 Yr,y_probe,0.025112454057693696
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,19,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,19,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,19,55,1 Yr,y_probe,-0.008797891214906685
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,19,16,1 Yr,y_probe,-0.0005073158920180982
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,19,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,19,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,19,55,1 Yr,y_probe,-0.006987606110636947
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,19,103,1 Yr,y_probe,-0.00021618446196079545
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,19,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,19,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,19,52,1 Yr,y_probe,-0.007748017081994663
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,19,100,1 Yr,y_probe,0.005068813220513893
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,y_probe,0.014505656740850957
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,19,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,19,61,1 Yr,y_probe,0.009190562942614222
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,19,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,19,65,1 Yr,y_probe,0.0012615890564359326
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,19,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,19,90,1 Yr,y_probe,0.0026683771440331972
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,19,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,19,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,19,76,1 Yr,y_probe,-0.0031220672005810393
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,19,91,1 Yr,y_probe,0.016482339712671185
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,19,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,19,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,19,252,1 Yr,y_probe,0.0512113660851461
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,19,58,1 Yr,y_probe,0.01607832945220108
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,19,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,19,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,19,76,1 Yr,y_probe,0.010427011265914566
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,19,6,1 Yr,y_probe,0.0013562493604241798
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,19,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,19,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,19,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.02509179585505106
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,19,118,1 Yr,y_probe,0.04847334307618655
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,19,49,1 Yr,y_probe,0.03591162165826367
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,18,1 Yr,y_probe,-0.0034244182515415006
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,19,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,19,72,1 Yr,y_probe,0.005240127330745747
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,19,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,19,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,19,62,1 Yr,y_probe,0.012784911406634408
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,19,73,1 Yr,y_probe,0.0031461120473396087
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,19,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,19,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,19,16,1 Yr,y_probe,0.0016595690347483419
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,19,33,1 Yr,y_probe,0.02613544572099364
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,34,1 Yr,y_probe,0.029921481657942957
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,19,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,19,53,1 Yr,y_probe,0.020657587502454087
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,19,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,19,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,19,74,1 Yr,y_probe,0.032492700332731314
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,19,48,1 Yr,y_probe,0.0049527908571591435
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,19,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,19,106,1 Yr,y_probe,-0.003723100630098066
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,144,1 Yr,y_probe,-0.006725651138605477
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,19,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,19,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,19,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,19,67,1 Yr,y_probe,0.016021029499370728
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,19,108,1 Yr,y_probe,0.021234875889406174
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,19,13,1 Yr,y_probe,0.01854128661083285
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,19,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,19,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,19,81,1 Yr,y_probe,0.023531582456928636
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,19,142,1 Yr,y_probe,0.01901143716938718
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,19,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,19,82,1 Yr,y_probe,0.013438695524252595
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,88,1 Yr,y_probe,0.010427335518828821
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,19,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,19,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,19,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,19,75,1 Yr,y_probe,0.018548415826515483
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,19,79,1 Yr,y_probe,0.027163381289531042
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,19,96,1 Yr,y_probe,0.009624094919560277
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,58,1 Yr,y_probe,0.01730813740966247
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,19,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,19,78,1 Yr,y_probe,0.02616772213930005
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,19,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,19,6,1 Yr,y_probe,-0.00293936493704941
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,19,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,19,59,1 Yr,y_probe,0.018116946087084574
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,19,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,19,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,19,64,1 Yr,y_probe,-0.005910117073668053
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,19,43,1 Yr,y_probe,0.024514898953555072
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,19,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,19,90,1 Yr,y_probe,0.005792898447202515
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,19,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,19,69,1 Yr,y_probe,0.010946664843979916
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,y_probe,0.03141063551953911
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,87,1 Yr,y_probe,0.025934964176012897
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,19,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,19,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,19,58,1 Yr,y_probe,0.01738541831983551
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,19,23,1 Yr,y_probe,-0.004268256984254228
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,19,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,19,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,19,63,1 Yr,y_probe,0.019978691067306355
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,19,45,1 Yr,y_probe,0.02452921476757245
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,19,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,19,103,1 Yr,y_probe,0.012056988299544612
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,19,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,19,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,19,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,19,73,1 Yr,y_probe,0.003529750093191064
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,19,29,1 Yr,y_probe,0.024864003435549734
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,19,63,1 Yr,y_probe,0.008644203497293735
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,19,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,19,84,1 Yr,y_probe,0.007657029864857678
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,19,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,19,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,19,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,19,78,1 Yr,y_probe,0.017278547987350498
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,19,37,1 Yr,y_probe,0.04101926609203078
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,19,59,1 Yr,y_probe,0.029194821604046867
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,19,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,19,11,1 Yr,y_probe,0.0004408116312171725
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,19,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,19,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,19,79,1 Yr,y_probe,0.017777305079528915
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,19,62,1 Yr,y_probe,0.001657239078163754
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,19,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,19,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,19,78,1 Yr,y_probe,0.004824696341623004
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,19,75,1 Yr,y_probe,0.005951533660911312
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,19,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,19,81,1 Yr,y_probe,-0.008943857009409395
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,19,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,19,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,19,38,1 Yr,y_probe,0.012803022902314495
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,19,94,1 Yr,y_probe,0.017309345251018692
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,19,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,19,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,19,71,1 Yr,y_probe,-0.010683800971675077
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,19,50,1 Yr,y_probe,0.023850253611014813
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,19,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,19,85,1 Yr,y_probe,0.004048983617895404
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,19,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,19,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,19,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,19,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,19,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,19,74,1 Yr,y_probe,-0.008697629575015315
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,19,96,1 Yr,y_probe,0.007319162042858834
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,19,127,1 Yr,y_probe,0.021116128896654783
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,19,142,1 Yr,y_probe,0.018399033431216363
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,19,21,1 Yr,y_probe,0.02093060049545401
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,19,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,19,44,1 Yr,y_probe,-0.008963726430896319
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,19,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,19,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.00294440800223455
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,19,78,1 Yr,y_probe,0.018875301237077334
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,19,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.00294440800223455
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,19,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,19,112,1 Yr,y_probe,0.02681271067854135
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,19,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,19,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,19,83,1 Yr,y_probe,-0.0029441603557475208
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,19,43,1 Yr,y_probe,-0.025740369734602905
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,19,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,19,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,19,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,19,76,1 Yr,y_probe,-0.029221200883286075
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,19,91,1 Yr,y_probe,-0.001004498826405168
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,19,49,1 Yr,y_probe,0.002851672006290308
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,19,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,19,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,19,92,1 Yr,y_probe,-0.005459794972195225
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,19,30,1 Yr,y_probe,-0.0079556923685656
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,19,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,19,133,1 Yr,y_probe,-0.014270587667269095
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,19,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,19,87,1 Yr,y_probe,-0.021573914411075368
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,19,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,19,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,19,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,19,90,1 Yr,y_probe,-0.039694279373604556
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,19,37,1 Yr,y_probe,-0.01159526441364358
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,19,4,1 Yr,y_probe,0.0030941860642535986
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,19,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,19,103,1 Yr,y_probe,-0.051727571459162645
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,19,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,19,111,1 Yr,y_probe,-0.021334970806012578
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,19,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,19,100,1 Yr,y_probe,-0.0005536419081455189
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,19,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,19,83,1 Yr,y_probe,-0.017618462959920738
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,19,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,19,86,1 Yr,y_probe,-0.04974019964741257
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,19,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,19,87,1 Yr,y_probe,-0.05597114934238561
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,19,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,19,110,1 Yr,y_probe,-0.11293601302582042
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,19,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,19,79,1 Yr,y_probe,-0.038321273816686215
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,19,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,19,71,1 Yr,y_probe,-0.06200119660748748
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,19,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,19,66,1 Yr,y_probe,-0.027822528971636243
"(2009, 6)",0.0,9,meeting minutes,,UST,19,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,19,96,1 Yr,y_probe,-0.02654914571821168
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,19,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,19,81,1 Yr,y_probe,-0.025757886155922637
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,19,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,19,99,1 Yr,y_probe,-0.014210014762926469
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,19,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,19,89,1 Yr,y_probe,-0.01297068972783222
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,19,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,19,113,1 Yr,y_probe,-0.009675762723904118
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,19,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,19,100,1 Yr,y_probe,-0.005813215454937451
