ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,7,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,7,55,,y_probe,0.002286626759698758
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,7,103,,y_probe,0.0046523294224468355
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,7,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,7,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,7,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,7,52,,y_probe,0.0020217931271740226
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,7,100,,y_probe,0.005461588291966563
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,7,59,,y_probe,0.00470431392782521
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,7,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,7,61,,y_probe,0.0028100798649351943
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,7,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,7,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,7,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,7,65,,y_probe,0.0023965455320694396
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,7,70,,y_probe,0.005031709193985205
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,7,130,,y_probe,0.004494320710269814
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,107,,y_probe,0.005786146594991605
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,7,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,7,90,,y_probe,0.004741634036862212
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,7,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,7,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,7,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,7,76,,y_probe,0.0022797617918417033
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,7,23,,y_probe,0.006203572758915482
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,7,91,,y_probe,0.0051388695049319035
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,7,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,7,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,7,252,,y_probe,0.005516407533966912
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,7,58,,y_probe,0.004337008007900115
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,7,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,7,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,7,76,,y_probe,0.003542177180410477
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,7,6,,y_probe,0.004604594026623045
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,7,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,7,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,7,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,7,77,,y_probe,0.0030781064531657937
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,7,118,,y_probe,0.005636241864728607
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,7,49,,y_probe,0.004786222392622149
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,18,,y_probe,0.006487031447499823
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,7,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,7,72,,y_probe,0.002524194998872054
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,7,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,7,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,7,62,,y_probe,0.0020166706833700514
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,7,73,,y_probe,0.004304191366918748
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,7,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,7,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,7,16,,y_probe,0.007173045580622714
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,7,33,,y_probe,0.006392528414812864
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,34,,y_probe,0.00426180642443743
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,7,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,7,53,,y_probe,0.0028595634232477965
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,7,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,7,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,7,74,,y_probe,0.0029219664387745356
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,7,48,,y_probe,0.005261669383928227
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,7,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,7,106,,y_probe,0.004744163676404557
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,144,,y_probe,0.005742888549436618
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,7,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,7,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,7,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,7,67,,y_probe,0.002646810674148175
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,7,108,,y_probe,0.006166801629356494
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,7,13,,y_probe,0.004644223278768745
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,7,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,7,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,7,81,,y_probe,0.00340074925246393
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,7,142,,y_probe,0.005887927886101254
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,7,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,7,82,,y_probe,0.00606697817191071
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,88,,y_probe,0.006429107597316181
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,7,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,7,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,7,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,7,75,,y_probe,0.003003435318253217
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,7,79,,y_probe,0.0065825139091577976
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,7,96,,y_probe,0.004601691565215798
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,58,,y_probe,0.004561734767159976
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,7,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,7,78,,y_probe,0.0033029461353156274
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,7,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,7,6,,y_probe,0.004212872562637269
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,7,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,7,59,,y_probe,0.0029154054107259513
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,7,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,7,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,7,64,,y_probe,0.003800848738372845
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,7,43,,y_probe,0.006177548732814253
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,7,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,7,90,,y_probe,0.006611606532068588
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,7,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,7,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,7,69,,y_probe,0.0026877263108241694
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,7,28,,y_probe,0.0055004756327216115
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,87,,y_probe,0.004948209292703404
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,7,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,7,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,7,58,,y_probe,0.0031245346906395516
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,7,23,,y_probe,0.005248945107133556
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,7,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,7,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,7,63,,y_probe,0.002743613506660255
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,7,45,,y_probe,0.005084713007699873
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,7,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,7,103,,y_probe,0.005129460101419282
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,7,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,7,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,7,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,7,73,,y_probe,0.0028649706981975914
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,7,29,,y_probe,0.004794731074637081
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,7,63,,y_probe,0.005026286358285663
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,7,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,7,84,,y_probe,0.0036824243744140164
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,7,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,7,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,7,78,,y_probe,0.0029942049547465603
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_probe,0.005134060087944929
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,7,59,,y_probe,0.007874449035299514
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,7,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,7,11,,y_probe,0.006302377797520106
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,7,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,7,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,7,79,,y_probe,0.0030016324151687784
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,7,62,,y_probe,0.005634302924906466
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,7,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,7,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,7,78,,y_probe,0.001251863784176415
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,7,75,,y_probe,0.005317744731333774
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,7,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,7,81,,y_probe,0.0013399065505278987
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,7,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,7,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,7,38,,y_probe,0.006537484837511921
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,7,94,,y_probe,0.006643747556269162
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,7,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,7,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,7,71,,y_probe,0.0011990140908461826
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,7,50,,y_probe,0.006106097321231018
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,7,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,7,85,,y_probe,0.0018591839151268024
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,7,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,7,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,7,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,7,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,7,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,7,74,,y_probe,0.002453392237841072
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,7,96,,y_probe,0.006821721258940656
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,7,127,,y_probe,0.008644537727260135
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,7,142,,y_probe,0.007845409098215517
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,7,21,,y_probe,0.00847219565704109
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,7,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,7,44,,y_probe,0.005842913926868051
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,7,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,7,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,7,77,,y_probe,0.0026009970294181206
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,7,78,,y_probe,0.005958855831654481
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,7,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,7,77,,y_probe,0.0026009970294181206
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,7,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,7,112,,y_probe,0.0075714341920083755
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,7,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,7,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,7,83,,y_probe,0.001544415671525953
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,7,43,,y_probe,0.00506023305326634
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,7,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,7,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,7,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,7,76,,y_probe,0.0017691131937587496
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,7,91,,y_probe,0.006927092171930529
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,7,49,,y_probe,0.00579828322594876
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,7,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,7,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,7,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,7,92,,y_probe,0.0016627767162475267
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,7,30,,y_probe,0.005407480951984436
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,7,86,,y_probe,0.006642328826678336
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,7,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,7,133,,y_probe,0.005139379353425178
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,7,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,7,87,,y_probe,0.001675616080964497
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,7,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,7,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,7,90,,y_probe,0.002605718193018726
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_probe,0.0042404745078050915
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,7,24,,y_probe,0.006165907271107297
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,7,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,7,103,,y_probe,0.003430225254388953
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,7,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,7,111,,y_probe,0.002684034905914751
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,7,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,7,100,,y_probe,0.002975009132405065
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,7,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,7,83,,y_probe,0.002266182244661315
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,7,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,7,86,,y_probe,0.0006818053170840695
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,7,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,7,87,,y_probe,-0.0002800069549856787
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,7,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,7,110,,y_probe,-0.001634251383391055
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,7,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,7,79,,y_probe,0.0015955353117411155
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,7,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,7,71,,y_probe,0.0007799994984034199
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,7,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,7,66,,y_probe,0.0023685279758816785
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,7,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,7,96,,y_probe,0.0021012657372850804
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,7,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,7,81,,y_probe,0.0026804546058402617
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,7,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,7,99,,y_probe,0.001746736423053587
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,7,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,7,89,,y_probe,0.002797950307049138
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,7,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,7,113,,y_probe,0.0031031069238885794
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,7,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,7,100,,y_probe,0.003107435917061204
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,7,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,7,87,,y_probe,0.0029752710703116526
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,7,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,7,86,,y_probe,0.003368826538551018
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,7,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,7,96,,y_probe,0.002421954943660694
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,7,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,7,99,,y_probe,0.0016913993790103946
"(2010, 9)",0.0,4,meeting minutes,,PPI,7,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,7,87,,y_probe,0.0023276919255555396
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,7,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,7,111,,y_probe,0.0024462926195495515
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,7,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,7,87,,y_probe,0.00287453638722507
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,7,106,,y_bl,0.0055074278610216945
