ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,7,61,,y_probe,0.002810079864935014
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,7,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,7,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,7,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,7,65,,y_probe,0.0023965455320695372
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,7,70,,y_probe,0.0050317091939848435
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,7,130,,y_probe,0.004494320710269537
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,107,,y_probe,0.005786146594991949
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,7,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,7,90,,y_probe,0.004741634036862751
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,7,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,7,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,7,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,7,76,,y_probe,0.0022797617918412275
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,7,23,,y_probe,0.006203572758915608
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,7,91,,y_probe,0.005138869504931587
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,7,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,7,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,7,252,,y_probe,0.005516407533967149
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,7,58,,y_probe,0.004337008007899172
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,7,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,7,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,7,76,,y_probe,0.0035421771804103343
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,7,6,,y_probe,0.004604594026621917
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,7,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,7,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,7,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,7,77,,y_probe,0.0030781064531659246
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,7,118,,y_probe,0.005636241864728538
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,7,49,,y_probe,0.004786222392621921
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,18,,y_probe,0.006487031447499828
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,7,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,7,72,,y_probe,0.002524194998872068
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,7,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,7,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,7,62,,y_probe,0.002016670683369631
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,7,73,,y_probe,0.004304191366919008
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,7,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,7,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,7,16,,y_probe,0.007173045580623605
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,7,33,,y_probe,0.006392528414813298
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,34,,y_probe,0.0042618064244378875
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,7,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,7,53,,y_probe,0.0028595634232483733
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,7,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,7,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,7,74,,y_probe,0.002921966438774496
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,7,48,,y_probe,0.005261669383926433
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,7,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,7,106,,y_probe,0.004744163676404888
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,144,,y_probe,0.00574288854943661
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,7,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,7,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,7,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,7,67,,y_probe,0.0026468106741481395
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,7,108,,y_probe,0.006166801629356339
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,7,13,,y_probe,0.004644223278768864
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,7,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,7,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,7,81,,y_probe,0.0034007492524637645
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,7,142,,y_probe,0.005887927886101197
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,7,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,7,82,,y_probe,0.006066978171910325
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,88,,y_probe,0.006429107597317151
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,7,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,7,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,7,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,7,75,,y_probe,0.0030034353182533616
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,7,79,,y_probe,0.006582513909157734
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,7,96,,y_probe,0.004601691565215372
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,58,,y_probe,0.004561734767159237
"(2005, 6)",0.0,meeting minutes,,PPI,7,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,7,78,,y_probe,0.0033029461353151005
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,7,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,7,6,,y_probe,0.004212872562640087
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,7,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,7,59,,y_probe,0.0029154054107258095
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,7,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,7,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,7,64,,y_probe,0.0038008487383725618
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,7,43,,y_probe,0.0061775487328142595
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,7,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,7,90,,y_probe,0.006611606532068323
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,7,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,7,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,7,69,,y_probe,0.0026877263108247714
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,7,28,,y_probe,0.005500475632720913
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,87,,y_probe,0.004948209292703921
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,7,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,7,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,7,58,,y_probe,0.00312453469063932
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,7,23,,y_probe,0.005248945107133308
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,7,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,7,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,7,63,,y_probe,0.0027436135066598692
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,7,45,,y_probe,0.005084713007699982
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,7,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,7,103,,y_probe,0.005129460101419321
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,7,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,7,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,7,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,7,73,,y_probe,0.002864970698197772
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,7,29,,y_probe,0.0047947310746366024
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,7,63,,y_probe,0.005026286358285282
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,7,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,7,84,,y_probe,0.003682424374414061
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,7,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,7,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,7,78,,y_probe,0.002994204954746752
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_probe,0.005134060087944906
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,7,59,,y_probe,0.00787444903529922
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,7,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,7,11,,y_probe,0.006302377797520051
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,7,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,7,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,7,79,,y_probe,0.0030016324151695157
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,7,62,,y_probe,0.005634302924905722
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,7,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,7,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,7,78,,y_probe,0.0012518637841765655
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,7,75,,y_probe,0.005317744731333141
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,7,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,7,81,,y_probe,0.0013399065505274818
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,7,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,7,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,7,38,,y_probe,0.0065374848375108485
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,7,94,,y_probe,0.006643747556269397
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,7,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,7,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,7,71,,y_probe,0.0011990140908458827
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,7,50,,y_probe,0.006106097321230448
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,7,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,7,85,,y_probe,0.0018591839151263874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,7,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,7,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,7,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,7,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,7,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,7,74,,y_probe,0.00245339223784036
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,7,96,,y_probe,0.006821721258940202
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,7,127,,y_probe,0.008644537727259987
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,7,142,,y_probe,0.007845409098215838
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,7,21,,y_probe,0.00847219565704147
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,7,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,7,44,,y_probe,0.00584291392686738
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,7,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,7,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,7,77,,y_probe,0.002600997029418163
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,7,78,,y_probe,0.005958855831655183
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,7,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,7,77,,y_probe,0.002600997029418163
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,7,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,7,112,,y_probe,0.007571434192008122
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,7,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,7,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,7,83,,y_probe,0.0015444156715260083
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,7,43,,y_probe,0.005060233053266694
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,7,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,7,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,7,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,7,76,,y_probe,0.0017691131937584718
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,7,91,,y_probe,0.006927092171930188
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,7,49,,y_probe,0.005798283225947832
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,7,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,7,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,7,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,7,92,,y_probe,0.0016627767162476664
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,7,30,,y_probe,0.005407480951983285
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,7,86,,y_probe,0.006642328826678096
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,7,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,7,133,,y_probe,0.005139379353424929
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,7,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,7,87,,y_probe,0.0016756160809647082
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,7,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,7,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,7,90,,y_probe,0.002605718193018601
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,7,37,,y_probe,0.0042404745078051765
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,7,24,,y_probe,0.0061659072711067395
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,7,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,7,103,,y_probe,0.003430225254389143
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,7,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,7,111,,y_probe,0.002684034905914798
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,7,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,7,100,,y_probe,0.0029750091324047684
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,7,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,7,83,,y_probe,0.0022661822446615864
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,7,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,7,86,,y_probe,0.000681805317083787
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,7,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,7,87,,y_probe,-0.0002800069549854653
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,7,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,7,110,,y_probe,-0.00163425138339135
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,7,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,7,79,,y_probe,0.0015955353117408759
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,7,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,7,71,,y_probe,0.0007799994984034242
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,7,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,7,66,,y_probe,0.002368527975881577
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,7,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,7,96,,y_probe,0.002101265737284818
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,7,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,7,81,,y_probe,0.0026804546058398324
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,7,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,7,99,,y_probe,0.001746736423053481
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,7,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,7,89,,y_probe,0.0027979503070491045
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,7,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,7,113,,y_probe,0.003103106923888677
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,7,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,7,100,,y_probe,0.0031074359170618067
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,7,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,7,87,,y_probe,0.0029752710703115546
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,7,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,7,86,,y_probe,0.0033688265385507085
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,7,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,7,96,,y_probe,0.002421954943660451
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,7,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,7,99,,y_probe,0.0016913993790103608
"(2010, 9)",0.0,meeting minutes,,PPI,7,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,7,87,,y_probe,0.0023276919255556024
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,7,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,7,111,,y_probe,0.0024462926195500264
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,7,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,7,87,,y_probe,0.002874536387225422
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,7,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,7,106,,y_probe,0.003144030218113726
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,7,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,7,104,,y_probe,0.003818854624703912
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,7,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,7,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,7,120,,y_probe,0.0033555900556025277
"(2011, 4)",0.019389123435841427,press conference,,PPI,7,116,,y_probe,0.005236128096037128
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,7,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,7,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,7,107,,y_probe,0.003019106747910258
"(2011, 6)",0.003931208994070623,press conference,,PPI,7,76,,y_probe,0.003990576529831883
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,7,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,7,103,,y_probe,0.00131400646423628
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,7,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,7,125,,y_probe,0.002327211303007591
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,7,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,7,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,7,116,,y_probe,0.0018918542289114908
"(2011, 11)",-0.011355342948298208,press conference,,PPI,7,81,,y_probe,0.0034368141874159337
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,7,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,7,90,,y_probe,0.002112529993637954
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,7,100,,y_bl,-0.00040709616816045243
