ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,17,46,10 Yr,y_probe,-0.0055739844850141804
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,17,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,17,65,10 Yr,y_probe,-0.00816740762739164
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,17,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,17,156,10 Yr,y_probe,0.023108719541168592
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,17,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,17,55,10 Yr,y_probe,-0.006521511646299889
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,y_probe,0.008570181069415428
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,17,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,17,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,17,55,10 Yr,y_probe,-0.00950040257953725
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,17,103,10 Yr,y_probe,-0.004748743115477478
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,17,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,17,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,17,52,10 Yr,y_probe,-0.005244560096605543
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,17,100,10 Yr,y_probe,0.009379171090922832
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,y_probe,0.006011543034669097
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,17,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,17,61,10 Yr,y_probe,0.0014128848362571613
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,17,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,17,65,10 Yr,y_probe,-0.006840734562691003
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,17,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,17,90,10 Yr,y_probe,-0.002012229061598377
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,17,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,17,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,17,76,10 Yr,y_probe,-0.0072826173277789254
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,17,91,10 Yr,y_probe,0.0008518621859179412
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,17,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,17,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,17,252,10 Yr,y_probe,0.028493979546022702
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,17,58,10 Yr,y_probe,0.019563423558231197
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,17,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,17,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,17,76,10 Yr,y_probe,0.001078483099600745
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,17,6,10 Yr,y_probe,0.012240785827130946
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,17,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,17,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,17,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,17,77,10 Yr,y_probe,0.004163771528776904
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,17,118,10 Yr,y_probe,0.015439956363432315
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,17,49,10 Yr,y_probe,0.00496242824891948
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,10 Yr,y_probe,0.003644071848959077
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,17,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,17,72,10 Yr,y_probe,-0.014520982933491043
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,17,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,17,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,17,62,10 Yr,y_probe,-0.00682599961540867
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,17,73,10 Yr,y_probe,0.003008584955933039
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,17,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,y_probe,0.02139802386298608
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,17,33,10 Yr,y_probe,0.014529622428693817
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,10 Yr,y_probe,-0.0063620322849879405
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,17,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,17,53,10 Yr,y_probe,-0.002452887105819192
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,17,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,17,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,17,74,10 Yr,y_probe,-0.0024678698192505794
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,17,48,10 Yr,y_probe,0.008950921411189373
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,17,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,17,106,10 Yr,y_probe,-0.005914464373996524
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,10 Yr,y_probe,0.01563224750603462
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,17,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,17,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,17,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,17,67,10 Yr,y_probe,-0.0017858957001191471
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,17,108,10 Yr,y_probe,0.005852247966003539
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,17,13,10 Yr,y_probe,0.00650277438901579
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,17,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,17,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,17,81,10 Yr,y_probe,0.006064118599754703
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,17,142,10 Yr,y_probe,0.010847034244228962
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,17,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,17,82,10 Yr,y_probe,0.004639972581373001
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,10 Yr,y_probe,-0.008294232839610302
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,17,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,17,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,17,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,17,75,10 Yr,y_probe,-0.0029565971952281757
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,17,79,10 Yr,y_probe,0.004982050593770707
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,17,96,10 Yr,y_probe,0.00555184181151614
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,10 Yr,y_probe,0.010030113769812858
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,17,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,17,78,10 Yr,y_probe,-0.0030660550765617463
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,17,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,17,6,10 Yr,y_probe,0.010024570079439644
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,17,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,17,59,10 Yr,y_probe,-0.0037952614186108355
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,17,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,17,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,17,64,10 Yr,y_probe,-0.0056784247997201266
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,17,43,10 Yr,y_probe,0.0015800659667766855
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,17,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,17,90,10 Yr,y_probe,-0.0015953145350493447
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,17,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,17,69,10 Yr,y_probe,-0.0027268729274367706
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,y_probe,0.0075946082233992445
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,10 Yr,y_probe,0.013388707014719748
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,17,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,17,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,17,58,10 Yr,y_probe,-0.0008866542437974419
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,17,23,10 Yr,y_probe,0.002764349398594565
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,17,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,17,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,17,63,10 Yr,y_probe,-0.0029501003669798738
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,17,45,10 Yr,y_probe,0.005680930199117073
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,17,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,17,103,10 Yr,y_probe,0.013866470932166836
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,17,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,17,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,17,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,17,73,10 Yr,y_probe,-0.0020247205972750678
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,17,29,10 Yr,y_probe,0.01898167687430588
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,17,63,10 Yr,y_probe,0.005042982045551409
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,17,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,17,84,10 Yr,y_probe,0.002254344538266808
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,17,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,17,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,17,78,10 Yr,y_probe,-0.004300724661552106
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,y_probe,0.005657308620026364
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,17,59,10 Yr,y_probe,-0.0025771285532490145
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,17,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,17,11,10 Yr,y_probe,0.011937476693072968
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,17,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,17,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,17,79,10 Yr,y_probe,-0.0024660694833570007
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,17,62,10 Yr,y_probe,-0.00047071248180572496
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,17,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,17,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,17,78,10 Yr,y_probe,-0.010242219144704237
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,17,75,10 Yr,y_probe,-0.0031388789999974827
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,17,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,17,81,10 Yr,y_probe,-0.01250158072602954
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,17,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,17,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,17,38,10 Yr,y_probe,0.013033063007948032
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,17,94,10 Yr,y_probe,0.010110383188328126
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,17,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,17,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,17,71,10 Yr,y_probe,-0.011495600318517799
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,17,50,10 Yr,y_probe,0.008149210327764039
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,17,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,17,85,10 Yr,y_probe,-0.0011746644017846695
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,17,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,17,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,17,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,17,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,17,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,17,74,10 Yr,y_probe,-0.0069990123126050735
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,17,96,10 Yr,y_probe,-0.005895920155173433
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,17,127,10 Yr,y_probe,0.004772104110831687
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,17,142,10 Yr,y_probe,0.0009510797467942007
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,17,21,10 Yr,y_probe,0.008051085865051865
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,17,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,17,44,10 Yr,y_probe,0.007194289687210711
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,17,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,17,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,17,77,10 Yr,y_probe,-0.0014587769183536153
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,17,78,10 Yr,y_probe,0.010299808089392392
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,17,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,17,77,10 Yr,y_probe,-0.0014587769183536153
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,17,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,17,112,10 Yr,y_probe,0.005923149643021415
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,17,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,17,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,17,83,10 Yr,y_probe,-0.01292535848773982
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,17,43,10 Yr,y_probe,-0.007454929523911955
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,17,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,17,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,17,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,17,76,10 Yr,y_probe,-0.013636974441464372
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,17,91,10 Yr,y_probe,0.0038656405738623466
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,17,49,10 Yr,y_probe,0.006877126028162897
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,17,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,17,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,17,92,10 Yr,y_probe,-0.01123057917119324
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,17,30,10 Yr,y_probe,0.008532383611277632
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,17,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,17,133,10 Yr,y_probe,0.0006733540902808811
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,17,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,17,87,10 Yr,y_probe,-0.008056116864155407
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,17,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,17,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,17,90,10 Yr,y_probe,-0.012523005186051725
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,y_probe,-0.00025003147640500654
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,17,4,10 Yr,y_probe,0.02149354377208148
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,17,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,17,103,10 Yr,y_probe,-0.012630228714884137
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,17,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,17,111,10 Yr,y_probe,-0.0038696676075347914
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,17,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,17,100,10 Yr,y_probe,-0.006341524415613326
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,17,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,17,83,10 Yr,y_probe,-0.012565801902643416
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,17,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,17,86,10 Yr,y_probe,-0.024305022507848783
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,17,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,17,87,10 Yr,y_probe,-0.021232377265508237
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,17,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,17,110,10 Yr,y_probe,-0.042020148204650436
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,17,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,17,79,10 Yr,y_probe,-0.010842780289021445
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,17,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,17,71,10 Yr,y_probe,-0.022334562520850122
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,17,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,17,66,10 Yr,y_probe,0.0013212026099218518
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,17,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,17,96,10 Yr,y_probe,-0.003077786909809898
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,17,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,17,81,10 Yr,y_probe,-0.00342635900089242
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,17,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,17,99,10 Yr,y_probe,-0.0031381439365325476
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,17,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,17,89,10 Yr,y_probe,0.004584778519844744
