ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,14,94,,,y_bl,0.0007598857398845172
"(2012, 1)",0.0027204921572607788,train,4,1,meeting minutes,,CPI,14,100,,,y_probe,0.0018215443949214964
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,14,94,,,y_probe,0.002069833334331405
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,14,97,,,y_bl,0.002606632008836891
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,14,97,,,y_probe,0.0021579797484302526
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,14,106,,,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,14,63,,,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,14,106,,,y_probe,0.0021473394643486262
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,14,63,,,y_probe,0.001965739512114346
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,14,111,,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,14,47,,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,14,111,,,y_probe,0.0017110718918438717
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,14,47,,,y_probe,0.00163286082599888
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,14,96,,,y_bl,0.0008883890449150666
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,14,96,,,y_probe,0.002110849903073047
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,14,111,,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,14,77,,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,14,111,,,y_probe,0.0020757734735164517
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,14,77,,,y_probe,0.0020676930608283578
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,14,101,,,y_bl,0.0024323665566260413
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,14,101,,,y_probe,0.001987079064343559
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,14,108,,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,14,81,,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,14,108,,,y_probe,0.0016653929290717639
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,14,81,,,y_probe,0.0017774120731053151
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,14,103,,,y_bl,0.0001844577729527896
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,14,103,,,y_probe,0.0018611059484266055
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,14,106,,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,14,65,,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,14,106,,,y_probe,0.0019596517111196074
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,14,65,,,y_probe,0.00220668197977527
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,14,109,,,y_bl,0.002147272858096345
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,14,109,,,y_probe,0.0018510919765694152
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,14,129,,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,14,82,,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,14,18,,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,14,73,,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,14,129,,,y_probe,0.0020130410656479603
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,14,82,,,y_probe,0.0020905786332148235
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,14,18,,,y_probe,0.0018144910866747753
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,14,73,,,y_probe,0.0019465496267556625
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,14,114,,,y_bl,0.0028079835650166927
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,14,114,,,y_probe,0.0018947397971933986
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,14,110,,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,14,90,,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,14,110,,,y_probe,0.0017203015186845843
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,14,90,,,y_probe,0.002030209605235835
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,14,96,,,y_bl,0.0033884254013362564
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,14,96,,,y_probe,0.0017818326295019392
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,14,70,,,y_bl,0.0016724223771670396
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,14,70,,,y_probe,0.002023855453337508
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,14,130,,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,14,100,,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,14,130,,,y_probe,0.0017933837023304134
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,14,100,,,y_probe,0.0019204564292063082
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,14,101,,,y_bl,0.0021988860949216818
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,14,101,,,y_probe,0.0017488301970107277
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,14,131,,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,14,83,,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,14,131,,,y_probe,0.0017932091979423186
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,14,83,,,y_probe,0.002004676247569019
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,14,95,,,y_bl,0.0025275056325466732
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,14,95,,,y_probe,0.001982313414265316
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,14,128,,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,14,83,,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,14,128,,,y_probe,0.0018908952140550383
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,14,83,,,y_probe,0.0019222395901916458
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,14,117,,,y_bl,0.0024780881730160826
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,14,117,,,y_probe,0.0017884021107730807
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,14,130,,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,14,66,,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,14,130,,,y_probe,0.0016422636468223127
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,14,66,,,y_probe,0.0017970225155598118
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,14,115,,,y_bl,0.0018724211041231459
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,14,115,,,y_probe,0.0013880587185436635
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,14,126,,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,14,88,,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,14,126,,,y_probe,0.0012169706303454258
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,14,88,,,y_probe,0.0015877914247837425
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,14,147,,,y_bl,0.0009240660039747434
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,14,147,,,y_probe,0.001296618489780867
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,14,123,,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,14,82,,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,14,123,,,y_probe,0.0015491742219452143
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,14,82,,,y_probe,0.0020552768142063933
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,14,123,,,y_bl,0.004543351389411686
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,14,123,,,y_probe,0.0017406101044047187
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,14,125,,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,14,73,,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,14,125,,,y_probe,0.0018908114118616826
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,14,73,,,y_probe,0.002162553180724031
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,14,130,,,y_bl,0.005602920362316571
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,14,130,,,y_probe,0.0015962584986632651
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,14,140,,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,14,99,,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,14,140,,,y_probe,0.0015175593463790501
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,14,99,,,y_probe,0.0016967266505946387
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,14,142,,,y_bl,0.001525116270453454
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,14,142,,,y_probe,0.001683102103872175
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,14,140,,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,14,121,,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,14,140,,,y_probe,0.0017528828251427168
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,14,121,,,y_probe,0.0019211853540453507
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,14,125,,,y_bl,0.0019154722460599544
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,14,125,,,y_probe,0.0014413040143029623
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,14,133,,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,14,104,,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,14,133,,,y_probe,0.0018533249472042176
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,14,104,,,y_probe,0.0020539352341037336
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,14,136,,,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,14,136,,,y_probe,0.0020456246848579826
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,14,129,,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,14,102,,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,14,129,,,y_probe,0.0018378488081924394
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,14,102,,,y_probe,0.0021170612539870492
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,14,155,,,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,14,155,,,y_probe,0.0019030677365912652
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,14,139,,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,14,92,,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,14,139,,,y_probe,0.0018471677785040206
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,14,92,,,y_probe,0.002033248392146799
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,14,123,,,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,14,123,,,y_probe,0.001695483713353804
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,14,133,,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,14,66,,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,14,133,,,y_probe,0.0019569279978283454
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,14,66,,,y_probe,0.002101372148173659
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,14,133,,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,14,29,,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,14,53,,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,14,133,,,y_probe,0.0022329908541958076
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,14,29,,,y_probe,0.002150594450868158
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,14,53,,,y_probe,0.0023530734151263315
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,14,117,,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,14,64,,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,14,117,,,y_probe,0.0019056496669871798
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,14,64,,,y_probe,0.0023043515697091644
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,14,137,,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,14,64,,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,14,60,,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,14,11,,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,14,137,,,y_probe,0.0019322790818493002
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,14,64,,,y_probe,0.0018918376410448207
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,14,60,,,y_probe,0.002089202970564341
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,14,11,,,y_probe,0.0025387785898553987
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,14,130,,,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,14,130,,,y_probe,0.0019080785250419777
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,14,127,,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,14,73,,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,14,127,,,y_probe,0.001889418926905775
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,14,73,,,y_probe,0.0018853007115328083
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,14,128,,,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,14,128,,,y_probe,0.0019482499944099415
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,14,133,,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,14,96,,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,14,133,,,y_probe,0.0019797843732622202
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,14,96,,,y_probe,0.0019694589518847523
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,14,133,,,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,14,133,,,y_probe,0.001921285115402151
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,14,120,,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,14,77,,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,14,120,,,y_probe,0.001670350560340144
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,14,77,,,y_probe,0.0020003725028283907
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,14,147,,,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,14,147,,,y_probe,0.0019894472656371096
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,14,113,,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,14,76,,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,14,113,,,y_probe,0.0018783330656058739
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,14,76,,,y_probe,0.0019515745091632476
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,14,128,,,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,14,128,,,y_probe,0.0020533994867536877
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,14,113,,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,14,103,,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,14,113,,,y_probe,0.0019130150037401403
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,14,103,,,y_probe,0.002013688253526756
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,14,118,,,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,14,118,,,y_probe,0.0019991435033065628
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,14,111,,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,14,59,,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,14,111,,,y_probe,0.001848878452916769
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,14,59,,,y_probe,0.00231339138227859
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,14,126,,,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,14,126,,,y_probe,0.0017648878947262921
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,14,119,,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,14,68,,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,14,119,,,y_probe,0.0017757201153362615
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,14,68,,,y_probe,0.0020560742214564406
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,14,138,,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,14,39,,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,14,138,,,y_probe,0.0016875184339434873
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,14,39,,,y_probe,0.0017792344033246144
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,14,157,,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,14,72,,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,14,157,,,y_probe,0.0018068961586555124
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,14,72,,,y_probe,0.001881348367324682
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,14,131,,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,14,77,,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,14,131,,,y_probe,0.0017828632706795226
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,14,77,,,y_probe,0.001824240773781289
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,14,119,,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,14,66,,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,14,119,,,y_probe,0.0018447765335655605
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,14,66,,,y_probe,0.0022428027036315674
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,14,163,,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,14,57,,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,14,163,,,y_probe,0.00198689881235714
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,14,57,,,y_probe,0.0017383563169023274
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,14,140,,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,14,68,,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,14,140,,,y_probe,0.0017845876284307283
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,14,68,,,y_probe,0.0015964835242475908
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,14,123,,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,14,82,,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,14,56,,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,14,,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,14,123,,,y_probe,0.0016278068617501399
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,14,82,,,y_probe,0.0018189467672839821
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,14,56,,,y_probe,0.002197566301443354
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,14,,,y_probe,0.0016017175993731367
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,14,77,,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,94,,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,14,77,,,y_probe,0.0019682034681910657
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,94,,,y_probe,0.002556619509214212
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,,y_probe,0.002189647446981933
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,14,113,,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,14,80,,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,14,113,,,y_probe,0.0017811198947845436
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,14,80,,,y_probe,0.0019140311829213593
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,14,120,,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,14,55,,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,15,,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,14,120,,,y_probe,0.0017320696110784987
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,14,55,,,y_probe,0.0017405090052976997
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,15,,,y_probe,0.0017858000837397184
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,14,77,,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,94,,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,33,,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,14,77,,,y_probe,0.002445344149991094
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,14,94,,,y_probe,0.0023304274573395915
