ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,5,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,5,65,1 Yr,y_probe,-0.016164684825410627
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,5,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,5,156,1 Yr,y_probe,0.025602484668216685
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,5,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,5,55,1 Yr,y_probe,-0.0007174427671326251
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,y_probe,0.014265891780394042
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,5,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,5,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,5,55,1 Yr,y_probe,-0.009264382000200347
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,5,103,1 Yr,y_probe,0.013419442774070438
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,5,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,5,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,5,52,1 Yr,y_probe,-0.005049955624241021
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,5,100,1 Yr,y_probe,0.008981161656347426
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,y_probe,0.002020645512501527
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,5,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,5,61,1 Yr,y_probe,0.0056691937442887195
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,5,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,5,65,1 Yr,y_probe,0.0030620689407558003
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,5,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,5,90,1 Yr,y_probe,0.021489603316351982
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,5,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,5,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,5,76,1 Yr,y_probe,0.0009414338305461271
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,5,91,1 Yr,y_probe,0.02123447977947773
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,5,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,5,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,5,252,1 Yr,y_probe,0.041381788032066616
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,5,58,1 Yr,y_probe,0.010304026343088225
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,5,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,5,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,5,76,1 Yr,y_probe,0.007141860890043926
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,5,6,1 Yr,y_probe,0.006351235086154337
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,5,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,5,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,5,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,5,77,1 Yr,y_probe,0.01646787719985501
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,5,118,1 Yr,y_probe,0.04111661103432638
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,5,49,1 Yr,y_probe,0.029332874321770865
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Yr,y_probe,-0.004369807248880074
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,5,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,5,72,1 Yr,y_probe,-0.00039265719879154294
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,5,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,5,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,5,62,1 Yr,y_probe,0.0071849400948853824
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,5,73,1 Yr,y_probe,0.007969400320332429
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,5,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,y_probe,0.0027087924765227447
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,5,33,1 Yr,y_probe,0.017153674355435005
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Yr,y_probe,0.03087285469309122
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,5,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,5,53,1 Yr,y_probe,0.01808236264390918
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,5,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,5,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,5,74,1 Yr,y_probe,0.018265293866953587
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,5,48,1 Yr,y_probe,0.019586454090566446
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,5,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,5,106,1 Yr,y_probe,0.005563200164113298
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Yr,y_probe,-0.007109424093723976
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,5,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,5,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,5,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,5,67,1 Yr,y_probe,0.01448433338609905
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,5,108,1 Yr,y_probe,0.02995745875512124
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,5,13,1 Yr,y_probe,0.006361127217331687
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,5,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,5,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,5,81,1 Yr,y_probe,0.011343316404160487
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,5,142,1 Yr,y_probe,0.024546489872026366
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,5,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,5,82,1 Yr,y_probe,0.02926922820047919
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Yr,y_probe,0.014965806594182209
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,5,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,5,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,5,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,5,75,1 Yr,y_probe,0.00646991531340069
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,5,79,1 Yr,y_probe,0.03145699420753614
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,5,96,1 Yr,y_probe,0.015340230204031068
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Yr,y_probe,-0.005060189050731787
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,5,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,5,78,1 Yr,y_probe,0.012862325343615163
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,5,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,5,6,1 Yr,y_probe,0.028210362184824173
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,5,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,5,59,1 Yr,y_probe,0.00842317911744391
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,5,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,5,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,5,64,1 Yr,y_probe,0.0011888929658387364
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,5,43,1 Yr,y_probe,0.022573511452349863
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,5,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,5,90,1 Yr,y_probe,0.01401472320209867
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,5,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,5,69,1 Yr,y_probe,-0.0019490799865675965
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,y_probe,0.021335574320153306
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Yr,y_probe,0.024403597851369467
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,5,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,5,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,5,58,1 Yr,y_probe,0.0053726814757540245
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,5,23,1 Yr,y_probe,0.03456001422164844
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,5,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,5,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,5,63,1 Yr,y_probe,0.009397240993134607
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,5,45,1 Yr,y_probe,0.015997837483317845
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,5,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,5,103,1 Yr,y_probe,0.022437674727795377
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,5,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,5,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,5,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,5,73,1 Yr,y_probe,0.006867483162914606
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,5,29,1 Yr,y_probe,0.00405509142420819
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,5,63,1 Yr,y_probe,-0.00823190353862936
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,5,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,5,84,1 Yr,y_probe,0.015493768849919456
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,5,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,5,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,5,78,1 Yr,y_probe,0.0064825189795018456
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,y_probe,0.007790971912026148
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,5,59,1 Yr,y_probe,0.021251671354930363
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,5,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,5,11,1 Yr,y_probe,-0.0014451045110774816
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,5,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,5,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,5,79,1 Yr,y_probe,0.010937131632211869
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,5,62,1 Yr,y_probe,-0.0012343542828197394
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,5,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,5,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,5,78,1 Yr,y_probe,-0.0020750818202029857
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,5,75,1 Yr,y_probe,0.0030498608804303204
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,5,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,5,81,1 Yr,y_probe,0.005345186830416092
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,5,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,5,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,5,38,1 Yr,y_probe,0.005693435814244578
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,5,94,1 Yr,y_probe,0.007089492756692495
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,5,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,5,71,1 Yr,y_probe,0.0009795129997635125
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Yr,y_probe,0.012975646127052822
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,5,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,5,85,1 Yr,y_probe,0.0024790162431099407
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,5,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,5,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,5,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,5,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,5,74,1 Yr,y_probe,0.006379535606423659
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,5,96,1 Yr,y_probe,0.017667440489855517
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,5,127,1 Yr,y_probe,0.035056680485807436
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,5,142,1 Yr,y_probe,0.024044018923093845
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Yr,y_probe,0.01106078635172938
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,5,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,5,44,1 Yr,y_probe,-0.008331562543724092
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,5,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,5,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,5,77,1 Yr,y_probe,-0.0032222285108555516
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,5,78,1 Yr,y_probe,0.013519715937209678
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,5,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,5,77,1 Yr,y_probe,-0.0032222285108555516
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,5,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,5,112,1 Yr,y_probe,0.0362185303302422
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,5,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,5,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,5,83,1 Yr,y_probe,-0.0029778433166502104
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,5,43,1 Yr,y_probe,-0.022669243218786682
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,5,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,5,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,5,76,1 Yr,y_probe,-0.01881780841889991
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,5,91,1 Yr,y_probe,0.009193398384581672
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Yr,y_probe,0.003146664883622004
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,5,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,5,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,5,92,1 Yr,y_probe,-0.007211453825076371
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,5,30,1 Yr,y_probe,-0.0170882646274083
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,5,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,5,133,1 Yr,y_probe,-0.005466484991017968
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,5,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,5,87,1 Yr,y_probe,-0.010201460867756208
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,5,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,5,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,5,90,1 Yr,y_probe,-0.010833665144012565
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,y_probe,-0.00724489722257521
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,5,4,1 Yr,y_probe,-0.0027117855972407755
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,5,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,5,103,1 Yr,y_probe,-0.020732309398842592
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,5,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,5,111,1 Yr,y_probe,0.00013298990671226134
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,5,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,5,100,1 Yr,y_probe,-0.00039755830573082423
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,5,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,5,83,1 Yr,y_probe,-0.017930625665137367
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,5,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,5,86,1 Yr,y_probe,-0.024918319899519863
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,5,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,5,87,1 Yr,y_probe,-0.0274878613460758
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,5,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,5,110,1 Yr,y_probe,-0.06365440115996404
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,5,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,5,79,1 Yr,y_probe,-0.02345035492349258
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,5,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,5,71,1 Yr,y_probe,-0.019770605300288374
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,5,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,5,66,1 Yr,y_probe,-0.010654677319224325
"(2009, 6)",0.0,9,meeting minutes,,UST,5,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,5,96,1 Yr,y_probe,-0.015502423105851494
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,5,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,5,81,1 Yr,y_probe,-0.004928290150694783
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,5,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,5,99,1 Yr,y_probe,-0.006781033292216664
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,5,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,5,89,1 Yr,y_probe,-0.008309083502853365
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,5,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,5,113,1 Yr,y_probe,-0.0005202252031044064
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,5,100,1 Yr,y_bl,0.09941012347712454
