ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,11,61,,y_probe,0.00247659017809014
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,11,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,11,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,11,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,11,65,,y_probe,0.002471408038898752
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,11,70,,y_probe,0.005441051234206268
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,11,130,,y_probe,0.0046012801670664094
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,107,,y_probe,0.0055869289984952835
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,11,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,11,90,,y_probe,0.0043761943113647065
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,11,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,11,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,11,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,11,76,,y_probe,0.0023497448774643295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,11,23,,y_probe,0.005562610618391263
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,11,91,,y_probe,0.005199645581827398
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,11,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,11,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,11,252,,y_probe,0.00572695953545091
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,11,58,,y_probe,0.0051560652363799924
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,11,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,11,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,11,76,,y_probe,0.0038848791857666654
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,11,6,,y_probe,0.005912284619366222
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,11,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,11,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,11,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,11,77,,y_probe,0.003002165921400521
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,11,118,,y_probe,0.005252307573591797
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,11,49,,y_probe,0.0041769203604204224
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,18,,y_probe,0.005468433647498787
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,11,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,11,72,,y_probe,0.0019891801773765164
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,11,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,11,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,11,62,,y_probe,0.0020743147692889197
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,11,73,,y_probe,0.004252234800409319
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,11,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,11,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,11,16,,y_probe,0.006099916031187414
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,11,33,,y_probe,0.005757375212819548
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,34,,y_probe,0.0036990243289574064
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,11,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,11,53,,y_probe,0.0026201674063462263
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,11,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,11,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,11,74,,y_probe,0.0026611577566793866
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,11,48,,y_probe,0.004928853877537731
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,11,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,11,106,,y_probe,0.003909984817412716
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,144,,y_probe,0.0058323462580011955
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,11,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,11,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,11,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,11,67,,y_probe,0.002679151920398513
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,11,108,,y_probe,0.00506232220838087
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,11,13,,y_probe,0.005939865032681804
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,11,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,11,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,11,81,,y_probe,0.003600062006569323
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,11,142,,y_probe,0.006326340492166278
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,11,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,11,82,,y_probe,0.007108058601904442
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,88,,y_probe,0.00581542805616658
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,11,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,11,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,11,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,11,75,,y_probe,0.002674600610528136
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,11,79,,y_probe,0.006158167392889881
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,11,96,,y_probe,0.004640762079656308
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,58,,y_probe,0.00507093217287428
"(2005, 6)",0.0,meeting minutes,,PPI,11,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,11,78,,y_probe,0.002641950223713787
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,11,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,11,6,,y_probe,0.002214562263634584
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,11,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,11,59,,y_probe,0.0024122455105602555
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,11,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,11,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,11,64,,y_probe,0.003952166349917081
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,11,43,,y_probe,0.006686914240792948
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,11,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,11,90,,y_probe,0.006293442567185491
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,11,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,11,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,11,69,,y_probe,0.00308802777025451
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,11,28,,y_probe,0.005154503198416475
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,87,,y_probe,0.004898200887795819
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,11,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,11,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,11,58,,y_probe,0.0030001747751077688
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,11,23,,y_probe,0.007676030788473712
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,11,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,11,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,11,63,,y_probe,0.003490671039168303
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,11,45,,y_probe,0.0049042124443486245
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,11,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,11,103,,y_probe,0.004407050999611745
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,11,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,11,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,11,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,11,73,,y_probe,0.003394566296229517
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,11,29,,y_probe,0.004624775147514037
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,11,63,,y_probe,0.004335993798622059
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,11,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,11,84,,y_probe,0.003750585237048788
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,11,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,11,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,11,78,,y_probe,0.003154129815764659
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_probe,0.004579020231003993
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,11,59,,y_probe,0.007287440965253149
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,11,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,11,11,,y_probe,0.004821188259406788
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,11,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,11,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,11,79,,y_probe,0.0027220937678775104
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,11,62,,y_probe,0.004927151755529906
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,11,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,11,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,11,78,,y_probe,0.0016847669444527758
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,11,75,,y_probe,0.004659600522719101
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,11,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,11,81,,y_probe,0.0009708257389551685
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,11,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,11,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,11,38,,y_probe,0.0062963713155177355
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,11,94,,y_probe,0.005752926463502379
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,11,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,11,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,11,71,,y_probe,0.001058299344587349
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,11,50,,y_probe,0.004977665046232206
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,11,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,11,85,,y_probe,0.0019655937745303824
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,11,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,11,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,11,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,11,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,11,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,11,74,,y_probe,0.0026070967032137187
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,11,96,,y_probe,0.007358669248925839
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,11,127,,y_probe,0.009309759256443667
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,11,142,,y_probe,0.008723309067766421
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,11,21,,y_probe,0.009659022974384172
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,11,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,11,44,,y_probe,0.005868806951346273
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,11,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,11,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,11,77,,y_probe,0.0030980499884651533
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,11,78,,y_probe,0.005491298170761185
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,11,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,11,77,,y_probe,0.0030980499884651533
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,11,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,11,112,,y_probe,0.006760204830768703
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,11,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,11,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,11,83,,y_probe,0.0014961229901295616
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,11,43,,y_probe,0.00423539431454914
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,11,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,11,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,11,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,11,76,,y_probe,0.0014186004589686438
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,11,91,,y_probe,0.006401835596666214
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,11,49,,y_probe,0.004976275095498841
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,11,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,11,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,11,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,11,92,,y_probe,0.0018027234180041899
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,11,30,,y_probe,0.0055800363385408135
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,11,86,,y_probe,0.005487239895038393
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,11,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,11,133,,y_probe,0.005468668546425639
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,11,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,11,87,,y_probe,0.0017287375551789514
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,11,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,11,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,11,90,,y_probe,0.0017099291466397487
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_probe,0.005386407194777043
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,11,24,,y_probe,0.00501018393014789
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,11,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,11,103,,y_probe,0.002793098228626116
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,11,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,11,111,,y_probe,0.002453619945541015
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,11,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,11,100,,y_probe,0.0030279962222536346
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,11,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,11,83,,y_probe,0.0023232324489489806
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,11,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,11,86,,y_probe,0.0010360263254820916
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,11,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,11,87,,y_probe,-0.00044924377806425755
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,11,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,11,110,,y_probe,-0.0017268263438813241
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,11,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,11,79,,y_probe,0.0012711449931632262
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,11,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,11,71,,y_probe,0.0004463347867584178
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,11,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,11,66,,y_probe,0.0023760636226504163
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,11,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,11,96,,y_probe,0.003066764275115762
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,11,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,11,81,,y_probe,0.002470937690431856
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,11,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,11,99,,y_probe,0.0017201190341776683
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,11,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,11,89,,y_probe,0.0027151565477478105
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,11,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,11,113,,y_probe,0.0025081645015184936
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,11,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,11,100,,y_probe,0.0033245396760816647
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,11,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,11,87,,y_probe,0.003072572705274561
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,11,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,11,86,,y_probe,0.0033001114092146276
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,11,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,11,96,,y_probe,0.0017019412889317843
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,11,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,11,99,,y_probe,0.0017709417686976143
"(2010, 9)",0.0,meeting minutes,,PPI,11,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,11,87,,y_probe,0.0024540424785939735
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,11,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,11,111,,y_probe,0.002642201642594545
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,11,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,11,87,,y_probe,0.002732270947335432
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,11,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,11,106,,y_probe,0.0036737704101568306
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,11,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,11,104,,y_probe,0.0040838803233726245
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,11,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,11,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,11,120,,y_probe,0.0034648601439671812
"(2011, 4)",0.019389123435841427,press conference,,PPI,11,116,,y_probe,0.004948452000759233
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,11,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,11,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,11,107,,y_probe,0.0025948231632356685
"(2011, 6)",0.003931208994070623,press conference,,PPI,11,76,,y_probe,0.004288567914653585
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,11,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,11,103,,y_probe,0.0009968460286259003
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,11,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,11,125,,y_probe,0.0016149111408547815
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,11,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,11,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,11,116,,y_probe,0.0017290512267670926
"(2011, 11)",-0.011355342948298208,press conference,,PPI,11,81,,y_probe,0.0037964366803164683
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,11,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,11,90,,y_probe,0.0015897161929996787
