ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,11,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,11,55,,y_probe,0.002406040902635751
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,11,103,,y_probe,0.004907304507240381
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,11,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,11,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,11,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,11,52,,y_probe,0.002036712821304724
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,11,100,,y_probe,0.005882179873926172
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,11,59,,y_probe,0.003600465805246468
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,11,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,11,61,,y_probe,0.0024765901780895044
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,11,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,11,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,11,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,11,65,,y_probe,0.002471408038898386
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,11,70,,y_probe,0.005441051234206348
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,11,130,,y_probe,0.004601280167066752
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,107,,y_probe,0.005586928998494555
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,11,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,11,90,,y_probe,0.004376194311362971
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,11,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,11,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,11,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,11,76,,y_probe,0.0023497448774639205
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,11,23,,y_probe,0.005562610618392867
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,11,91,,y_probe,0.005199645581828006
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,11,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,11,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,11,252,,y_probe,0.005726959535451635
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,11,58,,y_probe,0.005156065236380864
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,11,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,11,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,11,76,,y_probe,0.0038848791857664486
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,11,6,,y_probe,0.005912284619367246
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,11,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,11,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,11,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,11,77,,y_probe,0.0030021659214001786
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,11,118,,y_probe,0.0052523075735924855
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,11,49,,y_probe,0.0041769203604203435
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,18,,y_probe,0.005468433647497942
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,11,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,11,72,,y_probe,0.0019891801773768403
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,11,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,11,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,11,62,,y_probe,0.002074314769288907
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,11,73,,y_probe,0.004252234800408721
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,11,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,11,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,11,16,,y_probe,0.006099916031187825
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,11,33,,y_probe,0.0057573752128205445
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,34,,y_probe,0.0036990243289568743
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,11,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,11,53,,y_probe,0.0026201674063454504
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,11,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,11,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,11,74,,y_probe,0.0026611577566791663
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,11,48,,y_probe,0.004928853877539344
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,11,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,11,106,,y_probe,0.003909984817413774
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,144,,y_probe,0.005832346258001442
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,11,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,11,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,11,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,11,67,,y_probe,0.0026791519203982505
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,11,108,,y_probe,0.005062322208381213
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,11,13,,y_probe,0.005939865032683941
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,11,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,11,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,11,81,,y_probe,0.003600062006569337
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,11,142,,y_probe,0.006326340492166353
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,11,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,11,82,,y_probe,0.007108058601903625
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,88,,y_probe,0.005815428056165659
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,11,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,11,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,11,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,11,75,,y_probe,0.0026746006105273956
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,11,79,,y_probe,0.006158167392890485
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,11,96,,y_probe,0.004640762079657357
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,58,,y_probe,0.005070932172875097
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,11,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,11,78,,y_probe,0.0026419502237138063
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,11,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,11,6,,y_probe,0.0022145622636356474
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,11,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,11,59,,y_probe,0.002412245510560101
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,11,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,11,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,11,64,,y_probe,0.003952166349916735
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,11,43,,y_probe,0.006686914240792366
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,11,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,11,90,,y_probe,0.006293442567185498
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,11,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,11,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,11,69,,y_probe,0.00308802777025472
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,11,28,,y_probe,0.005154503198414903
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,87,,y_probe,0.004898200887796471
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,11,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,11,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,11,58,,y_probe,0.003000174775107527
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,11,23,,y_probe,0.007676030788471605
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,11,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,11,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,11,63,,y_probe,0.003490671039168114
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,11,45,,y_probe,0.004904212444348544
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,11,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,11,103,,y_probe,0.004407050999613156
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,11,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,11,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,11,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,11,73,,y_probe,0.003394566296228944
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,11,29,,y_probe,0.004624775147513243
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,11,63,,y_probe,0.0043359937986220285
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,11,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,11,84,,y_probe,0.0037505852370480217
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,11,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,11,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,11,78,,y_probe,0.0031541298157649464
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_probe,0.0045790202310035605
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,11,59,,y_probe,0.007287440965254006
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,11,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,11,11,,y_probe,0.004821188259405995
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,11,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,11,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,11,79,,y_probe,0.0027220937678776695
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,11,62,,y_probe,0.004927151755530192
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,11,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,11,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,11,78,,y_probe,0.0016847669444521357
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,11,75,,y_probe,0.004659600522719371
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,11,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,11,81,,y_probe,0.0009708257389557381
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,11,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,11,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,11,38,,y_probe,0.006296371315519538
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,11,94,,y_probe,0.005752926463502976
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,11,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,11,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,11,71,,y_probe,0.0010582993445880286
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,11,50,,y_probe,0.004977665046232831
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,11,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,11,85,,y_probe,0.001965593774530652
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,11,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,11,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,11,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,11,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,11,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,11,74,,y_probe,0.0026070967032139837
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,11,96,,y_probe,0.007358669248926881
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,11,127,,y_probe,0.009309759256444079
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,11,142,,y_probe,0.008723309067765982
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,11,21,,y_probe,0.00965902297438315
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,11,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,11,44,,y_probe,0.005868806951346195
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,11,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,11,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,11,77,,y_probe,0.0030980499884653936
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,11,78,,y_probe,0.005491298170761961
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,11,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,11,77,,y_probe,0.0030980499884653936
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,11,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,11,112,,y_probe,0.006760204830768397
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,11,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,11,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,11,83,,y_probe,0.0014961229901290713
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,11,43,,y_probe,0.00423539431454983
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,11,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,11,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,11,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,11,76,,y_probe,0.001418600458968863
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,11,91,,y_probe,0.006401835596667902
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,11,49,,y_probe,0.0049762750954994136
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,11,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,11,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,11,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,11,92,,y_probe,0.0018027234180040949
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,11,30,,y_probe,0.0055800363385422845
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,11,86,,y_probe,0.00548723989503802
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,11,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,11,133,,y_probe,0.0054686685464262795
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,11,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,11,87,,y_probe,0.0017287375551787315
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,11,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,11,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,11,90,,y_probe,0.0017099291466401011
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,11,37,,y_probe,0.00538640719477678
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,11,24,,y_probe,0.005010183930148365
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,11,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,11,103,,y_probe,0.0027930982286260824
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,11,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,11,111,,y_probe,0.0024536199455414123
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,11,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,11,100,,y_probe,0.0030279962222537465
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,11,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,11,83,,y_probe,0.00232323244894928
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,11,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,11,86,,y_probe,0.0010360263254825292
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,11,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,11,87,,y_probe,-0.0004492437780635058
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,11,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,11,110,,y_probe,-0.001726826343881114
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,11,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,11,79,,y_probe,0.0012711449931631948
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,11,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,11,71,,y_probe,0.00044633478675874013
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,11,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,11,66,,y_probe,0.0023760636226509615
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,11,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,11,96,,y_probe,0.0030667642751161153
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,11,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,11,81,,y_probe,0.002470937690431972
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,11,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,11,99,,y_probe,0.001720119034177848
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,11,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,11,89,,y_probe,0.002715156547747694
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,11,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,11,113,,y_probe,0.0025081645015185418
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,11,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,11,100,,y_probe,0.003324539676081819
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,11,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,11,87,,y_probe,0.003072572705275235
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,11,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,11,86,,y_probe,0.003300111409215398
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,11,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,11,96,,y_probe,0.0017019412889324025
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,11,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,11,99,,y_probe,0.0017709417686975178
"(2010, 9)",0.0,4,meeting minutes,,PPI,11,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,11,87,,y_probe,0.0024540424785944245
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,11,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,11,111,,y_probe,0.0026422016425947242
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,11,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,11,87,,y_probe,0.0027322709473355886
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,11,106,,y_bl,0.0055074278610216945
