ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,4,61,,y_probe,0.0027501994626464733
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,4,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,4,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,4,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,4,65,,y_probe,0.002575862880386351
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,4,70,,y_probe,0.004720907534433059
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,4,130,,y_probe,0.004504991205365911
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,107,,y_probe,0.006649078158794833
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,4,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,4,90,,y_probe,0.004418223548279168
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,4,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,4,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,4,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,4,76,,y_probe,0.0029769517834709824
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,4,23,,y_probe,0.005563521646081675
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,4,91,,y_probe,0.0048824620201546026
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,4,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,4,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,4,252,,y_probe,0.005636209027420751
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,4,58,,y_probe,0.0037762064764597725
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,4,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,4,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,4,76,,y_probe,0.0034068020182358703
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,4,6,,y_probe,0.0033416461278825724
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,4,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,4,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,4,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,4,77,,y_probe,0.0032240302454479724
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,4,118,,y_probe,0.005083573315037296
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,4,49,,y_probe,0.004331087023828083
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,18,,y_probe,0.006012311433097612
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,4,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,4,72,,y_probe,0.0018159676423157984
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,4,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,4,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,4,62,,y_probe,0.0022563548369967834
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,4,73,,y_probe,0.003943643111424668
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,4,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,4,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,4,16,,y_probe,0.006510079202488644
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,4,33,,y_probe,0.005376838232160405
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,34,,y_probe,0.004444633501993161
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,4,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,4,53,,y_probe,0.0021906845711915503
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,4,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,4,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,4,74,,y_probe,0.002291405302365235
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,4,48,,y_probe,0.004993895339539211
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,4,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,4,106,,y_probe,0.004280537585406
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,144,,y_probe,0.0046187330230419
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,4,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,4,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,4,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,4,67,,y_probe,0.0023153598019427977
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,4,108,,y_probe,0.0063295350852976716
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,4,13,,y_probe,0.005606790513592538
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,4,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,4,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,4,81,,y_probe,0.0031458266663134567
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,4,142,,y_probe,0.005106190963978459
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,4,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,4,82,,y_probe,0.0052106757682012445
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,88,,y_probe,0.00480930419508104
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,4,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,4,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,4,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,4,75,,y_probe,0.0027712198410440336
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,4,79,,y_probe,0.005883658075050357
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,4,96,,y_probe,0.004166069526058262
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,58,,y_probe,0.003725736761485058
"(2005, 6)",0.0,meeting minutes,,PPI,4,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,4,78,,y_probe,0.0027472557171010947
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,4,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,4,6,,y_probe,0.0038932285143589104
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,4,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,4,59,,y_probe,0.002889588193368923
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,4,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,4,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,4,64,,y_probe,0.003189575762151672
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,4,43,,y_probe,0.005546205155804589
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,4,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,4,90,,y_probe,0.005748819023999342
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,4,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,4,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,4,69,,y_probe,0.0024818788928745316
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,4,28,,y_probe,0.0035805091687100125
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,87,,y_probe,0.004047998639100445
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,4,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,4,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,4,58,,y_probe,0.0030216809001864142
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,4,23,,y_probe,0.0052816621285862566
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,4,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,4,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,4,63,,y_probe,0.0025544187914711904
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,4,45,,y_probe,0.004225278827632715
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,4,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,4,103,,y_probe,0.005262737646402429
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,4,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,4,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,4,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,4,73,,y_probe,0.0030187081198628893
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,4,29,,y_probe,0.004680911812080068
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,4,63,,y_probe,0.004016699842970212
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,4,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,4,84,,y_probe,0.0035414496932936086
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,4,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,4,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,4,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,4,78,,y_probe,0.0026163794246357036
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,4,37,,y_probe,0.0041250782989755265
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,4,59,,y_probe,0.005808407159203209
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,4,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,4,11,,y_probe,0.0046200678408404375
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,4,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,4,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,4,79,,y_probe,0.002914008726231555
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,4,62,,y_probe,0.0054215391733266685
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,4,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,4,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,4,78,,y_probe,0.0017226914332848131
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,4,75,,y_probe,0.005684635104335093
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,4,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,4,81,,y_probe,0.0019594305333959505
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,4,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,4,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,4,38,,y_probe,0.006027420382439652
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,4,94,,y_probe,0.006056091732446018
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,4,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,4,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,4,71,,y_probe,0.0017954344368979241
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,4,50,,y_probe,0.0053090961321912485
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,4,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,4,85,,y_probe,0.0019178651342233511
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,4,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,4,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,4,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,4,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,4,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,4,74,,y_probe,0.002135638014000615
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,4,96,,y_probe,0.005673001350509438
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,4,127,,y_probe,0.007870601873536501
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,4,142,,y_probe,0.007824331231228918
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,4,21,,y_probe,0.008151565484317466
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,4,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,4,44,,y_probe,0.005259232466265077
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,4,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,4,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,4,77,,y_probe,0.003258693474936726
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,4,78,,y_probe,0.005820172379289731
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,4,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,4,77,,y_probe,0.003258693474936726
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,4,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,4,112,,y_probe,0.007018117064748569
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,4,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,4,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,4,83,,y_probe,0.001707162869863531
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,4,43,,y_probe,0.004426159745139055
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,4,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,4,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,4,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,4,76,,y_probe,0.002436690797338064
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,4,91,,y_probe,0.00636755985798018
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,4,49,,y_probe,0.004531204439735444
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,4,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,4,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,4,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,4,92,,y_probe,0.0019231030447594871
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,4,30,,y_probe,0.005729636575385289
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,4,86,,y_probe,0.005681513384605197
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,4,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,4,133,,y_probe,0.004973311685961687
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,4,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,4,87,,y_probe,0.0018435499372086404
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,4,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,4,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,4,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,4,90,,y_probe,0.002921154259517496
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,4,37,,y_probe,0.004932862040616099
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,4,24,,y_probe,0.005979288677039806
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,4,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,4,103,,y_probe,0.002741766002152115
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,4,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,4,111,,y_probe,0.0024662965761522554
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,4,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,4,100,,y_probe,0.003036388158090894
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,4,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,4,83,,y_probe,0.0024150459322066532
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,4,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,4,86,,y_probe,0.0016103512180107643
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,4,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,4,87,,y_probe,0.000921369572413446
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,4,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,4,110,,y_probe,-6.889984338929474e-5
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,4,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,4,79,,y_probe,0.002076057029620847
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,4,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,4,71,,y_probe,0.0013630808724254034
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,4,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,4,66,,y_probe,0.0026890861882988277
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,4,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,4,96,,y_probe,0.0026378816768273263
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,4,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,4,81,,y_probe,0.0026063998903458727
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,4,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,4,99,,y_probe,0.002256653932718283
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,4,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,4,89,,y_probe,0.002841206131601427
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,4,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,4,113,,y_probe,0.002866992416721752
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,4,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,4,100,,y_probe,0.002570356544365951
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,4,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,4,87,,y_probe,0.002595140439244211
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,4,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,4,86,,y_probe,0.0028682813198954624
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,4,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,4,96,,y_probe,0.002236392683727817
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,4,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,4,99,,y_probe,0.001861118370535558
"(2010, 9)",0.0,meeting minutes,,PPI,4,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,4,87,,y_probe,0.002043359331737877
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,4,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,4,111,,y_probe,0.0026211646023802876
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,4,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,4,87,,y_probe,0.0026115814038792967
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,4,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,4,106,,y_probe,0.003110631838740075
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,4,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,4,104,,y_probe,0.0034047690392954508
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,4,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,4,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,4,120,,y_probe,0.0028945279746596638
"(2011, 4)",0.019389123435841427,press conference,,PPI,4,116,,y_probe,0.005182477473293085
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,4,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,4,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,4,107,,y_probe,0.0025427199453168857
"(2011, 6)",0.003931208994070623,press conference,,PPI,4,76,,y_probe,0.004357330846982632
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,4,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,4,103,,y_probe,0.0018530885343901438
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,4,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,4,125,,y_probe,0.002318424200890638
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,4,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,4,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,4,116,,y_probe,0.0021916887870308574
"(2011, 11)",-0.011355342948298208,press conference,,PPI,4,81,,y_probe,0.003911199664680492
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,4,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,4,90,,y_probe,0.0019844963909143422
