ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2019, 10)",-0.15871921070717618,test,10,1,meeting minutes,,UST,4,123,1 Yr,128,y_probe,0.009643891606676726
"(2019, 10)",-0.15871921070717618,test,10,1,press conference,,UST,4,82,1 Yr,128,y_probe,0.05351915450293047
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Chair Jerome H. Powell,UST,4,56,1 Yr,128,y_probe,0.022724263821636205
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,14,1 Yr,128,y_probe,0.031926157841099104
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,4,77,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,4,77,1 Yr,128,y_probe,0.017832150014326257
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,128,y_probe,0.021540243098440343
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Yr,128,y_probe,0.019742602119484004
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,4,113,1 Yr,128,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,4,80,1 Yr,128,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,4,113,1 Yr,128,y_probe,0.012864639375577873
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,4,80,1 Yr,128,y_probe,0.05985165664919513
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,4,55,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,15,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_probe,0.010265074283507628
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,4,55,1 Yr,128,y_probe,0.04653566200951302
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,15,1 Yr,128,y_probe,0.0423402663280084
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,4,77,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,4,77,1 Yr,128,y_probe,0.023806604072398773
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,128,y_probe,0.02600751329861546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,1 Yr,128,y_probe,0.012644810910723508
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,4,14,1 Yr,128,y_bl,-0.05888965461156888
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,4,14,1 Yr,128,y_probe,0.05080746847309657
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,4,100,1 Yr,128,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,4,44,1 Yr,128,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,4,100,1 Yr,128,y_probe,-0.0029420003550425927
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,4,44,1 Yr,128,y_probe,0.05235839450341381
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,18,1 Yr,128,y_bl,0.06371714279936985
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,18,1 Yr,128,y_probe,0.019179979239687922
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,4,110,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,4,66,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,20,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,4,110,1 Yr,128,y_probe,0.005189504920093589
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,4,66,1 Yr,128,y_probe,0.05885928632719619
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,20,1 Yr,128,y_probe,0.03297073030670664
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,4,94,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,4,46,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,4,25,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,4,94,1 Yr,128,y_probe,0.004551534826027284
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,4,46,1 Yr,128,y_probe,0.04678004226672076
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,4,25,1 Yr,128,y_probe,0.007768681788407372
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,4,76,1 Yr,128,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,44,1 Yr,128,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,4,76,1 Yr,128,y_probe,0.026723906009258166
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,44,1 Yr,128,y_probe,0.036970775656360325
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,4,83,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,4,39,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_probe,0.015420455753723226
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,4,83,1 Yr,128,y_probe,0.06730826156902389
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,4,39,1 Yr,128,y_probe,0.01971091587850388
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,38,1 Yr,128,y_bl,-0.5625055744914168
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,38,1 Yr,128,y_probe,0.03753644822669166
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,4,100,1 Yr,128,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,4,36,1 Yr,128,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,4,100,1 Yr,128,y_probe,0.0075890425809612945
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,4,36,1 Yr,128,y_probe,0.0436437946317798
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,4,82,1 Yr,128,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_probe,0.0106287271490703
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,4,82,1 Yr,128,y_probe,0.052493758580128405
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,4,117,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,4,81,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,4,49,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,22,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,4,117,1 Yr,128,y_probe,0.007164704193751322
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,4,81,1 Yr,128,y_probe,0.051839462013751746
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,4,49,1 Yr,128,y_probe,0.027158299916010147
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,22,1 Yr,128,y_probe,0.03444111817163112
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,4,93,1 Yr,128,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,93,1 Yr,128,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,4,93,1 Yr,128,y_probe,0.024284238494956558
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,93,1 Yr,128,y_probe,0.024284238494956558
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,4,112,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,4,93,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,4,39,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,30,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,4,112,1 Yr,128,y_probe,0.011743007836436324
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,4,93,1 Yr,128,y_probe,0.060694268242076355
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,4,39,1 Yr,128,y_probe,0.03899551906130585
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,30,1 Yr,128,y_probe,0.04226531514241103
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,4,103,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,4,82,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,4,103,1 Yr,128,y_probe,0.006737095380951087
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,4,82,1 Yr,128,y_probe,0.05985775907432887
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,4,57,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,4,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,4,57,1 Yr,128,y_probe,0.027879902969732778
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,4,23,1 Yr,128,y_probe,0.02143702929260776
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,23,1 Yr,128,y_probe,0.04254329723985343
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,1 Yr,128,y_probe,0.02237000442428604
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,4,121,1 Yr,128,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,4,111,1 Yr,128,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,4,121,1 Yr,128,y_probe,0.009334887430935324
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,4,111,1 Yr,128,y_probe,0.06361517083274963
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,4,132,1 Yr,128,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,4,104,1 Yr,128,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,4,132,1 Yr,128,y_probe,0.010251125492179158
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,4,104,1 Yr,128,y_probe,0.06719299291580544
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,4,66,1 Yr,128,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,27,1 Yr,128,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,4,66,1 Yr,128,y_probe,0.03375236462117006
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,27,1 Yr,128,y_probe,0.04495732317523202
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,4,126,1 Yr,128,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,4,58,1 Yr,128,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,4,126,1 Yr,128,y_probe,0.01112903940256507
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,4,58,1 Yr,128,y_probe,0.05293690412640762
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,4,97,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,4,2,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,4,77,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,17,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,4,97,1 Yr,128,y_probe,0.042351296018068876
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,4,2,1 Yr,128,y_probe,0.016197019007995736
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,4,77,1 Yr,128,y_probe,0.036414227658937266
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,17,1 Yr,128,y_probe,0.024378217578476753
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,4,126,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,4,92,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,80,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,4,126,1 Yr,128,y_probe,0.01112903940256507
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,4,92,1 Yr,128,y_probe,0.055130218412590505
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,4,80,1 Yr,128,y_probe,0.020220573610087632
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,4,106,1 Yr,128,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_probe,0.00756376144957032
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,4,106,1 Yr,128,y_probe,0.06079694090041674
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,4,103,1 Yr,128,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_probe,0.00756376144957032
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,4,103,1 Yr,128,y_probe,0.057033083703049964
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,4,73,1 Yr,128,y_bl,-0.019807831646200688
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,4,73,1 Yr,128,y_probe,0.03824527403081766
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,4,129,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,4,120,1 Yr,128,y_probe,0.0029157601976510872
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,4,129,1 Yr,128,y_probe,0.058127492052940495
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,1 Yr,128,y_probe,0.02478012660065562
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,4,80,1 Yr,128,y_bl,0.17718802043081402
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,4,80,1 Yr,128,y_probe,0.01942388664256134
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,4,110,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,4,117,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,4,32,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,4,110,1 Yr,128,y_probe,0.003548267365418061
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,4,117,1 Yr,128,y_probe,0.04695157313890094
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,4,32,1 Yr,128,y_probe,0.032485894717212624
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,4,137,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,4,136,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,4,31,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,4,137,1 Yr,128,y_probe,0.005503173327855816
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,4,136,1 Yr,128,y_probe,0.06064818563880106
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,4,31,1 Yr,128,y_probe,0.03992299397479262
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,4,155,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,4,112,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,4,63,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,4,155,1 Yr,128,y_probe,0.006018760014169945
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,4,112,1 Yr,128,y_probe,0.06033120696974569
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,4,63,1 Yr,128,y_probe,0.03791241386835947
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,4,48,1 Yr,128,y_bl,0.29531433768363097
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,4,48,1 Yr,128,y_probe,0.023567363858305018
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,4,142,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,4,116,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,4,73,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,4,142,1 Yr,128,y_probe,0.007693389160873264
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,4,116,1 Yr,128,y_probe,0.05561225456653065
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,4,73,1 Yr,128,y_probe,0.006870797037380998
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,4,8,1 Yr,128,y_bl,0.14030030059357487
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,4,8,1 Yr,128,y_probe,0.04400241826933189
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,4,106,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,4,106,1 Yr,128,y_probe,0.005578445935996179
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,4,77,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,4,77,1 Yr,128,y_probe,0.0036533822596565555
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,4,88,1 Yr,128,y_bl,-0.011917758750436842
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,4,88,1 Yr,128,y_probe,0.0051172003264374905
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,4,124,1 Yr,128,y_bl,0.0014909412620850498
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,4,124,1 Yr,128,y_probe,0.007471518865567192
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,4,75,1 Yr,128,y_bl,0.0032735038633517743
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,4,75,1 Yr,128,y_probe,0.003183128067552227
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,4,91,1 Yr,128,y_bl,0.0009237952600257472
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,4,91,1 Yr,128,y_probe,0.002182041279420111
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,128,y_bl,-0.006428372898582965
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,128,y_probe,0.03009315431476171
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,4,82,1 Yr,128,y_bl,0.020341475848813243
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,4,82,1 Yr,128,y_probe,0.0006026397632786773
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,4,67,1 Yr,128,y_bl,0.021398858835679473
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,4,67,1 Yr,128,y_probe,0.0030590620663618387
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,128,y_bl,0.01844667271012956
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,128,y_probe,0.019391919024041134
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,4,82,1 Yr,128,y_bl,-0.0011755638820403046
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,4,82,1 Yr,128,y_probe,0.0027462627757452985
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,4,77,1 Yr,128,y_bl,0.018309627454850333
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,4,77,1 Yr,128,y_probe,-0.00040437728283901814
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,128,y_bl,-0.025300087893499596
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,128,y_probe,0.017557286183417915
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,4,85,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,4,85,1 Yr,128,y_probe,0.0017044855515751575
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,128,y_probe,0.01459401819013622
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,4,116,1 Yr,128,y_bl,0.00995211518333363
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,4,116,1 Yr,128,y_probe,0.0037666228397424026
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,4,74,1 Yr,128,y_bl,-0.003995764720214574
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,4,74,1 Yr,128,y_probe,0.0037532763927023973
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,4,72,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,4,127,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,4,72,1 Yr,128,y_probe,0.0011798354171125606
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_probe,0.01737240306801904
