ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,8,55,,y_probe,0.002443990705426304
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,8,103,,y_probe,0.0026842927807155877
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,8,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,8,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,8,52,,y_probe,0.0023251585685996616
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,8,100,,y_probe,0.0024244112415828
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.0023758876313980538
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,8,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,8,61,,y_probe,0.0023641329192498135
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,8,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,8,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,8,65,,y_probe,0.002249464855015346
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.0027753025256985024
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,8,130,,y_probe,0.0026572138832480882
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_probe,0.0027754469824195793
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,8,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,8,90,,y_probe,0.002903664627287712
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,8,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,8,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,8,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,8,76,,y_probe,0.0021682334718250264
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,8,23,,y_probe,0.0031794762411826174
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,8,91,,y_probe,0.0029340136272316066
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,8,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,8,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,8,252,,y_probe,0.0026266129101961207
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,8,58,,y_probe,0.0025211426623362758
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,8,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,8,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,8,76,,y_probe,0.002593503208679827
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,8,6,,y_probe,0.0026847912776572637
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,8,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,8,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,8,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,8,77,,y_probe,0.0026502139325440092
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,8,118,,y_probe,0.0030175623020163313
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,8,49,,y_probe,0.0029990723744806455
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_probe,0.0028648086818068466
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,8,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,8,72,,y_probe,0.0025913656307547227
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,8,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,8,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,8,62,,y_probe,0.0025353977507150947
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,8,73,,y_probe,0.002787205453295887
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,8,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.0028561964646248027
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,8,33,,y_probe,0.0030361104053278497
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_probe,0.002456024506758865
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,8,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,8,53,,y_probe,0.002535388054802558
"(2004, 12)",0.0,4,meeting minutes,,CPI,8,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,8,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,8,74,,y_probe,0.002590328669101248
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,8,48,,y_probe,0.002593304113147991
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,8,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,8,106,,y_probe,0.0024506113092510056
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_probe,0.0023916921123904823
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,8,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,8,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,8,67,,y_probe,0.0024276280227039375
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,8,108,,y_probe,0.002821345352704072
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_probe,0.003057776492053028
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,8,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,8,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,8,81,,y_probe,0.002549756741914806
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,8,142,,y_probe,0.002690669477005883
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,8,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,8,82,,y_probe,0.0026917473950615737
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_probe,0.0029481711442789897
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,8,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,8,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,8,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,8,75,,y_probe,0.002568604844816284
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,8,79,,y_probe,0.003171174089786046
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,8,96,,y_probe,0.002471221364117363
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_probe,0.00217588345758227
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,8,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,8,78,,y_probe,0.002579009357881461
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,8,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,8,6,,y_probe,0.002009178219941128
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,8,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,8,59,,y_probe,0.002706405241015782
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,8,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,8,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,8,64,,y_probe,0.003027214134117818
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,8,43,,y_probe,0.0032856891976081938
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,8,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,8,90,,y_probe,0.002807280232360103
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,8,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,8,69,,y_probe,0.0024900336109936116
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.0023357105163804848
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_probe,0.002458951011976672
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,8,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,8,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,8,58,,y_probe,0.002627945332575267
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,8,23,,y_probe,0.0024904120752391695
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,8,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,8,63,,y_probe,0.002556475009525754
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_probe,0.0028432027844911157
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_probe,0.0027434001691528237
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,8,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,8,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,8,73,,y_probe,0.002635595308795191
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_probe,0.002474123091270703
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,8,63,,y_probe,0.002513084022612998
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,8,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,8,84,,y_probe,0.0027374727622571024
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,8,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,8,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,8,78,,y_probe,0.002676464927892729
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.0028401254621892515
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,8,59,,y_probe,0.003101761358411966
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,8,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,8,11,,y_probe,0.002625386161099697
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,8,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,8,79,,y_probe,0.002799554808761827
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_probe,0.002518335373773037
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,8,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,8,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,8,78,,y_probe,0.002163282247263816
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,8,75,,y_probe,0.0025820030415548262
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,8,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,8,81,,y_probe,0.0022437812849274777
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,8,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_probe,0.002535438306170694
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,8,94,,y_probe,0.002684422570198537
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,8,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,8,71,,y_probe,0.0022482570004396982
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_probe,0.0029511813927810245
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,8,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,8,85,,y_probe,0.002288577883805853
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,8,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,8,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,8,74,,y_probe,0.0025585480459962167
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_probe,0.0029727292524985034
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_probe,0.0036365130319124177
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,8,142,,y_probe,0.0034355615692160373
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_probe,0.0033479090038277134
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_probe,0.002617012551675075
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,8,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,8,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,8,77,,y_probe,0.002459248706686089
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,8,78,,y_probe,0.002685120599452359
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,8,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,8,77,,y_probe,0.002459248706686089
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_probe,0.0031340918826246143
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,8,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,8,83,,y_probe,0.0023918729405293182
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_probe,0.0026148404943297852
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,8,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,8,76,,y_probe,0.0023688167707819167
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_probe,0.0031528172569688273
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_probe,0.0027194698613915284
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,8,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,8,92,,y_probe,0.002248513464611483
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_probe,0.002671768155476827
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_probe,0.0028266738542701633
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_probe,0.0028875995855188086
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,8,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,8,87,,y_probe,0.0024465970173833313
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,8,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,8,90,,y_probe,0.002424854202283117
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.0026284125489385397
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_probe,0.0030738818165344326
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,8,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,8,103,,y_probe,0.0025222751831051457
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,8,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,8,111,,y_probe,0.0024312235106025756
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,8,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,8,100,,y_probe,0.0027987812822945486
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,8,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,8,83,,y_probe,0.0026393199672755004
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,8,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,8,86,,y_probe,0.002185316005693201
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,8,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,8,87,,y_probe,0.0018395874992067995
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,8,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,8,110,,y_probe,0.0013805118263998926
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,8,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,8,79,,y_probe,0.002143654065494334
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,8,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,8,71,,y_probe,0.0021323137684429072
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,8,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,8,66,,y_probe,0.002327086335032931
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,8,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,8,96,,y_probe,0.0024066908091705907
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,8,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,8,81,,y_probe,0.002622002334329481
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,8,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,8,99,,y_probe,0.002211412126985459
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,8,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,8,89,,y_probe,0.0024100622984349427
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,8,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,8,113,,y_probe,0.0023986850006583378
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,8,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,8,100,,y_probe,0.002471803137269336
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,8,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,8,87,,y_probe,0.002477308125193037
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,8,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,8,86,,y_probe,0.0024932734318906693
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,8,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,8,96,,y_probe,0.0023300223948708836
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,8,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,8,99,,y_probe,0.0022947904802661976
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,8,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,8,87,,y_probe,0.0024649869298453224
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,8,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,8,111,,y_probe,0.00242107383501218
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,8,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,8,87,,y_probe,0.002543885902342155
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,8,106,,y_bl,0.0026948729479722667
