ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,9,77,,128,y_probe,0.00226390822531021
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,9,70,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,9,70,,128,y_probe,0.0018388247612546483
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_probe,0.005380663048437984
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_probe,0.004112561038822062
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,9,65,,128,y_bl,0.007073117866194963
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,9,65,,128,y_probe,0.0019049708874894719
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_bl,0.005269022764124234
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_probe,0.0042465341940980065
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,9,47,,128,y_bl,-0.0005837637286654191
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,9,47,,128,y_probe,0.0014498027222270581
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,9,66,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,9,66,,128,y_probe,0.0021150393852299196
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_probe,0.0035523698564026156
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,9,78,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,9,78,,128,y_probe,0.0017244412910311575
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_probe,0.004420136038881934
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_bl,0.003363993141715858
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_probe,0.003411468217614618
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,9,52,,128,y_bl,-8.052663795783667e-5
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,9,52,,128,y_probe,0.0014519748815356446
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,9,56,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,9,56,,128,y_probe,0.0018911835010782525
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_probe,0.004040362485343766
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_probe,0.002093639558181949
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,9,49,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,9,49,,128,y_probe,0.0019726228775391987
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_probe,0.0035093989113737655
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,9,58,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,9,58,,128,y_probe,0.001416148020709216
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_probe,0.00218468232356173
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,9,69,,128,y_bl,-0.003865307816078393
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,9,69,,128,y_probe,0.001724925225670783
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,9,56,,128,y_bl,0.007467879153897748
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,9,56,,128,y_probe,0.0016607061903541071
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,9,57,,128,y_bl,0.004867198575310048
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,9,57,,128,y_probe,0.002084753316767956
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,9,56,,128,y_bl,0.008067898578654054
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,9,56,,128,y_probe,0.0021798197764439395
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,9,55,,128,y_bl,0.002346361947286843
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,9,55,,128,y_probe,0.0021097674119411707
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,9,57,,128,y_bl,0.0011102018280481402
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,9,57,,128,y_probe,0.002044243753454468
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_probe,0.004926439932465394
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_probe,0.0038503478421617115
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_probe,0.004661300016001329
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,9,55,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,9,55,,128,y_probe,0.0018733650354400189
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_probe,0.004471540857318133
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,9,50,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,9,50,,128,y_probe,0.0015246287836353342
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_probe,0.0038911812262095885
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,9,48,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,9,48,,128,y_probe,0.0018846008343241837
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_probe,0.0029911605093656973
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,147,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,147,,128,y_probe,0.00528963276399459
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,128,y_probe,0.004458341117151188
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,9,48,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,115,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,9,130,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,9,48,,128,y_probe,0.0015257028999372015
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,115,,128,y_probe,0.005285651932064227
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,9,130,,128,y_probe,0.004565583443772913
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,9,60,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,85,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,9,46,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,9,60,,128,y_probe,0.0016524625761603151
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,85,,128,y_probe,0.0034015517716746817
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,9,46,,128,y_probe,0.0032517512458614985
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,9,65,,128,y_bl,-0.00925254524900289
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,9,65,,128,y_probe,0.001855952189502391
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,156,,128,y_bl,5.074871517812789e-5
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,156,,128,y_probe,0.004030292642257914
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,9,55,,128,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,9,55,,128,y_probe,0.001829306768910734
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_probe,0.003743938912138331
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,9,55,,128,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,9,103,,128,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,9,55,,128,y_probe,0.001950946455663049
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,9,103,,128,y_probe,0.004051135371807791
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,9,52,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,100,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,9,52,,128,y_probe,0.001672112946182183
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,100,,128,y_probe,0.003875569722794755
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_probe,0.0039142493656217645
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,9,61,,128,y_bl,0.004308964364178961
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,9,61,,128,y_probe,0.002071508892536905
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,9,65,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,130,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,107,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,9,65,,128,y_probe,0.0019404915129423537
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_probe,0.004329106462940602
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,130,,128,y_probe,0.0036802763032105917
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,107,,128,y_probe,0.00554996789071301
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,90,,128,y_bl,0.005190314940889961
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,90,,128,y_probe,0.0037121509657104656
"(2004, 3)",0.0070126514593482625,train,4,2,meeting minutes,,PPI,9,76,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,23,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Donald L. Kohn,PPI,9,91,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,meeting minutes,,PPI,9,76,,128,y_probe,0.0017443801220412489
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,23,,128,y_probe,0.004335497770264
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Donald L. Kohn,PPI,9,91,,128,y_probe,0.004111543275351026
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,252,,128,y_bl,0.004624529094457935
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Donald L. Kohn,PPI,9,58,,128,y_bl,0.004624529094457935
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,252,,128,y_probe,0.004029368674472061
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Donald L. Kohn,PPI,9,58,,128,y_probe,0.0034908575319578974
"(2004, 5)",0.013717636228796515,train,4,2,meeting minutes,,PPI,9,76,,128,y_bl,0.002498007639190971
"(2004, 5)",0.013717636228796515,train,4,2,speech,Governor Mark W. Olson,PPI,9,6,,128,y_bl,0.002498007639190971
"(2004, 5)",0.013717636228796515,train,4,2,meeting minutes,,PPI,9,76,,128,y_probe,0.0019053509975006794
"(2004, 5)",0.013717636228796515,train,4,2,speech,Governor Mark W. Olson,PPI,9,6,,128,y_probe,0.00435223000098422
"(2004, 6)",0.00272109011436239,train,4,2,meeting minutes,,PPI,9,77,,128,y_bl,0.005627462879667388
"(2004, 6)",0.00272109011436239,train,4,2,speech,Governor Donald L. Kohn,PPI,9,118,,128,y_bl,0.005627462879667388
"(2004, 6)",0.00272109011436239,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,49,,128,y_bl,0.005627462879667388
"(2004, 6)",0.00272109011436239,train,4,2,meeting minutes,,PPI,9,77,,128,y_probe,0.0017481492660876034
"(2004, 6)",0.00272109011436239,train,4,2,speech,Governor Donald L. Kohn,PPI,9,118,,128,y_probe,0.0040427532419929964
"(2004, 6)",0.00272109011436239,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,49,,128,y_probe,0.004100744736665153
"(2004, 7)",0.0013577734604588443,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,18,,128,y_bl,0.0024151145548192364
"(2004, 7)",0.0013577734604588443,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,18,,128,y_probe,0.005691764885740965
"(2004, 8)",0.00406229400887792,train,4,2,meeting minutes,,PPI,9,72,,128,y_bl,0.0002904968291551349
"(2004, 8)",0.00406229400887792,train,4,2,meeting minutes,,PPI,9,72,,128,y_probe,0.0019135787668372183
"(2004, 9)",-0.0020290842267804976,train,4,2,meeting minutes,,PPI,9,62,,128,y_bl,-0.00025585019276650736
"(2004, 9)",-0.0020290842267804976,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,73,,128,y_bl,-0.00025585019276650736
"(2004, 9)",-0.0020290842267804976,train,4,2,meeting minutes,,PPI,9,62,,128,y_probe,0.0016405389145501843
"(2004, 9)",-0.0020290842267804976,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,73,,128,y_probe,0.003667134311673594
"(2004, 10)",0.015452104558918656,train,4,2,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_bl,0.0008296153638434275
"(2004, 10)",0.015452104558918656,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,33,,128,y_bl,0.0008296153638434275
"(2004, 10)",0.015452104558918656,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,34,,128,y_bl,0.0008296153638434275
"(2004, 10)",0.015452104558918656,train,4,2,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_probe,0.00482508239181489
"(2004, 10)",0.015452104558918656,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,33,,128,y_probe,0.004457305413627975
"(2004, 10)",0.015452104558918656,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,34,,128,y_probe,0.0036139018935006685
"(2004, 11)",0.009290046907093341,train,4,2,meeting minutes,,PPI,9,53,,128,y_bl,0.005978738226809487
"(2004, 11)",0.009290046907093341,train,4,2,meeting minutes,,PPI,9,53,,128,y_probe,0.0016175116592936042
"(2004, 12)",-0.007957601673313164,train,4,2,meeting minutes,,PPI,9,74,,128,y_bl,0.004180265080692143
"(2004, 12)",-0.007957601673313164,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,48,,128,y_bl,0.004180265080692143
"(2004, 12)",-0.007957601673313164,train,4,2,meeting minutes,,PPI,9,74,,128,y_probe,0.0016079877865842415
"(2004, 12)",-0.007957601673313164,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,48,,128,y_probe,0.004315565217563903
"(2005, 1)",0.004649626443766763,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,106,,128,y_bl,0.0016150174117002358
"(2005, 1)",0.004649626443766763,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,144,,128,y_bl,0.0016150174117002358
"(2005, 1)",0.004649626443766763,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,106,,128,y_probe,0.004991601365863822
"(2005, 1)",0.004649626443766763,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,144,,128,y_probe,0.004104977238440332
"(2005, 2)",0.004628107434463402,train,4,2,meeting minutes,,PPI,9,67,,128,y_bl,-0.0006335303805232733
"(2005, 2)",0.004628107434463402,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,108,,128,y_bl,-0.0006335303805232733
"(2005, 2)",0.004628107434463402,train,4,2,speech,Governor Susan Schmidt Bies,PPI,9,13,,128,y_bl,-0.0006335303805232733
"(2005, 2)",0.004628107434463402,train,4,2,meeting minutes,,PPI,9,67,,128,y_probe,0.001677273059384329
"(2005, 2)",0.004628107434463402,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,108,,128,y_probe,0.004782126256458895
"(2005, 2)",0.004628107434463402,train,4,2,speech,Governor Susan Schmidt Bies,PPI,9,13,,128,y_probe,0.003967775648587018
"(2005, 3)",0.013757177336281678,train,4,2,meeting minutes,,PPI,9,81,,128,y_bl,0.00047785514915952914
"(2005, 3)",0.013757177336281678,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,142,,128,y_bl,0.00047785514915952914
"(2005, 3)",0.013757177336281678,train,4,2,meeting minutes,,PPI,9,81,,128,y_probe,0.002132905739737291
"(2005, 3)",0.013757177336281678,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,142,,128,y_probe,0.004419658424346726
"(2005, 4)",0.008422466374693904,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,82,,128,y_bl,0.008271607824330738
"(2005, 4)",0.008422466374693904,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,88,,128,y_bl,0.008271607824330738
"(2005, 4)",0.008422466374693904,train,4,2,speech,Governor Ben S. Bernanke,PPI,9,82,,128,y_probe,0.005080969307171114
"(2005, 4)",0.008422466374693904,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,88,,128,y_probe,0.004832417799994066
"(2005, 5)",-0.004526357550131976,train,4,2,meeting minutes,,PPI,9,75,,128,y_bl,0.004141801523765541
"(2005, 5)",-0.004526357550131976,train,4,2,speech,Governor Donald L. Kohn,PPI,9,79,,128,y_bl,0.004141801523765541
"(2005, 5)",-0.004526357550131976,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,96,,128,y_bl,0.004141801523765541
"(2005, 5)",-0.004526357550131976,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,58,,128,y_bl,0.004141801523765541
"(2005, 5)",-0.004526357550131976,train,4,2,meeting minutes,,PPI,9,75,,128,y_probe,0.00189778408545213
"(2005, 5)",-0.004526357550131976,train,4,2,speech,Governor Donald L. Kohn,PPI,9,79,,128,y_probe,0.005213960324325482
"(2005, 5)",-0.004526357550131976,train,4,2,speech,Governor Edward M. Gramlich,PPI,9,96,,128,y_probe,0.0037151727989787942
"(2005, 5)",-0.004526357550131976,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,58,,128,y_probe,0.0038278576903086306
"(2005, 6)",-3.552713678800501e-15,train,4,2,meeting minutes,,PPI,9,78,,128,y_bl,0.0007575606801828036
"(2005, 6)",-3.552713678800501e-15,train,4,2,meeting minutes,,PPI,9,78,,128,y_probe,0.0021684234540143427
"(2005, 7)",0.0128784780583171,train,4,2,speech,Governor Donald L. Kohn,PPI,9,6,,128,y_bl,-0.0013883374287039154
"(2005, 7)",0.0128784780583171,train,4,2,speech,Governor Donald L. Kohn,PPI,9,6,,128,y_probe,0.003266697214107201
"(2005, 8)",0.008282939996347771,train,4,2,meeting minutes,,PPI,9,59,,128,y_bl,0.003005307233786763
"(2005, 8)",0.008282939996347771,train,4,2,meeting minutes,,PPI,9,59,,128,y_probe,0.0015484186651129304
"(2005, 9)",0.028769964257532976,train,4,2,meeting minutes,,PPI,9,64,,128,y_bl,0.006028288008188247
"(2005, 9)",0.028769964257532976,train,4,2,speech,Governor Donald L. Kohn,PPI,9,43,,128,y_bl,0.006028288008188247
"(2005, 9)",0.028769964257532976,train,4,2,meeting minutes,,PPI,9,64,,128,y_probe,0.0022730390142666093
"(2005, 9)",0.028769964257532976,train,4,2,speech,Governor Donald L. Kohn,PPI,9,43,,128,y_probe,0.005128782396233851
"(2005, 10)",0.02436174074003361,train,4,2,speech,Governor Donald L. Kohn,PPI,9,90,,128,y_bl,0.011351844465806367
"(2005, 10)",0.02436174074003361,train,4,2,speech,Governor Donald L. Kohn,PPI,9,90,,128,y_probe,0.00453780811007178
"(2005, 11)",-0.015156398044260833,train,4,2,meeting minutes,,PPI,9,69,,128,y_bl,0.007790499207504908
"(2005, 11)",-0.015156398044260833,train,4,2,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_bl,0.007790499207504908
"(2005, 11)",-0.015156398044260833,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,87,,128,y_bl,0.007790499207504908
"(2005, 11)",-0.015156398044260833,train,4,2,meeting minutes,,PPI,9,69,,128,y_probe,0.0018701649336684367
"(2005, 11)",-0.015156398044260833,train,4,2,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_probe,0.00409042938627689
"(2005, 11)",-0.015156398044260833,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,87,,128,y_probe,0.00466176757581128
"(2005, 12)",-0.004285283570330201,train,4,2,meeting minutes,,PPI,9,58,,128,y_bl,-0.0011929687295061185
"(2005, 12)",-0.004285283570330201,train,4,2,speech,Governor Mark W. Olson,PPI,9,23,,128,y_bl,-0.0011929687295061185
"(2005, 12)",-0.004285283570330201,train,4,2,meeting minutes,,PPI,9,58,,128,y_probe,0.0019349011786272542
"(2005, 12)",-0.004285283570330201,train,4,2,speech,Governor Mark W. Olson,PPI,9,23,,128,y_probe,0.005260002338848915
"(2006, 1)",0.00794382423646045,train,4,2,meeting minutes,,PPI,9,63,,128,y_bl,-0.005916592856222622
"(2006, 1)",0.00794382423646045,train,4,2,speech,Governor Susan Schmidt Bies,PPI,9,45,,128,y_bl,-0.005916592856222622
"(2006, 1)",0.00794382423646045,train,4,2,meeting minutes,,PPI,9,63,,128,y_probe,0.0020615910444383287
"(2006, 1)",0.00794382423646045,train,4,2,speech,Governor Susan Schmidt Bies,PPI,9,45,,128,y_probe,0.004524071733522296
"(2006, 2)",-0.015333020418828447,train,4,2,speech,Chairman Ben S. Bernanke,PPI,9,103,,128,y_bl,-0.00338777830098309
"(2006, 2)",-0.015333020418828447,train,4,2,speech,Chairman Ben S. Bernanke,PPI,9,103,,128,y_probe,0.004517656401945283
"(2006, 3)",0.0024691370569227544,train,4,2,meeting minutes,,PPI,9,73,,128,y_bl,0.0013561743879799608
"(2006, 3)",0.0024691370569227544,train,4,2,speech,Chairman Ben S. Bernanke,PPI,9,29,,128,y_bl,0.0013561743879799608
"(2006, 3)",0.0024691370569227544,train,4,2,speech,Governor Donald L. Kohn,PPI,9,63,,128,y_bl,0.0013561743879799608
"(2006, 3)",0.0024691370569227544,train,4,2,meeting minutes,,PPI,9,73,,128,y_probe,0.0016434404416432987
"(2006, 3)",0.0024691370569227544,train,4,2,speech,Chairman Ben S. Bernanke,PPI,9,29,,128,y_probe,0.00443207097790683
"(2006, 3)",0.0024691370569227544,train,4,2,speech,Governor Donald L. Kohn,PPI,9,63,,128,y_probe,0.0037847115659634845
"(2006, 5)",0.021952101019879322,train,4,2,meeting minutes,,PPI,9,84,,128,y_bl,0.0031490098459357606
"(2006, 5)",0.021952101019879322,train,4,2,meeting minutes,,PPI,9,84,,128,y_probe,0.0020106266380099497
