ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,8,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,8,65,,y_probe,0.0022494648550156304
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.002775302525699349
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,8,130,,y_probe,0.0026572138832478913
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_probe,0.0027754469824189517
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,8,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,8,90,,y_probe,0.0029036646272884857
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,8,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,8,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,8,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,8,76,,y_probe,0.0021682334718251023
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,8,23,,y_probe,0.003179476241182519
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,8,91,,y_probe,0.002934013627231816
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,8,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,8,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,8,252,,y_probe,0.002626612910195476
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,8,58,,y_probe,0.0025211426623348446
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,8,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,8,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,8,76,,y_probe,0.0025935032086801028
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,8,6,,y_probe,0.002684791277655522
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,8,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,8,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,8,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,8,77,,y_probe,0.0026502139325440812
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,8,118,,y_probe,0.003017562302016175
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,8,49,,y_probe,0.002999072374481797
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_probe,0.0028648086818060465
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,8,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,8,72,,y_probe,0.0025913656307547726
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,8,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,8,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,8,62,,y_probe,0.002535397750715015
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,8,73,,y_probe,0.0027872054532961576
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,8,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.002856196464624128
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,8,33,,y_probe,0.0030361104053274325
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_probe,0.0024560245067601753
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,8,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,8,53,,y_probe,0.002535388054802984
"(2004, 12)",0.0,meeting minutes,,CPI,8,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,8,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,8,74,,y_probe,0.002590328669102152
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,8,48,,y_probe,0.0025933041131469335
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,8,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,8,106,,y_probe,0.002450611309251894
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_probe,0.0023916921123912074
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,8,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,8,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,8,67,,y_probe,0.002427628022704224
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,8,108,,y_probe,0.0028213453527033408
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_probe,0.0030577764920514507
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,8,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,8,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,8,81,,y_probe,0.002549756741915928
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,8,142,,y_probe,0.00269066947700591
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,8,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,8,82,,y_probe,0.0026917473950620443
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_probe,0.0029481711442788526
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,8,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,8,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,8,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,8,75,,y_probe,0.0025686048448166935
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,8,79,,y_probe,0.0031711740897857176
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,8,96,,y_probe,0.002471221364117051
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_probe,0.0021758834575825543
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,8,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,8,78,,y_probe,0.0025790093578815483
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,8,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,8,6,,y_probe,0.0020091782199394195
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,8,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,8,59,,y_probe,0.002706405241016167
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,8,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,8,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,8,64,,y_probe,0.003027214134118156
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,8,43,,y_probe,0.0032856891976081894
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,8,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,8,90,,y_probe,0.0028072802323593424
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,8,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,8,69,,y_probe,0.002490033610994421
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.002335710516380581
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_probe,0.002458951011976065
"(2005, 12)",0.0,meeting minutes,,CPI,8,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,8,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,8,58,,y_probe,0.0026279453325759026
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,8,23,,y_probe,0.0024904120752402108
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,8,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,8,63,,y_probe,0.002556475009526432
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_probe,0.0028432027844912124
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_probe,0.0027434001691527795
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,8,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,8,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,8,73,,y_probe,0.002635595308795364
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_probe,0.0024741230912717024
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,8,63,,y_probe,0.0025130840226134732
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,8,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,8,84,,y_probe,0.002737472762257005
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,8,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,8,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,8,78,,y_probe,0.002676464927892888
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.0028401254621893066
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,8,59,,y_probe,0.003101761358411641
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,8,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,8,11,,y_probe,0.0026253861610980246
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,8,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,8,79,,y_probe,0.002799554808761979
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_probe,0.0025183353737746163
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,8,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,8,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,8,78,,y_probe,0.0021632822472637783
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,8,75,,y_probe,0.0025820030415547616
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,8,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,8,81,,y_probe,0.002243781284927581
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,8,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_probe,0.00253543830617161
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,8,94,,y_probe,0.0026844225701974337
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,8,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,8,71,,y_probe,0.0022482570004397524
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_probe,0.002951181392781876
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,8,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,8,85,,y_probe,0.0022885778838053856
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,8,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,8,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,8,74,,y_probe,0.002558548045996258
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_probe,0.0029727292524984565
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_probe,0.0036365130319124125
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,8,142,,y_probe,0.0034355615692152385
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_probe,0.0033479090038264214
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_probe,0.002617012551675475
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,8,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,8,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,8,77,,y_probe,0.0024592487066867077
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,8,78,,y_probe,0.002685120599452255
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,8,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,8,77,,y_probe,0.0024592487066867077
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_probe,0.0031340918826235843
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,8,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,8,83,,y_probe,0.0023918729405291244
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_probe,0.0026148404943291234
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,8,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,8,76,,y_probe,0.002368816770782019
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_probe,0.0031528172569682466
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_probe,0.0027194698613903358
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,8,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,8,92,,y_probe,0.0022485134646115764
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_probe,0.0026717681554759166
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_probe,0.002826673854269367
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_probe,0.002887599585519264
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,8,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,8,87,,y_probe,0.0024465970173839836
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,8,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,8,90,,y_probe,0.002424854202283243
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.002628412548939181
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_probe,0.003073881816533373
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,8,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,8,103,,y_probe,0.002522275183104889
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,8,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,8,111,,y_probe,0.002431223510602689
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,8,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,8,100,,y_probe,0.0027987812822947962
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,8,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,8,83,,y_probe,0.0026393199672751664
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,8,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,8,86,,y_probe,0.0021853160056930425
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,8,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,8,87,,y_probe,0.001839587499207229
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,8,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,8,110,,y_probe,0.001380511826400199
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,8,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,8,79,,y_probe,0.002143654065494553
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,8,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,8,71,,y_probe,0.002132313768442947
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,8,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,8,66,,y_probe,0.0023270863350330832
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,8,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,8,96,,y_probe,0.0024066908091708284
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,8,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,8,81,,y_probe,0.0026220023343294244
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,8,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,8,99,,y_probe,0.002211412126985552
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,8,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,8,89,,y_probe,0.00241006229843496
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,8,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,8,113,,y_probe,0.0023986850006585
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,8,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,8,100,,y_probe,0.0024718031372700264
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,8,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,8,87,,y_probe,0.002477308125193637
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,8,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,8,86,,y_probe,0.0024932734318903692
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,8,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,8,96,,y_probe,0.0023300223948702786
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,8,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,8,99,,y_probe,0.0022947904802662427
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,8,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,8,87,,y_probe,0.0024649869298456395
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,8,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,8,111,,y_probe,0.0024210738350123654
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,8,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,8,87,,y_probe,0.0025438859023424847
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,8,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,8,106,,y_probe,0.002540369259643208
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,8,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,8,104,,y_probe,0.0027541235715280764
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,8,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,8,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,8,120,,y_probe,0.002669060939794414
"(2011, 4)",0.004683116049055691,press conference,,CPI,8,116,,y_probe,0.0033853864105940733
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,8,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,8,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,8,107,,y_probe,0.0025888364732693987
"(2011, 6)",0.0031766637911196938,press conference,,CPI,8,76,,y_probe,0.0031825246885470553
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,8,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,8,103,,y_probe,0.00249264945214623
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,8,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,8,125,,y_probe,0.0023690031555117226
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,8,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,8,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,8,116,,y_probe,0.00234312863418262
"(2011, 11)",0.0025211245574698893,press conference,,CPI,8,81,,y_probe,0.0031054846574024384
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,8,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,8,90,,y_probe,0.0023199821778919862
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,8,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,8,94,,y_bl,0.0010357623083978942
