ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,8,20,,y_probe,0.002700173747942389
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,8,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,8,82,,y_probe,0.0023074598251224565
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,8,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,8,67,,y_probe,0.0021138792391563565
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,11,,y_probe,0.00234583371316488
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,8,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,8,82,,y_probe,0.0021059313128169157
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,8,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,8,77,,y_probe,0.002223470860844394
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,168,,y_probe,0.0024457721894854986
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,8,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,8,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,8,85,,y_probe,0.0022308898715216823
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,8,61,,y_probe,0.002345610661120241
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,8,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,8,116,,y_probe,0.002273858842901151
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,8,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,8,74,,y_probe,0.00212680227049022
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,8,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,8,72,,y_probe,0.0022784792444971577
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.0023719469082405997
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,127,,y_probe,0.0026658842599749538
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002157277626616929
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,8,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,8,76,,y_probe,0.0021443060924611923
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.0021387583387616122
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,8,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,8,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,8,73,,y_probe,0.001940538316560505
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,8,39,,y_probe,0.001816644820886423
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,8,94,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,8,94,,y_probe,0.0022096953898018456
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002359208873986017
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,8,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,8,85,,y_probe,0.001995432128990063
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,8,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,8,84,,y_probe,0.0022171776635809275
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,176,,y_probe,0.0021956522978941917
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,67,,y_probe,0.0024712380051124545
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,8,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,8,94,,y_probe,0.002124888113397591
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,8,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,8,111,,y_probe,0.002080147288110569
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_probe,0.0026138751106990306
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,8,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,8,81,,y_probe,0.0020451870921944955
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,8,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,8,80,,y_probe,0.0018929219264018902
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,100,,y_probe,0.002403917453072749
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,8,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,8,82,,y_probe,0.0020346182445798774
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,8,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,8,72,,y_probe,0.0020068769233536534
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_probe,0.002389626621744513
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,8,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,8,89,,y_probe,0.002002633956046976
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,98,,y_probe,0.002271973976196105
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,8,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,8,80,,y_probe,0.00221340953942938
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,99,,y_probe,0.0023723968052317217
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,8,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,8,72,,y_probe,0.0022218138686485303
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_probe,0.0024890711278621556
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,8,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,8,112,,y_probe,0.0021750304829577767
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_probe,0.0024377107114069456
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,8,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,8,82,,y_probe,0.002439861511913394
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.002733080796298295
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002763647904424705
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_probe,0.0025669363958804544
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,8,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,8,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,8,76,,y_probe,0.0023698570403656604
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,8,53,,y_probe,0.00252337861416807
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,229,,y_probe,0.001864710193168564
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,8,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,8,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,8,79,,y_probe,0.0022196815807953296
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,8,23,,y_probe,0.002301921550362293
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,8,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,8,72,,y_probe,0.0022151213531240235
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,161,,y_probe,0.0021617963883591765
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,83,,y_probe,0.002626968731028658
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,8,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,8,98,,y_probe,0.0023220849742244514
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,77,,y_probe,0.002554264822240893
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,8,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,8,62,,y_probe,0.0024884215150511703
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,84,,y_probe,0.0028304321329082303
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,8,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,8,22,,y_probe,0.002446121225883018
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002557276041618007
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,8,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,8,67,,y_probe,0.0025151425730800072
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,8,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,8,74,,y_probe,0.002467184064231854
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,142,,y_probe,0.0030460935974034567
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,8,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,8,78,,y_probe,0.0025194432124148397
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,8,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,8,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,8,65,,y_probe,0.0024801875514308754
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,8,57,,y_probe,0.002903677484673935
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,346,,y_probe,0.0031520856221513567
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,8,77,,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,8,77,,y_probe,0.002328897597119916
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,8,70,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,8,1,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,8,70,,y_probe,0.002242310795586631
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,8,1,,y_probe,0.0028025607950069747
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_probe,0.0025105022381764117
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,8,65,,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,8,65,,y_probe,0.0022928898444708533
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,124,,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,124,,y_probe,0.0026850394617570165
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,8,47,,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,8,47,,y_probe,0.0020646342944357268
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,8,66,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,59,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,8,66,,y_probe,0.0024033285253912207
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,59,,y_probe,0.0026540540519980524
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,8,78,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,8,78,,y_probe,0.0021957812883469305
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_probe,0.002711878086022488
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,259,,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,259,,y_probe,0.0019235162677054946
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,8,52,,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,8,52,,y_probe,0.002100917702026806
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,8,56,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,8,25,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,28,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,8,56,,y_probe,0.0022103396876801255
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,8,25,,y_probe,0.0025517196288591605
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,28,,y_probe,0.0020520614769350665
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,8,49,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,8,49,,y_probe,0.0020713764017635874
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.0022391443666247416
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,8,58,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,118,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,8,58,,y_probe,0.0019405860572754257
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,8,118,,y_probe,0.0017494716701001545
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,8,69,,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,8,69,,y_probe,0.002165720134777618
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,8,56,,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,8,56,,y_probe,0.002275789756058692
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,8,57,,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,8,57,,y_probe,0.002333177463104068
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,8,56,,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,8,56,,y_probe,0.0023517005249674536
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,8,55,,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,8,55,,y_probe,0.0022309917031699713
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,8,57,,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,8,57,,y_probe,0.0022139316910007715
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,8,47,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,107,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,8,47,,y_probe,0.0025021573734458997
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,107,,y_probe,0.0021742648264357484
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_probe,0.0025753614325015675
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,8,55,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,8,29,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,8,55,,y_probe,0.002021787102312428
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,8,29,,y_probe,0.0026715779193839492
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,8,50,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,8,50,,y_probe,0.0020894574513041463
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.002252731847799821
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,8,48,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,69,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,8,48,,y_probe,0.0020891769838424844
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,8,69,,y_probe,0.002121109779035284
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,147,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,147,,y_probe,0.002785835466936541
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_probe,0.002605536105032787
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,8,48,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,115,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,8,130,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,8,48,,y_probe,0.00208680767141772
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,115,,y_probe,0.002513099077521547
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,8,130,,y_probe,0.002454590697310581
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,8,60,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,85,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,8,46,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,8,60,,y_probe,0.0019234300509897331
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,85,,y_probe,0.0012550149041735512
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,8,46,,y_probe,0.0020113145015288963
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,8,65,,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,8,65,,y_probe,0.0020852378271299385
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,156,,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,8,156,,y_probe,0.0025028518039970963
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,8,55,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,8,55,,y_probe,0.0022594545011883475
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.002576737725517048
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,8,55,,y_bl,0.004614021529065621
