ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,6,106,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,6,120,1 Mo,128,y_probe,-0.00978891141178493
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,6,106,1 Mo,128,y_probe,-0.0027259263297358697
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,6,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,6,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,6,120,1 Mo,128,y_probe,-0.00978891141178493
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,6,103,1 Mo,128,y_probe,-0.004199040772498915
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,6,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,6,73,1 Mo,128,y_probe,-0.0020037390397330706
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,6,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,6,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,6,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,6,120,1 Mo,128,y_probe,-0.014707997276982717
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,6,129,1 Mo,128,y_probe,-0.012658459590156074
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,6,60,1 Mo,128,y_probe,-0.0312097764973849
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,6,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,6,80,1 Mo,128,y_probe,-0.004392750417549283
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,6,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,6,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,6,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,6,110,1 Mo,128,y_probe,-0.014568583740807694
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,6,117,1 Mo,128,y_probe,-0.007122592951190301
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,6,32,1 Mo,128,y_probe,-0.004583499523720905
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,6,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,6,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,6,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,6,137,1 Mo,128,y_probe,-0.009297913792864942
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,6,136,1 Mo,128,y_probe,0.006422154663754433
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,6,31,1 Mo,128,y_probe,-0.008197195779947045
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,6,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,6,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,6,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,6,155,1 Mo,128,y_probe,-0.015483191181836435
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,6,112,1 Mo,128,y_probe,0.00926935918786509
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,6,63,1 Mo,128,y_probe,-0.004311496168248883
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,6,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,6,48,1 Mo,128,y_probe,-0.015102606560763067
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,6,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,6,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,6,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,6,142,1 Mo,128,y_probe,-0.0071763614468558674
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,6,116,1 Mo,128,y_probe,-0.0026482766505615063
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,6,73,1 Mo,128,y_probe,-0.02168746760575408
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,6,8,1 Mo,128,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,6,8,1 Mo,128,y_probe,0.00592719868999394
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,6,106,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,6,106,1 Mo,128,y_probe,-0.0033787864317004535
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_probe,-0.012305035580627871
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,6,88,1 Mo,128,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,6,88,1 Mo,128,y_probe,-0.008975867227673356
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,6,124,1 Mo,128,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,6,124,1 Mo,128,y_probe,-0.007804570055351819
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,6,75,1 Mo,128,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,6,75,1 Mo,128,y_probe,-0.013093775862807203
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,6,91,1 Mo,128,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,6,91,1 Mo,128,y_probe,-0.009490348945940242
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,6,20,1 Mo,128,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,6,20,1 Mo,128,y_probe,-0.027757749277072807
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_probe,-0.007392383395284699
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,6,67,1 Mo,128,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,6,67,1 Mo,128,y_probe,-0.010787176741932141
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,6,11,1 Mo,128,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,6,11,1 Mo,128,y_probe,-0.015054959276949493
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_probe,0.0036321096024012818
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_probe,-0.006796035407341987
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,6,168,1 Mo,128,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,6,168,1 Mo,128,y_probe,-0.016808012445221007
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,6,85,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,6,61,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,6,85,1 Mo,128,y_probe,-0.003378878594115356
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,6,61,1 Mo,128,y_probe,-0.024472714744030087
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,6,116,1 Mo,128,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,6,116,1 Mo,128,y_probe,-0.003914580949208415
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,6,74,1 Mo,128,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,6,74,1 Mo,128,y_probe,-0.0046328847157688455
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,6,83,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,6,127,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.011686063395146992
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,6,83,1 Mo,128,y_probe,-0.01149166095467627
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,6,127,1 Mo,128,y_probe,-0.008499635388598865
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.009103373874031501
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,6,76,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,6,83,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,6,76,1 Mo,128,y_probe,-0.006415139789831188
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,6,83,1 Mo,128,y_probe,-0.01685939663798233
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,6,73,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,6,39,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,6,73,1 Mo,128,y_probe,-0.01003600884232945
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,6,39,1 Mo,128,y_probe,-0.028648256074233824
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,6,14,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,6,14,1 Mo,128,y_probe,-0.03797950209540718
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.012424896043682424
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,6,85,1 Mo,128,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,6,85,1 Mo,128,y_probe,-0.003391504959029623
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,6,84,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,6,176,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,6,84,1 Mo,128,y_probe,-0.00706197258648854
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,6,176,1 Mo,128,y_probe,-0.01609526398908155
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,6,67,1 Mo,128,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,6,67,1 Mo,128,y_probe,-0.0009426976216680841
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,6,94,1 Mo,128,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,6,94,1 Mo,128,y_probe,-0.0074640448497103615
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,6,111,1 Mo,128,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,6,111,1 Mo,128,y_probe,-0.0063294651193477785
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Mo,128,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Mo,128,y_probe,-0.021812131433936427
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,6,81,1 Mo,128,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,6,81,1 Mo,128,y_probe,-0.01146192586184171
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,6,80,1 Mo,128,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,6,80,1 Mo,128,y_probe,-0.011511500555019333
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,6,100,1 Mo,128,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,6,100,1 Mo,128,y_probe,-0.018871898746134094
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_probe,-0.011964418481208007
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.010638789595023202
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Mo,128,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Mo,128,y_probe,-0.020694660177787903
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,6,89,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,6,98,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,6,89,1 Mo,128,y_probe,-0.0033091509891992393
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,6,98,1 Mo,128,y_probe,-0.005377053407485803
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,6,80,1 Mo,128,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,6,80,1 Mo,128,y_probe,-0.005992056550033327
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,6,99,1 Mo,128,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,6,99,1 Mo,128,y_probe,-0.015989534885842864
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.011008802596247012
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Mo,128,y_probe,-0.033962536642397345
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,6,112,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,6,112,1 Mo,128,y_probe,-0.009198142932668513
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Mo,128,y_probe,-0.023600916390290466
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,6,28,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,6,82,1 Mo,128,y_probe,-0.009971291984039315
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,6,28,1 Mo,128,y_probe,-0.006092147662682796
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.011330039022047203
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Mo,128,y_probe,-0.015659002107452486
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,6,76,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,6,53,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,6,229,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,6,76,1 Mo,128,y_probe,-0.0033337373775009535
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,6,53,1 Mo,128,y_probe,-0.01168611660637213
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,6,229,1 Mo,128,y_probe,-0.013672659664769781
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,6,79,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,6,23,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,6,79,1 Mo,128,y_probe,-0.0013739493503099743
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,6,23,1 Mo,128,y_probe,-0.016325694609921556
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.01496993306288276
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.016471089315899946
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,6,161,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,6,83,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,6,161,1 Mo,128,y_probe,0.006142488895553067
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,6,83,1 Mo,128,y_probe,-0.027046214334321285
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,6,98,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,6,77,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,6,98,1 Mo,128,y_probe,-0.006726971200869274
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,6,77,1 Mo,128,y_probe,-0.014062914888748116
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,6,62,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,6,84,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,6,62,1 Mo,128,y_probe,-0.006508069866110357
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,6,84,1 Mo,128,y_probe,-0.0025960375967984404
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,6,22,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,6,22,1 Mo,128,y_probe,-0.024568154200196594
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.0099017670910277
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,6,67,1 Mo,128,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,6,67,1 Mo,128,y_probe,-0.01761364562662796
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,6,74,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,6,142,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,6,74,1 Mo,128,y_probe,-0.009822188681780877
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,6,142,1 Mo,128,y_probe,-0.009815595469151705
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,6,78,1 Mo,128,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,6,78,1 Mo,128,y_probe,-0.021306131295112715
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,6,65,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,6,57,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,6,346,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,6,65,1 Mo,128,y_probe,-0.011533188543523087
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,6,57,1 Mo,128,y_probe,0.00046400594468603824
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,6,346,1 Mo,128,y_probe,-0.008742505667052182
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,6,77,1 Mo,128,y_probe,-0.005490286192725857
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,6,70,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,6,1,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,6,70,1 Mo,128,y_probe,-0.0240984208136559
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,6,1,1 Mo,128,y_probe,-0.0399844974467246
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Mo,128,y_probe,-0.01684883447521894
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,6,65,1 Mo,128,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,6,65,1 Mo,128,y_probe,-0.015435918745461035
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,6,124,1 Mo,128,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,6,124,1 Mo,128,y_probe,-0.008615486911334638
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,6,47,1 Mo,128,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,6,47,1 Mo,128,y_probe,-0.008906484269508118
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,6,66,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,6,59,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,6,66,1 Mo,128,y_probe,-0.011018215807180714
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,6,59,1 Mo,128,y_probe,-0.01848212394388575
