ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,1,61,,y_probe,0.0028750110637175107
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,1,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,1,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,1,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,1,65,,y_probe,0.002744838011272131
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,1,70,,y_probe,0.004717248864922294
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,1,130,,y_probe,0.004567749132217267
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,107,,y_probe,0.006214496548955114
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,1,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,1,90,,y_probe,0.004828104360388156
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,1,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,1,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,1,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,1,76,,y_probe,0.0028043193528714434
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,1,23,,y_probe,0.005435359557196297
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,1,91,,y_probe,0.00464718993879235
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,1,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,1,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,1,252,,y_probe,0.005567904436840973
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,1,58,,y_probe,0.004405356709594627
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,1,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,1,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,1,76,,y_probe,0.0033987267144026017
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,1,6,,y_probe,0.0043557643625519995
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,1,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,1,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,1,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,1,77,,y_probe,0.0029740656365515594
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,1,118,,y_probe,0.005050570939203598
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,1,49,,y_probe,0.005532676852462442
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,18,,y_probe,0.005552202007809824
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,1,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,1,72,,y_probe,0.002216988453381954
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,1,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,1,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,1,62,,y_probe,0.0020441120278373525
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,1,73,,y_probe,0.0035817611062340625
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,1,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,1,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,1,16,,y_probe,0.0058581911020656515
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,1,33,,y_probe,0.0049334736581059906
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,34,,y_probe,0.0038871157676102952
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,1,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,1,53,,y_probe,0.0019201232116800107
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,1,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,1,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,1,74,,y_probe,0.0027767722496641195
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,1,48,,y_probe,0.004601984182058692
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,1,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,1,106,,y_probe,0.004363833277229803
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,144,,y_probe,0.004375790966999587
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,1,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,1,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,1,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,1,67,,y_probe,0.0026389087617561973
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,1,108,,y_probe,0.004924986817251582
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,1,13,,y_probe,0.006363725540225245
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,1,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,1,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,1,81,,y_probe,0.0038008284148617548
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,1,142,,y_probe,0.005397301736567396
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,1,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,1,82,,y_probe,0.005420759730877875
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,88,,y_probe,0.0053967196642773635
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,1,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,1,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,1,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,1,75,,y_probe,0.0030559632940989736
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,1,79,,y_probe,0.005256982631652946
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,1,96,,y_probe,0.004334160404559248
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,58,,y_probe,0.004551470371697426
"(2005, 6)",0.0,meeting minutes,,PPI,1,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,1,78,,y_probe,0.003391768932621404
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,1,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,1,6,,y_probe,0.004531439268972673
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,1,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,1,59,,y_probe,0.0027718472557338165
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,1,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,1,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,1,64,,y_probe,0.0029049598532928625
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,1,43,,y_probe,0.005415482868805941
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,1,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,1,90,,y_probe,0.005159467965079183
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,1,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,1,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,1,69,,y_probe,0.0029361401855991323
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,1,28,,y_probe,0.004037307364925074
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,87,,y_probe,0.004265620423100981
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,1,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,1,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,1,58,,y_probe,0.003105066935162728
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,1,23,,y_probe,0.004644776456477539
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,1,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,1,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,1,63,,y_probe,0.0030232738370842573
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,1,45,,y_probe,0.004087087533044615
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,1,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,1,103,,y_probe,0.004277366513169224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,1,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,1,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,1,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,1,73,,y_probe,0.0029476809643778
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,1,29,,y_probe,0.0044407974757522785
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,1,63,,y_probe,0.005075792523380673
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,1,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,1,84,,y_probe,0.003823714891790809
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,1,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,1,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,1,78,,y_probe,0.002832787730052047
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_probe,0.0051693269341249294
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,1,59,,y_probe,0.005694302282340718
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,1,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,1,11,,y_probe,0.005064495308912274
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,1,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,1,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,1,79,,y_probe,0.0030405516229131454
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,1,62,,y_probe,0.00507141612795138
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,1,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,1,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,1,78,,y_probe,0.002183614217183861
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,1,75,,y_probe,0.004768241328961967
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,1,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,1,81,,y_probe,0.0017545626698744837
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,1,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,1,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,1,38,,y_probe,0.0058679882461340075
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,1,94,,y_probe,0.005915888842690667
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,1,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,1,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,1,71,,y_probe,0.0015985753421164288
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,1,50,,y_probe,0.005455108013216452
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,1,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,1,85,,y_probe,0.0022192124102199283
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,1,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,1,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,1,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,1,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,1,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,1,74,,y_probe,0.0027402946025084124
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,1,96,,y_probe,0.005864786551591244
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,1,127,,y_probe,0.00722386787844428
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,1,142,,y_probe,0.007470233194196177
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,1,21,,y_probe,0.007703033813275927
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,1,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,1,44,,y_probe,0.005498884648611467
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,1,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,1,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,1,77,,y_probe,0.003599041657245639
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,1,78,,y_probe,0.00603268849402678
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,1,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,1,77,,y_probe,0.003599041657245639
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,1,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,1,112,,y_probe,0.0062398163288486545
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,1,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,1,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,1,83,,y_probe,0.0016695006476275872
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,1,43,,y_probe,0.004912999260936924
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,1,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,1,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,1,76,,y_probe,0.0019436384371778635
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,1,91,,y_probe,0.006039638500751359
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,y_probe,0.005305189807007645
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,1,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,1,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,1,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,1,92,,y_probe,0.0017194412772057305
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,1,30,,y_probe,0.006456175180188051
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,1,86,,y_probe,0.005691489514288501
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,1,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,1,133,,y_probe,0.005051902653712707
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,1,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,1,87,,y_probe,0.0020173010436455056
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,1,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,1,90,,y_probe,0.0027969414718480297
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_probe,0.004789756067073761
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,y_probe,0.005764103184019729
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,1,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,1,103,,y_probe,0.003136003349446089
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,1,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,1,111,,y_probe,0.003569771822641438
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,1,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,1,100,,y_probe,0.003453964726920538
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,1,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,1,83,,y_probe,0.0023621071224626256
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,1,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,1,86,,y_probe,0.0011700470758418003
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,1,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,1,87,,y_probe,0.0005665199721179067
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,1,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,1,110,,y_probe,-0.00039709468318535027
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,1,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,1,79,,y_probe,0.0017260400975259852
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,1,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,1,71,,y_probe,0.0015993478880279583
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,1,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,1,66,,y_probe,0.002754686157365597
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,1,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,1,96,,y_probe,0.003035316051003644
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,1,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,1,81,,y_probe,0.0029231238754427015
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,1,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,1,99,,y_probe,0.0018154777203246487
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,1,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,1,89,,y_probe,0.0026884681546910324
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,1,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,1,113,,y_probe,0.003014032139361498
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,1,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,1,100,,y_probe,0.0032080660554220457
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,1,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,1,87,,y_probe,0.003158090733057946
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,1,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,1,86,,y_probe,0.0030613167904100496
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,1,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,1,96,,y_probe,0.002324785030099826
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,1,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,1,99,,y_probe,0.0019361988679397093
"(2010, 9)",0.0,meeting minutes,,PPI,1,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,1,87,,y_probe,0.0025761406401990455
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,1,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,1,111,,y_probe,0.0024424395632326704
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,1,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,1,87,,y_probe,0.003015290101336167
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,1,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,1,106,,y_probe,0.003387026898405236
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,1,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,1,104,,y_probe,0.004087038975271587
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,1,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,1,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,1,120,,y_probe,0.0037462773251052822
"(2011, 4)",0.019389123435841427,press conference,,PPI,1,116,,y_probe,0.005382096534652057
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,1,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,1,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,1,107,,y_probe,0.0028060890071615846
"(2011, 6)",0.003931208994070623,press conference,,PPI,1,76,,y_probe,0.004373759846896753
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,1,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,1,103,,y_probe,0.002176882380582967
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,1,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,1,125,,y_probe,0.0019368139760236015
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,1,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,1,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,1,116,,y_probe,0.002477384428879537
"(2011, 11)",-0.011355342948298208,press conference,,PPI,1,81,,y_probe,0.00444335410930201
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,1,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,1,90,,y_probe,0.002203849419361082
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,1,100,,y_bl,-0.00040709616816045243
