ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,1,55,,y_probe,0.0024346825463319485
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,1,103,,y_probe,0.004782034145736199
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,1,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,1,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,1,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,1,52,,y_probe,0.00206575772901623
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,1,100,,y_probe,0.004421173937068534
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,1,59,,y_probe,0.004188543697563004
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,1,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,1,61,,y_probe,0.0028750110637182965
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,1,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,1,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,1,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,1,65,,y_probe,0.002744838011272039
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,1,70,,y_probe,0.004717248864922459
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,1,130,,y_probe,0.004567749132217764
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,107,,y_probe,0.00621449654895609
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,1,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,1,90,,y_probe,0.004828104360385059
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,1,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,1,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,1,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,1,76,,y_probe,0.0028043193528696293
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,1,23,,y_probe,0.00543535955719427
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,1,91,,y_probe,0.004647189938791624
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,1,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,1,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,1,252,,y_probe,0.0055679044368420316
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,1,58,,y_probe,0.004405356709596597
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,1,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,1,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,1,76,,y_probe,0.0033987267144030392
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,1,6,,y_probe,0.0043557643625564664
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,1,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,1,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,1,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,1,77,,y_probe,0.002974065636551824
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,1,118,,y_probe,0.0050505709392042325
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,1,49,,y_probe,0.0055326768524603135
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,18,,y_probe,0.005552202007808916
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,1,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,1,72,,y_probe,0.0022169884533820576
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,1,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,1,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,1,62,,y_probe,0.002044112027837637
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,1,73,,y_probe,0.0035817611062347356
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,1,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,1,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,1,16,,y_probe,0.005858191102067437
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,1,33,,y_probe,0.004933473658107068
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,34,,y_probe,0.0038871157676117003
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,1,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,1,53,,y_probe,0.0019201232116799068
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,1,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,1,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,1,74,,y_probe,0.002776772249664479
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,1,48,,y_probe,0.004601984182058207
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,1,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,1,106,,y_probe,0.0043638332772293195
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,144,,y_probe,0.004375790966998419
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,1,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,1,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,1,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,1,67,,y_probe,0.002638908761756536
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,1,108,,y_probe,0.004924986817250616
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,1,13,,y_probe,0.006363725540225222
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,1,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,1,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,1,81,,y_probe,0.0038008284148610674
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,1,142,,y_probe,0.005397301736566997
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,1,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,1,82,,y_probe,0.005420759730877736
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,88,,y_probe,0.00539671966427808
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,1,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,1,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,1,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,1,75,,y_probe,0.0030559632940973737
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,1,79,,y_probe,0.005256982631652607
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,1,96,,y_probe,0.004334160404558827
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,58,,y_probe,0.00455147037169871
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,1,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,1,78,,y_probe,0.003391768932622782
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,1,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,1,6,,y_probe,0.004531439268972881
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,1,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,1,59,,y_probe,0.002771847255734321
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,1,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,1,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,1,64,,y_probe,0.0029049598532936683
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,1,43,,y_probe,0.005415482868805142
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,1,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,1,90,,y_probe,0.005159467965080808
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,1,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,1,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,1,69,,y_probe,0.0029361401855996193
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,1,28,,y_probe,0.004037307364926323
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,87,,y_probe,0.004265620423101732
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,1,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,1,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,1,58,,y_probe,0.0031050669351620494
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,1,23,,y_probe,0.004644776456477254
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,1,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,1,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,1,63,,y_probe,0.003023273837084453
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,1,45,,y_probe,0.004087087533045235
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,1,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,1,103,,y_probe,0.004277366513170048
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,1,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,1,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,1,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,1,73,,y_probe,0.002947680964376924
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,1,29,,y_probe,0.004440797475750904
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,1,63,,y_probe,0.005075792523379671
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,1,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,1,84,,y_probe,0.003823714891789685
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,1,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,1,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,1,78,,y_probe,0.002832787730053137
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_probe,0.005169326934124168
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,1,59,,y_probe,0.005694302282344429
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,1,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,1,11,,y_probe,0.00506449530890908
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,1,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,1,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,1,79,,y_probe,0.0030405516229127885
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,1,62,,y_probe,0.005071416127952026
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,1,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,1,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,1,78,,y_probe,0.002183614217183445
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,1,75,,y_probe,0.0047682413289624965
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,1,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,1,81,,y_probe,0.001754562669875805
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,1,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,1,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,1,38,,y_probe,0.005867988246134388
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,1,94,,y_probe,0.005915888842691054
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,1,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,1,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,1,71,,y_probe,0.0015985753421168545
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,1,50,,y_probe,0.005455108013215445
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,1,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,1,85,,y_probe,0.0022192124102203684
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,1,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,1,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,1,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,1,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,1,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,1,74,,y_probe,0.002740294602508569
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,1,96,,y_probe,0.005864786551592824
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,1,127,,y_probe,0.00722386787844578
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,1,142,,y_probe,0.00747023319419717
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,1,21,,y_probe,0.007703033813276817
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,1,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,1,44,,y_probe,0.005498884648608682
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,1,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,1,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,1,77,,y_probe,0.0035990416572460092
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,1,78,,y_probe,0.006032688494026491
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,1,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,1,77,,y_probe,0.0035990416572460092
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,1,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,1,112,,y_probe,0.006239816328847888
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,1,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,1,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,1,83,,y_probe,0.001669500647625986
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,1,43,,y_probe,0.0049129992609370145
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,1,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,1,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,1,76,,y_probe,0.001943638437177759
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,1,91,,y_probe,0.006039638500752705
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,y_probe,0.005305189807007186
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,1,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,1,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,1,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,1,92,,y_probe,0.001719441277205903
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,1,30,,y_probe,0.00645617518018815
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,1,86,,y_probe,0.0056914895142893066
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,1,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,1,133,,y_probe,0.005051902653711809
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,1,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,1,87,,y_probe,0.00201730104364643
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,1,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,1,90,,y_probe,0.0027969414718485167
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,1,37,,y_probe,0.004789756067075013
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,y_probe,0.0057641031840209985
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,1,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,1,103,,y_probe,0.0031360033494456947
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,1,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,1,111,,y_probe,0.0035697718226412843
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,1,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,1,100,,y_probe,0.0034539647269212002
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,1,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,1,83,,y_probe,0.00236210712246191
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,1,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,1,86,,y_probe,0.001170047075842468
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,1,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,1,87,,y_probe,0.0005665199721176089
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,1,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,1,110,,y_probe,-0.00039709468318616965
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,1,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,1,79,,y_probe,0.0017260400975265956
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,1,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,1,71,,y_probe,0.001599347888027012
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,1,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,1,66,,y_probe,0.0027546861573645312
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,1,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,1,96,,y_probe,0.0030353160510035453
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,1,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,1,81,,y_probe,0.0029231238754419352
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,1,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,1,99,,y_probe,0.0018154777203241213
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,1,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,1,89,,y_probe,0.002688468154689892
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,1,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,1,113,,y_probe,0.003014032139360598
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,1,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,1,100,,y_probe,0.0032080660554226633
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,1,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,1,87,,y_probe,0.0031580907330578402
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,1,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,1,86,,y_probe,0.0030613167904104243
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,1,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,1,96,,y_probe,0.002324785030099028
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,1,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,1,99,,y_probe,0.001936198867939527
"(2010, 9)",0.0,4,meeting minutes,,PPI,1,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,1,87,,y_probe,0.0025761406401998603
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,1,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,1,111,,y_probe,0.002442439563231535
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,1,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,1,87,,y_probe,0.0030152901013357227
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,1,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,1,106,,y_probe,0.0033870268984058363
