ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,6,92,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,6,139,,y_probe,0.0017756991279290447
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,6,92,,y_probe,0.0021409657378019292
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,6,123,,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,6,123,,y_probe,0.0018085403060192733
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,6,133,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,6,66,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,6,133,,y_probe,0.0018089264413979616
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,6,66,,y_probe,0.001916126195214269
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,6,133,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,6,29,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,6,53,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,6,133,,y_probe,0.002222829119528868
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,6,29,,y_probe,0.001761247358762141
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,6,53,,y_probe,0.002141790130899889
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,6,117,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,6,64,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,6,117,,y_probe,0.0018040577723853477
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,6,64,,y_probe,0.002113957537264509
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,6,137,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,6,64,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,6,60,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,6,11,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,6,137,,y_probe,0.0017109916122780657
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,6,64,,y_probe,0.001854056452394387
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,6,60,,y_probe,0.002127444777921275
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,6,11,,y_probe,0.0027548548669482312
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,6,130,,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,6,130,,y_probe,0.0017005810998811618
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,6,127,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,6,73,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,6,127,,y_probe,0.0017842227168606572
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,6,73,,y_probe,0.0018174128379700736
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,6,128,,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,6,128,,y_probe,0.001767805351495058
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,6,133,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,6,96,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,6,133,,y_probe,0.0019473692802439474
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,6,96,,y_probe,0.0020785002569334216
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,6,133,,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,6,133,,y_probe,0.0017754840618384108
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,6,120,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,6,77,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,6,120,,y_probe,0.0016876748701152272
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,6,77,,y_probe,0.002130803176368111
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,6,147,,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,6,147,,y_probe,0.0017520615173700765
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,6,113,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,6,76,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,6,113,,y_probe,0.00176300851842215
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,6,76,,y_probe,0.002220915642003724
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,6,128,,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,6,128,,y_probe,0.0017014155439478498
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,6,113,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,6,103,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,6,113,,y_probe,0.0017355939554796153
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,6,103,,y_probe,0.002193287894793194
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,6,118,,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,6,118,,y_probe,0.0017663667056437675
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,6,111,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,6,59,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,6,111,,y_probe,0.0017442239812792966
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,6,59,,y_probe,0.0021436513186679305
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,6,126,,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,6,126,,y_probe,0.0017273588472778432
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,6,119,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,6,68,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,6,119,,y_probe,0.0017594346957036152
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,6,68,,y_probe,0.002213514568036593
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,6,138,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,6,39,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,6,138,,y_probe,0.0018197384342108472
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,6,39,,y_probe,0.001902723675374132
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,6,157,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,6,72,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,6,157,,y_probe,0.0016944292412001038
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,6,72,,y_probe,0.001977681973440725
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,6,131,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,6,77,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,6,131,,y_probe,0.0017125018709174217
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,6,77,,y_probe,0.002079498420234828
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,6,119,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,6,66,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,6,119,,y_probe,0.001696037691865676
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,6,66,,y_probe,0.002160230057185553
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,6,163,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,6,57,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,6,163,,y_probe,0.0019663743494183756
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,6,57,,y_probe,0.002102019021156168
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,6,140,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,6,68,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,6,140,,y_probe,0.0016879757794915776
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,6,68,,y_probe,0.0019196973558987733
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,6,123,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,6,82,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,6,56,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,14,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,6,123,,y_probe,0.0016381580284134793
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,6,82,,y_probe,0.0020176585458123856
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,6,56,,y_probe,0.0024400828882356553
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,14,,y_probe,0.0020021411671246416
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,6,77,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,42,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,6,77,,y_probe,0.0020765704334294137
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_probe,0.0023650473773042593
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,42,,y_probe,0.0024553021423908304
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,6,113,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,6,80,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,6,113,,y_probe,0.0018304187968383756
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,6,80,,y_probe,0.0022278424476226528
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,6,120,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,6,55,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,15,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,6,120,,y_probe,0.0016956925159643756
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,6,55,,y_probe,0.001955165620534508
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,15,,y_probe,0.0021707412211655125
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,6,77,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,33,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,6,77,,y_probe,0.0023500820835401334
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_probe,0.002339718971837715
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,33,,y_probe,0.002120647157397914
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,6,115,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,6,46,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,6,115,,y_probe,0.001764196250670867
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,6,46,,y_probe,0.0021745716525801116
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,6,100,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,6,44,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,6,100,,y_probe,0.0017007342096986068
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,6,44,,y_probe,0.001646776508374656
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,18,,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,18,,y_probe,0.0017627306038274107
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,6,110,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,6,66,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,20,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,6,110,,y_probe,0.0017528314697756219
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,6,66,,y_probe,0.002294438792749947
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,20,,y_probe,0.0019494580730350444
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,6,94,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,6,46,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,6,25,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,6,94,,y_probe,0.0017318885538692682
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,6,46,,y_probe,0.0024175063734131253
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,6,25,,y_probe,0.0015851024859755642
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,6,76,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,44,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,6,76,,y_probe,0.002108376208296989
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,44,,y_probe,0.002555985936281699
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,6,106,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,6,83,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,6,106,,y_probe,0.0018004602238151793
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,6,83,,y_probe,0.0022622168708469476
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.0020081082338091164
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_probe,0.0021089135796408033
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,6,100,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,6,36,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,6,100,,y_probe,0.0016557093324561431
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,6,36,,y_probe,0.00200892312980857
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,6,106,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,6,82,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,6,106,,y_probe,0.0016994329509377826
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,6,82,,y_probe,0.002009499757571564
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,6,117,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,6,81,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,6,49,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,6,117,,y_probe,0.0017461890614125406
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,6,81,,y_probe,0.001982804755974606
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,6,49,,y_probe,0.0017075096002229693
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_probe,0.002130442308108788
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,6,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,6,93,,y_probe,0.0020723764687389794
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_probe,0.0020723764687389794
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,6,112,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,6,93,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,6,112,,y_probe,0.0018700923536179453
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,6,93,,y_probe,0.0020119638749394116
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.002141069178403525
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_probe,0.0022248302837169984
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,6,103,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,6,82,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,6,103,,y_probe,0.0018169243562525274
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,6,82,,y_probe,0.001990775841043014
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,6,57,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,6,57,,y_probe,0.002512158031641906
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,23,,y_probe,0.0021148808794512453
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_probe,0.0023449185026942253
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_probe,0.002255602572016879
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,6,121,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,6,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,6,121,,y_probe,0.001988726321828101
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,6,111,,y_probe,0.00229948170408841
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,6,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,6,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,6,132,,y_probe,0.0018554907054910523
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,6,104,,y_probe,0.002296569606142158
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,6,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,6,66,,y_probe,0.002305351574520005
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_probe,0.0025313867468546303
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,6,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,6,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,6,126,,y_probe,0.0019517861376113462
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,6,58,,y_probe,0.002202853194225318
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,6,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,6,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,6,97,,y_probe,0.002366532322254607
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,2,,y_probe,0.0013674625621836788
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,6,77,,y_probe,0.00237234300696804
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_probe,0.0019280259556082877
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,6,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,6,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,6,126,,y_probe,0.0019517861376113462
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,6,92,,y_probe,0.002076900593336384
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_probe,0.002947559431393464
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,6,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,6,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,6,120,,y_probe,0.001914321561687113
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,6,106,,y_probe,0.0020164540294360226
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,6,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,6,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,6,120,,y_probe,0.001914321561687113
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,6,103,,y_probe,0.0022089637577938563
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,6,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,6,73,,y_probe,0.0022991755670810844
