ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,6,55,,y_probe,0.0024122890443186956
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,6,103,,y_probe,0.002765386222208315
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,6,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,6,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,6,52,,y_probe,0.0022783392944877483
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,6,100,,y_probe,0.00213327898775419
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.0025362236402572845
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,6,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,6,61,,y_probe,0.0024369123845016053
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,6,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,6,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,6,65,,y_probe,0.002164723605548534
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.002752904093043025
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,6,130,,y_probe,0.0025230646863798143
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_probe,0.00278324384800185
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,6,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,6,90,,y_probe,0.002660277506936866
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,6,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,6,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,6,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,6,76,,y_probe,0.0023062895394797994
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,6,23,,y_probe,0.003370254975653418
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,6,91,,y_probe,0.0028838982633510608
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,6,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,6,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,6,252,,y_probe,0.002714444103220867
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,6,58,,y_probe,0.0024052578189419534
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,6,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,6,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,6,76,,y_probe,0.0024508798229355127
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,6,6,,y_probe,0.0038683344025479834
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,6,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,6,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,6,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,6,77,,y_probe,0.002628445425979465
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,6,118,,y_probe,0.003146247587035074
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,6,49,,y_probe,0.002760797080780721
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_probe,0.0034095761631182486
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,6,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,6,72,,y_probe,0.0024607757826305985
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,6,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,6,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,6,62,,y_probe,0.002525393946428996
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,6,73,,y_probe,0.0027906057274646495
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,6,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_probe,0.003065719987676809
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,6,33,,y_probe,0.0028825667096037547
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,34,,y_probe,0.002525279873698913
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,6,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,6,53,,y_probe,0.002648470222657172
"(2004, 12)",0.0,4,meeting minutes,,CPI,6,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,6,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,6,74,,y_probe,0.002511198392015941
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,6,48,,y_probe,0.0025602750288356417
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,6,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,6,106,,y_probe,0.002388704733688858
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,144,,y_probe,0.0024912268700574055
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,6,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,6,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,6,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,6,67,,y_probe,0.00244935603367787
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,6,108,,y_probe,0.0028812978621781753
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,6,13,,y_probe,0.003202508551773485
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,6,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,6,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,6,81,,y_probe,0.002478004007814282
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,6,142,,y_probe,0.0028082472285530565
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,6,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,6,82,,y_probe,0.002797520102017606
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,88,,y_probe,0.0027462583346459534
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,6,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,6,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,6,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,6,75,,y_probe,0.002536266121542456
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,6,79,,y_probe,0.0031156100835303727
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,6,96,,y_probe,0.0022942258908395284
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,58,,y_probe,0.0022819069194875085
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,6,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,6,78,,y_probe,0.0024867210879877225
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,6,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,6,6,,y_probe,0.0021962267138406467
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,6,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,6,59,,y_probe,0.0026779630112060433
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,6,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,6,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,6,64,,y_probe,0.003007222529091491
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,6,43,,y_probe,0.003265670366807889
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,6,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,6,90,,y_probe,0.002832000227466265
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,6,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,6,69,,y_probe,0.0024828517747146647
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.0025098167938469402
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,87,,y_probe,0.0025150581473056457
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,6,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,6,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,6,58,,y_probe,0.002665663364226257
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,6,23,,y_probe,0.0033380312332699706
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,6,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,6,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,6,63,,y_probe,0.002623885741489594
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,6,45,,y_probe,0.002868463105311921
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,6,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,6,103,,y_probe,0.002766899040312651
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,6,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,6,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,6,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,6,73,,y_probe,0.00259666226857167
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,6,29,,y_probe,0.0025238706214996587
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,6,63,,y_probe,0.002478924706171876
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,6,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,6,84,,y_probe,0.002848209766855618
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,6,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,6,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,6,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,6,78,,y_probe,0.0026897625195265685
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,6,37,,y_probe,0.002877262717480701
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,6,59,,y_probe,0.003207330379064117
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,6,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,6,11,,y_probe,0.0027892254515870306
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,6,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,6,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,6,79,,y_probe,0.0028213580282953144
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,6,62,,y_probe,0.002575477707158923
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,6,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,6,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,6,78,,y_probe,0.0021994508593805675
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,6,75,,y_probe,0.002544353382030835
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,6,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,6,81,,y_probe,0.0022584723296544943
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,6,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,6,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,6,38,,y_probe,0.0027061978836703856
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,6,94,,y_probe,0.002865164032195465
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,6,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,6,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,6,71,,y_probe,0.002163526972945024
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,6,50,,y_probe,0.0030383017529149793
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,6,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,6,85,,y_probe,0.0024337072028401516
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,6,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,6,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,6,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,6,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,6,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,6,74,,y_probe,0.0025595851731235785
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,6,96,,y_probe,0.0030765773503232314
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,6,127,,y_probe,0.003823251876476484
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,6,142,,y_probe,0.003403002280727585
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,6,21,,y_probe,0.003184735381917261
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,6,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,6,44,,y_probe,0.0025932323692630078
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,6,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,6,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,6,77,,y_probe,0.002344772525031741
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,6,78,,y_probe,0.0027909472118265296
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,6,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,6,77,,y_probe,0.002344772525031741
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,6,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,6,112,,y_probe,0.0032961342710100708
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,6,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,6,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,6,83,,y_probe,0.0025629571655034307
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,6,43,,y_probe,0.002731844186513807
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,6,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,6,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,6,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,6,76,,y_probe,0.002423173443115509
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,6,91,,y_probe,0.003088492716952154
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,6,49,,y_probe,0.002827474552853487
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,6,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,6,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,6,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,6,92,,y_probe,0.0022923055931491146
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,6,30,,y_probe,0.002688457835476217
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,6,86,,y_probe,0.0030318410801610427
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,6,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,6,133,,y_probe,0.002870837676860991
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,6,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,6,87,,y_probe,0.002363073290503136
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,6,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,6,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,6,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,6,90,,y_probe,0.0025076030798585084
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,6,37,,y_probe,0.002691042397879211
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,6,24,,y_probe,0.003134647215202111
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,6,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,6,103,,y_probe,0.0025031522972407644
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,6,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,6,111,,y_probe,0.0025393960614208404
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,6,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,6,100,,y_probe,0.0027929608041164867
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,6,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,6,83,,y_probe,0.002603549676986974
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,6,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,6,86,,y_probe,0.0021802818351377086
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,6,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,6,87,,y_probe,0.0018691814605916242
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,6,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,6,110,,y_probe,0.001322657207179265
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,6,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,6,79,,y_probe,0.002170949824611972
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,6,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,6,71,,y_probe,0.0020234856467428114
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,6,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,6,66,,y_probe,0.002288904367977719
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,6,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,6,96,,y_probe,0.0022891135534361252
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,6,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,6,81,,y_probe,0.00239211120780468
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,6,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,6,99,,y_probe,0.0021852520308472782
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,6,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,6,89,,y_probe,0.0025813203770637927
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,6,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,6,113,,y_probe,0.00247111985637883
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,6,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,6,100,,y_probe,0.0023846215290430853
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,6,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,6,87,,y_probe,0.0024632055020247464
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,6,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,6,86,,y_probe,0.0024678829836515476
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,6,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,6,96,,y_probe,0.0024343193649699725
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,6,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,6,99,,y_probe,0.002170324797234854
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,6,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,6,87,,y_probe,0.0023893815294151123
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,6,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,6,111,,y_probe,0.0024493929058554314
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,6,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,6,87,,y_probe,0.0025811408747632115
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,6,106,,y_bl,0.0026948729479722667
