ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,7,100,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,7,94,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,7,100,,128,y_probe,0.0007390709203218565
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,7,94,,128,y_probe,0.0017668692775201094
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,7,97,,128,y_bl,0.0008485728976613942
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,7,97,,128,y_probe,0.0013533192152188013
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,7,106,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,7,63,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,7,106,,128,y_probe,0.0011498007898770137
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,7,63,,128,y_probe,0.0010954586014285369
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,7,111,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,7,47,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,7,111,,128,y_probe,0.0010200814695950106
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,7,47,,128,y_probe,0.0009425854408155446
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,7,96,,128,y_bl,-0.00400648019559566
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,7,96,,128,y_probe,0.0011413275961794844
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,7,111,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,7,77,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,7,111,,128,y_probe,0.0008929899268340474
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,7,77,,128,y_probe,0.0010140579999506718
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,7,101,,128,y_bl,0.00430946344966341
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,7,101,,128,y_probe,0.0009132024601235723
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,7,108,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,7,81,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,7,108,,128,y_probe,0.0009663395289460157
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,7,81,,128,y_probe,0.0015177825503685618
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,7,103,,128,y_bl,-0.004657619547403334
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,7,103,,128,y_probe,0.0005961401464548965
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,7,106,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,7,65,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,7,106,,128,y_probe,0.0008077330219418139
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,7,65,,128,y_probe,0.000965790729711976
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,7,109,,128,y_bl,0.004513176078277568
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,7,109,,128,y_probe,0.0008136146766905109
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,7,129,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,7,82,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,7,18,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,7,73,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,7,129,,128,y_probe,0.0006024183157788362
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,7,82,,128,y_probe,0.0008487547854283179
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,7,18,,128,y_probe,0.002881520835143099
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,7,73,,128,y_probe,0.002252913548763269
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,7,114,,128,y_bl,0.0011758246592563375
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,7,114,,128,y_probe,0.0007043792077479655
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,7,110,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,7,90,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,7,110,,128,y_probe,0.0010192102953880376
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,7,90,,128,y_probe,0.0009590172938567231
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,7,96,,128,y_bl,0.0008908681980245991
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,7,96,,128,y_probe,0.0008747996795395044
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,7,70,,128,y_bl,-0.0007555011182176895
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,7,70,,128,y_probe,0.002921689725080442
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,7,130,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,7,100,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,7,130,,128,y_probe,0.0009735751062867344
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,7,100,,128,y_probe,0.0005147203083249226
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,7,101,,128,y_bl,0.0024000567699747305
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,7,101,,128,y_probe,0.0009698558652853016
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,7,131,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,7,83,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,7,131,,128,y_probe,0.001052857297399309
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,7,83,,128,y_probe,0.0012233676616438644
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,7,95,,128,y_bl,0.0086594149057519
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,7,95,,128,y_probe,0.0013641666133316752
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,7,128,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,7,83,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,7,128,,128,y_probe,0.0009997282449983268
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,7,83,,128,y_probe,0.00038275309209444817
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,7,117,,128,y_bl,0.0009012922042331259
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,7,117,,128,y_probe,0.0012497453601820288
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,7,130,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,7,66,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,7,130,,128,y_probe,0.000805252424561141
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,7,66,,128,y_probe,0.0006662643690140563
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,7,115,,128,y_bl,-0.0023166602577705435
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,7,115,,128,y_probe,0.0005503344360296506
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,7,126,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,7,88,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,7,126,,128,y_probe,0.00021705539905315016
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,7,88,,128,y_probe,0.0009046882738072716
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,7,147,,128,y_bl,-0.008778245735023631
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,7,147,,128,y_probe,0.00045436927763935995
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,7,123,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,7,82,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,7,123,,128,y_probe,0.00020045729684062206
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,7,82,,128,y_probe,0.0011285193829067097
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,7,123,,128,y_bl,0.0004414439017694461
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,7,123,,128,y_probe,0.00028379042112548335
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,7,125,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,7,73,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,7,125,,128,y_probe,0.0005530543359762549
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,7,73,,128,y_probe,0.0008207651069075501
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,7,130,,128,y_bl,0.01359424551410399
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,7,130,,128,y_probe,0.0005564325063766133
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,7,140,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,7,99,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,7,140,,128,y_probe,0.00032017072850773097
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,7,99,,128,y_probe,0.0007679537259859383
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,7,142,,128,y_bl,-0.003622640406660404
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,7,142,,128,y_probe,0.0003981906773322393
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,7,140,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,7,121,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,7,140,,128,y_probe,0.00041247292066519235
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,7,121,,128,y_probe,0.0011923552416958027
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,7,125,,128,y_bl,-0.005773837778276143
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,7,125,,128,y_probe,0.0003693487758951412
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,7,133,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,7,104,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,7,133,,128,y_probe,0.00041322110531050193
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,7,104,,128,y_probe,0.0013087139156213496
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,7,136,,128,y_bl,0.0011093364138256624
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,7,136,,128,y_probe,0.0006040932467528741
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,7,129,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,7,102,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,7,129,,128,y_probe,0.0006367677753156713
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,7,102,,128,y_probe,0.0014972871524303567
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,7,155,,128,y_bl,0.009897982211696035
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,7,155,,128,y_probe,0.000733471859757266
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,7,139,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,7,92,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,7,139,,128,y_probe,0.0007567446807450223
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,7,92,,128,y_probe,0.0010817149939802277
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,7,123,,128,y_bl,0.0005776576149195005
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,7,123,,128,y_probe,0.0005058174449711427
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,7,133,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,7,66,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,7,133,,128,y_probe,0.0005946120458619595
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,7,66,,128,y_probe,0.0011753564122610294
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,7,133,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,7,29,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,7,53,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,7,133,,128,y_probe,0.003177844629572269
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,7,29,,128,y_probe,0.0033304307046889046
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,7,53,,128,y_probe,0.002668827255281763
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,7,117,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,7,64,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,7,117,,128,y_probe,0.0004090027196656008
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,7,64,,128,y_probe,0.002993317533018573
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,7,137,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,7,64,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,7,60,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,7,11,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,7,137,,128,y_probe,0.0002405303643004501
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,7,64,,128,y_probe,-0.00014818468581199833
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,7,60,,128,y_probe,0.0024129459003486833
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,7,11,,128,y_probe,0.004552215877234179
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,7,130,,128,y_bl,0.00013667460100833632
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,7,130,,128,y_probe,0.0005390582364521019
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,7,127,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,7,73,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,7,127,,128,y_probe,0.0007116343982590846
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,7,73,,128,y_probe,0.0010093688817668946
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,7,128,,128,y_bl,0.0020399772024429666
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,7,128,,128,y_probe,0.0009669178181505179
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,7,133,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,7,96,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,7,133,,128,y_probe,0.0008058586063084574
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,7,96,,128,y_probe,0.0014203686719525624
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,7,133,,128,y_bl,0.002030040472090381
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,7,133,,128,y_probe,0.0008540380778578513
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,7,120,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,7,77,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,7,120,,128,y_probe,0.0005753339870398346
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,7,77,,128,y_probe,0.0012813818761400746
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,7,147,,128,y_bl,0.00322328727003271
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,7,147,,128,y_probe,0.0010060823846052668
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,7,113,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,7,76,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,7,113,,128,y_probe,0.0006021675890028968
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,7,76,,128,y_probe,0.00011720429667634684
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,7,128,,128,y_bl,0.002915444387150628
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,7,128,,128,y_probe,0.0006779850016603594
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,7,113,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,7,103,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,7,113,,128,y_probe,0.00044324374247737544
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,7,103,,128,y_probe,0.0006019818794778658
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,7,118,,128,y_bl,0.0028599484861290296
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,7,118,,128,y_probe,0.00044895216564620386
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,7,111,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,7,59,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,7,111,,128,y_probe,0.000563000936248203
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,7,59,,128,y_probe,-0.0003402554571525676
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,7,126,,128,y_bl,-0.0030547758752725663
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,7,126,,128,y_probe,0.00027673768527902985
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,7,119,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,7,68,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,7,119,,128,y_probe,0.000594301965062197
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,7,68,,128,y_probe,0.0006230360931698709
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,7,138,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,7,39,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,7,138,,128,y_probe,0.0005102192605141786
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,7,39,,128,y_probe,0.0013225567362458827
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,7,157,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,7,72,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,7,157,,128,y_probe,0.0005975249488170434
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,7,72,,128,y_probe,0.00037330392149835344
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,7,131,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,7,77,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,7,131,,128,y_probe,0.00042032617491306336
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,7,77,,128,y_probe,0.0006120777830634857
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,7,119,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,7,66,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,7,119,,128,y_probe,0.0003469018020702544
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,7,66,,128,y_probe,0.000475236564985072
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,7,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,7,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,7,163,,128,y_probe,0.0007695800645252898
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,7,57,,128,y_probe,0.0005990546705576358
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,7,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,7,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,7,140,,128,y_probe,0.0004312896069753221
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,7,68,,128,y_probe,0.0005806665153040962
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,7,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,7,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,7,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,7,123,,128,y_probe,0.0003029943270313352
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,7,82,,128,y_probe,0.00040113902468411457
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,7,56,,128,y_probe,0.003414280016731165
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,14,,128,y_probe,0.002172893173148283
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,7,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,7,77,,128,y_probe,0.003108906108849583
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,94,,128,y_probe,0.004084119096888938
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,128,y_probe,0.0041380063994267925
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,7,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,7,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,7,113,,128,y_probe,0.000317623413550526
"(2019, 12)",0.0,test,4,1,press conference,,PPI,7,80,,128,y_probe,0.0009050903732098359
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,7,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,7,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,7,120,,128,y_probe,0.0004007955329589735
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,7,55,,128,y_probe,0.001043744321735852
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,7,15,,128,y_probe,0.002421965652469744
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,7,77,,128,y_bl,0.0019228600452010642
