ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,20,61,,y_probe,0.0022878962158465496
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,20,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,20,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,20,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,20,65,,y_probe,0.002642193505894946
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,20,70,,y_probe,0.005340965815795267
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,20,130,,y_probe,0.0045237068311935885
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,107,,y_probe,0.005613904173827504
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,20,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,20,90,,y_probe,0.0038304974522946757
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,20,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,20,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,20,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,20,76,,y_probe,0.0026921108487697343
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,20,23,,y_probe,0.005054097833659776
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,20,91,,y_probe,0.004606650581642522
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,20,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,20,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,20,252,,y_probe,0.00583612519133032
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,20,58,,y_probe,0.004918760295283673
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,20,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,20,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,20,76,,y_probe,0.0047275699279064115
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,20,6,,y_probe,0.005478038944392906
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,20,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,20,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,20,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,20,77,,y_probe,0.003448423233769025
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,20,118,,y_probe,0.005133696528208749
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,20,49,,y_probe,0.003504626955571951
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,18,,y_probe,0.005784332662664565
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,20,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,20,72,,y_probe,0.0031038238240816245
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,20,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,20,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,20,62,,y_probe,0.0018330072043507128
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,20,73,,y_probe,0.005346224351053424
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,20,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,20,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,20,16,,y_probe,0.007525025771917685
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,20,33,,y_probe,0.005784015675354983
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,34,,y_probe,0.0033931230280144897
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,20,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,20,53,,y_probe,0.003369222150704252
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,20,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,20,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,20,74,,y_probe,0.0028737887208925635
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,20,48,,y_probe,0.004947245742822981
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,20,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,20,106,,y_probe,0.004361027336449779
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,144,,y_probe,0.004965011839869896
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,20,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,20,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,20,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,20,67,,y_probe,0.0030775827705071335
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,20,108,,y_probe,0.006296472206753516
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,20,13,,y_probe,0.006289280265957099
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,20,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,20,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,20,81,,y_probe,0.004135047882456926
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,20,142,,y_probe,0.005456193364586864
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,20,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,20,82,,y_probe,0.005663367593932958
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,88,,y_probe,0.004800302044999637
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,20,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,20,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,20,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,20,75,,y_probe,0.003673261127219538
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,20,79,,y_probe,0.005591127349107197
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,20,96,,y_probe,0.004256799644809098
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,58,,y_probe,0.00374946559878252
"(2005, 6)",0.0,meeting minutes,,PPI,20,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,20,78,,y_probe,0.003228555327345212
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,20,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,20,6,,y_probe,0.00563025712183931
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,20,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,20,59,,y_probe,0.0031011236470012806
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,20,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,20,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,20,64,,y_probe,0.00427479340230288
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,20,43,,y_probe,0.00653002108978929
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,20,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,20,90,,y_probe,0.0062181832483787025
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,20,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,20,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,20,69,,y_probe,0.0031371506666229647
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,20,28,,y_probe,0.0048921812221355354
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,87,,y_probe,0.005122783189383646
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,20,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,20,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,20,58,,y_probe,0.004230522559104067
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,20,23,,y_probe,0.005495213400565335
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,20,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,20,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,20,63,,y_probe,0.003526785354890369
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,20,45,,y_probe,0.004293961102351992
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,20,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,20,103,,y_probe,0.005551517521180333
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,20,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,20,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,20,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,20,73,,y_probe,0.003613050836228431
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,20,29,,y_probe,0.0034858990769788835
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,20,63,,y_probe,0.004248831815999201
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,20,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,20,84,,y_probe,0.004840300585817252
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,20,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,20,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,20,78,,y_probe,0.004129796152397727
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_probe,0.005788764684184691
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,20,59,,y_probe,0.007315892840021618
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,20,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,20,11,,y_probe,0.005571228854806187
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,20,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,20,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,20,79,,y_probe,0.0035458241433034146
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,20,62,,y_probe,0.005301953621972146
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,20,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,20,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,20,78,,y_probe,0.001827741028695903
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,20,75,,y_probe,0.004181708899051334
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,20,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,20,81,,y_probe,0.0009183171726324767
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,20,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,20,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,20,38,,y_probe,0.005735306105451217
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,20,94,,y_probe,0.007217551630206909
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,20,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,20,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,20,71,,y_probe,0.001853988252497963
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,20,50,,y_probe,0.004976888412425368
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,20,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,20,85,,y_probe,0.002468497723796723
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,20,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,20,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,20,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,20,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,20,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,20,74,,y_probe,0.0031605638317907772
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,20,96,,y_probe,0.00747828258113448
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,20,127,,y_probe,0.008406118871520228
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,20,142,,y_probe,0.007554183969147957
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,20,21,,y_probe,0.008434415165005827
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,20,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,20,44,,y_probe,0.004969001530439035
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,20,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,20,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,20,77,,y_probe,0.0032861682347622967
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,20,78,,y_probe,0.006959525550006429
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,20,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,20,77,,y_probe,0.0032861682347622967
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,20,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,20,112,,y_probe,0.006246571923886515
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,20,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,20,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,20,83,,y_probe,0.0016321640855027828
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,20,43,,y_probe,0.0034119183110062528
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,20,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,20,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,20,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,20,76,,y_probe,0.0014805658018447146
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,20,91,,y_probe,0.006948035015991284
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,20,49,,y_probe,0.004410270645756939
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,20,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,20,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,20,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,20,92,,y_probe,0.002092532305713917
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,20,30,,y_probe,0.004575645222742202
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,20,86,,y_probe,0.006760439908421212
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,20,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,20,133,,y_probe,0.005049850278196414
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,20,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,20,87,,y_probe,0.0022496402800755043
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,20,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,20,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,20,90,,y_probe,0.0019868259159191077
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_probe,0.0038513236333068556
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,20,24,,y_probe,0.0045991442286852134
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,20,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,20,103,,y_probe,0.002604932380100275
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,20,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,20,111,,y_probe,0.0029389882194440493
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,20,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,20,100,,y_probe,0.0036822458315446576
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,20,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,20,83,,y_probe,0.001714751614348582
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,20,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,20,86,,y_probe,-0.00010138822362357415
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,20,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,20,87,,y_probe,-0.001891254749274912
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,20,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,20,110,,y_probe,-0.004245195739897279
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,20,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,20,79,,y_probe,-9.510103980097892e-5
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,20,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,20,71,,y_probe,-0.0007376105948550985
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,20,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,20,66,,y_probe,0.0019631544248221843
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,20,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,20,96,,y_probe,0.0032734178614236436
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,20,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,20,81,,y_probe,0.0030977696192165984
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,20,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,20,99,,y_probe,0.002810434381040796
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,20,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,20,89,,y_probe,0.0033591168588582307
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,20,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,20,113,,y_probe,0.0034005842669418093
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,20,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,20,100,,y_probe,0.003658695100174759
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,20,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,20,87,,y_probe,0.002509620889553886
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,20,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,20,86,,y_probe,0.003233358688715875
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,20,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,20,96,,y_probe,0.0010205903742469293
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,20,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,20,99,,y_probe,0.0013653855100339018
"(2010, 9)",0.0,meeting minutes,,PPI,20,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,20,87,,y_probe,0.0020978856278766537
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,20,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,20,111,,y_probe,0.0029669862986952214
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,20,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,20,87,,y_probe,0.002291701719104796
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,20,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,20,106,,y_probe,0.003838474282364332
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,20,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,20,104,,y_probe,0.004681980837824471
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,20,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,20,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,20,120,,y_probe,0.0040626010136225275
"(2011, 4)",0.019389123435841427,press conference,,PPI,20,116,,y_probe,0.00633272289304181
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,20,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,20,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,20,107,,y_probe,0.0026476126884564847
"(2011, 6)",0.003931208994070623,press conference,,PPI,20,76,,y_probe,0.004697766997126923
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,20,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,20,103,,y_probe,0.0014033427928772215
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,20,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,20,125,,y_probe,0.001174744754894931
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,20,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,20,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,20,116,,y_probe,0.0017589286479585116
"(2011, 11)",-0.011355342948298208,press conference,,PPI,20,81,,y_probe,0.003822518079340544
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,20,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,20,90,,y_probe,0.0012431560222314446
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,20,100,,y_bl,-0.00040709616816045243
