ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,20,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,20,55,,y_probe,0.0020917668492287057
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,20,103,,y_probe,0.004504471778825054
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,20,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,20,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,20,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,20,52,,y_probe,0.0035338034669819265
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,20,100,,y_probe,0.005129905533914804
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,20,59,,y_probe,0.005055409253937305
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,20,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,20,61,,y_probe,0.002287896215847152
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,20,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,20,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,20,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,20,65,,y_probe,0.00264219350589531
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,20,70,,y_probe,0.0053409658157957335
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,20,130,,y_probe,0.004523706831194033
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,107,,y_probe,0.005613904173827509
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,20,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,20,90,,y_probe,0.003830497452294236
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,20,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,20,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,20,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,20,76,,y_probe,0.0026921108487696905
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,20,23,,y_probe,0.0050540978336606895
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,20,91,,y_probe,0.004606650581642751
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,20,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,20,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,20,252,,y_probe,0.005836125191330435
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,20,58,,y_probe,0.004918760295283351
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,20,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,20,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,20,76,,y_probe,0.004727569927906583
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,20,6,,y_probe,0.005478038944392957
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,20,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,20,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,20,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,20,77,,y_probe,0.0034484232337690444
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,20,118,,y_probe,0.005133696528209193
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,20,49,,y_probe,0.0035046269555716932
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,18,,y_probe,0.00578433266266457
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,20,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,20,72,,y_probe,0.0031038238240816995
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,20,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,20,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,20,62,,y_probe,0.001833007204350042
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,20,73,,y_probe,0.005346224351054143
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,20,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,20,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,20,16,,y_probe,0.007525025771918244
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,20,33,,y_probe,0.005784015675355351
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,34,,y_probe,0.0033931230280143327
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,20,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,20,53,,y_probe,0.003369222150704634
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,20,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,20,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,20,74,,y_probe,0.0028737887208926324
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,20,48,,y_probe,0.004947245742823596
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,20,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,20,106,,y_probe,0.004361027336449138
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,144,,y_probe,0.0049650118398694805
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,20,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,20,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,20,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,20,67,,y_probe,0.0030775827705069553
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,20,108,,y_probe,0.0062964722067531025
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,20,13,,y_probe,0.006289280265957158
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,20,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,20,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,20,81,,y_probe,0.004135047882457147
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,20,142,,y_probe,0.005456193364586556
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,20,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,20,82,,y_probe,0.005663367593932424
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,88,,y_probe,0.004800302044999433
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,20,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,20,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,20,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,20,75,,y_probe,0.003673261127219451
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,20,79,,y_probe,0.005591127349107342
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,20,96,,y_probe,0.004256799644809653
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,58,,y_probe,0.003749465598782299
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,20,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,20,78,,y_probe,0.0032285553273451962
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,20,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,20,6,,y_probe,0.0056302571218382344
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,20,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,20,59,,y_probe,0.0031011236470005264
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,20,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,20,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,20,64,,y_probe,0.004274793402302975
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,20,43,,y_probe,0.006530021089789747
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,20,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,20,90,,y_probe,0.006218183248378691
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,20,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,20,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,20,69,,y_probe,0.003137150666622958
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,20,28,,y_probe,0.004892181222135667
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,87,,y_probe,0.00512278318938336
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,20,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,20,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,20,58,,y_probe,0.004230522559104386
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,20,23,,y_probe,0.005495213400565176
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,20,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,20,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,20,63,,y_probe,0.0035267853548907315
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,20,45,,y_probe,0.004293961102351739
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,20,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,20,103,,y_probe,0.005551517521180363
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,20,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,20,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,20,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,20,73,,y_probe,0.003613050836228687
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,20,29,,y_probe,0.003485899076978549
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,20,63,,y_probe,0.004248831815999484
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,20,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,20,84,,y_probe,0.00484030058581718
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,20,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,20,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,20,78,,y_probe,0.004129796152397694
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_probe,0.005788764684183899
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,20,59,,y_probe,0.007315892840021869
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,20,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,20,11,,y_probe,0.00557122885480603
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,20,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,20,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,20,79,,y_probe,0.0035458241433035075
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,20,62,,y_probe,0.0053019536219721065
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,20,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,20,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,20,78,,y_probe,0.0018277410286955682
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,20,75,,y_probe,0.004181708899051309
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,20,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,20,81,,y_probe,0.0009183171726326847
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,20,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,20,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,20,38,,y_probe,0.0057353061054512215
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,20,94,,y_probe,0.007217551630207358
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,20,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,20,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,20,71,,y_probe,0.0018539882524976625
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,20,50,,y_probe,0.004976888412425765
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,20,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,20,85,,y_probe,0.002468497723796488
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,20,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,20,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,20,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,20,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,20,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,20,74,,y_probe,0.003160563831790489
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,20,96,,y_probe,0.00747828258113474
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,20,127,,y_probe,0.00840611887152011
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,20,142,,y_probe,0.007554183969148064
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,20,21,,y_probe,0.008434415165006023
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,20,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,20,44,,y_probe,0.0049690015304384855
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,20,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,20,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,20,77,,y_probe,0.0032861682347628336
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,20,78,,y_probe,0.006959525550006874
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,20,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,20,77,,y_probe,0.0032861682347628336
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,20,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,20,112,,y_probe,0.006246571923886825
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,20,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,20,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,20,83,,y_probe,0.0016321640855022127
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,20,43,,y_probe,0.003411918311005883
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,20,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,20,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,20,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,20,76,,y_probe,0.0014805658018448107
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,20,91,,y_probe,0.006948035015991576
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,20,49,,y_probe,0.0044102706457573694
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,20,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,20,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,20,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,20,92,,y_probe,0.002092532305713683
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,20,30,,y_probe,0.004575645222743706
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,20,86,,y_probe,0.006760439908421639
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,20,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,20,133,,y_probe,0.005049850278196607
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,20,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,20,87,,y_probe,0.0022496402800756777
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,20,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,20,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,20,90,,y_probe,0.0019868259159190787
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,20,37,,y_probe,0.0038513236333067684
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,20,24,,y_probe,0.004599144228685471
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,20,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,20,103,,y_probe,0.0026049323801004614
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,20,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,20,111,,y_probe,0.0029389882194435528
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,20,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,20,100,,y_probe,0.00368224583154503
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,20,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,20,83,,y_probe,0.0017147516143482275
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,20,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,20,86,,y_probe,-0.00010138822362398653
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,20,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,20,87,,y_probe,-0.0018912547492749862
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,20,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,20,110,,y_probe,-0.00424519573989732
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,20,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,20,79,,y_probe,-9.510103980137935e-5
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,20,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,20,71,,y_probe,-0.0007376105948554302
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,20,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,20,66,,y_probe,0.001963154424821757
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,20,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,20,96,,y_probe,0.003273417861423036
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,20,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,20,81,,y_probe,0.0030977696192162644
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,20,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,20,99,,y_probe,0.0028104343810407212
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,20,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,20,89,,y_probe,0.0033591168588578166
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,20,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,20,113,,y_probe,0.003400584266941569
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,20,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,20,100,,y_probe,0.0036586951001749434
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,20,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,20,87,,y_probe,0.0025096208895537485
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,20,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,20,86,,y_probe,0.00323335868871579
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,20,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,20,96,,y_probe,0.0010205903742469904
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,20,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,20,99,,y_probe,0.0013653855100341293
"(2010, 9)",0.0,4,meeting minutes,,PPI,20,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,20,87,,y_probe,0.0020978856278765787
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,20,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,20,111,,y_probe,0.0029669862986954564
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,20,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,20,87,,y_probe,0.0022917017191047217
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,20,106,,y_bl,0.0055074278610216945
