ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,21,67,1 Yr,128,y_probe,0.00724215507819498
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,21,74,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,21,142,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,21,74,1 Yr,128,y_probe,0.003069450822275082
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,21,142,1 Yr,128,y_probe,0.02449941948173491
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_probe,0.009216482446398666
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,21,57,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,21,346,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_probe,-0.0004328216330361649
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,21,57,1 Yr,128,y_probe,0.008383009673196952
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,21,346,1 Yr,128,y_probe,0.014817894558603769
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,21,77,1 Yr,128,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,21,77,1 Yr,128,y_probe,0.0005739713896565052
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,21,70,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,21,1,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,21,70,1 Yr,128,y_probe,-0.017984273026238336
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,21,1,1 Yr,128,y_probe,0.0038181529067675955
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Yr,128,y_probe,0.004648512191893154
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_probe,-0.015041172146438816
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,21,124,1 Yr,128,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,21,124,1 Yr,128,y_probe,0.018011005297107845
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,21,47,1 Yr,128,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,21,47,1 Yr,128,y_probe,-0.009400819709854995
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,21,66,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,21,59,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,21,66,1 Yr,128,y_probe,-0.009972438959859567
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,21,59,1 Yr,128,y_probe,0.012144349693563735
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_probe,-0.01626242856877724
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Yr,128,y_probe,0.010223120621356304
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,21,259,1 Yr,128,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,21,259,1 Yr,128,y_probe,0.017843971272077524
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,21,52,1 Yr,128,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,21,52,1 Yr,128,y_probe,-0.021315753170020754
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,21,25,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,21,28,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_probe,-0.030189345806559936
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,21,25,1 Yr,128,y_probe,0.010664619810927416
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,21,28,1 Yr,128,y_probe,0.00889114103128916
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,21,49,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,21,49,1 Yr,128,y_probe,-0.030982895482593746
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_probe,0.009414505497482682
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,21,58,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,21,118,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,21,58,1 Yr,128,y_probe,-0.02007191408103407
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,21,118,1 Yr,128,y_probe,0.007413778136000596
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,21,69,1 Yr,128,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,21,69,1 Yr,128,y_probe,-0.005836347561055978
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_probe,0.00706670781986713
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,21,57,1 Yr,128,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,21,57,1 Yr,128,y_probe,-0.0028720019565901056
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,21,56,1 Yr,128,y_probe,0.006086179892531448
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_probe,-0.01372108414735398
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,21,57,1 Yr,128,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,21,57,1 Yr,128,y_probe,-0.007723453002285533
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,21,47,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,21,107,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,21,47,1 Yr,128,y_probe,0.006232735846193268
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,21,107,1 Yr,128,y_probe,0.008994740520222803
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Yr,128,y_probe,0.009860582933700601
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,21,29,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_probe,-0.01379552284852598
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,21,29,1 Yr,128,y_probe,0.0037612805342711903
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,21,50,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,21,70,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,21,50,1 Yr,128,y_probe,-0.008977752186201764
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,21,70,1 Yr,128,y_probe,-0.0021907829551501136
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,21,48,1 Yr,128,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,21,48,1 Yr,128,y_probe,-0.008153685547182175
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,21,147,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,21,147,1 Yr,128,y_probe,0.0014660810909245359
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Yr,128,y_probe,0.00459375383116967
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,21,48,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,21,115,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,21,130,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,21,48,1 Yr,128,y_probe,-0.015741767748469884
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,21,115,1 Yr,128,y_probe,0.004281537722157486
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,21,130,1 Yr,128,y_probe,0.017180997728601363
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,21,60,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,21,46,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,21,60,1 Yr,128,y_probe,-0.014191080925810985
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,21,46,1 Yr,128,y_probe,0.014239325093576963
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_probe,0.0004965826502293081
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,21,156,1 Yr,128,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,21,156,1 Yr,128,y_probe,0.015001035382425955
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,21,16,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_probe,0.00025140634013708644
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,21,16,1 Yr,128,y_probe,-0.008389116598354835
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,21,103,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,21,55,1 Yr,128,y_probe,0.007588518803021
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,21,103,1 Yr,128,y_probe,0.012178316891351067
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,21,52,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,21,100,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,21,52,1 Yr,128,y_probe,0.013297303168317785
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,21,100,1 Yr,128,y_probe,0.009838989761457027
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_probe,0.011099893861124767
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,21,61,1 Yr,128,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,21,61,1 Yr,128,y_probe,0.013855973447296171
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,21,65,1 Yr,128,y_probe,0.009046539201651705
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,21,90,1 Yr,128,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,21,90,1 Yr,128,y_probe,0.011537943054756406
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,21,76,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,21,91,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,21,76,1 Yr,128,y_probe,0.012004251480896044
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,21,91,1 Yr,128,y_probe,0.019381715135099817
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,21,252,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,21,58,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,21,252,1 Yr,128,y_probe,0.031083253300269998
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,21,58,1 Yr,128,y_probe,0.022057874291824264
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,21,76,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,21,6,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,21,76,1 Yr,128,y_probe,0.014271102476983428
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,21,6,1 Yr,128,y_probe,0.018722194689696728
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,21,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,21,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,21,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,21,77,1 Yr,128,y_probe,0.008215341422343007
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,21,118,1 Yr,128,y_probe,0.027063128125408516
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,21,49,1 Yr,128,y_probe,0.006694736338964423
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Yr,128,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Yr,128,y_probe,0.0019943372322463754
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,21,72,1 Yr,128,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,21,72,1 Yr,128,y_probe,0.0037053997916802564
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,21,62,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,21,73,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,21,62,1 Yr,128,y_probe,0.011449319592354967
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,21,73,1 Yr,128,y_probe,0.01360781000413265
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,21,16,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,21,33,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,21,16,1 Yr,128,y_probe,-0.026193457625339256
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,21,33,1 Yr,128,y_probe,0.008701002955577906
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Yr,128,y_probe,0.03667358085838239
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,21,53,1 Yr,128,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,21,53,1 Yr,128,y_probe,0.015444023609274405
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,21,74,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,21,48,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,21,74,1 Yr,128,y_probe,0.01928492336973352
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,21,48,1 Yr,128,y_probe,0.008167513731976864
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,21,106,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,21,106,1 Yr,128,y_probe,0.0034578871701402684
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Yr,128,y_probe,-0.013478854882510282
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,21,67,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,21,108,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,21,13,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,21,67,1 Yr,128,y_probe,0.016651008520364708
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,21,108,1 Yr,128,y_probe,0.0031896047078873568
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,21,13,1 Yr,128,y_probe,0.017588382591854534
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,21,81,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,21,142,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,21,81,1 Yr,128,y_probe,0.013895200245458305
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,21,142,1 Yr,128,y_probe,0.01604789223898579
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,21,82,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,21,82,1 Yr,128,y_probe,0.013866843754607965
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,1 Yr,128,y_probe,0.006151346873168454
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,21,75,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,21,79,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,21,96,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,21,75,1 Yr,128,y_probe,0.008390824108114637
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,21,79,1 Yr,128,y_probe,0.02292228811446974
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,21,96,1 Yr,128,y_probe,0.016453622618731525
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,1 Yr,128,y_probe,0.010597788270376374
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,21,78,1 Yr,128,y_probe,0.01734115405585135
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,21,6,1 Yr,128,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,21,6,1 Yr,128,y_probe,0.010314529825867594
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,21,59,1 Yr,128,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,21,59,1 Yr,128,y_probe,0.017095358441690592
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,21,64,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,21,43,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,21,64,1 Yr,128,y_probe,0.009093517851843197
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,21,43,1 Yr,128,y_probe,0.01804764691238333
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,21,90,1 Yr,128,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,21,90,1 Yr,128,y_probe,0.008152304787020889
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,21,69,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,21,28,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,21,69,1 Yr,128,y_probe,0.011112258153505694
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,21,28,1 Yr,128,y_probe,0.023390827817698457
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,1 Yr,128,y_probe,0.010102881108564847
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,21,58,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,21,23,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,21,58,1 Yr,128,y_probe,0.010510738486211552
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,21,23,1 Yr,128,y_probe,0.012094040164401347
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,21,63,1 Yr,128,y_bl,0.034384884126148776
