ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2018, 3)",0.17881892624274875,test,3,1,press conference,,UST,9,76,1 Mo,128,y_probe,0.005617778813932253
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,9,128,1 Mo,128,y_bl,-0.08611373472581615
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,9,128,1 Mo,128,y_probe,-0.010216256634861755
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,9,113,1 Mo,128,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,9,103,1 Mo,128,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,9,113,1 Mo,128,y_probe,-0.012155137168795096
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,9,103,1 Mo,128,y_probe,0.005945182031695183
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,9,118,1 Mo,128,y_bl,-0.02105354408052339
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,9,118,1 Mo,128,y_probe,-0.015235457638150861
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,9,111,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,9,59,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,9,111,1 Mo,128,y_probe,-0.011971544691423048
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,9,59,1 Mo,128,y_probe,0.0030835233686621064
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_bl,-0.05506453840321474
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_probe,-0.019635466964973505
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,9,119,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,9,68,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,9,119,1 Mo,128,y_probe,-0.01667335465895069
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,9,68,1 Mo,128,y_probe,-0.0029938535107992205
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,9,138,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,9,39,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,9,138,1 Mo,128,y_probe,-0.011986811000006134
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,9,39,1 Mo,128,y_probe,-0.014804691214672308
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,9,157,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,9,72,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,9,157,1 Mo,128,y_probe,-0.017573833377471145
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,9,72,1 Mo,128,y_probe,-0.005949945969235194
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,9,131,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,9,77,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,9,131,1 Mo,128,y_probe,-0.010045230687277513
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,9,77,1 Mo,128,y_probe,0.002536863554555622
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,9,119,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,9,66,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,9,119,1 Mo,128,y_probe,-0.0055401346617516296
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,9,66,1 Mo,128,y_probe,-0.007933868370285441
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,9,163,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,9,57,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,9,163,1 Mo,128,y_probe,-0.007696428921180286
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,9,57,1 Mo,128,y_probe,-0.017065331455397605
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,9,140,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,9,68,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,9,140,1 Mo,128,y_probe,-0.013099954620270662
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,9,68,1 Mo,128,y_probe,-0.019133662083354066
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,9,123,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,9,82,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,9,56,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,14,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,9,123,1 Mo,128,y_probe,-0.008405229268041386
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,9,82,1 Mo,128,y_probe,0.001358297879511497
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,9,56,1 Mo,128,y_probe,-0.02678458005023155
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,14,1 Mo,128,y_probe,-0.027856300754310233
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,9,77,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,9,77,1 Mo,128,y_probe,-0.018263420102450082
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,128,y_probe,-0.010443807177885041
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,1 Mo,128,y_probe,-0.03133772016335281
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,9,113,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,9,80,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,9,113,1 Mo,128,y_probe,-0.009649912053892649
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,9,80,1 Mo,128,y_probe,-0.0016356566962911015
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,9,55,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,15,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_probe,-0.014008013509210842
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,9,55,1 Mo,128,y_probe,-0.013305988913355464
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,15,1 Mo,128,y_probe,-0.01248367596391298
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,9,77,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,9,77,1 Mo,128,y_probe,-0.015632754163223926
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,128,y_probe,-0.015625907209732202
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,1 Mo,128,y_probe,-0.03174598326231228
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,9,14,1 Mo,128,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,9,14,1 Mo,128,y_probe,-0.03298083413519143
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,9,100,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,9,44,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,9,100,1 Mo,128,y_probe,-0.033127361252028246
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,9,44,1 Mo,128,y_probe,-0.018893095117123213
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,18,1 Mo,128,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,18,1 Mo,128,y_probe,-0.0596196474393523
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,9,110,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,9,66,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,20,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,9,110,1 Mo,128,y_probe,-0.027776743156350876
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,9,66,1 Mo,128,y_probe,-0.02171597545483564
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,20,1 Mo,128,y_probe,-0.053581972945276723
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,9,94,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,9,46,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,9,25,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,9,94,1 Mo,128,y_probe,-0.024411377475489167
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,9,46,1 Mo,128,y_probe,-0.0296812662211066
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,9,25,1 Mo,128,y_probe,-0.045334187960819256
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,9,76,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,44,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,9,76,1 Mo,128,y_probe,-0.02195873336090175
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,44,1 Mo,128,y_probe,-0.02173162423876586
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,9,106,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,9,83,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,9,39,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,9,106,1 Mo,128,y_probe,-0.015431929621609379
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,9,83,1 Mo,128,y_probe,-0.0070609498761874225
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,9,39,1 Mo,128,y_probe,-0.02410476955352857
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,38,1 Mo,128,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,38,1 Mo,128,y_probe,-0.04387547051627073
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,9,100,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,9,36,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,9,100,1 Mo,128,y_probe,-0.026788477711707986
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,9,36,1 Mo,128,y_probe,-0.023049388555666957
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,9,106,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,9,82,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,9,106,1 Mo,128,y_probe,-0.01982405343746282
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,9,82,1 Mo,128,y_probe,0.0008867953687790854
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,9,117,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,9,81,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,9,49,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,22,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,9,117,1 Mo,128,y_probe,-0.01990626922086985
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,9,81,1 Mo,128,y_probe,-0.013719956119607076
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,9,49,1 Mo,128,y_probe,-0.033775556258695834
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,22,1 Mo,128,y_probe,-0.03455981944241903
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,9,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,9,93,1 Mo,128,y_probe,-0.03277704843189249
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,93,1 Mo,128,y_probe,-0.03277704843189249
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,9,112,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,9,93,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,9,39,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,30,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,9,112,1 Mo,128,y_probe,-0.02039276068871924
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,9,93,1 Mo,128,y_probe,0.004222409293926678
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,9,39,1 Mo,128,y_probe,-0.011649772177411356
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,30,1 Mo,128,y_probe,-0.02303543677255805
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,9,103,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,9,82,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,9,103,1 Mo,128,y_probe,-0.02162510067815166
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,9,82,1 Mo,128,y_probe,-0.002899808720393708
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,9,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,9,23,1 Mo,128,y_probe,-0.0377459684692741
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,23,1 Mo,128,y_probe,-0.038749599173940004
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,9,121,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,9,111,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,9,121,1 Mo,128,y_probe,-0.018540195539982696
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,9,111,1 Mo,128,y_probe,8.306467818623871e-5
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,9,132,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,9,104,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,9,132,1 Mo,128,y_probe,-0.019175557864870737
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,9,104,1 Mo,128,y_probe,0.0032097182815665082
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,9,66,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,27,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,9,66,1 Mo,128,y_probe,-0.019592624895764636
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,27,1 Mo,128,y_probe,-0.03257980147894796
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,9,58,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_probe,-0.016029625403168227
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,9,58,1 Mo,128,y_probe,-0.009524473159430554
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,9,97,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,9,2,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,9,77,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,17,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,9,97,1 Mo,128,y_probe,-0.005469794481814017
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,9,2,1 Mo,128,y_probe,-0.0355669859026603
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,9,77,1 Mo,128,y_probe,-0.025615955378835018
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,17,1 Mo,128,y_probe,-0.03308026309914375
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,9,92,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,80,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,9,126,1 Mo,128,y_probe,-0.016029625403168227
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,9,92,1 Mo,128,y_probe,-0.019921890201204003
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,9,80,1 Mo,128,y_probe,-0.02545558114727508
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,9,106,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_probe,-0.018924840283914893
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,9,106,1 Mo,128,y_probe,-0.006676014160049815
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,9,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_probe,-0.018924840283914893
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,9,103,1 Mo,128,y_probe,-0.0025409020369876914
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,9,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,9,73,1 Mo,128,y_probe,-0.012746111564825623
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,9,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,9,120,1 Mo,128,y_probe,-0.016949242123570393
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,9,129,1 Mo,128,y_probe,-0.004498301741788565
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,1 Mo,128,y_probe,-0.022718220461720118
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,9,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,9,80,1 Mo,128,y_probe,-0.028644623310184785
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,9,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,9,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,9,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,9,110,1 Mo,128,y_probe,-0.016805343383558154
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,9,117,1 Mo,128,y_probe,0.0038492130615030767
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,9,32,1 Mo,128,y_probe,-0.0077644108085451235
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,9,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,9,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,9,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,9,137,1 Mo,128,y_probe,-0.015763993072401734
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,9,136,1 Mo,128,y_probe,-0.0035930031393310653
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,9,31,1 Mo,128,y_probe,-0.011398601094090108
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,9,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,9,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,9,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,9,155,1 Mo,128,y_probe,-0.017655697304235534
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,9,112,1 Mo,128,y_probe,0.0069657665963078425
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,9,63,1 Mo,128,y_probe,-0.00788106901987903
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,9,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,9,48,1 Mo,128,y_probe,-0.018304250047433305
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,9,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,9,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,9,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,9,142,1 Mo,128,y_probe,-0.019843636152821146
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,9,116,1 Mo,128,y_probe,-0.0029922961132862846
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,9,73,1 Mo,128,y_probe,-0.03638416498344821
