ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,3,46,10 Yr,y_probe,-0.00012694053549754
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,3,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,3,65,10 Yr,y_probe,-0.007333837384345777
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,3,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,3,156,10 Yr,y_probe,0.020376265893430626
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,3,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,3,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,3,55,10 Yr,y_probe,-0.001389887339543444
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,3,16,10 Yr,y_probe,0.012824898878100304
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,3,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,3,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,3,55,10 Yr,y_probe,-0.003843261438896744
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,3,103,10 Yr,y_probe,0.0029268487106414447
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,3,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,3,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,3,52,10 Yr,y_probe,-0.003686288141600329
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,3,100,10 Yr,y_probe,0.009062274237999247
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,y_probe,0.0061456016656838185
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,3,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,3,61,10 Yr,y_probe,-0.0009872838729911826
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,3,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,3,65,10 Yr,y_probe,-0.003857977835969091
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,3,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,3,90,10 Yr,y_probe,0.00408868347140002
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,3,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,3,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,3,76,10 Yr,y_probe,-0.004278949706098669
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,3,91,10 Yr,y_probe,0.008475203092653393
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,3,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,3,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,3,252,10 Yr,y_probe,0.02408348360684306
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,3,58,10 Yr,y_probe,0.006198391923262309
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,3,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,3,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,3,76,10 Yr,y_probe,-0.0027469653461801957
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,3,6,10 Yr,y_probe,0.009369836099284498
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,3,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,3,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,3,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,3,77,10 Yr,y_probe,-0.004263671912816977
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,3,118,10 Yr,y_probe,0.010566998863569719
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,3,49,10 Yr,y_probe,0.0031790141295585934
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,10 Yr,y_probe,-0.00018302291268069342
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,3,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,3,72,10 Yr,y_probe,-0.01093759896057534
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,3,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,3,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,3,62,10 Yr,y_probe,-0.0053699907914369
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,3,73,10 Yr,y_probe,-0.0025318133599107075
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,3,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,3,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,3,16,10 Yr,y_probe,0.005391275870258272
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,3,33,10 Yr,y_probe,0.012176720687970214
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,10 Yr,y_probe,0.01273535090992152
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,3,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,3,53,10 Yr,y_probe,-0.006559816116970358
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,3,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,3,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,3,74,10 Yr,y_probe,-0.003800392383957567
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,3,48,10 Yr,y_probe,0.00831329733447884
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,3,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,3,106,10 Yr,y_probe,-0.0036571799121029726
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,10 Yr,y_probe,0.011870539082099237
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,3,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,3,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,3,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,3,67,10 Yr,y_probe,-0.0035981879023978917
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,3,108,10 Yr,y_probe,0.014667544231310772
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,3,13,10 Yr,y_probe,0.011246057815957434
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,3,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,3,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,3,81,10 Yr,y_probe,-0.0010542646213736562
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,3,142,10 Yr,y_probe,0.01161471920760771
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,3,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,3,82,10 Yr,y_probe,0.010816457900051181
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,10 Yr,y_probe,0.0024618310344520114
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,3,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,3,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,3,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,3,75,10 Yr,y_probe,-0.0042831902917461594
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,3,79,10 Yr,y_probe,0.009397663609177206
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,3,96,10 Yr,y_probe,0.005240002736942429
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,10 Yr,y_probe,0.009067944006000372
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,3,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,3,78,10 Yr,y_probe,-0.002885469437608751
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,3,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,3,6,10 Yr,y_probe,0.024828579142091734
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,3,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,3,59,10 Yr,y_probe,-0.004128234720264233
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,3,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,3,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,3,64,10 Yr,y_probe,-0.006273113278051177
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,3,43,10 Yr,y_probe,-0.00020166406672886313
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,3,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,3,90,10 Yr,y_probe,0.0012527470117802673
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,3,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,3,69,10 Yr,y_probe,-0.008533284730451299
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,y_probe,0.012903957970342935
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,10 Yr,y_probe,0.011399612873626348
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,3,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,3,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,3,58,10 Yr,y_probe,-0.008161475619086787
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,3,23,10 Yr,y_probe,0.014865824254180223
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,3,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,3,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,3,63,10 Yr,y_probe,-0.00629235818509164
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,3,45,10 Yr,y_probe,-0.005398780250898955
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,3,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,3,103,10 Yr,y_probe,0.009294618959126321
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,3,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,3,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,3,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,3,73,10 Yr,y_probe,-0.0030817002306621154
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,3,29,10 Yr,y_probe,0.007799993819438322
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,3,63,10 Yr,y_probe,0.006737314675764163
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,3,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,3,84,10 Yr,y_probe,-0.003748457661153304
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,3,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,3,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,3,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,3,78,10 Yr,y_probe,-0.005170030465244599
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,3,37,10 Yr,y_probe,0.005740245668244295
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,3,59,10 Yr,y_probe,0.0030209175775381516
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,3,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,3,11,10 Yr,y_probe,0.0036731942643168005
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,3,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,3,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,3,79,10 Yr,y_probe,-0.006268085517847016
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,3,62,10 Yr,y_probe,-0.008428947327667668
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,3,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,3,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,3,78,10 Yr,y_probe,-0.008520683468269282
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,3,75,10 Yr,y_probe,0.0022522445959305692
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,3,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,3,81,10 Yr,y_probe,-0.007404874534691264
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,3,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,3,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,3,38,10 Yr,y_probe,0.016299620805742245
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,3,94,10 Yr,y_probe,0.006917400087260994
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,3,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,3,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,3,71,10 Yr,y_probe,-0.006967205517185806
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,3,50,10 Yr,y_probe,0.00705938070392649
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,3,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,3,85,10 Yr,y_probe,-0.005632901355586619
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,3,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,3,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,3,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,3,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,3,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,3,74,10 Yr,y_probe,-0.007357041582469383
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,3,96,10 Yr,y_probe,-0.00044513386682841103
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,3,127,10 Yr,y_probe,0.006530875168206252
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,3,142,10 Yr,y_probe,0.007739859358001127
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,3,21,10 Yr,y_probe,0.010654346454114576
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,3,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,3,44,10 Yr,y_probe,0.010152991988249377
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,3,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,3,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,3,77,10 Yr,y_probe,-0.004269492013068829
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,3,78,10 Yr,y_probe,0.007070005199172236
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,3,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,3,77,10 Yr,y_probe,-0.004269492013068829
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,3,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,3,112,10 Yr,y_probe,0.011003914977672438
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,3,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,3,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,3,83,10 Yr,y_probe,-0.01098850662722066
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,3,43,10 Yr,y_probe,0.004441524252510084
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,3,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,3,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,3,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,3,76,10 Yr,y_probe,-0.009682538950570502
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,3,91,10 Yr,y_probe,0.006764856261880449
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,3,49,10 Yr,y_probe,0.012745307710979488
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,3,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,3,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,3,92,10 Yr,y_probe,-0.010080662050297357
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,3,30,10 Yr,y_probe,0.006273478576269706
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,3,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,3,133,10 Yr,y_probe,0.004381831694225568
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,3,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,3,87,10 Yr,y_probe,-0.009045184649504124
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,3,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,3,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,3,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,3,90,10 Yr,y_probe,-0.007652061663489911
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,3,37,10 Yr,y_probe,0.004275540583290695
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,3,4,10 Yr,y_probe,0.0068900718157803974
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,3,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,3,103,10 Yr,y_probe,-0.008037961974955174
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,3,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,3,111,10 Yr,y_probe,-0.0030935230661648413
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,3,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,3,100,10 Yr,y_probe,-0.003520971133848513
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,3,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,3,83,10 Yr,y_probe,-0.00740581547045553
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,3,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,3,86,10 Yr,y_probe,-0.010182839142379753
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,3,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,3,87,10 Yr,y_probe,-0.008218995573501945
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,3,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,3,110,10 Yr,y_probe,-0.018839778929121902
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,3,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,3,79,10 Yr,y_probe,-0.0003858088637425667
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,3,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,3,71,10 Yr,y_probe,-0.010905943345767392
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,3,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,3,66,10 Yr,y_probe,2.2860151602662422e-5
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,3,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,3,96,10 Yr,y_probe,-0.0006752965904393898
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,3,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,3,81,10 Yr,y_probe,-0.004152723977978691
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,3,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,3,99,10 Yr,y_probe,-0.0031783196738092347
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,3,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,3,89,10 Yr,y_probe,-0.0012359930100525787
