ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,12,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,12,65,1 Yr,y_probe,-0.020411098324296266
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,12,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,12,156,1 Yr,y_probe,0.024322009832725984
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,12,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,12,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,12,55,1 Yr,y_probe,-0.008810729850254412
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,12,16,1 Yr,y_probe,0.010854192127301605
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,12,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,12,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,12,55,1 Yr,y_probe,-0.01773740113062622
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,12,103,1 Yr,y_probe,0.002731176477462747
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,12,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,12,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,12,52,1 Yr,y_probe,-0.011691980133602349
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,12,100,1 Yr,y_probe,0.006457333578864186
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,y_probe,0.014149644719344368
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,12,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,12,61,1 Yr,y_probe,0.004349543730068884
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,12,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,12,65,1 Yr,y_probe,0.009938481744172036
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,12,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,12,90,1 Yr,y_probe,0.04368739653183378
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,12,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,12,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,12,76,1 Yr,y_probe,0.0029097102133233514
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,12,91,1 Yr,y_probe,0.02173220771354966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,12,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,12,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,12,252,1 Yr,y_probe,0.04703706754220351
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,12,58,1 Yr,y_probe,0.014610987646040564
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,12,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,12,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,12,76,1 Yr,y_probe,0.018691091620707433
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,12,6,1 Yr,y_probe,-0.0004725010091027465
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,12,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,12,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,12,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,12,77,1 Yr,y_probe,0.015419852601814629
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,12,118,1 Yr,y_probe,0.043343624039018966
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,12,49,1 Yr,y_probe,0.03885140755577696
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Yr,y_probe,0.006068019178513819
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,12,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,12,72,1 Yr,y_probe,-0.0012491216905937466
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,12,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,12,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,12,62,1 Yr,y_probe,0.00468612131566859
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,12,73,1 Yr,y_probe,0.018043137457975946
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,12,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,12,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,12,16,1 Yr,y_probe,-0.02357525441582345
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,12,33,1 Yr,y_probe,0.019086990847744612
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Yr,y_probe,0.03483956829649543
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,12,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,12,53,1 Yr,y_probe,0.009504522600384827
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,12,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,12,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,12,74,1 Yr,y_probe,0.03142186252858402
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,12,48,1 Yr,y_probe,-0.003944098766743536
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,12,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,12,106,1 Yr,y_probe,-0.0058780817693020815
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Yr,y_probe,-0.008658838122240078
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,12,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,12,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,12,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,12,67,1 Yr,y_probe,0.01730615263809491
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,12,108,1 Yr,y_probe,0.022277369727114235
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,12,13,1 Yr,y_probe,0.023950324633225474
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,12,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,12,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,12,81,1 Yr,y_probe,0.005483851811437468
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,12,142,1 Yr,y_probe,0.017584235061187142
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,12,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,12,82,1 Yr,y_probe,0.010255600684011542
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Yr,y_probe,0.016298299866701307
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,12,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,12,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,12,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,12,75,1 Yr,y_probe,0.011693659107161419
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,12,79,1 Yr,y_probe,0.01845961289668067
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,12,96,1 Yr,y_probe,0.01686181245749183
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Yr,y_probe,0.01630986454677209
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,12,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,12,78,1 Yr,y_probe,0.007427530575000772
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,12,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,12,6,1 Yr,y_probe,0.01941107362216882
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,12,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,12,59,1 Yr,y_probe,0.011187118458768333
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,12,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,12,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,12,64,1 Yr,y_probe,-0.0005689505506901566
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,12,43,1 Yr,y_probe,0.017932420794056117
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,12,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,12,90,1 Yr,y_probe,0.004697940621900894
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,12,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,12,69,1 Yr,y_probe,0.005529336083466893
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,y_probe,0.012145156639837007
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Yr,y_probe,0.025021448646612706
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,12,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,12,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,12,58,1 Yr,y_probe,0.01204331110394397
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,12,23,1 Yr,y_probe,-0.012441696791605061
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,12,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,12,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,12,63,1 Yr,y_probe,0.009628903744304623
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,12,45,1 Yr,y_probe,0.011008982736405725
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,12,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,12,103,1 Yr,y_probe,-0.005654876891384749
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,12,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,12,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,12,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,12,73,1 Yr,y_probe,0.017879332266522312
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,12,29,1 Yr,y_probe,0.019760990230852375
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,12,63,1 Yr,y_probe,-0.009002208549799145
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,12,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,12,84,1 Yr,y_probe,0.0033454710261773355
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,12,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,12,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,12,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,12,78,1 Yr,y_probe,0.00935450269907461
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,12,37,1 Yr,y_probe,0.03191246126307202
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,12,59,1 Yr,y_probe,0.02929785285225181
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,12,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,12,11,1 Yr,y_probe,-0.0029850482554430856
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,12,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,12,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,12,79,1 Yr,y_probe,0.016886255021784202
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,12,62,1 Yr,y_probe,-0.0046850522551118
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,12,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,12,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,12,78,1 Yr,y_probe,0.004082197552119564
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,12,75,1 Yr,y_probe,0.01796835912333626
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,12,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,12,81,1 Yr,y_probe,-0.005506470385661308
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,12,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,12,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,12,38,1 Yr,y_probe,0.010452867085155401
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,12,94,1 Yr,y_probe,0.012053396444601355
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,12,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,12,71,1 Yr,y_probe,-0.003359047607346444
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Yr,y_probe,-0.005313905878366129
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,12,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,12,85,1 Yr,y_probe,0.006776557100053512
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,12,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,12,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,12,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,12,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,12,74,1 Yr,y_probe,0.005838284648963069
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,12,96,1 Yr,y_probe,0.01592758901078938
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,12,127,1 Yr,y_probe,0.014056864190348413
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,12,142,1 Yr,y_probe,0.02374281643483814
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Yr,y_probe,0.01774592450571948
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,12,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,12,44,1 Yr,y_probe,-0.019551522514270312
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,12,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,12,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,12,77,1 Yr,y_probe,0.00836984027117464
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,12,78,1 Yr,y_probe,0.015472874501555264
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,12,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,12,77,1 Yr,y_probe,0.00836984027117464
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,12,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,12,112,1 Yr,y_probe,0.018859883960322947
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,12,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,12,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,12,83,1 Yr,y_probe,-0.0038763909048936058
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,12,43,1 Yr,y_probe,-0.004435398448958968
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,12,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,12,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,12,76,1 Yr,y_probe,-0.016389065209094566
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,12,91,1 Yr,y_probe,0.01337240449246859
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Yr,y_probe,0.01263254795562597
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,12,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,12,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,12,92,1 Yr,y_probe,-0.009831447613462252
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,12,30,1 Yr,y_probe,0.0035407437033353087
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,12,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,12,133,1 Yr,y_probe,-0.0007281601752642714
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,12,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,12,87,1 Yr,y_probe,-0.0220749692860701
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,12,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,12,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,12,90,1 Yr,y_probe,-0.016652436777854163
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,12,37,1 Yr,y_probe,-0.01189159012165723
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Yr,y_probe,0.009093552518780454
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,12,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,12,103,1 Yr,y_probe,-0.02552252170102996
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,12,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,12,111,1 Yr,y_probe,0.0014722473002489105
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,12,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,12,100,1 Yr,y_probe,0.001778043165034744
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,12,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,12,83,1 Yr,y_probe,-0.013297407275688074
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,12,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,12,86,1 Yr,y_probe,-0.02837982092242428
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,12,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,12,87,1 Yr,y_probe,-0.033713766968552425
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,12,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,12,110,1 Yr,y_probe,-0.067265341306729
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,12,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,12,79,1 Yr,y_probe,-0.032382502123982464
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,12,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,12,71,1 Yr,y_probe,-0.03282071855721795
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,12,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,12,66,1 Yr,y_probe,-0.02423918468113098
"(2009, 6)",0.0,9,meeting minutes,,UST,12,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,12,96,1 Yr,y_probe,-0.023529405883489757
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,12,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,12,81,1 Yr,y_probe,-0.01310037642620875
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,12,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,12,99,1 Yr,y_probe,-0.01598161145540598
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,12,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,12,89,1 Yr,y_probe,-0.007222327593846975
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,12,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,12,113,1 Yr,y_probe,-0.006527232391234258
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,12,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,12,100,1 Yr,y_probe,-0.0028195969098039762
