ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,11,116,,128,y_probe,0.002249481147460441
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,11,74,,128,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,11,74,,128,y_probe,0.002220169377546068
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,11,72,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,11,83,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,127,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,11,72,,128,y_probe,0.0021285890148087876
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,11,83,,128,y_probe,0.0023159250308071185
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,127,,128,y_probe,0.0026103228109105297
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_probe,0.002331642709856605
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,11,76,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,11,83,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,11,76,,128,y_probe,0.002127957685909418
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,11,83,,128,y_probe,0.0022524668413961826
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,11,73,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,11,39,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,11,73,,128,y_probe,0.0021126699888629817
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,11,39,,128,y_probe,0.002229563599684815
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,11,94,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,11,94,,128,y_probe,0.0021948833169729023
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_probe,0.0026040191866382257
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,11,85,,128,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,11,85,,128,y_probe,0.0021665308728175754
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,11,84,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,176,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,11,84,,128,y_probe,0.0021413153091009557
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,176,,128,y_probe,0.0023954740268897893
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,67,,128,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,67,,128,y_probe,0.0025817191698206824
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,11,94,,128,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,11,94,,128,y_probe,0.0021406611056425788
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,11,111,,128,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,11,111,,128,y_probe,0.0021794532030043373
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,128,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,128,y_probe,0.0026466094730497334
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,11,81,,128,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,11,81,,128,y_probe,0.0021755825405154645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,11,80,,128,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,11,80,,128,y_probe,0.0020858226430671032
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,100,,128,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,100,,128,y_probe,0.0024389420851590486
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,11,82,,128,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,11,82,,128,y_probe,0.0021123977110031836
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,11,72,,128,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,11,72,,128,y_probe,0.0021017999220217308
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,128,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,128,y_probe,0.0024215635365340982
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,11,89,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,98,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,11,89,,128,y_probe,0.0021710236674763387
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,98,,128,y_probe,0.002503338774634361
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,11,80,,128,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,11,80,,128,y_probe,0.0022237125086996753
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,99,,128,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,99,,128,y_probe,0.002452745411788981
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,11,72,,128,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,128,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,11,72,,128,y_probe,0.0022572474963758558
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,128,y_probe,0.0025541908233205905
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,11,112,,128,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,128,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,11,112,,128,y_probe,0.0022590545198369026
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,128,y_probe,0.0025017181037507094
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,11,82,,128,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,11,28,,128,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,11,82,,128,y_probe,0.0022255923777387177
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,11,28,,128,y_probe,0.0023734835988261965
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,128,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_probe,0.0025257964348784382
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,128,y_probe,0.002391606263795729
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,11,76,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,11,53,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,229,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,11,76,,128,y_probe,0.002312062509339977
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,11,53,,128,y_probe,0.0025393353962087748
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,229,,128,y_probe,0.002108549348979354
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,11,79,,128,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,11,23,,128,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,11,79,,128,y_probe,0.002277197041332212
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,11,23,,128,y_probe,0.002426058203015103
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,11,72,,128,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,11,72,,128,y_probe,0.002175898547051481
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,161,,128,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,83,,128,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,161,,128,y_probe,0.002178460957712263
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,83,,128,y_probe,0.0026016418408452103
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,11,98,,128,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,77,,128,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,11,98,,128,y_probe,0.0022605835422851096
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,77,,128,y_probe,0.002441602225561191
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,11,62,,128,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,84,,128,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,11,62,,128,y_probe,0.0022364823630784602
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,84,,128,y_probe,0.0025307872345415087
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,11,22,,128,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,11,22,,128,y_probe,0.0023584287409087507
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,135,,128,y_probe,0.0024668440374926333
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,11,67,,128,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,11,67,,128,y_probe,0.0022880980849306664
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,11,74,,128,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,142,,128,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,11,74,,128,y_probe,0.0023166615645088787
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,142,,128,y_probe,0.0026886037567227968
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,11,78,,128,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,11,78,,128,y_probe,0.002365244285007876
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,11,65,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,11,57,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,346,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,11,65,,128,y_probe,0.0023310167046729966
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,11,57,,128,y_probe,0.0026561293726603172
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,346,,128,y_probe,0.0026271305729539105
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,11,77,,128,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,11,77,,128,y_probe,0.0023443800724826554
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,11,70,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,11,1,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,11,70,,128,y_probe,0.0021597383355527653
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,11,1,,128,y_probe,0.003019581965841955
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,57,,128,y_probe,0.0025434891782046875
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,11,65,,128,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,11,65,,128,y_probe,0.0021720764959474396
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,124,,128,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,124,,128,y_probe,0.0026645795127751147
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,11,47,,128,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,11,47,,128,y_probe,0.0022071284177335123
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,11,66,,128,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,59,,128,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,11,66,,128,y_probe,0.0022582297755360916
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,59,,128,y_probe,0.0024943141011352183
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,11,78,,128,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,128,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,11,78,,128,y_probe,0.002200645162720002
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,52,,128,y_probe,0.0027002968069437415
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,259,,128,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,259,,128,y_probe,0.00223405346156606
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,11,52,,128,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,11,52,,128,y_probe,0.0020929945625718593
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,11,56,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,11,25,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,28,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,11,56,,128,y_probe,0.002145690134159673
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,11,25,,128,y_probe,0.002339985025738179
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,28,,128,y_probe,0.002072680390637811
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,11,49,,128,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,11,49,,128,y_probe,0.0022108446504212854
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_probe,0.00223191326454472
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,11,58,,128,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,118,,128,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,11,58,,128,y_probe,0.002099988680185054
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,11,118,,128,y_probe,0.0020127640342665087
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,11,69,,128,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,11,69,,128,y_probe,0.002238339110609349
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,11,56,,128,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,11,56,,128,y_probe,0.002267537197552845
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,11,57,,128,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,11,57,,128,y_probe,0.002263267120742303
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,11,56,,128,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,11,56,,128,y_probe,0.002342327849470888
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,11,55,,128,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,11,55,,128,y_probe,0.002208366659681899
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,11,57,,128,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,11,57,,128,y_probe,0.0022383585103134176
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,11,47,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,107,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,11,47,,128,y_probe,0.0026912851493966434
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,107,,128,y_probe,0.0022907436469615434
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,128,y_probe,0.0026400654104028792
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,11,55,,128,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,11,29,,128,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,11,55,,128,y_probe,0.0021198950988892233
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,11,29,,128,y_probe,0.0025065822625025217
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,11,50,,128,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,11,70,,128,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,11,50,,128,y_probe,0.0020871090199378124
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,11,70,,128,y_probe,0.0022533267543110654
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,11,48,,128,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,69,,128,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,11,48,,128,y_probe,0.0021432152611858784
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,69,,128,y_probe,0.0022292691390301644
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,147,,128,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,128,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,147,,128,y_probe,0.002553634391203539
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,128,y_probe,0.002405248998725836
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,11,48,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,115,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,11,130,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,11,48,,128,y_probe,0.0021179019113682558
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,115,,128,y_probe,0.0024451228657138505
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,11,130,,128,y_probe,0.002391601133129889
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,11,60,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,85,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,11,46,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,11,60,,128,y_probe,0.0021491328352969538
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,85,,128,y_probe,0.0020359251241912515
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,11,46,,128,y_probe,0.002343435924904245
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,11,65,,128,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,11,65,,128,y_probe,0.002102116972743102
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,156,,128,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,156,,128,y_probe,0.0025009967664556257
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,11,55,,128,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,11,16,,128,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,11,55,,128,y_probe,0.0022094544003514838
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,11,16,,128,y_probe,0.002473823241840762
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,11,55,,128,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,11,103,,128,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,11,55,,128,y_probe,0.0022822223460465334
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,11,103,,128,y_probe,0.0024986800160993567
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,11,52,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,100,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,11,52,,128,y_probe,0.0022238042676095914
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,11,100,,128,y_probe,0.002254646381870195
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_probe,0.0022676518760885184
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,11,61,,128,y_bl,0.0010571438780345652
