ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,20,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,20,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,20,65,,y_probe,0.0023146927612274293
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,20,70,,y_probe,0.0029139793588560466
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,20,130,,y_probe,0.0026493741091820518
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,107,,y_probe,0.0026674122695492836
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,20,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,20,90,,y_probe,0.0025197187488128366
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,20,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,20,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,20,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,20,76,,y_probe,0.002374987083465892
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,20,23,,y_probe,0.00280860296975007
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,20,91,,y_probe,0.002714521634881345
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,20,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,20,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,20,252,,y_probe,0.0028467607076008436
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,20,58,,y_probe,0.0025953772194914873
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,20,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,20,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,20,76,,y_probe,0.00305467669626404
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,20,6,,y_probe,0.0026642851863438125
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,20,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,20,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,20,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,20,77,,y_probe,0.0027619093400699313
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,20,118,,y_probe,0.0031374070493582974
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,20,49,,y_probe,0.0024951287053564713
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,18,,y_probe,0.002588187512235288
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,20,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,20,72,,y_probe,0.0027277965000847347
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,20,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,20,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,20,62,,y_probe,0.0024458899608599226
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,20,73,,y_probe,0.003069626135830736
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,20,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,20,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,20,16,,y_probe,0.003342553731922676
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,20,33,,y_probe,0.002776409358786971
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,34,,y_probe,0.002413175658155652
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,20,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,20,53,,y_probe,0.0027181546388406696
"(2004, 12)",0.0,meeting minutes,,CPI,20,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,20,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,20,74,,y_probe,0.0027428720297253
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,20,48,,y_probe,0.002515264378186586
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,20,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,20,106,,y_probe,0.002495686048949985
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,144,,y_probe,0.0022280888616849643
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,20,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,20,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,20,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,20,67,,y_probe,0.0025371775702963803
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,20,108,,y_probe,0.0030758105860879048
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,20,13,,y_probe,0.0029899706775000203
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,20,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,20,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,20,81,,y_probe,0.0028480976027523575
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,20,142,,y_probe,0.0024949880612493863
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,20,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,20,82,,y_probe,0.002457244102543645
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,88,,y_probe,0.0025031009670987213
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,20,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,20,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,20,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,20,75,,y_probe,0.002853421016725672
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,20,79,,y_probe,0.0029211677116881144
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,20,96,,y_probe,0.002306024791021938
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,58,,y_probe,0.0021591720706963077
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,20,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,20,78,,y_probe,0.0027032485989337968
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,20,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,20,6,,y_probe,0.0021654095164473984
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,20,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,20,59,,y_probe,0.0028176094600932855
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,20,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,20,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,20,64,,y_probe,0.0031068869897358724
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,20,43,,y_probe,0.003259964120051178
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,20,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,20,90,,y_probe,0.002713076210024076
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,20,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,20,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,20,69,,y_probe,0.0026602167041568977
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,20,28,,y_probe,0.002468455255212068
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,87,,y_probe,0.0026337680799509793
"(2005, 12)",0.0,meeting minutes,,CPI,20,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,20,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,20,58,,y_probe,0.0029270690418996374
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,20,23,,y_probe,0.0024607323148651394
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,20,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,20,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,20,63,,y_probe,0.0029501771794259108
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,20,45,,y_probe,0.002903958125109631
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,20,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,20,103,,y_probe,0.002803988804759629
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,20,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,20,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,20,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,20,73,,y_probe,0.002885808801963848
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,20,29,,y_probe,0.002435397631762143
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,20,63,,y_probe,0.0023997376958066587
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,20,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,20,84,,y_probe,0.0031200022166306624
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,20,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,20,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,20,78,,y_probe,0.0030928867202069253
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_probe,0.00328351173492353
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,20,59,,y_probe,0.0031282069594105854
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,20,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,20,11,,y_probe,0.002887933901446189
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,20,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,20,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,20,79,,y_probe,0.003117987301924638
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,20,62,,y_probe,0.002690546315842682
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,20,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,20,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,20,78,,y_probe,0.002444285630292008
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,20,75,,y_probe,0.002415539429214075
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,20,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,20,81,,y_probe,0.0021592423903749065
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,20,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,20,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,20,38,,y_probe,0.002618749147563302
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,20,94,,y_probe,0.0029257469666610436
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,20,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,20,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,20,71,,y_probe,0.002529682516099346
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,20,50,,y_probe,0.002894983540447293
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,20,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,20,85,,y_probe,0.0026114542919232044
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,20,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,20,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,20,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,20,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,20,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,20,74,,y_probe,0.002691954789317734
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,20,96,,y_probe,0.002970717464269758
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,20,127,,y_probe,0.003568389477408046
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,20,142,,y_probe,0.0032965095029778182
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,20,21,,y_probe,0.003324522889136964
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,20,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,20,44,,y_probe,0.0024940645870956423
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,20,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,20,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,20,77,,y_probe,0.0027912211078259734
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,20,78,,y_probe,0.002975547576659842
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,20,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,20,77,,y_probe,0.0027912211078259734
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,20,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,20,112,,y_probe,0.002890354505034507
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,20,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,20,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,20,83,,y_probe,0.0025327713050513332
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,20,43,,y_probe,0.002339064163098209
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,20,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,20,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,20,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,20,76,,y_probe,0.0024240121096394895
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,20,91,,y_probe,0.003136970837718567
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,20,49,,y_probe,0.0023927290104934543
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,20,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,20,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,20,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,20,92,,y_probe,0.00255559154230067
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,20,30,,y_probe,0.0024665678128152997
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,20,86,,y_probe,0.0032351504860704066
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,20,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,20,133,,y_probe,0.0028130381476765406
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,20,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,20,87,,y_probe,0.0024666241700024793
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,20,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,20,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,20,90,,y_probe,0.002331302057680032
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_probe,0.002608381373586126
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,20,24,,y_probe,0.0027208001568160656
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,20,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,20,103,,y_probe,0.002497958735649639
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,20,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,20,111,,y_probe,0.0025452970250841927
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,20,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,20,100,,y_probe,0.0030760955468656774
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,20,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,20,83,,y_probe,0.0027036309801331104
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,20,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,20,86,,y_probe,0.0020381540718360253
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,20,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,20,87,,y_probe,0.001527707246020128
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,20,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,20,110,,y_probe,0.0006635501279880493
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,20,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,20,79,,y_probe,0.0018023433266969363
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,20,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,20,71,,y_probe,0.0016995152940645778
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,20,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,20,66,,y_probe,0.002273222483203941
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,20,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,20,96,,y_probe,0.002487164176679098
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,20,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,20,81,,y_probe,0.0025254840106619294
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,20,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,20,99,,y_probe,0.0023985752128316664
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,20,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,20,89,,y_probe,0.0025054589133491753
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,20,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,20,113,,y_probe,0.0024035079475309648
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,20,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,20,100,,y_probe,0.002459482841650584
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,20,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,20,87,,y_probe,0.0022721829494632435
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,20,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,20,86,,y_probe,0.002477684609998941
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,20,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,20,96,,y_probe,0.001991363327858661
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,20,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,20,99,,y_probe,0.0020879549556622884
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,20,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,20,87,,y_probe,0.002299415232676149
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,20,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,20,111,,y_probe,0.002471961091960609
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,20,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,20,87,,y_probe,0.002277190269804201
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,20,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,20,106,,y_probe,0.0026601692255397357
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,20,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,20,104,,y_probe,0.0028908507164273666
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,20,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,20,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,20,120,,y_probe,0.002867137163191529
"(2011, 4)",0.004683116049055691,press conference,,CPI,20,116,,y_probe,0.0036534314722926264
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,20,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,20,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,20,107,,y_probe,0.0026317398623491666
"(2011, 6)",0.0031766637911196938,press conference,,CPI,20,76,,y_probe,0.003229085932173418
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,20,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,20,103,,y_probe,0.0023664809076799757
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,20,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,20,125,,y_probe,0.0021712660392843824
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,20,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,20,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,20,116,,y_probe,0.002291001617416566
"(2011, 11)",0.0025211245574698893,press conference,,CPI,20,81,,y_probe,0.0030442523520967427
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,20,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,20,90,,y_probe,0.0021427949179366143
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,20,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,20,94,,y_bl,0.0010357623083978942
