ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,21,108,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,21,81,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,21,108,,128,y_probe,0.0010829249996354752
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,21,81,,128,y_probe,0.0011135197717812445
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,21,103,,128,y_bl,-0.004657619547403334
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,21,103,,128,y_probe,0.0015009114989307075
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,21,106,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,21,65,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,21,106,,128,y_probe,0.001256668135433137
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,21,65,,128,y_probe,0.0012399598735528003
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,21,109,,128,y_bl,0.004513176078277568
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,21,109,,128,y_probe,0.0010669454970679301
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,21,129,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,21,82,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,21,18,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,21,73,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,21,129,,128,y_probe,0.0010478542505130797
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,21,82,,128,y_probe,0.0007992470337680526
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,21,18,,128,y_probe,0.0027446926023529045
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,21,73,,128,y_probe,0.0019132650607233117
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,21,114,,128,y_bl,0.0011758246592563375
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,21,114,,128,y_probe,0.0011801011981695734
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,21,110,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,21,90,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,21,110,,128,y_probe,0.0012802395264752012
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,21,90,,128,y_probe,0.0009385995497572903
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,21,96,,128,y_bl,0.0008908681980245991
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,21,96,,128,y_probe,0.0009955651047632524
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,21,70,,128,y_bl,-0.0007555011182176895
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,21,70,,128,y_probe,0.003114781752837679
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,21,130,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,21,100,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,21,130,,128,y_probe,0.0008439095872672778
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,21,100,,128,y_probe,0.0006586575297009596
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,21,101,,128,y_bl,0.0024000567699747305
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,21,101,,128,y_probe,0.0007884396711485362
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,21,131,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,21,83,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,21,131,,128,y_probe,0.0006202390823658049
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,21,83,,128,y_probe,0.0006722381540016425
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,21,95,,128,y_bl,0.0086594149057519
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,21,95,,128,y_probe,0.001087777769920446
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,21,128,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,21,83,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,21,128,,128,y_probe,0.0006796220498567665
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,21,83,,128,y_probe,0.00014703910853371377
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,21,117,,128,y_bl,0.0009012922042331259
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,21,117,,128,y_probe,0.0010681698186656464
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,21,130,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,21,66,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,21,130,,128,y_probe,0.0003828469694526295
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,21,66,,128,y_probe,0.000664935176205157
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,21,115,,128,y_bl,-0.0023166602577705435
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,21,115,,128,y_probe,9.015336828779192e-5
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,21,126,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,21,88,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,21,126,,128,y_probe,-0.00014522107804537166
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,21,88,,128,y_probe,0.0003292738834162331
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,21,147,,128,y_bl,-0.008778245735023631
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,21,147,,128,y_probe,1.9892841668258945e-5
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,21,123,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,21,82,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,21,123,,128,y_probe,4.703651441294553e-6
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,21,82,,128,y_probe,0.00045547279097981133
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,21,123,,128,y_bl,0.0004414439017694461
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,21,123,,128,y_probe,0.00010455343389524698
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,21,125,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,21,73,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,21,125,,128,y_probe,0.0003862493700231257
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,21,73,,128,y_probe,0.000347101065328404
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,21,130,,128,y_bl,0.01359424551410399
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,21,130,,128,y_probe,-6.357104087767842e-5
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,21,140,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,21,99,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,21,140,,128,y_probe,-0.0003092509357695018
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,21,99,,128,y_probe,-6.268528185086298e-5
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,21,142,,128,y_bl,-0.003622640406660404
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,21,142,,128,y_probe,-1.11131753237743e-6
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,21,140,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,21,121,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,21,140,,128,y_probe,-3.227938547794268e-5
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,21,121,,128,y_probe,0.00036054993955353723
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,21,125,,128,y_bl,-0.005773837778276143
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,21,125,,128,y_probe,-0.0003045769436958213
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,21,133,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,21,104,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,21,133,,128,y_probe,0.0005361629095978101
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,21,104,,128,y_probe,0.0010614263283031476
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,21,136,,128,y_bl,0.0011093364138256624
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,21,136,,128,y_probe,0.0004978090977600866
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,21,129,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,21,102,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,21,129,,128,y_probe,0.00013632964720474813
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,21,102,,128,y_probe,0.0007938898142546223
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,21,155,,128,y_bl,0.009897982211696035
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,21,155,,128,y_probe,0.00048128667323310244
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,21,139,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,21,92,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,21,139,,128,y_probe,0.0006502528655327163
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,21,92,,128,y_probe,0.0010661231968823795
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,21,123,,128,y_bl,0.0005776576149195005
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,21,123,,128,y_probe,0.0008495233134725603
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,21,133,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,21,66,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,21,133,,128,y_probe,0.0011379516401521335
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,21,66,,128,y_probe,0.0008144362438865911
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,21,133,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,21,29,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,21,53,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,21,133,,128,y_probe,0.0026409227231539143
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,21,29,,128,y_probe,0.003361578764068031
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,21,53,,128,y_probe,0.0027408394756767637
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,21,117,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,21,64,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,21,117,,128,y_probe,0.0011041495348850922
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,21,64,,128,y_probe,0.0024346645137967144
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,21,137,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,21,64,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,21,60,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,21,11,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,21,137,,128,y_probe,0.0012529566213986298
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,21,64,,128,y_probe,0.0008089550786307241
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,21,60,,128,y_probe,0.001892877995663089
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,21,11,,128,y_probe,0.004114071760479347
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,21,130,,128,y_bl,0.00013667460100833632
"(2017, 5)",0.006765573555744808,test,4,1,meeting minutes,,PPI,21,130,,128,y_probe,0.000549398194898884
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,21,127,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,21,73,,128,y_bl,0.0004296447323043216
"(2017, 6)",0.004140792666033732,test,4,1,meeting minutes,,PPI,21,127,,128,y_probe,0.0009383990785601583
"(2017, 6)",0.004140792666033732,test,4,1,press conference,,PPI,21,73,,128,y_probe,0.0005110596220435031
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,21,128,,128,y_bl,0.0020399772024429666
"(2017, 7)",-0.0005166623726360342,test,4,1,meeting minutes,,PPI,21,128,,128,y_probe,0.0009005524754961813
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,21,133,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,21,96,,128,y_bl,0.002389843406134186
"(2017, 9)",0.0066958787385980045,test,4,1,meeting minutes,,PPI,21,133,,128,y_probe,0.0012216500175430442
"(2017, 9)",0.0066958787385980045,test,4,1,press conference,,PPI,21,96,,128,y_probe,0.000983548788875822
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,21,133,,128,y_bl,0.002030040472090381
"(2017, 11)",0.00563093374205792,test,4,1,meeting minutes,,PPI,21,133,,128,y_probe,0.0009752797059668655
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,21,120,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,21,77,,128,y_bl,0.0026066640113638784
"(2017, 12)",0.0020397763319186524,test,4,1,meeting minutes,,PPI,21,120,,128,y_probe,0.0008940831943384239
"(2017, 12)",0.0020397763319186524,test,4,1,press conference,,PPI,21,77,,128,y_probe,0.0007839353951926321
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,21,147,,128,y_bl,0.00322328727003271
"(2018, 1)",0.008117751326104816,test,4,1,meeting minutes,,PPI,21,147,,128,y_probe,0.0011886324044410382
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,21,113,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,21,76,,128,y_bl,0.0027505177095998325
"(2018, 3)",0.0070493746102267,test,4,1,meeting minutes,,PPI,21,113,,128,y_probe,0.0007108979731586553
"(2018, 3)",0.0070493746102267,test,4,1,press conference,,PPI,21,76,,128,y_probe,0.000829144110322385
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,21,128,,128,y_bl,0.002915444387150628
"(2018, 5)",0.019379488485578023,test,4,1,meeting minutes,,PPI,21,128,,128,y_probe,0.0011410331499320434
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,21,113,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,21,103,,128,y_bl,0.0077151904210367266
"(2018, 6)",0.004909190026236132,test,4,1,meeting minutes,,PPI,21,113,,128,y_probe,0.0012713768815389099
"(2018, 6)",0.004909190026236132,test,4,1,press conference,,PPI,21,103,,128,y_probe,0.0009060867045373751
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,21,118,,128,y_bl,0.0028599484861290296
"(2018, 8)",-0.003925422116103583,test,4,1,meeting minutes,,PPI,21,118,,128,y_probe,0.0009397916043408955
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,21,111,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,21,59,,128,y_bl,0.00042438982251353813
"(2018, 9)",0.00098280106190618,test,4,1,meeting minutes,,PPI,21,111,,128,y_probe,0.001563384112070619
"(2018, 9)",0.00098280106190618,test,4,1,press conference,,PPI,21,59,,128,y_probe,0.0013503947524580483
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,21,126,,128,y_bl,-0.0030547758752725663
"(2018, 11)",-0.0064055405026648415,test,4,1,meeting minutes,,PPI,21,126,,128,y_probe,0.0011242284077196847
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,21,119,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,21,68,,128,y_bl,-0.0016934719147286075
"(2018, 12)",-0.00644683611462149,test,4,1,meeting minutes,,PPI,21,119,,128,y_probe,0.0008715011315284264
"(2018, 12)",-0.00644683611462149,test,4,1,press conference,,PPI,21,68,,128,y_probe,0.0008428615286750128
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,21,138,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,21,39,,128,y_bl,0.00037845523386593707
"(2019, 1)",-0.009497696988924886,test,4,1,meeting minutes,,PPI,21,138,,128,y_probe,0.0009075197780092465
"(2019, 1)",-0.009497696988924886,test,4,1,press conference,,PPI,21,39,,128,y_probe,0.0014105919505193
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,21,157,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,21,72,,128,y_bl,-0.002291844573262496
"(2019, 3)",0.008502176747426482,test,4,1,meeting minutes,,PPI,21,157,,128,y_probe,0.0004665225091591361
"(2019, 3)",0.008502176747426482,test,4,1,press conference,,PPI,21,72,,128,y_probe,0.0007790299338521346
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,21,131,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,21,77,,128,y_bl,0.004518920735018371
"(2019, 5)",0.004472057142590025,test,4,1,meeting minutes,,PPI,21,131,,128,y_probe,0.0005334606804256854
"(2019, 5)",0.004472057142590025,test,4,1,press conference,,PPI,21,77,,128,y_probe,0.00029256297320014884
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,21,119,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,21,66,,128,y_bl,0.004500512099050241
"(2019, 6)",-0.006965202288392369,test,4,1,meeting minutes,,PPI,21,119,,128,y_probe,-0.0002403521490302466
"(2019, 6)",-0.006965202288392369,test,4,1,press conference,,PPI,21,66,,128,y_probe,0.0007730107419265547
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,21,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,21,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,21,163,,128,y_probe,0.0009638940033765068
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,21,57,,128,y_probe,0.00017768940814749844
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,21,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,21,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,21,140,,128,y_probe,0.00025883010005044806
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,21,68,,128,y_probe,0.00044817070827234454
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,21,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,21,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,21,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,21,123,,128,y_probe,0.00015570385613646544
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,21,82,,128,y_probe,0.0005958159803304113
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,21,56,,128,y_probe,0.0033987937334043414
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,14,,128,y_probe,0.0013467135127858958
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,21,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,21,77,,128,y_probe,0.001796034616997436
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,94,,128,y_probe,0.0034741170841728636
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,42,,128,y_probe,0.003274612699680939
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,21,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,21,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,21,113,,128,y_probe,0.00046492663685335645
"(2019, 12)",0.0,test,4,1,press conference,,PPI,21,80,,128,y_probe,0.001123473814934822
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,21,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,21,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,21,120,,128,y_probe,0.0005395305618357014
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,21,55,,128,y_probe,0.000605383376474665
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,15,,128,y_probe,0.001991827846489574
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,21,77,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,94,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,33,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,21,77,,128,y_probe,0.0024241106811555627
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,94,,128,y_probe,0.002254310665186103
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,33,,128,y_probe,0.0019952053418344877
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,21,115,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,21,46,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,21,115,,128,y_probe,-1.165484881111601e-5
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,21,46,,128,y_probe,0.0005680587637157015
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,21,100,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,21,44,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,21,100,,128,y_probe,-0.000162101062006848
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,21,44,,128,y_probe,0.0003141620667635401
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,18,,128,y_bl,-0.012545543130257662
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,18,,128,y_probe,0.0011945712174831354
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,21,110,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,21,66,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,21,20,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,21,110,,128,y_probe,0.00044361477960849777
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,21,66,,128,y_probe,0.0007903390508510799
