ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,20,55,,y_probe,0.002249543606009228
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,20,103,,y_probe,0.002877322135813214
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,20,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,20,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,20,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,20,52,,y_probe,0.0024279816779299826
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,20,100,,y_probe,0.0022615043210819077
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,20,59,,y_probe,0.0025903210456534823
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,20,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,20,61,,y_probe,0.0022614495185325225
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,20,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,20,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,20,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,20,65,,y_probe,0.002314692761227715
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,20,70,,y_probe,0.0029139793588564902
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,20,130,,y_probe,0.002649374109182629
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,107,,y_probe,0.0026674122695494735
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,20,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,20,90,,y_probe,0.002519718748812599
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,20,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,20,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,20,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,20,76,,y_probe,0.0023749870834657875
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,20,23,,y_probe,0.0028086029697512926
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,20,91,,y_probe,0.002714521634881578
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,20,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,20,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,20,252,,y_probe,0.002846760707601027
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,20,58,,y_probe,0.0025953772194913915
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,20,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,20,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,20,76,,y_probe,0.0030546766962643306
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,20,6,,y_probe,0.002664285186344426
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,20,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,20,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,20,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,20,77,,y_probe,0.0027619093400701802
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,20,118,,y_probe,0.003137407049358831
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,20,49,,y_probe,0.002495128705356321
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,18,,y_probe,0.00258818751223458
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,20,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,20,72,,y_probe,0.0027277965000852187
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,20,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,20,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,20,62,,y_probe,0.0024458899608589416
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,20,73,,y_probe,0.0030696261358317115
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,20,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,20,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,20,16,,y_probe,0.0033425537319242064
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,20,33,,y_probe,0.0027764093587875098
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,34,,y_probe,0.0024131756581549685
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,20,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,20,53,,y_probe,0.002718154638841445
"(2004, 12)",0.0,4,meeting minutes,,CPI,20,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,20,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,20,74,,y_probe,0.0027428720297256377
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,20,48,,y_probe,0.002515264378187301
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,20,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,20,106,,y_probe,0.0024956860489491134
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,144,,y_probe,0.002228088861684477
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,20,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,20,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,20,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,20,67,,y_probe,0.0025371775702965746
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,20,108,,y_probe,0.0030758105860887288
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,20,13,,y_probe,0.002989970677499866
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,20,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,20,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,20,81,,y_probe,0.0028480976027525297
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,20,142,,y_probe,0.002494988061249485
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,20,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,20,82,,y_probe,0.0024572441025441103
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,88,,y_probe,0.0025031009670998115
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,20,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,20,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,20,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,20,75,,y_probe,0.0028534210167258816
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,20,79,,y_probe,0.002921167711688241
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,20,96,,y_probe,0.002306024791022511
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,58,,y_probe,0.0021591720706961534
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,20,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,20,78,,y_probe,0.002703248598934367
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,20,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,20,6,,y_probe,0.002165409516445964
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,20,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,20,59,,y_probe,0.0028176094600923353
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,20,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,20,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,20,64,,y_probe,0.0031068869897363524
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,20,43,,y_probe,0.003259964120051953
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,20,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,20,90,,y_probe,0.002713076210024295
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,20,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,20,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,20,69,,y_probe,0.002660216704157481
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,20,28,,y_probe,0.002468455255212695
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,87,,y_probe,0.0026337680799510092
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,20,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,20,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,20,58,,y_probe,0.002927069041900679
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,20,23,,y_probe,0.0024607323148663042
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,20,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,20,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,20,63,,y_probe,0.0029501771794264555
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,20,45,,y_probe,0.00290395812510952
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,20,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,20,103,,y_probe,0.0028039888047597886
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,20,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,20,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,20,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,20,73,,y_probe,0.0028858088019642577
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,20,29,,y_probe,0.002435397631761305
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,20,63,,y_probe,0.0023997376958067116
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,20,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,20,84,,y_probe,0.003120002216630533
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,20,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,20,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,20,78,,y_probe,0.0030928867202073117
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_probe,0.0032835117349224716
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,20,59,,y_probe,0.00312820695941129
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,20,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,20,11,,y_probe,0.0028879339014460793
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,20,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,20,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,20,79,,y_probe,0.0031179873019250887
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,20,62,,y_probe,0.0026905463158425113
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,20,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,20,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,20,78,,y_probe,0.0024442856302917784
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,20,75,,y_probe,0.002415539429214086
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,20,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,20,81,,y_probe,0.0021592423903755717
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,20,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,20,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,20,38,,y_probe,0.002618749147563954
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,20,94,,y_probe,0.002925746966662213
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,20,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,20,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,20,71,,y_probe,0.002529682516099092
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,20,50,,y_probe,0.002894983540447845
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,20,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,20,85,,y_probe,0.0026114542919232118
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,20,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,20,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,20,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,20,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,20,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,20,74,,y_probe,0.0026919547893175084
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,20,96,,y_probe,0.0029707174642701483
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,20,127,,y_probe,0.003568389477408015
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,20,142,,y_probe,0.00329650950297822
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,20,21,,y_probe,0.0033245228891377637
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,20,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,20,44,,y_probe,0.002494064587095229
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,20,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,20,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,20,77,,y_probe,0.002791221107826716
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,20,78,,y_probe,0.002975547576661076
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,20,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,20,77,,y_probe,0.002791221107826716
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,20,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,20,112,,y_probe,0.00289035450503486
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,20,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,20,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,20,83,,y_probe,0.0025327713050509507
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,20,43,,y_probe,0.002339064163098112
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,20,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,20,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,20,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,20,76,,y_probe,0.0024240121096395584
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,20,91,,y_probe,0.003136970837719406
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,20,49,,y_probe,0.0023927290104941196
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,20,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,20,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,20,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,20,92,,y_probe,0.002555591542300539
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,20,30,,y_probe,0.002466567812817467
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,20,86,,y_probe,0.0032351504860713923
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,20,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,20,133,,y_probe,0.002813038147676762
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,20,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,20,87,,y_probe,0.0024666241700029806
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,20,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,20,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,20,90,,y_probe,0.0023313020576801904
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,20,37,,y_probe,0.002608381373586381
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,20,24,,y_probe,0.0027208001568163865
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,20,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,20,103,,y_probe,0.002497958735650008
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,20,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,20,111,,y_probe,0.0025452970250834316
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,20,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,20,100,,y_probe,0.003076095546866273
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,20,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,20,83,,y_probe,0.002703630980132792
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,20,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,20,86,,y_probe,0.002038154071835724
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,20,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,20,87,,y_probe,0.0015277072460201737
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,20,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,20,110,,y_probe,0.0006635501279880061
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,20,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,20,79,,y_probe,0.0018023433266963994
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,20,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,20,71,,y_probe,0.0016995152940642122
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,20,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,20,66,,y_probe,0.002273222483203332
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,20,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,20,96,,y_probe,0.0024871641766782836
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,20,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,20,81,,y_probe,0.0025254840106613045
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,20,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,20,99,,y_probe,0.0023985752128315757
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,20,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,20,89,,y_probe,0.0025054589133486132
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,20,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,20,113,,y_probe,0.0024035079475306217
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,20,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,20,100,,y_probe,0.0024594828416507836
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,20,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,20,87,,y_probe,0.0022721829494630483
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,20,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,20,86,,y_probe,0.0024776846099986635
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,20,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,20,96,,y_probe,0.001991363327858813
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,20,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,20,99,,y_probe,0.0020879549556625404
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,20,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,20,87,,y_probe,0.002299415232676237
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,20,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,20,111,,y_probe,0.0024719610919609067
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,20,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,20,87,,y_probe,0.0022771902698044333
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,20,106,,y_bl,0.0026948729479722667
